Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,43
1,999937.835,16.33,33.655,10.715,1.415,0.05,0.0,43
2,999924.385,16.24,37.55,20.08,1.625,0.11,0.01,43
3,999909.155,17.185,41.04,30.495,1.95,0.155,0.02,43
4,999892.84,19.71,43.12,41.74,2.325,0.23,0.035,43
5,999876.195,21.105,45.515,54.17,2.64,0.34,0.035,43
6,999857.825,24.11,47.85,66.795,2.98,0.395,0.045,43
7,999838.805,21.39,55.87,80.035,3.41,0.425,0.065,43
8,999816.9,23.68,59.32,95.565,3.935,0.52,0.08,43
9,999792.77,26.885,63.455,111.715,4.465,0.59,0.12,43
10,999767.46,21.095,76.51,129.32,4.66,0.8,0.155,43
11,999736.555,27.43,78.89,150.51,5.49,0.96,0.165,43
12,999705.15,29.89,85.075,172.445,6.1,1.14,0.2,43
13,999670.75,32.42,92.31,196.23,6.725,1.3,0.265,43
14,999633.125,30.72,105.42,221.61,7.41,1.41,0.305,43
15,999590.7,34.94,113.34,250.895,8.26,1.505,0.36,43
16,999545.035,42.925,119.1,281.595,9.315,1.595,0.435,43
17,999496.865,44.16,131.59,314.76,10.27,1.815,0.54,43
18,999444.73,48.025,141.775,351.5,11.365,1.955,0.65,43
19,999388.385,46.88,158.74,390.53,12.54,2.175,0.75,43
20,999324.27,57.985,166.13,434.825,13.325,2.625,0.84,43
21,999257.64,64.255,178.74,481.055,14.32,3.005,0.985,43
22,999185.865,75.22,187.835,531.225,15.525,3.235,1.095,43
23,999110.62,80.12,203.915,583.82,16.795,3.455,1.275,43
24,999029.03,91.66,216.395,639.66,18.16,3.685,1.41,43
25,998941.45,90.535,244.54,698.615,19.245,4.05,1.565,43
26,998843.585,100.685,262.735,766.39,20.48,4.34,1.785,43
27,998737.105,114.425,280.955,838.44,22.36,4.685,2.03,43
28,998624.67,127.015,300.485,916.395,24.14,5.1,2.195,43
29,998503.87,137.81,324.57,999.67,26.085,5.56,2.435,43
30,998371.9,145.06,357.095,1089.03,28.075,6.105,2.735,43
31,998229.835,150.16,391.87,1188.215,30.16,6.665,3.095,43
32,998071.75,179.32,408.7,1296.695,33.08,6.98,3.475,43
33,997908.07,177.485,459.285,1408.485,35.22,7.7,3.755,43
34,997724.2,206.665,482.17,1536.39,38.025,8.43,4.12,43
35,997530.82,227.005,516.82,1670.93,40.815,9.12,4.49,43
36,997325.325,229.69,571.445,1814.85,44.07,9.68,4.94,43
37,997095.475,255.57,612.84,1972.545,47.935,10.205,5.43,43
38,996849.35,270.72,667.7,2143.49,51.77,11.14,5.83,43
39,996581.385,298.01,715.76,2330.29,56.125,11.97,6.46,43
40,996295.715,324.395,770.48,2528.6,60.925,12.805,7.08,43
41,995989.235,344.035,836.545,2742.415,66.33,13.74,7.7,43
42,995656.575,356.89,917.285,2974.375,71.53,15.025,8.32,43
43,995289.1,413.19,966.545,3228.055,77.85,16.25,9.01,43
44,994903.56,426.175,1062.66,3496.24,83.85,17.675,9.84,43
