Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,51
1,999937.96,16.245,34.15,10.195,1.405,0.045,0.0,51
2,999924.61,15.855,38.115,19.595,1.7,0.125,0.0,51
3,999909.32,17.165,40.94,30.305,2.05,0.21,0.01,51
4,999892.59,20.285,42.725,41.7,2.415,0.27,0.015,51
5,999875.155,21.935,46.545,53.18,2.83,0.335,0.02,51
6,999856.47,25.025,48.61,66.215,3.235,0.425,0.02,51
7,999837.185,21.865,57.325,79.455,3.6,0.545,0.025,51
8,999813.965,25.22,60.93,95.045,4.085,0.715,0.04,51
9,999789.7,27.805,65.015,111.995,4.56,0.86,0.065,51
10,999763.25,22.82,77.51,130.115,5.19,1.01,0.105,51
11,999731.92,28.87,80.745,151.345,5.875,1.07,0.175,51
12,999699.53,31.535,87.76,173.36,6.395,1.175,0.245,51
13,999664.09,34.425,95.395,197.495,6.97,1.31,0.315,51
14,999625.37,33.035,108.225,223.79,7.65,1.565,0.365,51
15,999580.785,38.415,116.005,254.22,8.35,1.79,0.435,51
16,999533.96,45.86,122.39,286.085,9.27,1.89,0.545,51
17,999485.83,45.685,135.925,319.765,10.14,2.04,0.615,51
18,999430.91,51.675,146.23,357.265,10.91,2.285,0.725,51
19,999371.96,51.405,163.83,397.6,11.875,2.48,0.85,51
20,999305.73,62.645,171.645,443.16,13.15,2.695,0.975,51
21,999236.495,69.04,184.84,491.31,14.335,2.91,1.07,51
22,999162.075,80.205,195.325,542.265,15.705,3.205,1.22,51
23,999083.555,86.25,212.48,596.04,16.85,3.515,1.31,51
24,998997.905,98.15,225.19,655.22,18.19,3.85,1.495,51
25,998907.275,96.62,253.595,716.73,19.89,4.165,1.725,51
26,998805.23,108.17,270.78,787.89,21.495,4.555,1.88,51
27,998695.88,121.09,289.16,863.8,23.16,4.865,2.045,51
28,998579.84,133.315,310.3,944.245,24.73,5.255,2.315,51
29,998455.42,144.35,335.625,1029.685,26.57,5.765,2.585,51
30,998318.98,152.575,367.575,1123.03,28.795,6.19,2.855,51
31,998171.14,159.035,402.63,1225.965,31.51,6.57,3.15,51
32,998009.36,187.04,421.245,1338.105,33.65,7.095,3.505,51
33,997840.95,185.165,470.925,1455.015,36.35,7.77,3.825,51
34,997651.93,216.04,495.05,1584.985,39.53,8.28,4.185,51
35,997451.975,236.975,532.45,1721.995,43.18,8.82,4.605,51
36,997239.905,241.115,588.375,1869.43,46.31,9.785,5.08,51
37,997004.99,265.3,630.59,2032.64,50.155,10.73,5.595,51
38,996750.355,283.03,686.225,2208.32,54.295,11.65,6.125,51
39,996474.835,310.09,738.505,2398.56,58.55,12.785,6.675,51
40,996180.325,338.555,793.385,2603.07,63.4,14.01,7.255,51
41,995864.695,359.54,861.04,2823.04,68.41,15.375,7.9,51
42,995523.36,372.7,942.815,3062.34,73.58,16.495,8.71,51
43,995146.08,430.015,993.555,3323.285,79.86,17.67,9.535,51
44,994749.275,445.61,1091.655,3598.46,85.825,18.74,10.435,51
45,994314.81,481.43,1179.305,3900.22,92.545,20.355,11.335,51
46,993847.39,517.74,1272.665,4227.675,100.2,22.075,12.255,51
47,993339.015,554.32,1379.85,4581.775,107.86,23.76,13.42,51
48,992791.09,610.38,1476.895,4964.445,116.99,25.68,14.52,51
49,992199.885,652.81,1603.605,5373.54,126.47,27.895,15.795,51
50,991564.14,699.17,1732.555,5820.255,136.725,30.155,17.0,51
51,990875.27,741.95,1884.39,6301.195,146.53,32.215,18.45,51
52,990128.28,802.385,2034.21,6821.545,159.335,34.3,19.945,51
53,989317.7,883.705,2181.44,7386.005,172.195,37.33,21.625,51
54,988448.35,984.775,2325.525,7991.565,185.975,40.285,23.525,51
55,987528.37,1023.96,2541.01,8636.47,201.53,43.15,25.51,51
56,986518.75,1120.51,2729.29,9339.03,217.975,46.72,27.725,51
57,985438.04,1190.115,2958.09,10097.715,235.3,50.815,29.925,51
58,984268.0,1291.28,3181.16,10919.635,253.06,54.47,32.395,51
59,983012.705,1379.36,3439.695,11801.26,272.86,59.03,35.09,51
60,981655.255,1507.005,3685.39,12755.77,295.035,63.69,37.855,51
61,980200.115,1622.93,3971.715,13777.385,318.145,68.615,41.095,51
62,978636.28,1721.015,4305.21,14876.515,342.465,74.15,44.365,51
63,976941.85,1862.59,4621.195,16076.865,370.19,79.195,48.115,51
64,975122.27,2041.295,4938.64,17361.575,398.785,85.29,52.145,51
65,973187.295,2158.495,5345.955,18731.28,428.555,92.15,56.27,51
66,971099.94,2326.45,5735.345,20216.49,461.19,99.655,60.93,51
67,968862.11,2485.71,6176.14,21805.39,497.17,107.755,65.725,51
68,966459.52,2672.59,6625.31,23520.24,535.86,115.495,70.985,51
69,963887.89,2889.75,7081.235,25362.84,577.375,124.165,76.745,51
70,961149.37,3087.025,7597.615,27328.06,621.205,134.01,82.715,51
71,958215.43,3399.785,8047.635,29434.275,669.51,144.12,89.245,51
72,955121.135,3608.045,8640.435,31660.95,717.46,155.67,96.305,51
73,953052.1,2612.215,9236.535,34057.885,769.655,167.51,104.1,51
74,950847.65,2599.68,8809.76,36623.935,825.5,181.365,112.11,51
75,948749.695,2489.225,8492.83,39083.99,867.49,195.925,120.845,51
76,946735.14,2389.4,8177.67,41454.745,903.19,209.335,130.52,51
77,944796.63,2299.935,7867.055,43743.45,929.365,222.695,140.87,51
78,942934.085,2208.395,7567.96,45955.665,946.765,235.34,151.79,51
79,941147.47,2120.145,7272.545,48088.21,961.36,246.85,163.42,51
80,939428.26,2039.935,6994.19,50137.01,967.48,257.635,175.49,51
81,937784.01,1951.61,6729.545,52111.375,968.885,266.46,188.115,51
82,936205.59,1874.39,6459.965,54017.365,967.835,273.88,200.975,51
83,933777.585,2710.7,6204.465,55850.98,961.465,280.33,214.475,51
84,931454.18,2729.81,6736.08,57613.555,952.965,285.245,228.165,51
