Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,124
1,999937.425,16.83,34.04,10.215,1.44,0.05,0.0,124
2,999923.65,16.58,38.165,19.705,1.76,0.14,0.0,124
3,999908.495,17.375,41.35,30.455,2.11,0.205,0.01,124
4,999891.835,20.18,43.375,41.83,2.45,0.31,0.02,124
5,999874.92,21.715,46.095,53.82,2.97,0.44,0.04,124
6,999856.89,23.885,48.52,66.75,3.37,0.51,0.075,124
7,999837.24,21.715,56.555,80.04,3.715,0.64,0.095,124
8,999815.185,24.045,59.725,95.97,4.21,0.725,0.14,124
9,999791.105,27.13,63.69,112.4,4.675,0.82,0.18,124
10,999765.62,21.285,77.06,129.94,5.065,0.805,0.225,124
11,999735.455,27.06,79.255,151.375,5.65,0.945,0.26,124
12,999703.395,30.31,85.745,173.005,6.17,1.065,0.31,124
13,999668.915,32.515,93.47,196.86,6.725,1.155,0.36,124
14,999631.795,30.245,106.12,222.63,7.41,1.395,0.405,124
15,999588.675,35.205,114.055,251.995,8.025,1.545,0.5,124
16,999542.785,43.375,118.955,283.62,8.92,1.735,0.61,124
17,999496.3,42.615,131.925,316.92,9.59,1.94,0.71,124
18,999443.675,47.88,141.485,353.535,10.5,2.12,0.805,124
19,999387.87,46.195,158.565,392.665,11.51,2.285,0.91,124
20,999324.2,57.315,165.52,436.525,13.005,2.425,1.01,124
21,999257.905,63.28,179.015,482.17,13.74,2.745,1.145,124
22,999185.47,75.64,187.95,531.81,14.925,2.93,1.275,124
23,999110.285,80.425,205.715,582.985,15.95,3.2,1.44,124
24,999027.015,93.42,216.78,640.45,17.235,3.535,1.565,124
25,998940.18,90.94,244.24,700.415,18.625,3.86,1.74,124
26,998841.34,102.095,262.0,768.04,20.3,4.29,1.935,124
27,998735.315,114.71,280.67,840.48,22.045,4.665,2.115,124
28,998623.745,126.475,300.945,917.485,23.775,5.29,2.285,124
29,998502.555,138.065,324.49,1001.13,25.465,5.77,2.525,124
30,998372.885,143.01,356.535,1091.04,27.53,6.16,2.84,124
31,998229.5,149.97,390.88,1190.075,29.86,6.545,3.17,124
32,998072.105,179.27,407.51,1298.15,32.37,7.165,3.43,124
33,997908.275,177.25,457.355,1410.685,35.01,7.63,3.795,124
34,997725.335,206.535,479.685,1537.79,38.215,8.235,4.205,124
35,997531.345,227.765,515.91,1670.515,40.995,8.83,4.64,124
36,997322.215,234.705,570.405,1814.53,43.485,9.575,5.085,124
37,997095.06,255.825,612.84,1973.06,47.425,10.3,5.49,124
38,996848.705,271.455,669.2,2142.31,51.185,11.185,5.96,124
39,996579.83,298.85,719.235,2327.835,55.935,11.825,6.49,124
40,996291.26,329.0,772.725,2526.595,60.415,12.91,7.095,124
41,995981.74,349.745,841.74,2739.74,65.535,13.705,7.795,124
42,995643.845,364.9,923.63,2973.58,70.64,14.985,8.42,124
43,995274.5,418.485,976.07,3228.88,76.665,16.285,9.115,124
44,994884.1,434.99,1070.34,3499.52,83.45,17.64,9.96,124
45,994458.64,468.595,1156.955,3795.585,90.35,19.135,10.74,124
46,993997.88,506.0,1248.65,4117.59,97.725,20.42,11.735,124
47,993499.56,539.375,1357.53,4463.325,105.53,21.925,12.755,124
48,992960.755,595.65,1453.34,4838.285,114.075,24.065,13.83,124
49,992379.725,636.91,1575.955,5242.59,123.815,26.085,14.92,124
50,991748.375,689.09,1704.255,5680.76,133.285,28.035,16.2,124
51,991071.04,727.635,1854.715,6154.4,144.32,30.365,17.525,124
52,990334.25,786.385,2002.82,6668.625,155.99,32.805,19.125,124
53,989539.91,862.125,2146.89,7225.94,168.755,35.705,20.675,124
54,988687.375,961.825,2287.635,7819.675,182.305,38.655,22.53,124
55,987778.145,1008.225,2496.285,8455.105,196.435,41.415,24.39,124
56,986790.225,1095.525,2681.295,9149.205,212.415,44.925,26.41,124
57,985734.605,1158.305,2907.735,9892.15,230.4,48.115,28.69,124
58,984587.335,1257.865,3125.455,10697.505,248.465,52.315,31.06,124
59,983351.195,1350.345,3377.31,11562.635,267.89,57.025,33.6,124
60,982014.48,1476.845,3620.515,12500.045,289.7,62.045,36.37,124
61,980589.555,1584.845,3903.075,13502.815,313.58,66.685,39.445,124
62,979050.7,1686.22,4221.015,14589.175,338.135,72.215,42.54,124
63,977394.32,1814.19,4543.125,15759.815,364.91,77.44,46.2,124
64,975616.035,1983.325,4851.88,17021.715,392.865,84.045,50.135,124
65,973712.105,2107.755,5246.38,18364.585,423.38,91.4,54.395,124
66,971661.885,2272.745,5633.1,19819.865,455.26,98.205,58.94,124
67,969461.535,2429.575,6065.675,21383.84,489.195,106.665,63.515,124
68,967101.955,2614.56,6504.42,23068.35,526.81,115.18,68.725,124
69,964581.05,2818.425,6955.58,24879.05,567.86,123.735,74.3,124
70,961887.99,3014.315,7466.205,26806.58,610.82,133.45,80.64,124
71,959006.86,3332.645,7892.97,28879.155,656.315,144.54,87.515,124
