Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,124
1,999937.845,16.435,33.805,10.39,1.49,0.035,0.0,124
2,999923.895,16.62,38.145,19.415,1.815,0.11,0.0,124
3,999908.17,18.025,41.55,29.805,2.255,0.185,0.01,124
4,999891.5,20.495,43.11,41.895,2.68,0.29,0.03,124
5,999873.99,22.375,46.29,53.84,3.065,0.395,0.045,124
6,999855.9,24.49,49.085,66.455,3.54,0.46,0.07,124
7,999836.54,21.77,57.02,80.15,3.885,0.54,0.095,124
8,999813.3,25.365,60.1,96.125,4.365,0.615,0.13,124
9,999789.195,27.69,64.565,112.755,4.865,0.78,0.15,124
10,999763.87,21.615,77.18,130.875,5.385,0.875,0.2,124
11,999733.01,27.855,80.005,152.1,5.81,0.97,0.25,124
12,999700.82,30.865,86.77,173.78,6.28,1.19,0.295,124
13,999665.395,34.14,94.245,197.665,6.9,1.28,0.375,124
14,999627.505,31.915,106.88,224.22,7.615,1.41,0.455,124
15,999584.33,36.275,115.135,253.755,8.405,1.615,0.485,124
16,999537.28,45.175,120.37,285.655,9.185,1.77,0.565,124
17,999489.195,45.205,134.04,318.94,9.92,2.055,0.645,124
18,999436.24,49.365,144.76,355.905,10.755,2.255,0.72,124
19,999378.04,49.37,161.56,395.955,11.695,2.56,0.82,124
20,999313.075,60.545,169.35,440.38,13.025,2.7,0.925,124
21,999245.085,66.845,182.265,487.695,14.12,2.92,1.07,124
22,999171.79,78.22,191.675,538.72,15.23,3.155,1.21,124
23,999095.03,83.34,208.685,591.9,16.14,3.515,1.39,124
24,999011.28,94.705,221.54,649.425,17.765,3.725,1.56,124
25,998923.195,92.725,248.01,711.1,19.245,3.97,1.755,124
26,998823.55,103.98,265.73,779.31,21.1,4.42,1.91,124
27,998717.425,115.99,283.865,853.19,22.55,4.845,2.135,124
28,998603.36,129.025,303.495,932.4,24.22,5.12,2.38,124
29,998482.42,138.985,328.34,1016.05,25.99,5.54,2.675,124
30,998349.43,146.63,360.13,1106.675,28.155,6.03,2.95,124
31,998205.44,152.76,394.93,1206.595,30.505,6.485,3.285,124
32,998048.245,180.2,411.96,1315.63,33.04,7.245,3.68,124
33,997882.365,180.365,459.165,1430.47,35.93,7.655,4.05,124
34,997698.89,208.025,482.49,1558.92,39.03,8.245,4.4,124
35,997506.095,226.4,520.425,1691.165,42.245,8.915,4.755,124
36,997296.545,234.38,572.27,1836.66,45.35,9.61,5.185,124
37,997069.06,256.31,614.765,1994.9,48.935,10.325,5.705,124
38,996823.75,270.55,670.15,2165.52,52.45,11.385,6.195,124
39,996556.81,296.43,720.135,2350.955,56.775,12.12,6.775,124
40,996268.35,326.89,773.51,2549.145,61.415,13.385,7.305,124
41,995958.375,348.495,841.04,2763.185,66.56,14.42,7.925,124
42,995620.495,363.66,923.3,2996.47,71.79,15.62,8.665,124
43,995251.41,417.755,974.08,3252.735,77.485,17.06,9.475,124
44,994860.635,433.925,1068.965,3523.8,83.945,18.42,10.31,124
45,994436.095,466.875,1155.34,3819.57,91.2,19.685,11.235,124
46,993975.565,506.5,1247.02,4138.725,98.605,21.36,12.225,124
47,993475.63,542.965,1355.55,4483.235,106.645,22.57,13.405,124
48,992935.27,599.14,1452.03,4859.26,115.71,24.115,14.475,124
49,992358.65,633.795,1579.055,5261.875,124.38,26.495,15.75,124
50,991728.805,686.235,1705.305,5699.755,134.18,28.65,17.07,124
51,991048.645,730.145,1852.735,6173.865,145.145,30.905,18.56,124
52,990315.345,786.905,1996.99,6690.535,156.59,33.6,20.035,124
53,989520.155,864.35,2142.67,7245.025,169.805,36.455,21.54,124
54,988670.4,957.04,2288.46,7837.29,184.14,39.545,23.125,124
55,987762.56,1001.77,2496.515,8472.615,198.55,42.805,25.185,124
56,986775.575,1090.365,2681.74,9164.775,213.945,46.39,27.21,124
57,985715.32,1158.585,2909.355,9906.495,230.385,50.38,29.48,124
58,984563.025,1261.065,3129.625,10711.245,248.565,54.495,31.98,124
59,983321.245,1354.435,3385.46,11578.185,267.41,58.81,34.455,124
60,981986.2,1474.125,3634.15,12516.485,288.47,63.18,37.39,124
61,980552.935,1588.375,3918.345,13520.86,310.895,68.1,40.49,124
62,979017.61,1679.35,4244.65,14605.715,335.72,73.3,43.655,124
63,977348.94,1818.83,4556.915,15785.685,364.17,78.355,47.105,124
64,975558.69,1993.695,4869.915,17048.785,393.01,84.835,51.07,124
65,973649.555,2113.605,5265.075,18401.625,423.32,91.83,54.99,124
66,971593.68,2279.49,5645.275,19865.435,457.37,99.225,59.525,124
67,969390.56,2433.46,6078.225,21434.965,491.055,107.7,64.035,124
68,967024.995,2619.45,6518.905,23121.71,529.435,116.31,69.195,124
69,964494.255,2828.085,6977.06,24931.7,568.81,125.015,75.075,124
70,961790.625,3027.29,7481.155,26873.39,612.145,134.215,81.18,124
71,958902.04,3345.02,7909.105,28953.395,658.01,144.445,87.985,124
72,955867.945,3539.23,8492.6,31145.335,704.065,155.825,95.0,124
73,955519.32,883.485,9067.62,33503.81,755.48,167.565,102.72,124
74,955145.305,506.67,7234.015,36014.88,808.39,179.855,110.885,124
75,954848.26,372.275,5599.76,38036.345,830.275,193.6,119.485,124
76,954617.535,286.645,4317.5,39617.665,826.075,205.615,128.965,124
77,954438.63,222.025,3325.44,40854.185,804.55,215.885,139.285,124
78,954301.85,170.485,2563.14,41819.695,770.255,224.845,149.73,124
79,954195.805,131.505,1974.3,42580.07,728.985,228.625,160.71,124
80,954113.7,101.965,1521.87,43175.935,684.205,230.68,171.645,124
81,954050.58,78.93,1173.625,43647.745,636.31,229.79,183.02,124
82,954002.715,59.98,906.645,44021.91,588.395,225.79,194.565,124
83,953966.18,45.825,698.455,44322.14,541.4,219.935,206.065,124
84,953937.835,35.57,537.395,44562.83,496.135,213.705,216.53,124
85,953915.38,27.795,415.43,44755.27,452.78,206.74,226.605,124
86,953898.185,21.255,319.655,44913.805,412.85,197.26,236.99,124
87,953885.185,16.055,246.835,45041.075,376.37,187.75,246.73,124
88,953874.79,12.82,191.44,45145.19,341.655,178.525,255.58,124
89,953866.875,9.715,147.67,45234.165,309.135,168.335,264.105,124
90,953860.775,7.43,113.355,45308.41,279.765,158.225,272.04,124
91,953856.155,5.78,87.26,45369.93,253.07,147.955,279.85,124
92,953852.57,4.47,67.3,45421.03,228.91,138.43,287.29,124
93,953849.9,3.315,51.93,45465.505,207.015,128.085,294.25,124
94,953847.8,2.61,40.39,45503.255,186.815,118.435,300.695,124
95,953846.085,2.155,31.24,45535.61,168.31,110.225,306.375,124
96,953844.94,1.495,24.185,45564.435,151.48,101.535,311.93,124
97,953844.01,1.115,18.715,45589.13,137.075,93.085,316.87,124
98,953843.185,0.97,14.585,45610.92,123.175,85.625,321.54,124
99,953842.575,0.78,11.035,45629.575,110.93,79.13,325.975,124
100,953842.055,0.65,8.5,45646.96,99.95,72.175,329.71,124
101,953841.675,0.485,6.55,45661.99,89.79,66.21,333.3,124
102,953841.39,0.34,5.115,45675.315,80.575,60.815,336.45,124
103,953841.19,0.265,3.92,45687.39,72.545,55.205,339.485,124
104,953841.02,0.225,3.09,45698.1,65.4,50.115,342.05,124
105,953840.88,0.16,2.275,45707.67,58.705,45.845,344.465,124
106,953840.795,0.105,1.69,45715.94,52.795,41.985,346.69,124
107,953840.76,0.055,1.305,45723.59,47.325,38.25,348.715,124
108,953840.705,0.07,0.96,45730.57,42.54,34.535,350.62,124
109,953840.645,0.07,0.715,45736.735,38.245,31.215,352.375,124
110,953840.635,0.02,0.57,45742.065,34.385,28.51,353.815,124
111,953840.605,0.035,0.435,45747.085,30.93,25.7,355.21,124
112,953840.595,0.01,0.37,45751.415,27.92,23.235,356.455,124
113,953840.545,0.05,0.295,45755.42,25.025,21.005,357.66,124
114,953840.48,0.07,0.245,45758.905,22.675,18.905,358.72,124
115,953840.4,0.085,0.23,45761.915,20.585,17.08,359.705,124
116,953840.33,0.08,0.23,45764.67,18.61,15.575,360.505,124
117,953840.295,0.04,0.22,45767.555,16.71,13.895,361.285,124
118,953840.275,0.03,0.185,45769.94,15.0,12.725,361.845,124
119,953840.185,0.095,0.135,45772.06,13.515,11.55,362.46,124
120,953840.115,0.08,0.195,45773.915,12.1,10.565,363.03,124
121,953840.04,0.08,0.22,45775.655,10.955,9.42,363.63,124
122,953840.005,0.04,0.26,45777.305,9.85,8.395,364.145,124
123,953839.905,0.105,0.225,45778.695,8.9,7.595,364.575,124
124,953839.8,0.125,0.235,45780.16,7.86,6.96,364.86,124
125,953839.75,0.08,0.24,45781.375,7.115,6.25,365.19,124
126,953839.68,0.08,0.215,45782.49,6.38,5.605,365.55,124
127,953839.57,0.135,0.22,45783.485,5.74,5.02,365.83,124
128,953839.495,0.105,0.255,45784.375,5.125,4.595,366.05,124
129,953839.395,0.115,0.26,45785.24,4.675,4.065,366.25,124
130,953839.275,0.145,0.24,45785.895,4.205,3.785,366.455,124
131,953839.205,0.08,0.31,45786.565,3.865,3.32,366.655,124
132,953839.095,0.125,0.295,45787.195,3.435,3.07,366.785,124
133,953838.98,0.155,0.27,45787.805,3.125,2.725,366.94,124
134,953838.91,0.09,0.325,45788.4,2.73,2.47,367.075,124
135,953838.81,0.11,0.32,45788.93,2.41,2.18,367.24,124
136,953838.69,0.145,0.31,45789.345,2.245,1.915,367.35,124
137,953838.585,0.12,0.35,45789.7,2.02,1.81,367.415,124
138,953838.43,0.18,0.315,45790.125,1.83,1.6,367.52,124
139,953838.295,0.155,0.355,45790.48,1.67,1.445,367.6,124
140,953838.17,0.16,0.365,45790.765,1.61,1.29,367.64,124
141,953838.01,0.18,0.38,45791.115,1.425,1.185,367.705,124
142,953837.865,0.16,0.47,45791.4,1.28,1.04,367.785,124
143,953837.69,0.23,0.455,45791.72,1.145,0.92,367.84,124
144,953837.555,0.16,0.475,45792.07,1.035,0.83,367.875,124
145,953837.37,0.21,0.49,45792.305,0.965,0.745,367.915,124
146,953837.15,0.245,0.565,45792.565,0.845,0.66,367.97,124
147,953836.945,0.245,0.61,45792.855,0.775,0.57,368.0,124
148,953836.725,0.25,0.66,45793.1,0.725,0.51,368.03,124
149,953836.495,0.26,0.685,45793.385,0.66,0.455,368.06,124
150,953836.235,0.305,0.72,45793.65,0.575,0.415,368.1,124
