Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,112
1,999937.59,16.67,33.82,10.425,1.44,0.055,0.0,112
2,999924.29,15.97,38.625,19.275,1.705,0.135,0.0,112
3,999908.66,17.75,41.455,29.755,2.14,0.225,0.015,112
4,999892.46,19.89,43.93,40.935,2.47,0.29,0.025,112
5,999874.805,22.18,46.875,52.89,2.87,0.345,0.035,112
6,999855.635,25.575,49.365,65.61,3.295,0.47,0.05,112
7,999836.01,22.75,57.645,79.325,3.59,0.605,0.075,112
8,999813.165,25.42,61.22,95.3,4.055,0.72,0.12,112
9,999788.655,28.34,65.015,112.56,4.47,0.775,0.185,112
10,999762.665,22.64,78.455,130.23,4.945,0.82,0.245,112
11,999731.405,28.835,80.525,152.495,5.48,0.995,0.265,112
12,999699.265,31.38,86.945,175.0,5.92,1.175,0.315,112
13,999663.835,34.125,94.74,199.02,6.61,1.29,0.38,112
14,999625.525,32.52,107.29,225.405,7.365,1.43,0.465,112
15,999583.085,36.005,115.32,255.405,8.085,1.55,0.55,112
16,999536.595,44.595,120.395,287.115,8.975,1.685,0.64,112
17,999489.035,44.185,134.525,319.825,9.89,1.845,0.695,112
18,999435.755,49.125,144.78,356.685,10.74,2.135,0.78,112
19,999377.98,48.92,161.62,396.595,11.67,2.365,0.85,112
20,999313.02,60.145,169.03,441.44,12.78,2.62,0.965,112
21,999245.345,65.995,182.145,488.63,13.945,2.85,1.09,112
22,999171.485,78.45,192.07,538.49,15.18,3.055,1.27,112
23,999093.725,84.585,209.08,591.325,16.505,3.365,1.415,112
24,999010.465,95.595,220.77,650.045,17.725,3.78,1.62,112
25,998921.14,94.135,247.895,711.985,18.87,4.175,1.8,112
26,998821.875,104.435,266.19,780.635,20.395,4.51,1.96,112
27,998715.18,117.15,285.045,853.64,21.98,4.87,2.135,112
28,998600.23,130.925,305.315,932.02,23.91,5.18,2.42,112
29,998477.945,141.375,329.795,1016.585,25.915,5.705,2.68,112
30,998345.935,146.83,362.055,1108.015,27.93,6.28,2.955,112
31,998201.155,153.62,395.43,1209.685,30.22,6.615,3.275,112
32,998042.715,181.74,412.475,1319.65,32.78,7.045,3.595,112
33,997876.435,181.655,461.53,1433.145,35.61,7.66,3.965,112
34,997692.39,209.86,484.28,1562.375,38.62,8.045,4.43,112
35,997498.415,229.42,520.055,1696.815,41.73,8.75,4.815,112
36,997289.29,234.89,574.45,1841.715,44.97,9.485,5.2,112
37,997059.8,258.965,617.035,1999.56,48.72,10.185,5.735,112
38,996814.115,272.78,673.85,2169.055,52.835,11.08,6.285,112
39,996542.075,303.11,722.555,2355.98,57.32,12.08,6.88,112
