Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,112
1,999937.725,16.54,33.9,10.365,1.43,0.04,0.0,112
2,999924.32,16.14,37.625,20.085,1.73,0.1,0.0,112
3,999909.08,17.255,40.74,30.65,2.1,0.17,0.005,112
4,999892.45,19.98,42.965,41.925,2.385,0.275,0.02,112
5,999875.36,21.85,46.26,53.46,2.655,0.385,0.03,112
6,999856.565,25.08,48.36,66.39,3.085,0.465,0.055,112
7,999837.06,22.06,57.12,79.63,3.475,0.59,0.065,112
8,999814.465,24.41,61.23,95.17,3.955,0.665,0.105,112
9,999789.555,28.035,64.845,112.23,4.465,0.715,0.155,112
10,999763.405,22.47,78.66,129.57,4.875,0.82,0.2,112
11,999732.29,28.605,81.41,151.03,5.51,0.9,0.255,112
12,999700.33,31.075,88.355,172.85,6.08,0.99,0.32,112
13,999665.115,34.125,95.195,197.355,6.655,1.175,0.38,112
14,999626.51,32.635,107.75,223.93,7.355,1.38,0.44,112
15,999582.81,37.265,115.795,253.99,8.045,1.555,0.54,112
16,999535.345,46.06,121.47,285.72,9.015,1.775,0.615,112
17,999486.81,46.105,135.2,319.325,9.925,1.925,0.71,112
18,999433.28,50.83,145.58,356.54,10.855,2.12,0.795,112
19,999375.245,50.21,161.76,397.53,12.085,2.255,0.915,112
20,999310.335,60.795,169.985,442.165,13.195,2.475,1.05,112
21,999241.88,67.5,183.04,489.355,14.34,2.73,1.155,112
22,999167.26,80.03,192.54,540.02,15.91,2.945,1.295,112
23,999089.615,84.945,210.14,593.51,17.08,3.305,1.405,112
24,999005.04,96.435,223.34,651.595,18.375,3.665,1.55,112
25,998915.71,94.63,250.69,713.595,19.555,4.115,1.705,112
26,998813.785,107.285,267.62,783.61,21.15,4.605,1.945,112
27,998706.24,118.855,287.35,857.38,23.145,4.87,2.16,112
28,998591.02,131.405,306.995,938.06,24.845,5.275,2.4,112
29,998467.335,142.45,331.175,1023.795,26.82,5.725,2.7,112
30,998333.815,148.82,363.38,1115.81,28.995,6.265,2.915,112
31,998188.42,155.185,397.54,1217.38,31.525,6.71,3.24,112
32,998028.375,184.26,414.485,1327.945,34.12,7.25,3.565,112
33,997862.365,182.29,464.065,1442.725,36.61,8.04,3.905,112
34,997676.635,211.735,487.89,1570.91,39.81,8.765,4.255,112
35,997480.92,230.93,525.19,1706.385,42.575,9.36,4.64,112
36,997270.855,236.5,579.13,1852.4,45.955,10.1,5.06,112
37,997040.175,259.86,621.405,2012.375,49.76,10.885,5.54,112
38,996790.375,276.515,677.385,2183.965,53.845,11.775,6.14,112
39,996520.635,301.93,727.39,2372.61,57.785,12.935,6.715,112
