Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,96
1,999937.905,16.36,34.15,10.03,1.49,0.065,0.0,96
2,999924.035,16.42,38.45,19.205,1.785,0.09,0.015,96
3,999908.51,17.665,41.555,29.85,2.24,0.16,0.02,96
4,999891.53,20.805,43.445,41.315,2.605,0.28,0.02,96
5,999874.435,22.21,46.84,53.17,2.955,0.355,0.035,96
6,999854.78,26.085,48.715,66.49,3.455,0.42,0.055,96
7,999834.23,23.77,58.075,79.585,3.705,0.545,0.09,96
8,999810.905,26.335,61.765,96.015,4.255,0.62,0.105,96
9,999785.975,29.005,66.2,113.135,4.835,0.72,0.13,96
10,999759.535,23.485,79.125,131.65,5.275,0.765,0.165,96
11,999727.815,29.745,82.195,153.315,5.785,0.95,0.195,96
12,999694.76,32.795,88.45,176.125,6.55,1.07,0.25,96
13,999658.495,35.76,96.72,200.32,7.125,1.3,0.28,96
14,999619.995,33.335,109.59,227.34,7.96,1.39,0.39,96
15,999575.79,38.255,117.25,257.85,8.925,1.475,0.455,96
16,999528.815,46.195,123.12,289.8,9.845,1.705,0.52,96
17,999478.775,47.685,136.605,323.875,10.525,1.93,0.605,96
18,999423.98,52.735,147.365,361.655,11.355,2.175,0.735,96
19,999365.215,51.84,164.62,402.72,12.265,2.5,0.84,96
20,999299.87,62.055,172.245,448.8,13.325,2.78,0.925,96
21,999230.99,68.25,185.51,496.51,14.505,3.095,1.14,96
22,999156.215,80.49,195.86,547.08,15.715,3.375,1.265,96
23,999078.86,85.06,212.975,601.115,16.845,3.68,1.465,96
24,998993.7,97.085,225.695,659.745,18.26,3.915,1.6,96
25,998903.625,95.845,252.195,722.74,19.67,4.095,1.83,96
26,998802.38,106.945,269.585,793.325,21.26,4.445,2.06,96
27,998694.34,118.97,288.965,867.85,22.77,4.865,2.24,96
28,998578.62,132.015,310.085,946.91,24.635,5.33,2.405,96
29,998455.095,142.725,333.59,1033.53,26.61,5.79,2.66,96
30,998321.855,148.54,365.29,1126.41,28.68,6.22,3.005,96
31,998176.14,154.885,399.565,1228.2,31.215,6.675,3.32,96
32,998017.805,182.24,415.685,1339.395,34.16,7.055,3.66,96
33,997849.14,183.78,463.415,1455.545,36.43,7.59,4.1,96
34,997663.12,212.375,489.59,1582.725,39.46,8.29,4.44,96
35,997466.48,233.045,525.495,1718.775,42.33,9.04,4.835,96
36,997256.54,237.59,580.115,1864.88,45.7,9.925,5.25,96
37,997024.625,262.14,620.775,2026.67,49.49,10.575,5.725,96
38,996776.27,276.15,676.715,2199.9,53.045,11.66,6.26,96
39,996504.095,303.64,727.47,2387.945,57.43,12.62,6.8,96
40,996212.48,333.395,782.57,2588.995,61.66,13.41,7.49,96
41,995897.175,356.565,850.685,2806.34,66.485,14.635,8.115,96
42,995557.435,369.58,934.105,3042.19,71.98,15.79,8.92,96
43,995183.12,425.715,985.57,3300.58,78.39,16.93,9.695,96
44,994790.695,440.84,1080.035,3574.865,84.9,18.04,10.625,96
45,994357.48,479.54,1166.78,3872.955,92.135,19.565,11.545,96
46,993890.325,519.26,1259.55,4197.225,100.11,21.02,12.51,96
47,993389.77,549.215,1369.395,4547.51,107.68,22.97,13.46,96
48,992843.385,608.165,1465.47,4927.47,116.065,25.115,14.33,96
49,992256.64,649.185,1591.76,5333.97,125.275,27.625,15.545,96
50,991624.875,696.255,1721.53,5775.265,134.99,30.16,16.925,96
51,990937.74,740.57,1869.65,6255.37,146.285,31.91,18.475,96
52,990194.59,800.12,2019.825,6772.83,158.06,34.39,20.185,96
53,989389.34,879.805,2168.965,7331.33,171.96,36.67,21.93,96
54,988526.615,978.905,2313.375,7932.675,184.81,39.975,23.645,96
55,987608.635,1023.47,2523.945,8575.86,199.29,43.11,25.69,96
56,986606.245,1117.0,2710.575,9276.68,215.06,46.425,28.015,96
