Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,96
1,999937.96,16.31,33.44,10.665,1.585,0.04,0.0,96
2,999925.105,15.72,37.135,19.99,1.93,0.115,0.005,96
3,999909.655,17.525,40.345,30.15,2.155,0.155,0.015,96
4,999893.445,19.795,42.61,41.345,2.58,0.2,0.025,96
5,999876.205,21.65,45.84,53.04,2.925,0.315,0.025,96
6,999857.805,24.395,48.37,65.675,3.325,0.39,0.04,96
7,999838.635,21.735,56.4,79.03,3.7,0.46,0.04,96
8,999816.0,24.435,60.4,94.45,4.11,0.525,0.08,96
9,999791.675,27.725,63.825,111.39,4.615,0.68,0.09,96
10,999766.56,21.405,76.795,129.195,5.085,0.84,0.12,96
11,999735.73,27.695,79.315,150.525,5.67,0.905,0.16,96
12,999703.645,30.66,85.985,172.41,6.045,1.055,0.2,96
13,999669.13,32.86,93.785,196.14,6.62,1.205,0.26,96
14,999631.735,30.59,106.67,222.13,7.21,1.345,0.32,96
15,999588.915,35.23,114.765,251.16,8.015,1.545,0.37,96
16,999542.505,43.905,119.51,282.98,9.025,1.615,0.46,96
17,999494.44,44.44,132.59,316.205,9.925,1.825,0.575,96
18,999441.91,48.6,143.2,352.77,10.8,2.05,0.67,96
19,999383.995,48.385,160.07,392.715,11.77,2.275,0.79,96
20,999318.765,59.87,167.26,437.855,12.76,2.59,0.9,96
21,999251.6,65.67,180.31,484.655,13.91,2.845,1.01,96
22,999178.94,76.835,189.585,535.26,15.225,2.98,1.175,96
23,999102.235,82.5,205.975,588.25,16.43,3.25,1.36,96
24,999019.865,92.73,218.895,645.575,17.705,3.755,1.475,96
25,998930.72,92.285,246.325,706.15,18.755,4.16,1.605,96
26,998830.395,103.93,264.565,774.44,20.31,4.555,1.805,96
27,998723.975,115.91,282.82,848.31,22.14,4.86,1.985,96
28,998610.03,128.29,304.355,925.885,24.035,5.205,2.2,96
29,998487.755,138.935,329.61,1009.63,25.93,5.67,2.47,96
30,998355.605,145.435,361.84,1100.25,28.085,6.01,2.775,96
31,998210.13,152.875,395.84,1201.2,30.38,6.54,3.035,96
32,998052.64,180.4,413.295,1310.25,32.94,7.14,3.335,96
33,997887.45,178.79,462.28,1424.46,35.495,7.8,3.725,96
34,997703.84,207.75,485.11,1552.565,38.39,8.26,4.085,96
35,997509.95,227.075,519.765,1688.475,41.16,9.065,4.51,96
36,997303.455,230.095,573.725,1833.175,44.88,9.725,4.945,96
37,997074.665,254.04,613.945,1993.21,48.195,10.585,5.36,96
38,996829.165,268.77,669.605,2163.035,52.305,11.29,5.83,96
39,996560.78,297.145,718.715,2348.585,56.305,12.09,6.38,96
40,996272.53,326.275,772.84,2547.325,60.75,13.375,6.905,96
41,995962.415,348.38,841.055,2760.55,65.665,14.335,7.6,96
42,995626.13,361.185,922.835,2994.89,71.145,15.485,8.33,96
43,995257.17,415.655,971.825,3252.13,77.34,16.85,9.03,96
44,994867.57,431.715,1066.435,3522.72,83.535,18.04,9.985,96
45,994441.095,466.975,1151.04,3820.375,90.375,19.345,10.795,96
46,993981.94,503.805,1243.605,4140.315,97.685,20.975,11.675,96
47,993485.42,535.485,1351.6,4486.265,106.05,22.545,12.635,96
48,992948.25,591.38,1446.05,4861.41,114.525,24.74,13.645,96
49,992371.5,629.82,1571.68,5262.26,123.42,26.4,14.92,96
50,991745.78,677.84,1698.965,5698.885,133.59,28.99,15.95,96
51,991068.715,719.525,1847.905,6171.16,143.855,31.295,17.545,96
52,990331.225,782.25,1995.87,6681.58,156.315,33.855,18.905,96
53,989540.61,854.835,2144.23,7234.315,168.905,36.395,20.71,96
54,988684.525,957.475,2285.135,7827.785,183.02,39.545,22.515,96
55,987777.275,999.4,2499.095,8460.13,196.53,43.25,24.32,96
56,986787.585,1090.12,2684.98,9152.17,212.32,46.33,26.495,96
57,985730.69,1153.48,2909.5,9898.675,228.945,50.075,28.635,96
58,984578.025,1255.605,3130.38,10702.79,247.735,54.155,31.31,96
59,983340.24,1344.485,3383.815,11572.615,266.795,57.97,34.08,96
60,981997.575,1476.055,3627.9,12509.87,289.24,62.365,36.995,96
61,980564.79,1584.885,3916.22,13515.08,311.91,67.19,39.925,96
