Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,92
1,999938.075,16.21,33.73,10.495,1.44,0.05,0.0,92
2,999924.51,16.165,37.685,19.71,1.805,0.12,0.005,92
3,999909.5,17.2,40.66,30.275,2.14,0.205,0.02,92
4,999893.34,19.595,42.745,41.67,2.35,0.28,0.02,92
5,999876.32,21.35,45.75,53.42,2.735,0.395,0.03,92
6,999857.675,24.71,48.305,65.655,3.155,0.445,0.055,92
7,999837.885,22.355,56.35,79.22,3.565,0.555,0.07,92
8,999815.38,24.755,60.345,94.87,3.905,0.65,0.095,92
9,999791.335,27.515,64.4,111.495,4.355,0.785,0.115,92
10,999766.0,21.44,77.285,129.43,4.83,0.88,0.135,92
11,999735.365,27.43,79.27,151.225,5.54,0.975,0.195,92
12,999703.27,30.225,85.9,173.285,5.94,1.14,0.24,92
13,999667.955,33.33,93.295,197.255,6.565,1.3,0.3,92
14,999630.27,31.08,106.785,222.78,7.295,1.42,0.37,92
15,999587.045,35.585,114.29,252.995,8.085,1.58,0.42,92
16,999540.51,43.865,119.41,284.87,9.095,1.77,0.48,92
17,999492.69,44.05,132.825,318.15,9.825,1.9,0.56,92
18,999439.385,48.78,143.37,355.055,10.705,2.045,0.66,92
19,999382.335,47.785,161.105,393.905,11.675,2.445,0.75,92
20,999317.865,58.815,168.485,438.705,12.645,2.595,0.89,92
21,999250.85,64.775,180.925,485.695,13.82,2.975,0.96,92
22,999177.325,77.385,190.12,535.775,15.06,3.225,1.11,92
23,999102.35,80.995,207.365,588.3,16.16,3.56,1.27,92
24,999020.21,91.965,219.235,645.74,17.585,3.83,1.435,92
25,998931.155,92.105,246.015,706.045,19.02,4.015,1.645,92
26,998832.035,102.71,264.4,774.115,20.495,4.455,1.79,92
27,998726.645,114.295,282.135,847.97,22.175,4.78,2.0,92
28,998613.63,127.35,300.88,926.99,23.675,5.28,2.195,92
29,998492.71,137.75,325.335,1010.33,25.805,5.67,2.4,92
30,998362.09,143.34,356.595,1101.455,27.72,6.1,2.7,92
31,998218.725,150.15,390.5,1200.98,29.91,6.735,3.0,92
32,998063.14,177.575,405.92,1310.69,32.315,7.015,3.345,92
33,997901.255,174.69,454.76,1423.56,34.415,7.65,3.67,92
34,997717.99,205.525,478.65,1548.04,37.405,8.4,3.99,92
35,997525.925,224.27,516.22,1680.005,40.245,8.9,4.435,92
36,997319.355,229.605,569.445,1823.62,43.42,9.735,4.82,92
37,997092.175,253.48,609.425,1982.105,47.14,10.375,5.3,92
38,996847.41,268.255,666.025,2150.36,51.13,10.995,5.825,92
39,996583.045,292.565,713.51,2336.355,56.37,11.8,6.355,92
40,996298.81,320.545,763.86,2536.055,61.08,12.685,6.965,92
41,995992.66,342.53,829.245,2747.755,66.53,13.685,7.595,92
42,995661.74,354.19,912.3,2977.085,71.625,14.715,8.345,92
43,995292.84,412.97,963.335,3229.06,76.865,15.94,8.99,92
44,994908.16,425.955,1059.42,3496.67,82.565,17.59,9.64,92
45,994485.065,462.16,1144.94,3788.885,89.51,19.01,10.43,92
46,994030.165,497.355,1236.485,4107.555,96.59,20.555,11.295,92
47,993535.285,532.58,1341.815,4451.505,104.12,22.295,12.4,92
48,992999.64,588.48,1436.845,4824.935,112.62,24.035,13.445,92
49,992427.08,623.855,1562.065,5224.73,121.76,25.885,14.625,92
50,991805.605,672.085,1687.03,5659.65,131.755,27.9,15.975,92
51,991132.965,714.79,1834.855,6127.205,142.785,30.15,17.25,92
52,990405.69,772.125,1982.145,6633.84,154.53,32.855,18.815,92
53,989617.585,847.19,2129.455,7182.94,166.42,35.87,20.54,92
54,988773.2,941.89,2271.755,7772.81,179.21,38.885,22.25,92
55,987869.955,988.325,2479.45,8402.05,193.75,42.215,24.255,92
56,986886.615,1078.075,2663.595,9089.795,209.66,45.985,26.275,92
57,985834.25,1142.76,2892.66,9826.11,226.005,49.57,28.645,92
58,984688.975,1243.67,3110.13,10629.29,243.92,52.64,31.375,92
59,983455.26,1335.7,3362.155,11492.445,263.405,57.205,33.83,92
60,982120.73,1463.335,3608.28,12425.0,284.375,61.785,36.495,92
61,980695.53,1572.36,3888.8,13429.835,307.11,66.725,39.64,92
62,979166.295,1662.615,4217.425,14506.64,332.36,71.625,43.04,92
63,977507.365,1801.78,4530.385,15676.015,360.74,77.165,46.55,92
64,975729.2,1971.21,4845.4,16931.28,388.88,83.925,50.105,92
65,973831.205,2091.215,5238.175,18274.55,420.305,90.375,54.175,92
66,971778.82,2262.325,5616.155,19732.045,453.675,98.345,58.635,92
67,969591.745,2405.525,6054.415,21290.05,488.595,106.02,63.65,92
68,967236.865,2592.945,6491.005,22970.0,526.405,114.185,68.595,92
69,964716.665,2803.525,6945.72,24770.435,566.145,123.165,74.345,92
70,962026.305,3003.685,7447.45,26701.505,608.12,132.615,80.32,92
71,959147.665,3333.13,7866.71,28768.865,653.98,142.725,86.925,92
72,956118.48,3532.645,8449.84,30951.78,699.19,154.4,93.665,92
