Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,64
1,999937.705,16.455,34.325,10.055,1.415,0.045,0.0,64
2,999923.31,17.1,38.375,19.33,1.8,0.085,0.0,64
3,999907.535,18.325,41.76,30.07,2.155,0.155,0.0,64
4,999890.96,20.625,43.85,41.71,2.645,0.2,0.01,64
5,999873.73,22.385,47.01,53.5,3.035,0.32,0.02,64
6,999854.96,25.32,49.38,66.51,3.36,0.43,0.04,64
7,999835.2,22.645,57.155,80.66,3.735,0.54,0.065,64
8,999812.02,25.45,60.84,96.8,4.21,0.585,0.095,64
9,999788.055,27.48,65.49,113.505,4.625,0.72,0.125,64
10,999761.545,22.615,78.065,131.715,5.11,0.805,0.145,64
11,999730.98,28.08,80.83,153.15,5.82,0.985,0.155,64
12,999698.7,31.085,87.31,175.325,6.195,1.175,0.21,64
13,999663.79,33.515,95.1,199.165,6.795,1.355,0.28,64
14,999625.94,31.595,108.02,225.115,7.445,1.545,0.34,64
15,999582.73,36.055,116.295,254.61,8.22,1.635,0.455,64
16,999535.645,44.89,121.33,286.765,9.14,1.715,0.515,64
17,999487.5,44.84,134.33,320.74,10.05,1.93,0.61,64
18,999434.57,48.905,144.815,357.855,10.965,2.16,0.73,64
19,999376.78,48.78,160.73,398.565,11.885,2.42,0.84,64
20,999313.015,58.685,168.375,443.395,12.98,2.605,0.945,64
21,999245.285,65.25,181.32,489.945,14.185,2.915,1.1,64
22,999172.925,76.375,190.44,540.34,15.48,3.195,1.245,64
23,999095.19,82.995,207.995,592.675,16.275,3.465,1.405,64
24,999011.625,94.695,221.185,649.905,17.205,3.825,1.56,64
25,998923.655,92.01,248.565,711.505,18.525,3.98,1.76,64
26,998823.51,103.79,266.305,780.045,20.19,4.14,2.02,64
27,998716.0,116.375,284.66,854.205,22.045,4.525,2.19,64
28,998601.5,129.92,303.625,933.72,23.83,4.96,2.445,64
29,998480.08,139.81,328.86,1017.38,25.705,5.46,2.705,64
30,998347.945,145.65,360.83,1108.835,27.73,6.025,2.985,64
31,998204.1,151.63,395.19,1209.145,30.05,6.635,3.25,64
32,998046.515,179.735,410.92,1319.425,32.77,7.14,3.495,64
33,997882.17,177.335,458.72,1435.085,35.13,7.74,3.82,64
34,997697.605,207.37,483.01,1561.46,37.975,8.475,4.105,64
35,997504.985,225.705,518.925,1695.945,41.095,8.83,4.515,64
36,997295.64,232.6,572.2,1840.74,44.37,9.56,4.89,64
37,997066.15,256.23,613.325,2000.32,48.22,10.355,5.4,64
38,996819.47,270.61,670.315,2169.745,52.67,11.325,5.865,64
39,996552.77,295.84,719.05,2356.14,57.415,12.41,6.375,64
40,996265.825,323.93,771.76,2556.54,61.55,13.415,6.98,64
41,995957.51,345.19,838.535,2770.25,66.49,14.37,7.655,64
42,995620.74,359.3,921.99,3002.45,71.73,15.465,8.325,64
43,995250.8,416.48,971.35,3257.06,78.26,16.995,9.055,64
44,994862.405,430.825,1068.73,3525.95,83.835,18.46,9.795,64
45,994437.415,464.955,1155.455,3821.42,90.59,19.6,10.565,64
46,993976.32,503.85,1246.935,4143.095,97.36,20.88,11.56,64
47,993477.72,538.23,1355.54,4487.925,105.485,22.405,12.695,64
48,992933.325,600.11,1451.14,4862.98,114.195,24.515,13.735,64
49,992357.145,632.38,1580.115,5265.59,123.26,26.6,14.91,64
50,991729.66,680.625,1706.925,5704.25,133.81,28.49,16.24,64
51,991049.275,723.86,1855.07,6178.38,144.895,30.98,17.54,64
52,990312.085,782.43,2003.63,6693.095,156.165,33.665,18.93,64
53,989515.245,860.32,2149.485,7249.25,168.875,36.235,20.59,64
54,988666.955,953.77,2289.18,7844.995,183.43,39.275,22.395,64
55,987756.045,1003.15,2498.985,8477.34,197.785,42.375,24.32,64
56,986764.055,1093.79,2685.525,9171.13,213.135,45.88,26.485,64
57,985696.3,1165.765,2914.915,9914.685,229.79,49.925,28.62,64
58,984540.76,1265.3,3134.76,10725.775,248.115,54.205,31.085,64
59,983301.255,1350.11,3394.54,11593.945,268.0,58.415,33.735,64
60,981960.365,1476.115,3635.595,12539.43,289.24,62.67,36.585,64
61,980526.485,1588.455,3917.32,13548.92,311.61,67.605,39.605,64
62,978982.82,1684.73,4246.925,14633.26,336.27,73.205,42.79,64
63,977307.37,1826.94,4565.365,15812.71,362.26,79.02,46.335,64
64,975518.09,1994.21,4879.865,17081.005,391.68,84.9,50.25,64
65,973605.5,2115.23,5273.17,18438.17,422.215,91.31,54.405,64
66,971546.695,2279.305,5661.01,19899.68,455.535,99.05,58.725,64
67,969341.975,2427.73,6099.29,21468.5,492.395,106.2,63.91,64
68,966969.49,2616.97,6538.47,23161.795,530.42,113.695,69.16,64
69,964432.93,2827.445,6992.98,24977.915,570.555,123.55,74.625,64
70,961720.575,3026.83,7508.435,26915.815,613.99,133.41,80.945,64
71,958821.81,3352.75,7932.52,29002.185,659.195,143.94,87.6,64
72,955774.625,3552.565,8508.515,31207.5,706.86,155.365,94.57,64
73,955627.875,681.93,9092.56,33571.265,757.85,166.185,102.335,64
74,955469.295,261.31,7073.395,36094.21,812.74,178.255,110.795,64
75,955347.165,162.115,5274.345,38071.62,833.22,191.9,119.635,64
76,955255.775,115.22,3904.59,39565.67,825.73,203.99,129.025,64
77,955188.135,84.815,2883.435,40693.12,796.41,214.995,139.09,64
78,955137.605,63.52,2132.6,41536.5,757.825,222.52,149.43,64
79,955100.79,46.28,1576.885,42179.015,710.85,225.705,160.475,64
80,955073.17,34.31,1163.44,42668.95,661.88,226.94,171.31,64
81,955053.44,25.02,859.145,43044.025,610.825,225.135,182.41,64
82,955038.845,18.35,634.58,43332.135,560.695,222.015,193.38,64
83,955027.575,14.245,468.455,43555.84,513.42,216.03,204.435,64
84,955019.415,10.44,347.175,43731.235,467.87,208.63,215.235,64
85,955013.445,7.415,256.995,43870.735,425.735,199.85,225.825,64
86,955008.94,5.685,190.0,43982.605,385.895,191.025,235.85,64
87,955005.64,4.38,140.52,44074.04,349.26,180.95,245.21,64
88,955003.085,3.355,103.8,44148.905,315.9,170.63,254.325,64
89,955001.2,2.39,77.245,44210.53,284.83,161.07,262.735,64
90,954999.88,1.625,57.285,44262.47,257.23,150.805,270.705,64
91,954998.945,1.115,42.06,44307.1,232.14,140.5,278.14,64
92,954998.2,0.91,31.205,44345.405,208.905,130.5,284.875,64
93,954996.805,1.56,22.855,44378.285,188.23,120.805,291.46,64
94,954995.78,1.22,17.57,44406.715,169.38,112.01,297.325,64
95,954995.125,0.78,13.545,44431.38,153.125,103.46,302.585,64
96,954994.515,0.71,10.355,44453.41,138.58,94.635,307.795,64
97,954994.065,0.57,7.875,44473.41,124.73,86.935,312.415,64
98,954993.73,0.415,6.035,44491.53,111.67,79.92,316.7,64
99,954993.34,0.42,4.67,44507.02,100.365,73.895,320.29,64
100,954993.12,0.27,3.61,44521.375,90.355,67.465,323.805,64
101,954992.94,0.22,2.875,44533.915,81.695,61.205,327.15,64
102,954992.795,0.19,2.2,44545.28,73.6,55.88,330.055,64
103,954992.7,0.12,1.62,44555.395,66.2,51.115,332.85,64
104,954992.63,0.095,1.25,44564.465,59.575,46.69,335.295,64
105,954992.59,0.045,1.005,44572.75,53.62,42.455,337.535,64
106,954992.525,0.07,0.745,44580.5,47.95,38.61,339.6,64
107,954992.5,0.03,0.63,44586.93,43.28,35.125,341.505,64
108,954992.48,0.02,0.43,44593.205,38.84,31.905,343.12,64
109,954992.475,0.01,0.33,44598.56,35.03,28.99,344.605,64
110,954992.44,0.035,0.245,44603.52,31.28,26.63,345.85,64
111,954992.435,0.01,0.2,44607.945,27.95,24.365,347.095,64
112,954992.43,0.005,0.15,44611.88,25.22,22.11,348.205,64
113,954992.425,0.005,0.12,44615.7,22.57,19.9,349.28,64
114,954992.42,0.005,0.11,44619.01,20.34,17.745,350.37,64
115,954992.4,0.025,0.07,44622.125,18.31,15.89,351.18,64
116,954992.4,0.0,0.065,44624.655,16.51,14.34,352.03,64
117,954992.4,0.0,0.06,44626.9,14.785,13.1,352.755,64
118,954992.4,0.0,0.06,44629.02,13.255,11.83,353.435,64
119,954992.375,0.025,0.03,44630.98,11.82,10.735,354.035,64
120,954992.355,0.02,0.04,44632.725,10.625,9.7,354.535,64
121,954992.345,0.015,0.035,44634.325,9.59,8.61,355.08,64
122,954992.32,0.035,0.03,44635.835,8.635,7.615,355.53,64
123,954992.31,0.02,0.05,44637.01,7.74,6.99,355.88,64
124,954992.285,0.03,0.04,44638.17,6.975,6.335,356.165,64
125,954992.285,0.0,0.06,44639.145,6.265,5.795,356.45,64
126,954992.265,0.02,0.04,44640.045,5.63,5.29,356.71,64
127,954992.255,0.015,0.045,44640.78,5.09,4.85,356.965,64
128,954992.255,0.005,0.05,44641.625,4.55,4.3,357.215,64
129,954992.22,0.04,0.03,44642.335,4.15,3.81,357.415,64
130,954992.215,0.015,0.04,44642.935,3.815,3.375,357.605,64
131,954992.21,0.005,0.055,44643.395,3.46,3.125,357.75,64
132,954992.17,0.04,0.05,44643.87,3.155,2.815,357.9,64
133,954992.16,0.02,0.075,44644.385,2.81,2.465,358.085,64
134,954992.12,0.045,0.07,44644.845,2.49,2.245,358.185,64
135,954992.095,0.025,0.1,44645.155,2.3,2.045,358.28,64
136,954992.05,0.045,0.115,44645.495,2.04,1.845,358.41,64
137,954991.99,0.08,0.13,44645.78,1.86,1.63,358.53,64
138,954991.94,0.055,0.165,44646.045,1.66,1.565,358.57,64
139,954991.9,0.055,0.155,44646.32,1.54,1.39,358.64,64
140,954991.81,0.09,0.165,44646.585,1.36,1.24,358.75,64
141,954991.715,0.105,0.21,44646.775,1.255,1.12,358.82,64
142,954991.64,0.09,0.27,44646.995,1.14,0.965,358.9,64
143,954991.5,0.16,0.27,44647.2,1.05,0.87,358.95,64
144,954991.4,0.11,0.33,44647.425,0.945,0.76,359.03,64
145,954991.24,0.17,0.29,44647.67,0.875,0.7,359.055,64
146,954991.15,0.11,0.365,44647.82,0.785,0.67,359.1,64
147,954991.015,0.16,0.34,44648.06,0.655,0.64,359.13,64
148,954990.87,0.16,0.41,44648.26,0.57,0.55,359.18,64
149,954990.7,0.2,0.465,44648.41,0.505,0.505,359.215,64
150,954990.49,0.255,0.5,44648.605,0.495,0.415,359.24,64
151,954990.29,0.22,0.585,44648.83,0.425,0.395,359.255,64
152,954990.025,0.29,0.62,44649.05,0.38,0.36,359.275,64
153,954989.845,0.225,0.695,44649.26,0.35,0.33,359.295,64
154,954989.535,0.345,0.675,44649.5,0.32,0.325,359.3,64
155,954989.25,0.345,0.775,44649.735,0.3,0.285,359.31,64
156,954988.895,0.385,0.915,44649.96,0.26,0.255,359.33,64
157,954988.515,0.5,0.89,44650.27,0.245,0.24,359.34,64
158,954988.125,0.465,1.105,44650.5,0.235,0.23,359.34,64
159,954987.735,0.465,1.23,44650.795,0.235,0.2,359.34,64
160,954987.205,0.57,1.29,44651.175,0.24,0.17,359.35,64
161,954986.765,0.53,1.425,44651.51,0.27,0.15,359.35,64
162,954986.21,0.64,1.465,44651.965,0.245,0.125,359.35,64
163,954985.7,0.63,1.615,44652.335,0.235,0.125,359.36,64
164,954985.01,0.8,1.645,44652.86,0.195,0.125,359.365,64
165,954984.4,0.76,1.78,44653.37,0.215,0.105,359.37,64
166,954983.755,0.77,1.855,44653.915,0.225,0.1,359.38,64
167,954983.045,0.81,2.0,44654.41,0.245,0.11,359.38,64
168,954982.36,0.77,2.165,44654.965,0.235,0.115,359.39,64
169,954981.405,1.07,2.22,44655.56,0.25,0.095,359.4,64
170,954980.605,0.95,2.57,44656.13,0.24,0.105,359.4,64
171,954979.535,1.235,2.7,44656.755,0.27,0.095,359.41,64
172,954978.43,1.31,2.95,44657.55,0.26,0.085,359.415,64
173,954977.235,1.415,3.135,44658.415,0.315,0.07,359.415,64
174,954975.945,1.505,3.36,44659.325,0.355,0.09,359.42,64
175,954974.7,1.51,3.645,44660.23,0.405,0.09,359.42,64
176,954973.315,1.57,3.99,44661.175,0.42,0.105,359.425,64
177,954971.875,1.715,4.225,44662.22,0.41,0.12,359.435,64
178,954970.205,1.97,4.36,44663.5,0.38,0.145,359.44,64
179,954968.425,2.055,4.785,44664.74,0.42,0.13,359.445,64
180,954966.47,2.27,5.21,44666.015,0.435,0.14,359.46,64
181,954964.495,2.37,5.58,44667.46,0.505,0.125,359.465,64
182,954962.33,2.525,6.055,44668.975,0.525,0.125,359.465,64
183,954959.975,2.795,6.405,44670.69,0.515,0.145,359.475,64
184,954957.46,3.0,6.865,44672.535,0.525,0.135,359.48,64
185,954955.005,2.885,7.535,44674.41,0.545,0.135,359.485,64
186,954952.245,3.16,7.945,44676.45,0.56,0.145,359.495,64
187,954949.095,3.595,8.52,44678.5,0.65,0.14,359.5,64
188,954945.67,3.96,9.04,44680.955,0.73,0.125,359.52,64
189,954942.24,3.985,9.82,44683.485,0.785,0.16,359.525,64
190,954938.36,4.515,10.33,44686.25,0.815,0.2,359.53,64
191,954934.455,4.585,11.22,44689.12,0.885,0.2,359.535,64
192,954930.0,5.095,11.83,44692.38,0.89,0.26,359.545,64
193,954925.335,5.465,12.74,44695.645,0.985,0.275,359.555,64
194,954920.595,5.505,13.85,44699.205,1.02,0.25,359.575,64
195,954915.255,6.085,14.87,44702.885,1.06,0.27,359.575,64
196,954909.095,6.915,15.94,44706.98,1.185,0.28,359.605,64
197,954902.61,7.51,17.48,44711.26,1.235,0.28,359.625,64
198,954896.245,7.615,18.635,44716.205,1.305,0.36,359.635,64
199,954889.355,8.03,19.535,44721.55,1.51,0.38,359.64,64
200,954882.275,8.355,20.68,44726.99,1.605,0.435,359.66,64
201,954874.53,8.92,21.925,44732.765,1.73,0.445,359.685,64
202,954866.16,9.635,23.39,44738.745,1.875,0.49,359.705,64
203,954857.11,10.61,25.015,44745.05,2.005,0.49,359.72,64
204,954847.41,11.27,27.015,44751.915,2.155,0.47,359.765,64
205,954837.37,11.655,28.92,44759.395,2.41,0.46,359.79,64
206,954826.035,13.02,30.865,44767.225,2.495,0.555,359.805,64
207,954814.045,14.025,33.065,44775.755,2.725,0.565,359.82,64
208,954801.775,14.4,35.455,44784.86,3.03,0.64,359.84,64
209,954788.645,15.38,37.665,44794.455,3.26,0.75,359.845,64
210,954775.04,15.975,40.185,44804.67,3.435,0.82,359.875,64
211,954759.97,17.53,42.575,44815.52,3.64,0.815,359.95,64
212,954743.725,18.71,45.61,44827.265,3.845,0.855,359.99,64
213,954726.48,19.915,48.94,44839.585,4.2,0.86,360.02,64
214,954707.66,21.67,51.84,44853.405,4.405,0.975,360.045,64
215,954688.295,22.485,55.29,44868.025,4.745,1.065,360.095,64
216,954667.675,23.69,59.13,44883.245,4.995,1.13,360.135,64
217,954645.985,25.17,62.18,44899.82,5.44,1.2,360.205,64
218,954622.8,26.89,65.755,44917.19,5.885,1.215,360.265,64
219,954598.1,28.67,70.035,44935.275,6.285,1.32,360.315,64
220,954572.29,30.07,74.36,44954.775,6.74,1.365,360.4,64
221,954544.875,32.09,78.1,44975.885,7.105,1.48,360.465,64
222,954515.635,34.06,82.955,44997.615,7.505,1.7,360.53,64
223,954485.22,35.73,87.925,45020.695,7.93,1.87,360.63,64
224,954452.095,38.41,93.03,45045.405,8.275,2.04,360.745,64
225,954417.865,40.085,98.69,45071.61,8.815,2.08,360.855,64
226,954382.155,41.725,104.8,45099.01,9.115,2.225,360.97,64
227,954343.315,45.085,110.46,45128.0,9.8,2.24,361.1,64
228,954303.25,46.95,116.77,45159.15,10.31,2.38,361.19,64
229,954260.975,49.705,122.185,45192.455,10.86,2.495,361.325,64
230,954217.275,51.18,129.28,45226.775,11.455,2.625,361.41,64
231,954170.565,54.285,135.355,45263.445,12.135,2.67,361.545,64
232,954121.77,56.79,142.48,45301.36,13.085,2.855,361.66,64
233,954071.0,59.58,149.605,45341.24,13.625,3.17,361.78,64
234,954018.185,61.98,156.995,45383.175,14.36,3.33,361.975,64
235,953962.815,64.665,165.105,45426.6,15.125,3.605,362.085,64
236,953904.97,67.71,172.325,45473.045,15.885,3.81,362.255,64
237,953844.485,70.67,180.2,45521.46,16.695,4.04,362.45,64
238,953782.145,73.215,188.615,45571.56,17.4,4.435,362.63,64
239,953716.68,76.33,196.295,45625.005,18.245,4.575,362.87,64
240,953649.375,78.995,205.1,45679.175,19.33,4.95,363.075,64
241,953578.795,82.735,213.45,45736.23,20.195,5.275,363.32,64
242,953507.12,84.06,222.04,45796.475,21.445,5.275,363.585,64
243,953431.23,88.405,230.18,45858.27,22.345,5.725,363.845,64
244,953354.29,90.43,238.3,45923.57,23.25,6.025,364.135,64
245,953274.905,92.815,246.485,45990.6,24.495,6.29,364.41,64
246,953193.195,95.715,254.675,46059.485,25.75,6.49,364.69,64
247,953108.27,99.525,263.07,46130.74,26.555,6.79,365.05,64
248,953022.715,100.195,273.18,46203.905,27.505,7.135,365.365,64
249,952934.075,104.235,279.675,46280.12,28.555,7.655,365.685,64
250,952844.04,105.51,288.33,46358.595,29.46,7.985,366.08,64
251,952752.215,107.81,295.545,46438.83,30.89,8.16,366.55,64
252,952658.43,110.18,302.16,46521.695,32.13,8.435,366.97,64
253,952562.875,112.315,309.21,46606.0,33.485,8.755,367.36,64
254,952466.625,113.06,316.12,46692.72,34.725,8.985,367.765,64
255,952367.99,116.07,321.335,46781.3,35.675,9.425,368.205,64
