Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,64
1,999938.02,16.355,33.97,10.175,1.435,0.045,0.0,64
2,999924.6,16.23,37.73,19.565,1.755,0.12,0.0,64
3,999909.25,17.46,40.715,30.2,2.2,0.17,0.005,64
4,999892.355,20.31,43.28,41.305,2.495,0.245,0.01,64
5,999875.07,22.115,46.235,53.325,2.9,0.335,0.02,64
6,999856.47,24.655,48.665,66.345,3.395,0.44,0.03,64
7,999837.2,21.64,56.905,79.86,3.8,0.54,0.055,64
8,999814.365,25.065,60.535,95.13,4.16,0.645,0.1,64
9,999790.415,27.63,64.6,111.69,4.765,0.78,0.12,64
10,999764.65,22.06,77.51,129.34,5.4,0.89,0.15,64
11,999734.455,27.48,79.95,150.91,5.97,1.05,0.185,64
12,999702.425,30.37,86.815,172.555,6.395,1.21,0.23,64
13,999668.565,32.13,94.25,196.495,7.005,1.275,0.28,64
14,999630.825,30.625,106.13,222.925,7.735,1.42,0.34,64
15,999588.135,35.005,113.815,252.445,8.6,1.585,0.415,64
16,999542.21,43.31,119.255,283.55,9.355,1.825,0.495,64
17,999493.915,44.485,132.675,316.23,10.045,2.085,0.565,64
18,999440.635,49.42,143.235,352.685,11.125,2.25,0.65,64
19,999382.72,49.005,160.64,392.41,12.01,2.47,0.745,64
20,999318.44,59.41,168.64,436.92,12.94,2.79,0.86,64
21,999250.225,66.295,181.08,484.265,14.025,3.09,1.02,64
22,999178.38,76.63,190.945,534.445,15.175,3.3,1.125,64
23,999102.47,82.095,206.945,587.025,16.64,3.545,1.28,64
24,999019.955,92.995,218.755,644.895,18.15,3.81,1.44,64
25,998931.63,92.14,244.25,706.945,19.255,4.13,1.65,64
26,998832.985,102.685,261.56,775.335,21.13,4.46,1.845,64
27,998728.33,113.955,281.38,846.815,22.61,4.83,2.08,64
28,998615.79,126.57,300.455,925.485,24.195,5.205,2.3,64
29,998494.01,138.76,324.41,1008.95,25.67,5.6,2.6,64
30,998363.39,144.835,356.175,1099.06,27.63,6.08,2.83,64
31,998219.745,151.91,391.21,1197.28,30.27,6.415,3.17,64
32,998064.69,177.85,407.72,1306.37,32.995,6.83,3.545,64
33,997900.99,176.89,455.05,1420.53,35.35,7.245,3.945,64
34,997718.685,205.41,478.095,1547.14,38.43,7.93,4.31,64
35,997525.605,226.145,513.82,1679.23,41.79,8.705,4.705,64
36,997321.64,228.495,568.365,1821.98,44.79,9.69,5.04,64
37,997093.385,254.63,607.635,1979.975,48.41,10.46,5.505,64
38,996848.055,270.595,662.59,2149.07,52.36,11.255,6.075,64
39,996582.515,295.725,713.555,2332.73,56.72,12.135,6.62,64
40,996295.66,325.575,765.225,2531.46,61.49,13.395,7.195,64
41,995990.555,344.7,833.085,2743.605,65.65,14.51,7.895,64
42,995656.745,359.42,914.69,2973.99,71.19,15.355,8.61,64
43,995289.835,415.025,963.85,3228.365,76.835,16.805,9.285,64
44,994907.275,426.4,1060.315,3495.31,82.225,18.255,10.22,64
45,994485.3,461.78,1143.4,3789.87,88.905,19.675,11.07,64
46,994026.74,503.03,1233.84,4107.48,96.095,20.835,11.98,64
47,993534.19,533.68,1343.605,4448.63,104.395,22.54,12.96,64
48,992997.495,592.035,1436.575,4822.51,113.08,24.335,13.97,64
49,992423.65,629.51,1561.665,5221.285,122.35,26.345,15.195,64
50,991802.355,678.245,1688.07,5654.195,132.015,28.795,16.325,64
51,991129.215,720.17,1837.605,6122.1,142.305,30.865,17.74,64
52,990399.825,778.455,1984.67,6629.675,155.07,33.02,19.285,64
53,989609.685,856.685,2128.835,7180.005,167.64,36.24,20.91,64
54,988762.835,953.405,2271.325,7769.035,181.22,39.435,22.745,64
55,987865.785,995.55,2475.955,8400.325,195.105,42.61,24.67,64
56,986881.0,1089.625,2657.765,9088.425,210.855,45.55,26.78,64
57,985827.59,1158.07,2882.68,9825.355,228.34,48.99,28.975,64
58,984686.945,1255.285,3104.045,10623.565,245.915,52.9,31.345,64
59,983457.2,1344.35,3354.505,11486.755,265.66,57.575,33.955,64
60,982133.035,1463.51,3600.995,12416.64,286.715,62.44,36.665,64
61,980711.995,1576.62,3878.375,13416.99,308.82,67.465,39.735,64
62,979183.185,1673.64,4200.395,14493.415,333.585,72.585,43.195,64
63,977536.55,1802.6,4519.3,15656.485,360.255,78.17,46.64,64
64,975759.36,1980.585,4824.45,16912.215,388.69,84.26,50.44,64
65,973866.72,2098.24,5217.6,18253.5,418.87,90.375,54.695,64
66,971827.885,2261.705,5598.815,19703.4,451.02,97.985,59.19,64
67,969647.0,2408.065,6031.74,21257.31,486.08,105.445,64.36,64
68,967298.715,2596.675,6468.435,22929.57,523.3,113.445,69.86,64
69,964786.415,2805.545,6923.16,24723.075,563.18,123.22,75.405,64
70,962097.295,3006.04,7435.16,26641.61,606.245,132.08,81.57,64
71,959219.635,3328.265,7862.905,28706.05,652.795,142.345,88.005,64
72,956193.49,3528.475,8438.285,30892.725,698.485,153.465,95.075,64
73,955845.17,878.96,9024.44,33235.39,749.75,163.7,102.59,64
74,955470.525,506.25,7192.175,35740.025,804.065,176.655,110.305,64
75,955173.445,372.195,5570.09,37749.79,825.56,190.06,118.86,64
76,954945.84,283.245,4291.645,39326.435,821.485,203.195,128.155,64
77,954769.375,218.76,3305.27,40554.74,799.94,213.73,138.185,64
78,954633.425,168.83,2545.35,41516.905,765.755,221.475,148.26,64
79,954528.355,130.49,1963.77,42266.62,725.255,226.63,158.88,64
80,954447.765,100.55,1513.39,42859.625,679.975,228.51,170.185,64
81,954386.335,76.625,1164.39,43329.16,633.56,228.62,181.31,64
82,954338.53,59.36,895.04,43702.08,586.465,225.775,192.75,64
83,954301.645,45.74,690.715,43997.48,539.74,221.005,203.675,64
84,954273.65,34.915,531.9,44235.505,495.645,213.92,214.465,64
85,954251.855,26.805,409.06,44428.125,454.08,204.975,225.1,64
86,954235.245,20.335,314.915,44583.625,414.01,196.485,235.385,64
87,954222.055,16.12,242.915,44709.885,376.41,187.595,245.02,64
88,954212.555,11.89,186.8,44814.81,342.15,177.495,254.3,64
89,954204.805,9.45,143.245,44902.095,310.54,167.035,262.83,64
90,954198.895,7.39,110.285,44974.515,281.005,156.86,271.05,64
91,954194.53,5.45,85.1,45035.2,254.16,146.505,279.055,64
92,954190.825,4.505,65.605,45086.285,230.025,136.655,286.1,64
93,954182.575,8.955,50.745,45130.265,207.58,127.27,292.61,64
94,954176.405,7.66,43.025,45168.17,187.65,118.085,299.005,64
95,954171.04,6.58,36.82,45201.72,169.25,109.515,305.075,64
96,954166.495,5.645,31.595,45232.11,152.26,101.555,310.34,64
97,954162.72,4.665,27.34,45258.935,137.54,93.44,315.36,64
98,954159.1,4.335,23.185,45284.08,123.59,85.725,319.985,64
99,954156.465,3.345,20.33,45305.155,111.83,78.41,324.465,64
100,954153.89,3.045,17.425,45324.95,100.825,71.495,328.37,64
101,954151.64,2.72,15.0,45342.405,91.06,65.23,331.945,64
102,954149.645,2.42,13.045,45358.025,81.755,59.795,335.315,64
103,954148.18,1.75,11.63,45371.65,73.75,54.795,338.245,64
104,954146.7,1.735,9.965,45384.38,66.315,49.97,340.935,64
105,954145.505,1.435,8.45,45395.945,59.78,45.505,343.38,64
106,954144.335,1.365,7.31,45405.895,53.975,41.675,345.445,64
107,954143.455,1.04,6.48,45414.82,48.72,37.96,347.525,64
108,954142.61,0.96,5.515,45423.155,43.95,34.3,349.51,64
109,954141.94,0.83,4.725,45430.515,39.46,31.385,351.145,64
110,954141.375,0.715,4.02,45437.03,35.52,28.82,352.52,64
111,954140.9,0.595,3.505,45442.825,31.86,26.325,353.99,64
112,954140.37,0.625,2.955,45448.24,28.715,23.775,355.32,64
113,954139.745,0.72,2.635,45453.065,25.765,21.735,356.335,64
114,954139.28,0.58,2.335,45457.36,23.145,19.91,357.39,64
115,954138.81,0.595,2.17,45461.22,20.75,18.075,358.38,64
116,954138.345,0.565,2.025,45464.7,18.665,16.51,359.19,64
117,954138.015,0.415,1.965,45468.005,16.835,14.78,359.985,64
118,954137.645,0.445,1.78,45470.99,15.06,13.335,360.745,64
119,954136.96,0.78,1.695,45473.415,13.48,12.22,361.45,64
120,954136.3,0.795,1.83,45475.785,12.2,11.055,362.035,64
121,954135.655,0.755,2.0,45478.085,11.0,9.94,362.565,64
122,954135.02,0.745,2.12,45480.05,9.935,9.07,363.06,64
123,954134.1,1.015,2.145,45482.1,8.92,8.145,363.575,64
124,954133.255,1.015,2.38,45484.03,7.985,7.33,364.005,64
125,954132.25,1.13,2.58,45485.845,7.255,6.665,364.275,64
