Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,95
1,999937.615,16.71,33.88,10.395,1.365,0.035,0.0,95
2,999923.665,16.665,38.125,19.71,1.72,0.11,0.005,95
3,999908.28,17.56,42.1,29.745,2.15,0.145,0.02,95
4,999891.02,20.875,44.14,41.275,2.44,0.225,0.025,95
5,999873.665,22.47,47.415,53.24,2.89,0.285,0.035,95
6,999854.485,26.11,49.195,66.415,3.365,0.39,0.04,95
7,999834.945,22.66,58.205,79.94,3.65,0.56,0.04,95
8,999811.475,25.94,61.935,95.8,4.08,0.715,0.055,95
9,999786.95,28.485,66.245,112.805,4.605,0.815,0.095,95
10,999760.185,23.55,78.9,131.41,4.91,0.885,0.16,95
11,999728.35,29.94,82.02,152.825,5.66,0.995,0.21,95
12,999695.11,33.21,88.63,175.52,6.155,1.095,0.28,95
13,999659.845,35.25,96.805,199.72,6.86,1.195,0.325,95
14,999621.01,33.625,109.72,226.605,7.35,1.32,0.37,95
15,999577.195,38.04,117.825,257.0,8.045,1.455,0.44,95
16,999530.335,46.16,123.31,288.975,9.055,1.655,0.51,95
17,999480.305,47.875,136.58,323.1,9.69,1.875,0.575,95
18,999424.97,53.59,147.025,361.055,10.585,2.095,0.68,95
19,999365.655,53.17,164.33,402.36,11.48,2.25,0.755,95
20,999299.27,63.985,173.0,447.755,12.53,2.58,0.88,95
21,999230.065,70.065,186.685,495.51,13.885,2.765,1.025,95
22,999154.72,82.13,196.98,546.97,15.0,3.025,1.175,95
23,999074.455,89.015,213.63,602.145,16.24,3.215,1.3,95
24,998989.28,99.06,227.93,661.15,17.61,3.52,1.45,95
25,998897.01,99.505,255.305,723.72,19.01,3.79,1.66,95
26,998795.375,109.475,273.38,794.885,20.86,4.175,1.85,95
27,998684.44,123.8,291.79,870.805,22.58,4.505,2.08,95
28,998567.305,135.835,313.105,952.04,24.435,4.99,2.29,95
29,998441.93,146.505,337.85,1039.34,26.535,5.315,2.525,95
30,998306.56,152.48,370.045,1133.625,28.6,5.905,2.785,95
31,998157.065,161.745,404.415,1236.165,31.06,6.485,3.065,95
32,997995.595,188.48,423.095,1349.315,33.13,7.05,3.335,95
33,997826.78,187.65,472.14,1466.435,35.7,7.61,3.685,95
34,997639.02,215.935,496.48,1597.425,38.995,8.1,4.045,95
35,997440.365,236.38,531.73,1736.28,42.21,8.63,4.405,95
36,997226.33,243.005,587.935,1882.985,45.595,9.27,4.88,95
37,996990.71,268.365,629.16,2046.865,49.305,10.215,5.38,95
38,996739.55,282.23,686.585,2221.135,53.595,11.12,5.785,95
39,996462.03,313.445,736.515,2411.6,58.13,12.11,6.17,95
40,996166.25,341.955,793.415,2615.6,63.0,12.95,6.83,95
41,995851.05,361.315,864.055,2833.885,68.11,14.06,7.525,95
42,995505.05,379.805,945.035,3072.815,73.61,15.44,8.245,95
43,995126.065,435.805,997.975,3334.835,79.43,16.775,9.115,95
44,994726.39,453.115,1093.91,3613.155,85.36,18.155,9.915,95
45,994288.185,490.625,1182.685,3915.16,92.625,19.925,10.795,95
46,993815.415,530.185,1278.61,4242.15,100.155,21.69,11.795,95
47,993305.09,565.16,1388.71,4596.585,108.095,23.41,12.95,95
48,992750.18,624.935,1486.63,4981.75,116.98,25.45,14.075,95
49,992155.15,666.14,1615.38,5393.795,126.97,27.185,15.38,95
50,991511.075,716.79,1745.87,5842.92,137.315,29.265,16.765,95
51,990817.14,760.075,1899.095,6325.12,148.755,31.71,18.105,95
52,990064.44,822.01,2045.72,6852.68,161.07,34.26,19.82,95
53,989250.33,901.465,2194.045,7421.785,173.975,36.955,21.445,95
54,988378.395,999.695,2338.555,8032.305,187.43,40.335,23.285,95
55,987450.09,1044.26,2553.49,8681.64,201.685,43.6,25.235,95
56,986434.94,1141.335,2741.65,9390.345,217.615,46.755,27.36,95
57,985350.225,1209.305,2975.625,10149.935,234.57,50.69,29.65,95
58,984168.2,1316.535,3198.295,10976.535,253.81,54.57,32.055,95
59,982904.3,1406.065,3458.845,11863.355,273.95,58.755,34.73,95
60,981535.98,1533.74,3712.68,12820.335,295.96,63.765,37.54,95
61,980072.375,1650.45,4000.24,13848.15,319.275,68.94,40.57,95
62,978498.565,1750.395,4330.6,14957.49,344.225,74.64,44.085,95
63,976794.57,1891.545,4657.34,16156.92,371.615,80.42,47.59,95
64,974966.99,2065.585,4981.55,17445.75,401.64,87.04,51.445,95
65,973024.03,2184.535,5383.62,18826.545,431.665,93.72,55.885,95
66,970926.095,2354.735,5771.715,20320.335,465.305,101.41,60.405,95
67,968672.505,2518.665,6211.84,21921.02,500.67,109.95,65.35,95
68,966253.405,2711.845,6662.09,23642.695,540.11,118.905,70.95,95
69,963665.13,2929.805,7124.59,25495.88,579.78,128.125,76.69,95
70,960905.06,3128.865,7644.36,27476.605,624.305,137.81,82.995,95
71,957957.87,3419.4,8111.625,29600.775,673.11,147.36,89.86,95
72,954835.975,3640.035,8694.115,31853.215,721.675,157.69,97.295,95
73,953833.445,1551.07,9298.94,34267.245,775.23,169.055,105.015,95
74,952760.305,1308.135,7954.61,36851.025,829.935,182.865,113.125,95
75,951845.825,1111.7,6793.58,39069.615,859.855,197.48,121.945,95
76,951066.09,947.095,5795.77,40980.435,868.47,210.565,131.575,95
77,950403.195,804.715,4943.23,42621.215,863.71,221.67,142.265,95
78,949836.955,688.84,4215.47,44026.345,848.03,231.6,152.76,95
79,949354.82,585.84,3597.635,45235.96,822.635,238.725,164.385,95
80,948943.865,499.01,3067.095,46278.38,792.37,242.845,176.435,95
81,948592.27,426.825,2612.53,47178.635,755.365,246.0,188.375,95
82,948292.45,364.29,2226.74,47952.62,717.41,246.3,200.19,95
83,948036.555,310.365,1902.02,48617.305,676.19,245.275,212.29,95
84,947820.57,262.72,1621.145,49194.8,634.615,241.61,224.54,95
85,947637.84,222.2,1383.225,49690.65,593.165,237.0,235.92,95
86,947479.8,191.85,1176.615,50121.295,551.8,230.94,247.7,95
87,947345.795,161.665,1003.775,50493.685,513.72,222.11,259.25,95
88,947231.1,138.605,853.21,50816.685,476.54,213.83,270.03,95
89,947133.615,118.44,727.415,51093.975,440.23,205.94,280.385,95
90,947050.685,100.765,619.48,51336.44,406.245,196.365,290.02,95
91,946979.79,86.05,528.255,51545.985,373.575,186.465,299.88,95
92,946920.07,72.895,449.85,51728.145,342.985,177.51,308.545,95
93,946868.535,62.735,384.46,51885.23,314.41,167.105,317.525,95
94,946824.69,53.345,328.34,52022.955,288.53,156.46,325.68,95
95,946787.535,45.36,279.92,52143.27,264.195,146.14,333.58,95
96,946754.885,39.49,238.005,52247.605,241.88,137.64,340.495,95
97,946728.465,32.42,203.02,52339.42,220.235,129.32,347.12,95
98,946704.92,28.48,172.745,52419.895,200.075,120.4,353.485,95
99,946684.925,24.53,147.045,52489.29,182.395,112.58,359.235,95
100,946668.395,20.105,126.27,52550.04,165.665,105.045,364.48,95
101,946654.05,17.19,107.625,52603.385,150.825,97.29,369.635,95
102,946641.84,14.71,91.275,52650.79,137.075,90.0,374.31,95
103,946628.865,15.25,77.605,52692.43,124.215,83.075,378.56,95
104,946617.83,13.355,68.455,52728.75,112.85,76.275,382.485,95
105,946608.47,11.46,60.565,52760.925,102.125,70.465,385.99,95
106,946600.08,10.145,52.895,52789.755,92.97,64.725,389.43,95
107,946593.055,8.535,46.095,52815.675,84.55,59.725,392.365,95
108,946586.77,7.655,40.235,52838.635,76.43,54.855,395.42,95
109,946581.25,6.715,34.97,52859.265,68.91,50.69,398.2,95
110,946576.4,5.85,30.91,52877.555,62.39,46.38,400.515,95
111,946572.325,5.12,26.59,52894.1,56.61,42.55,402.705,95
112,946568.535,4.63,23.15,52909.1,51.235,38.8,404.55,95
113,946559.895,9.345,20.355,52921.785,46.655,35.565,406.4,95
114,946552.24,9.175,22.26,52933.51,42.36,32.14,408.315,95
115,946543.345,10.155,23.9,52945.505,38.135,29.05,409.91,95
116,946534.16,10.635,25.6,52957.045,34.505,26.635,411.42,95
117,946524.245,11.585,27.315,52968.465,31.37,24.32,412.7,95
118,946513.6,12.385,29.465,52979.845,28.475,22.52,413.71,95
119,946502.59,13.04,31.37,52991.8,25.925,20.515,414.76,95
120,946490.83,13.67,33.61,53003.575,23.89,18.655,415.77,95
121,946477.805,15.215,35.715,53015.755,22.0,16.85,416.66,95
122,946464.36,15.69,38.56,53028.21,20.29,15.38,417.51,95
123,946449.57,17.21,40.8,53041.31,18.71,14.23,418.17,95
124,946434.12,18.16,43.525,53055.07,17.27,12.935,418.92,95
125,946417.7,19.14,46.465,53069.2,16.1,11.875,419.52,95
126,946400.095,20.375,49.67,53083.945,14.96,10.875,420.08,95
127,946381.32,21.725,52.88,53099.325,14.22,9.96,420.57,95
128,946360.605,24.03,56.22,53115.345,13.555,9.11,421.135,95
129,946339.07,25.195,60.475,53132.44,12.8,8.44,421.58,95
130,946315.655,27.165,64.77,53150.29,12.285,7.87,421.965,95
131,946291.355,28.5,69.675,53168.885,11.985,7.195,422.405,95
132,946264.09,31.78,73.67,53189.4,11.785,6.64,422.635,95
133,946236.47,32.315,80.03,53210.4,11.515,6.28,422.99,95
134,946206.075,35.245,84.455,53233.45,11.61,5.86,423.305,95
135,946174.02,37.42,90.315,53257.62,11.49,5.52,423.615,95
136,946139.85,39.735,96.59,53283.2,11.56,5.13,423.935,95
137,946103.99,41.71,102.96,53310.37,11.785,5.005,424.18,95
138,946064.49,45.57,108.845,53339.605,12.21,4.835,424.445,95
139,946023.015,48.435,116.71,53369.77,12.705,4.695,424.67,95
140,945978.975,51.39,124.115,53402.965,13.055,4.59,424.91,95
141,945932.29,54.52,132.205,53437.82,13.505,4.55,425.11,95
142,945882.135,58.535,140.595,53474.755,14.07,4.575,425.335,95
143,945828.265,63.005,150.115,53513.905,14.68,4.535,425.495,95
144,945771.015,66.76,161.22,53555.425,15.255,4.655,425.67,95
145,945709.63,71.455,172.045,53600.285,16.005,4.67,425.91,95
146,945644.2,76.31,183.71,53648.0,16.935,4.605,426.24,95
147,945573.54,81.895,197.14,53698.52,17.735,4.71,426.46,95
148,945498.14,87.525,211.555,53752.48,18.765,4.86,426.675,95
149,945417.885,93.83,226.025,53810.71,19.68,5.0,426.87,95
150,945332.65,99.13,240.865,53873.825,21.055,5.395,427.08,95
151,945241.07,106.715,255.24,53941.545,22.445,5.68,427.305,95
152,945143.56,113.365,273.945,54011.89,23.85,5.805,427.585,95
153,945039.88,120.8,291.395,54088.595,25.52,5.945,427.865,95
154,944930.58,127.13,311.055,54169.58,27.205,6.305,428.145,95
155,944812.92,136.675,331.605,54254.48,29.115,6.795,428.41,95
156,944687.275,145.615,353.38,54347.025,30.79,7.185,428.73,95
