Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,67
1,999937.7,16.69,34.13,9.86,1.58,0.04,0.0,67
2,999923.865,16.655,38.13,19.35,1.865,0.135,0.0,67
3,999908.77,17.47,41.385,29.87,2.295,0.205,0.005,67
4,999892.32,20.175,43.46,40.97,2.775,0.27,0.03,67
5,999874.66,22.355,46.52,52.875,3.2,0.355,0.035,67
6,999856.685,24.51,49.36,65.45,3.45,0.485,0.06,67
7,999837.03,22.31,57.025,79.11,3.825,0.61,0.09,67
8,999814.785,24.51,60.575,95.0,4.25,0.77,0.11,67
9,999790.775,27.49,64.585,111.39,4.705,0.885,0.17,67
10,999764.86,21.945,77.795,128.965,5.255,0.985,0.195,67
11,999733.86,28.26,80.565,150.06,5.91,1.095,0.25,67
12,999701.115,31.705,86.925,172.155,6.645,1.155,0.3,67
13,999666.755,33.38,94.49,196.6,7.125,1.32,0.33,67
14,999628.76,31.645,107.0,223.025,7.705,1.47,0.395,67
15,999586.19,35.445,115.395,252.315,8.515,1.67,0.47,67
16,999539.83,44.12,119.87,284.465,9.385,1.78,0.55,67
17,999490.765,45.46,133.97,317.215,9.965,1.975,0.65,67
18,999437.285,49.885,144.495,354.415,11.025,2.155,0.74,67
19,999379.2,49.53,162.18,394.1,11.86,2.3,0.83,67
20,999314.205,60.485,170.07,438.645,13.115,2.535,0.945,67
21,999246.43,66.55,182.69,485.9,14.45,2.915,1.065,67
22,999173.915,77.215,192.23,536.465,15.84,3.145,1.19,67
23,999097.31,82.935,207.895,590.215,16.97,3.34,1.335,67
24,999014.135,94.35,220.49,647.58,18.255,3.675,1.515,67
25,998925.145,93.355,247.32,709.01,19.425,4.035,1.71,67
26,998826.165,103.275,266.055,777.015,21.23,4.395,1.865,67
27,998720.045,115.3,283.135,851.77,23.005,4.71,2.035,67
28,998606.5,128.445,303.02,929.925,24.755,5.08,2.275,67
29,998485.355,138.43,326.345,1015.15,26.545,5.7,2.475,67
30,998354.725,143.865,358.97,1105.115,28.56,6.025,2.74,67
31,998209.585,152.24,392.675,1205.17,30.755,6.51,3.065,67
32,998051.58,180.99,409.47,1314.525,33.185,6.885,3.365,67
33,997887.175,178.78,458.175,1428.69,35.95,7.39,3.84,67
34,997703.795,206.875,482.165,1555.98,38.915,8.035,4.235,67
35,997511.135,226.05,517.79,1689.605,42.205,8.58,4.635,67
36,997301.04,235.03,571.08,1833.005,45.51,9.225,5.11,67
37,997073.84,256.17,615.725,1989.51,49.155,10.075,5.525,67
38,996827.4,271.76,671.095,2159.63,52.995,11.015,6.105,67
39,996559.085,298.29,721.06,2345.53,57.57,11.82,6.645,67
40,996269.395,328.98,772.12,2547.06,62.225,12.91,7.31,67
41,995960.66,348.03,840.27,2761.695,67.22,14.095,8.03,67
42,995625.565,361.77,923.015,2993.42,72.11,15.46,8.66,67
43,995257.06,416.13,972.475,3249.93,78.305,16.64,9.46,67
44,994869.94,430.54,1066.62,3520.28,84.165,18.265,10.19,67
45,994442.12,469.145,1149.015,3817.675,91.57,19.355,11.12,67
46,993980.83,507.305,1242.165,4137.76,99.025,20.85,12.065,67
47,993483.91,539.15,1352.36,4482.175,107.03,22.325,13.05,67
48,992947.06,593.13,1448.29,4857.39,115.385,24.66,14.085,67
49,992372.03,630.78,1569.25,5261.62,124.16,26.935,15.225,67
50,991747.835,679.095,1695.15,5698.83,133.905,28.665,16.52,67
51,991072.435,720.595,1843.505,6169.9,145.145,30.495,17.925,67
52,990338.85,779.82,1991.265,6680.345,157.305,32.93,19.485,67
53,989546.165,855.375,2136.25,7235.32,170.27,35.42,21.2,67
54,988696.835,955.695,2271.985,7830.36,183.415,38.935,22.775,67
55,987797.835,995.33,2485.185,8457.5,197.47,42.235,24.445,67
56,986808.53,1092.83,2665.55,9147.17,213.715,45.77,26.435,67
57,985747.95,1162.54,2894.88,9886.37,229.74,49.945,28.575,67
58,984600.145,1260.115,3117.955,10689.45,247.84,53.395,31.1,67
59,983366.77,1348.15,3371.115,11555.61,266.54,58.175,33.64,67
60,982031.66,1474.46,3616.825,12491.005,286.89,62.515,36.645,67
61,980606.54,1582.13,3901.23,13492.65,310.09,67.47,39.89,67
62,979068.275,1682.315,4225.98,14572.885,334.285,72.89,43.37,67
63,977404.26,1819.44,4542.475,15747.2,361.28,78.405,46.94,67
64,975625.09,1986.25,4854.905,17008.965,389.49,84.285,51.015,67
65,973720.035,2111.545,5248.42,18354.915,418.28,91.42,55.385,67
66,971664.32,2282.6,5633.865,19810.02,451.4,97.93,59.865,67
67,969467.865,2433.335,6071.095,21371.295,486.295,105.34,64.775,67
68,967099.6,2625.62,6511.285,23054.98,524.655,113.875,69.985,67
69,964573.785,2829.055,6970.06,24862.69,565.915,122.41,76.085,67
70,961876.6,3021.555,7485.94,26793.155,607.945,132.745,82.06,67
71,958986.515,3344.15,7912.16,28871.535,653.565,143.585,88.49,67
72,955942.895,3547.1,8493.405,31065.16,701.13,154.835,95.475,67
73,953909.98,2563.385,9081.955,33423.95,751.815,165.55,103.365,67
74,951738.82,2557.665,8663.73,35944.52,805.55,178.34,111.375,67
75,949674.745,2451.54,8351.7,38362.255,848.435,191.43,119.895,67
76,947682.05,2360.95,8041.915,40698.545,881.945,205.535,129.06,67
77,945771.665,2265.06,7754.43,42942.68,907.795,219.295,139.075,67
78,943942.755,2170.86,7454.74,45123.24,927.98,230.735,149.69,67
79,942175.02,2094.265,7169.98,47214.06,942.9,242.805,160.97,67
80,940485.735,2005.43,6896.94,49234.735,951.87,252.545,172.745,67
81,938858.66,1930.975,6629.785,51178.745,954.445,261.985,185.405,67
82,937300.105,1849.475,6373.27,53055.095,953.665,270.25,198.14,67
83,935806.93,1771.735,6124.645,54859.41,948.385,277.1,211.795,67
84,934373.36,1700.095,5878.1,56599.73,940.77,282.33,225.615,67
85,932994.395,1634.83,5641.9,58272.32,930.74,285.855,239.96,67
86,931674.485,1565.795,5419.38,59881.62,916.0,288.34,254.38,67
87,930406.265,1504.08,5200.07,61428.825,901.435,290.395,268.93,67
88,929196.345,1436.975,4992.17,62916.445,884.275,290.6,283.19,67
89,928035.57,1377.66,4781.94,64350.095,867.455,289.23,298.05,67
90,926926.215,1317.48,4580.885,65726.12,848.575,288.725,312.0,67
91,925865.54,1258.72,4391.78,67042.47,828.3,287.185,326.005,67
92,924850.315,1203.195,4206.035,68308.31,806.35,285.415,340.38,67
93,923286.805,1745.78,4023.71,69522.975,784.22,281.77,354.74,67
94,921790.93,1760.875,4352.45,70687.9,761.12,278.56,368.165,67
95,920183.375,1872.77,4605.415,71936.7,745.815,274.285,381.64,67
96,918482.74,1984.855,4880.205,73250.175,736.85,270.295,394.88,67
97,916681.645,2100.195,5168.805,74643.46,732.725,265.08,408.09,67
98,914780.855,2216.92,5476.25,76111.79,731.88,261.125,421.18,67
99,912771.265,2344.41,5792.45,77663.98,736.49,257.295,434.11,67
100,910645.105,2479.25,6124.805,79303.69,745.345,255.18,446.625,67
101,908410.19,2607.695,6479.26,81032.29,758.235,253.07,459.26,67
102,906053.525,2749.755,6837.635,82858.32,775.375,253.435,471.955,67
103,903566.12,2901.83,7217.565,84781.01,795.57,254.03,483.875,67
104,900939.16,3064.985,7616.24,86810.46,816.99,255.345,496.82,67
105,898182.295,3221.325,8038.25,88947.85,843.485,257.845,508.95,67
106,895290.1,3375.925,8475.545,91202.605,872.995,261.225,521.605,67
107,892244.25,3556.91,8914.57,93577.33,907.42,265.215,534.305,67
108,889056.165,3724.765,9385.86,96073.66,942.195,270.205,547.15,67
109,885703.4,3914.3,9866.015,98698.005,981.42,276.79,560.07,67
110,882196.88,4098.505,10368.98,101455.075,1022.86,284.085,573.615,67
111,878528.98,4284.275,10881.97,104358.03,1066.42,292.49,587.835,67
112,874685.55,4485.055,11413.395,107397.535,1114.85,301.23,602.385,67
113,870678.995,4686.775,11951.845,110588.02,1165.88,311.69,616.795,67
114,866504.5,4877.46,12517.63,113925.955,1220.595,322.03,631.83,67
115,862153.385,5087.435,13083.53,117416.085,1277.6,334.56,647.405,67
116,857631.455,5289.25,13662.0,121069.34,1337.075,347.075,663.805,67
117,852930.655,5499.5,14241.125,124889.74,1397.5,361.09,680.39,67
118,848048.505,5712.92,14836.315,128866.585,1461.915,375.035,698.725,67
119,842984.84,5928.02,15440.73,133011.395,1527.135,390.68,717.2,67
120,837761.17,6114.975,16063.885,137321.505,1594.075,408.725,735.665,67
121,832363.09,6315.965,16666.53,141810.205,1662.65,426.24,755.32,67
122,826800.175,6512.315,17269.905,146460.275,1736.875,444.38,776.075,67
123,821066.38,6715.785,17861.375,151284.375,1811.72,462.655,797.71,67
124,815178.62,6898.765,18465.815,156268.91,1885.02,482.29,820.58,67
125,809130.58,7090.595,19040.51,161433.7,1957.445,503.79,843.38,67
126,802943.34,7256.105,19617.52,166758.37,2031.26,525.495,867.91,67
127,796616.765,7417.84,20182.555,172232.955,2109.065,547.35,893.47,67
128,790146.535,7586.89,20705.815,177884.405,2186.395,569.255,920.705,67
129,783577.92,7713.775,21228.81,183678.795,2260.665,591.785,948.25,67
130,776902.57,7839.725,21710.705,189617.48,2337.755,614.345,977.42,67
131,770128.275,7954.575,22170.99,195689.805,2411.61,636.92,1007.825,67
132,763262.845,8064.42,22584.695,201901.84,2485.68,662.245,1038.275,67
