Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,70
1,999937.655,16.59,33.965,10.32,1.375,0.095,0.0,70
2,999923.815,16.385,38.465,19.515,1.665,0.145,0.01,70
3,999908.825,17.175,41.77,29.97,2.045,0.19,0.025,70
4,999892.2,20.03,43.395,41.67,2.43,0.245,0.03,70
5,999874.95,21.825,46.73,53.33,2.805,0.305,0.055,70
6,999856.225,24.77,49.075,66.215,3.225,0.405,0.085,70
7,999836.225,22.645,57.445,79.53,3.505,0.555,0.095,70
8,999812.58,26.075,61.575,94.935,4.09,0.595,0.15,70
9,999787.48,29.04,66.09,111.91,4.55,0.74,0.19,70
10,999760.06,24.76,78.925,130.15,5.055,0.83,0.22,70
11,999728.35,30.45,81.74,152.52,5.73,0.94,0.27,70
12,999695.54,33.085,88.78,174.88,6.34,1.05,0.325,70
13,999660.115,35.285,96.875,199.095,7.0,1.25,0.38,70
14,999621.485,33.43,109.225,226.25,7.74,1.44,0.43,70
15,999577.615,38.05,117.275,256.34,8.5,1.715,0.505,70
16,999530.155,46.69,122.56,288.86,9.205,1.95,0.58,70
17,999481.05,46.94,136.76,322.56,9.82,2.185,0.685,70
18,999425.725,53.055,147.395,359.8,10.92,2.33,0.775,70
19,999365.95,53.395,164.9,400.685,11.645,2.545,0.88,70
20,999299.315,64.305,173.91,445.905,12.91,2.635,1.02,70
21,999229.54,71.05,187.24,494.07,14.13,2.83,1.14,70
22,999153.905,83.055,197.19,546.015,15.46,3.065,1.31,70
23,999075.41,87.715,214.375,601.05,16.545,3.465,1.44,70
24,998989.995,98.51,228.335,659.69,18.005,3.87,1.595,70
25,998898.535,98.34,254.74,722.705,19.765,4.11,1.805,70
26,998796.51,108.995,273.57,792.935,21.505,4.47,2.015,70
27,998685.86,122.995,292.11,868.62,23.15,5.005,2.26,70
28,998566.415,137.53,313.44,949.47,25.085,5.495,2.565,70
29,998440.805,147.295,339.9,1036.13,27.175,5.825,2.87,70
30,998304.045,154.255,372.535,1130.3,29.49,6.22,3.155,70
31,998154.775,161.86,408.325,1232.885,31.97,6.74,3.445,70
32,997990.08,192.045,426.865,1345.6,34.295,7.37,3.745,70
33,997819.995,190.785,476.56,1463.6,36.745,8.145,4.17,70
34,997629.505,220.26,501.775,1595.12,40.17,8.56,4.61,70
35,997428.435,240.755,538.915,1733.955,43.625,9.3,5.015,70
36,997212.83,246.84,594.265,1883.83,46.43,10.32,5.485,70
37,996972.625,275.18,635.825,2049.195,50.095,11.05,6.03,70
38,996719.99,287.13,694.755,2225.465,53.915,12.165,6.58,70
39,996442.805,314.91,745.245,2419.2,57.89,12.805,7.145,70
40,996145.795,343.95,799.51,2626.64,62.535,13.78,7.79,70
41,995826.59,366.45,866.31,2849.54,67.81,14.845,8.455,70
42,995480.55,381.135,950.73,3088.875,73.32,16.265,9.125,70
43,995098.34,438.45,1004.59,3351.575,79.485,17.63,9.93,70
44,994697.665,454.095,1102.03,3630.705,85.72,18.97,10.815,70
45,994256.25,493.555,1190.525,3934.415,92.975,20.42,11.86,70
46,993779.335,534.525,1285.935,4264.99,100.355,21.985,12.875,70
47,993265.7,569.165,1397.255,4621.135,109.175,23.69,13.88,70
48,992706.055,631.64,1494.99,5008.63,118.235,25.265,15.185,70
49,992110.845,668.975,1625.215,5423.82,127.705,27.02,16.42,70
50,991461.75,722.38,1755.415,5875.27,137.925,29.6,17.66,70
51,990766.985,762.03,1909.265,6360.755,149.78,32.045,19.14,70
52,990006.4,829.49,2058.925,6888.48,161.535,34.38,20.79,70
53,989184.86,910.79,2208.44,7460.645,175.775,37.035,22.455,70
54,988306.475,1007.98,2356.83,8074.845,189.07,40.57,24.23,70
55,987368.44,1057.025,2574.215,8726.685,203.75,43.79,26.095,70
56,986348.525,1150.45,2766.92,9439.04,220.09,46.79,28.185,70
57,985255.15,1223.3,2998.05,10204.555,238.365,49.935,30.645,70
58,984069.645,1326.675,3224.955,11034.045,256.925,54.755,33.0,70
59,982792.965,1422.875,3485.01,11927.165,276.855,59.34,35.79,70
60,981417.99,1548.495,3736.54,12893.92,299.655,64.515,38.885,70
61,979943.145,1666.05,4023.875,13932.195,322.435,70.06,42.24,70
62,978357.38,1768.925,4357.77,15046.79,347.375,75.975,45.785,70
63,976647.385,1905.475,4683.485,16257.16,375.51,81.55,49.435,70
64,974808.975,2082.42,5006.785,17555.54,404.855,87.995,53.43,70
65,972853.55,2203.065,5409.01,18945.645,436.39,94.615,57.725,70
66,970733.775,2387.155,5798.515,20444.92,470.63,102.4,62.605,70
67,968479.615,2535.59,6247.35,22051.285,507.735,110.935,67.49,70
68,966048.195,2733.055,6697.525,23782.98,546.31,119.025,72.91,70
69,963449.695,2949.63,7162.175,25644.15,587.265,128.3,78.785,70
70,960682.63,3144.66,7684.425,27634.3,631.0,137.695,85.29,70
71,957718.3,3436.455,8163.12,29763.045,678.895,148.035,92.15,70
72,954580.915,3657.63,8743.305,32029.86,729.315,159.305,99.67,70
73,954068.71,1062.915,9354.75,34453.79,779.765,172.465,107.605,70
74,953522.355,706.895,7579.88,37053.37,835.07,186.41,116.02,70
75,953076.94,553.34,6008.475,39178.015,858.2,200.005,125.025,70
76,952722.57,437.815,4761.505,40873.22,857.84,212.36,134.69,70
77,952444.51,343.355,3768.44,42235.175,840.23,223.275,145.015,70
78,952223.555,273.35,2979.955,43325.975,808.6,233.045,155.52,70
79,952048.02,215.375,2361.06,44200.765,769.395,238.36,167.025,70
80,951909.755,170.985,1869.225,44904.275,725.99,240.69,179.08,70
81,951800.3,135.715,1479.315,45474.795,678.635,240.345,190.895,70
82,951713.87,106.57,1173.0,45936.05,629.82,238.165,202.525,70
83,951645.005,84.785,927.75,46311.62,582.265,234.37,214.205,70
84,951590.115,67.93,734.275,46617.99,536.53,227.895,225.265,70
85,951546.985,53.62,582.015,46868.38,492.11,220.665,236.225,70
86,951512.745,42.095,461.535,47075.175,450.22,211.085,247.145,70
87,951485.995,32.89,366.835,47244.34,411.215,200.84,257.885,70
88,951464.17,26.815,290.315,47385.15,374.73,190.84,267.98,70
89,951446.84,21.195,229.215,47504.44,341.2,179.635,277.475,70
90,951433.12,16.745,181.46,47603.485,310.135,168.535,286.52,70
91,951422.58,13.08,143.89,47686.36,281.055,158.295,294.74,70
92,951414.24,10.34,114.04,47755.98,254.24,148.74,302.42,70
93,951406.695,9.095,90.04,47815.715,229.515,139.13,309.81,70
94,951400.32,7.775,72.35,47866.055,207.905,129.13,316.465,70
95,951395.39,6.14,57.95,47910.315,187.71,119.545,322.95,70
96,951391.185,5.14,46.52,47947.915,169.98,110.68,328.58,70
97,951388.085,3.985,37.535,47981.495,152.99,102.065,333.845,70
98,951385.525,3.205,29.94,48009.74,138.185,94.71,338.695,70
