Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,70
1,999938.13,16.025,34.15,10.14,1.475,0.08,0.0,70
2,999924.115,16.63,37.94,19.36,1.81,0.135,0.01,70
3,999908.62,17.8,41.745,29.375,2.225,0.225,0.01,70
4,999891.985,20.45,43.86,40.815,2.57,0.3,0.02,70
5,999874.49,22.24,47.27,52.695,2.89,0.37,0.045,70
6,999855.13,25.605,49.735,65.74,3.295,0.44,0.055,70
7,999834.87,23.175,58.535,79.215,3.59,0.54,0.075,70
8,999811.41,26.33,62.7,94.665,4.17,0.62,0.105,70
9,999786.275,29.41,66.75,111.92,4.78,0.75,0.115,70
10,999758.925,24.65,79.745,130.41,5.295,0.805,0.17,70
11,999727.235,30.215,83.375,152.15,5.885,0.92,0.22,70
12,999693.83,33.495,89.725,174.945,6.605,1.11,0.29,70
13,999657.945,35.78,97.195,200.23,7.195,1.29,0.365,70
14,999619.52,33.375,110.355,226.985,7.795,1.54,0.43,70
15,999574.59,39.03,117.4,258.085,8.66,1.73,0.505,70
16,999527.75,46.31,123.425,290.46,9.555,1.91,0.59,70
17,999477.98,47.72,136.12,324.915,10.475,2.12,0.67,70
18,999422.52,53.38,146.77,362.865,11.245,2.435,0.785,70
19,999364.135,51.495,164.37,404.075,12.41,2.615,0.9,70
20,999298.145,62.25,173.13,449.145,13.405,2.91,1.015,70
21,999228.285,69.54,185.97,497.395,14.505,3.14,1.165,70
22,999154.475,80.2,195.895,548.935,15.73,3.435,1.33,70
23,999076.12,85.845,212.89,603.04,16.94,3.67,1.495,70
24,998990.77,98.02,225.795,661.34,18.425,3.955,1.695,70
25,998900.335,96.55,253.0,724.42,19.605,4.235,1.855,70
26,998798.6,107.995,270.215,795.33,21.29,4.52,2.05,70
27,998689.615,120.49,290.445,869.725,22.64,4.815,2.27,70
28,998571.76,135.24,309.52,950.975,24.7,5.34,2.465,70
29,998448.93,143.105,334.96,1037.95,26.64,5.68,2.735,70
30,998314.415,149.895,365.83,1131.815,28.97,6.12,2.955,70
31,998167.32,157.525,401.975,1232.08,31.265,6.535,3.3,70
32,998006.39,186.1,418.885,1344.13,33.72,7.21,3.565,70
33,997838.855,185.005,469.255,1458.965,36.185,7.865,3.87,70
34,997649.61,216.66,492.285,1589.77,38.805,8.595,4.275,70
35,997452.045,235.32,529.095,1728.21,41.335,9.29,4.705,70
36,997241.095,238.77,585.27,1874.755,44.865,10.005,5.24,70
37,997008.235,263.285,627.015,2036.105,49.12,10.53,5.71,70
38,996758.57,278.245,682.8,2209.55,53.275,11.375,6.185,70
39,996484.235,307.4,732.13,2399.33,58.145,12.08,6.68,70
40,996191.1,336.165,786.095,2603.395,62.695,13.185,7.365,70
41,995876.635,357.78,854.63,2820.89,67.705,14.375,7.985,70
42,995535.415,370.87,938.305,3058.43,72.725,15.615,8.64,70
43,995158.33,428.42,990.29,3317.29,79.36,16.915,9.395,70
44,994763.53,442.95,1087.67,3591.535,85.61,18.47,10.235,70
45,994328.495,481.435,1173.615,3892.79,92.58,19.91,11.175,70
46,993857.675,521.245,1269.47,4217.95,99.8,21.62,12.24,70
47,993351.055,555.58,1377.805,4570.59,108.04,23.565,13.365,70
48,992801.665,613.15,1478.635,4949.65,116.41,25.97,14.52,70
49,992210.98,652.855,1608.6,5358.17,126.075,27.6,15.72,70
50,991570.97,704.53,1735.335,5805.4,136.82,29.92,17.025,70
51,990881.3,746.195,1886.145,6286.95,148.79,32.065,18.555,70
52,990130.725,808.73,2034.825,6810.01,161.165,34.455,20.09,70
53,989323.91,883.605,2188.595,7370.485,174.405,37.195,21.805,70
54,988450.16,990.98,2328.755,7977.705,188.285,40.31,23.805,70
55,987527.345,1034.205,2543.2,8623.155,202.935,43.32,25.84,70
56,986519.005,1125.695,2734.665,9326.98,218.71,46.825,28.12,70
57,985435.375,1198.405,2963.02,10085.81,236.63,50.32,30.44,70
58,984262.39,1300.67,3186.625,10907.155,255.045,55.175,32.94,70
59,983002.785,1391.375,3440.13,11795.5,275.495,59.045,35.67,70
60,981643.61,1517.49,3688.73,12750.015,297.525,63.965,38.665,70
61,980183.115,1634.695,3979.895,13771.17,320.3,68.935,41.89,70
62,978617.36,1732.59,4311.88,14872.285,346.315,74.1,45.47,70
63,976917.375,1876.615,4636.35,16066.66,373.605,80.365,49.03,70
64,975099.86,2045.885,4955.605,17356.205,402.49,86.925,53.03,70
65,973163.3,2163.5,5358.665,18730.335,433.06,93.7,57.44,70
66,971074.38,2335.67,5744.12,20217.535,464.955,101.07,62.27,70
67,968829.48,2498.03,6183.73,21812.03,500.87,108.475,67.385,70
68,966419.81,2690.015,6637.16,23523.855,539.76,116.91,72.49,70
69,963835.21,2910.385,7107.34,25362.3,581.13,125.465,78.17,70
70,961087.07,3106.32,7623.26,27339.695,624.03,135.63,83.995,70
71,958145.7,3408.555,8082.26,29456.105,669.915,146.595,90.87,70
72,955033.535,3626.41,8670.905,31695.67,717.81,157.535,98.135,70
73,954847.805,735.11,9268.36,34104.215,768.905,169.57,106.035,70
74,954650.23,308.065,7245.54,36676.97,822.63,182.24,114.325,70
75,954494.105,202.88,5440.86,38700.675,842.32,196.035,123.125,70
76,954377.885,147.115,4063.375,40235.775,834.785,207.625,133.44,70
77,954293.005,107.1,3027.28,41403.435,808.825,216.93,143.425,70
78,954228.43,80.875,2253.055,42287.675,770.59,224.975,154.4,70
79,954179.76,60.9,1677.76,42962.1,724.945,228.945,165.59,70
80,954144.71,43.885,1250.825,43478.025,675.005,230.945,176.605,70
81,954118.515,32.87,929.835,43876.185,624.78,229.865,187.95,70
82,954098.5,24.93,691.98,44184.39,574.645,226.09,199.465,70
83,954083.66,18.48,515.24,44425.135,526.77,219.955,210.76,70
84,954073.055,13.225,384.01,44613.98,481.325,212.905,221.5,70
85,954064.98,10.135,284.2,44765.525,438.67,204.655,231.835,70
86,954059.0,7.595,211.555,44886.53,398.675,194.71,241.935,70
87,954054.565,5.67,157.415,44985.105,361.645,184.3,251.3,70
88,954051.135,4.29,117.06,45066.38,326.91,173.8,260.425,70
89,954048.625,3.14,87.12,45133.195,294.95,163.915,269.055,70
90,954046.75,2.345,64.795,45189.38,266.37,153.13,277.23,70
91,954045.305,1.795,48.65,45236.315,239.775,143.775,284.385,70
92,954044.24,1.3,36.22,45276.825,216.395,133.81,291.21,70
93,954043.305,1.105,27.095,45312.21,194.965,123.91,297.41,70
94,954042.665,0.86,19.95,45342.325,176.2,114.54,303.46,70
95,954042.275,0.555,14.635,45369.03,158.805,105.76,308.94,70
96,954041.935,0.43,11.215,45391.405,143.055,97.775,314.185,70
97,954041.655,0.34,8.435,45412.46,128.48,89.53,319.1,70
98,954041.415,0.27,6.26,45430.715,115.505,82.24,323.595,70
99,954041.255,0.195,4.675,45446.395,104.395,75.295,327.79,70
100,954041.155,0.11,3.52,45460.775,93.685,69.125,331.63,70
101,954041.11,0.065,2.585,45473.745,84.29,63.085,335.12,70
