Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,41
1,999937.485,16.75,34.125,10.2,1.345,0.095,0.0,41
2,999923.4,16.755,38.275,19.75,1.675,0.14,0.005,41
3,999907.995,17.565,42.03,30.135,2.07,0.195,0.01,41
4,999890.725,20.925,43.98,41.66,2.405,0.275,0.03,41
5,999873.18,22.46,47.56,53.61,2.805,0.335,0.05,41
6,999854.185,25.405,49.9,66.765,3.19,0.475,0.08,41
7,999833.97,23.04,58.405,80.27,3.63,0.575,0.11,41
8,999810.92,25.57,61.885,96.67,4.075,0.72,0.16,41
9,999786.335,28.425,65.845,113.78,4.6,0.83,0.185,41
10,999759.77,23.405,78.55,131.935,5.12,0.98,0.24,41
11,999728.37,29.29,81.86,153.32,5.765,1.075,0.32,41
12,999695.74,32.275,88.305,175.775,6.295,1.24,0.37,41
13,999660.48,34.635,95.64,200.435,7.115,1.285,0.41,41
14,999622.35,32.59,107.935,227.415,7.78,1.445,0.485,41
15,999578.81,37.07,115.92,257.585,8.48,1.595,0.54,41
16,999532.34,45.095,121.765,289.04,9.415,1.735,0.61,41
17,999483.07,46.56,134.615,322.93,10.15,1.995,0.68,41
18,999429.3,50.525,146.525,359.62,10.99,2.245,0.795,41
19,999369.51,51.51,163.24,400.55,11.895,2.41,0.885,41
20,999303.9,62.315,171.4,445.72,13.06,2.605,1.0,41
21,999235.17,68.455,185.255,492.99,14.21,2.815,1.105,41
22,999161.315,79.31,195.425,544.36,15.285,3.065,1.24,41
23,999082.375,85.75,211.515,599.25,16.3,3.41,1.4,41
24,998996.745,97.96,224.645,657.705,17.58,3.83,1.535,41
25,998906.205,96.27,252.39,720.165,19.09,4.14,1.74,41
26,998804.83,107.05,270.51,790.27,20.985,4.37,1.985,41
27,998696.795,119.29,288.82,865.385,22.695,4.875,2.14,41
28,998580.145,133.74,308.72,945.22,24.55,5.21,2.415,41
29,998456.755,142.985,334.585,1030.78,26.605,5.595,2.695,41
30,998323.52,148.565,366.45,1123.94,28.6,6.0,2.925,41
31,998176.31,156.11,401.6,1224.975,31.135,6.665,3.205,41
32,998014.995,185.935,419.51,1335.105,33.67,7.275,3.51,41
33,997847.215,184.23,468.78,1452.15,36.045,7.7,3.88,41
34,997659.32,214.24,492.59,1582.0,39.27,8.315,4.265,41
35,997462.755,233.25,529.155,1718.81,42.39,8.93,4.71,41
36,997249.795,240.245,583.3,1865.955,45.7,9.79,5.215,41
37,997016.93,264.16,625.37,2027.87,49.14,10.825,5.705,41
38,996765.29,280.99,681.47,2201.37,53.315,11.33,6.235,41
39,996492.53,308.145,730.82,2391.485,58.095,12.165,6.76,41
40,996199.76,335.785,786.18,2595.23,62.455,13.31,7.28,41
41,995886.35,355.775,854.815,2813.585,67.375,14.105,7.995,41
42,995543.725,371.585,937.995,3049.46,73.075,15.53,8.63,41
43,995169.97,425.81,989.835,3308.985,79.25,16.64,9.51,41
44,994772.835,444.375,1084.06,3584.795,85.465,18.23,10.24,41
45,994341.185,478.845,1170.26,3885.82,92.99,19.755,11.145,41
46,993873.77,518.005,1265.365,4208.955,100.285,21.42,12.2,41
47,993367.56,552.13,1376.305,4559.11,108.38,23.205,13.31,41
48,992817.35,613.015,1472.65,4940.365,117.01,25.23,14.38,41
49,992227.235,654.195,1599.46,5350.675,125.74,27.075,15.62,41
50,991589.525,702.58,1731.15,5794.19,136.22,29.295,17.04,41
51,990903.195,743.585,1881.815,6273.88,147.16,31.94,18.425,41
52,990153.52,807.505,2030.185,6794.835,159.19,34.74,20.025,41
53,989343.5,887.28,2179.575,7358.815,172.1,36.895,21.835,41
54,988476.985,985.4,2326.295,7961.765,186.18,39.63,23.745,41
55,987553.505,1032.065,2538.175,8606.81,200.77,42.975,25.7,41
56,986544.31,1127.905,2723.555,9312.025,217.95,46.585,27.67,41
57,985467.205,1195.05,2951.87,10070.82,234.355,50.67,30.03,41
58,984298.06,1296.26,3174.215,10890.95,252.965,55.19,32.36,41
59,983044.415,1382.98,3433.705,11770.775,273.545,59.445,35.135,41
60,981685.61,1512.765,3682.4,12722.345,294.435,64.34,38.105,41
61,980237.235,1621.405,3967.795,13745.16,317.385,69.965,41.055,41
62,978668.55,1727.19,4296.3,14846.11,341.995,75.36,44.495,41
63,976983.91,1858.455,4623.63,16036.555,368.53,80.69,48.23,41
64,975173.91,2032.41,4936.155,17320.965,397.55,86.725,52.285,41
65,973237.235,2159.05,5339.79,18685.56,428.735,93.07,56.56,41
66,971147.89,2331.53,5728.41,20168.535,462.33,100.215,61.09,41
67,968909.695,2491.97,6168.72,21757.165,497.545,108.78,66.125,41
