Date,S,E,I,R,H,C,D,index
0,999935.0,15.0,48.0,0.0,1.0,0.0,0.0,46
1,999916.555,22.345,46.415,12.08,1.59,0.015,0.0,46
2,999898.55,22.62,51.965,23.695,2.095,0.075,0.0,46
3,999878.175,24.81,56.445,36.775,2.65,0.135,0.01,46
4,999856.79,27.505,60.37,51.0,3.13,0.185,0.02,46
5,999833.915,29.525,65.59,66.205,3.455,0.28,0.03,46
6,999807.975,34.32,69.415,83.045,3.885,0.305,0.055,46
7,999781.525,32.595,79.35,100.825,4.265,0.35,0.09,46
8,999751.55,36.095,84.925,121.185,4.69,0.45,0.105,46
9,999719.555,39.485,91.175,142.735,5.415,0.5,0.135,46
10,999684.7,36.545,105.07,166.055,5.875,0.58,0.175,46
11,999645.13,42.905,110.465,193.14,6.55,0.61,0.2,46
12,999603.0,47.185,119.43,221.065,7.35,0.745,0.225,46
13,999557.82,50.595,130.05,251.52,7.93,0.835,0.25,46
14,999507.87,51.73,144.33,285.14,8.75,0.895,0.285,46
15,999452.98,57.515,155.19,322.395,9.65,0.94,0.33,46
16,999394.295,65.675,165.0,362.12,10.535,1.0,0.375,46
17,999331.825,69.025,180.895,404.045,11.69,1.11,0.41,46
18,999263.475,75.64,194.82,450.75,12.455,1.405,0.455,46
19,999188.505,78.255,215.575,501.175,13.385,1.585,0.52,46
20,999106.765,89.67,228.985,556.525,14.735,1.755,0.565,46
21,999019.14,98.575,247.05,615.54,16.195,1.83,0.67,46
22,998925.26,111.265,262.735,679.485,17.515,2.025,0.715,46
23,998826.265,117.78,285.555,747.4,18.935,2.22,0.845,46
24,998717.82,131.895,304.535,820.945,20.48,2.33,0.995,46
25,998602.975,134.46,336.59,899.3,22.135,2.425,1.115,46
26,998473.825,150.385,361.465,985.625,23.935,2.57,1.195,46
27,998335.94,165.63,388.36,1078.95,26.1,2.715,1.305,46
28,998188.55,180.58,417.935,1179.47,28.12,2.93,1.415,46
29,998029.68,194.595,452.165,1287.365,30.37,3.255,1.57,46
30,997856.095,207.82,493.44,1403.51,32.825,3.585,1.725,46
31,997668.995,220.225,539.31,1529.295,35.405,3.85,1.92,46
32,997464.885,250.89,570.545,1667.675,38.685,4.185,2.135,46
33,997247.43,258.565,630.665,1813.675,41.75,4.54,2.375,46
34,997008.705,291.96,670.45,1975.265,45.06,4.92,2.64,46
35,996753.035,318.15,725.02,2145.675,48.865,5.345,2.91,46
36,996478.92,332.58,793.21,2332.13,53.105,5.865,3.19,46
37,996178.66,364.125,852.55,2536.505,57.45,6.285,3.425,46
38,995851.53,392.735,926.775,2755.595,62.035,6.58,3.75,46
39,995500.12,425.91,998.84,2996.07,66.75,7.155,4.155,46
40,995122.945,461.87,1077.535,3252.055,72.25,7.88,4.465,46
41,994715.87,494.685,1167.34,3529.645,78.15,8.46,4.85,46
42,994273.685,524.52,1271.495,3830.66,84.115,9.28,5.245,46
43,993794.415,585.19,1356.32,4156.625,90.815,9.91,5.725,46
44,993282.0,617.615,1477.28,4507.255,97.935,10.66,6.255,46
45,992724.335,667.85,1592.545,4889.485,106.475,11.57,6.74,46
46,992120.06,724.825,1720.005,5299.535,114.655,12.575,7.345,46
47,991469.805,775.29,1867.115,5741.215,123.91,13.655,8.01,46
48,990767.685,845.315,2005.92,6222.865,133.61,14.9,8.705,46
49,990007.8,909.265,2174.05,6737.155,145.06,16.115,9.555,46
50,989189.275,977.985,2350.475,7296.96,156.79,17.245,10.27,46
51,988302.815,1047.675,2547.525,7902.62,168.765,18.495,11.105,46
52,987346.55,1130.09,2749.57,8558.535,182.72,19.515,12.02,46
53,986315.74,1229.375,2955.355,9266.925,197.545,21.04,13.02,46
54,985203.22,1350.545,3167.655,10026.97,213.73,22.85,14.03,46
55,984014.18,1426.925,3444.405,10843.795,229.895,24.56,15.24,46
56,982724.835,1548.205,3706.22,11727.7,248.99,26.685,16.365,46
57,981332.95,1660.4,4010.94,12679.605,268.705,28.775,17.625,46
58,979833.815,1792.81,4318.55,13713.615,290.21,30.955,19.045,46
59,978220.995,1923.375,4660.455,14827.38,312.655,33.385,20.755,46
60,976483.33,2086.215,5004.32,16028.51,337.8,36.2,22.625,46
61,974624.245,2235.245,5394.96,17316.195,364.51,39.435,24.41,46
62,972628.815,2377.925,5827.525,18703.135,392.805,42.46,26.335,46
63,970469.545,2570.195,6258.43,20202.455,424.035,46.05,28.29,46
64,968158.16,2784.6,6703.63,21813.705,458.345,49.815,30.745,46
65,965698.97,2951.035,7223.365,23545.29,493.24,53.76,33.34,46
66,963046.505,3176.065,7745.085,25407.015,530.76,57.35,36.22,46
67,960207.215,3392.37,8325.105,27402.895,569.95,62.35,39.115,46
68,957161.99,3641.42,8919.635,29553.92,612.33,67.36,42.345,46
69,953906.24,3921.595,9543.38,31851.505,658.34,72.175,45.765,46
70,950429.89,4209.085,10211.92,34313.72,707.23,77.855,49.3,46
71,946735.88,4477.395,10942.215,36947.465,759.175,83.675,53.195,46
72,942800.765,4769.975,11696.395,39770.545,813.62,90.265,57.435,46
73,942350.995,1337.035,12487.8,42792.555,872.18,96.405,62.03,46
74,941872.23,728.625,10279.695,46013.865,935.11,102.61,66.865,46
75,941476.915,530.93,8160.045,48692.255,955.75,111.35,71.755,46
76,941163.04,413.965,6442.245,50837.555,947.165,117.68,77.35,46
77,940916.8,322.665,5081.795,52557.265,913.795,123.5,83.18,46
78,940721.435,255.08,4002.665,53936.98,867.025,126.545,89.27,46
79,940567.2,202.23,3150.37,55044.195,811.315,128.085,95.605,46
80,940446.385,158.19,2484.56,55930.975,749.295,127.765,101.83,46
81,940350.0,125.335,1958.325,56645.075,687.36,124.715,108.19,46
82,940275.455,97.675,1542.545,57222.965,625.32,120.63,114.41,46
83,940216.655,76.835,1214.385,57689.115,565.365,116.11,120.535,46
84,940169.595,61.24,957.52,58066.035,508.64,109.915,126.055,46
85,940132.495,48.52,754.13,58372.82,456.51,102.75,131.775,46
86,940103.435,38.365,593.675,58622.41,407.185,97.06,136.87,46
87,940080.675,29.56,469.24,58825.89,361.785,90.23,141.62,46
88,940062.985,23.095,370.25,58991.26,321.395,83.88,146.135,46
89,940048.765,18.585,290.765,59128.135,285.505,76.91,150.335,46
90,940037.79,14.275,228.835,59241.915,251.9,70.195,154.09,46
91,940028.945,11.435,180.98,59334.31,221.965,63.59,157.775,46
92,940021.8,9.31,141.96,59411.44,195.44,58.15,160.9,46
93,940016.515,7.005,112.23,59474.66,172.48,52.375,163.735,46
94,940012.445,5.345,88.56,59527.97,151.395,46.815,166.47,46
95,940009.04,4.53,69.695,59572.83,132.33,41.94,168.635,46
96,940006.305,3.52,55.395,59609.6,115.85,37.65,170.68,46
97,940004.305,2.695,43.445,59640.875,101.45,33.555,172.675,46
98,940002.745,2.06,34.36,59666.645,89.025,29.76,174.405,46
99,940001.415,1.685,27.115,59688.23,78.275,26.35,175.93,46
100,940000.33,1.375,21.385,59706.575,68.515,23.53,177.29,46
101,939999.555,1.0,16.805,59722.09,59.905,21.095,178.55,46
102,939998.855,0.91,13.09,59735.245,52.425,18.93,179.545,46
103,939997.395,1.61,10.37,59746.265,45.92,17.025,180.415,46
104,939996.335,1.355,8.96,59755.95,40.04,15.1,181.26,46
105,939995.19,1.425,7.595,59764.495,34.935,13.25,182.11,46
106,939994.18,1.205,6.86,59771.995,30.34,11.71,182.71,46
107,939993.4,1.02,6.025,59778.8,26.39,10.105,183.26,46
108,939992.86,0.72,5.24,59784.165,23.24,9.055,183.72,46
109,939992.255,0.74,4.265,59789.21,20.395,7.95,184.185,46
110,939991.815,0.63,3.71,59793.38,17.93,7.01,184.525,46
111,939991.465,0.5,3.26,59797.145,15.61,6.17,184.85,46
112,939991.175,0.405,2.805,59800.585,13.525,5.365,185.14,46
113,939990.915,0.33,2.47,59803.51,11.685,4.72,185.37,46
114,939990.62,0.34,2.11,59805.91,10.265,4.17,185.585,46
115,939990.375,0.305,1.81,59808.02,9.03,3.66,185.8,46
116,939990.115,0.32,1.62,59809.675,7.99,3.255,186.025,46
117,939990.0,0.185,1.445,59811.425,6.985,2.775,186.185,46
118,939989.88,0.15,1.235,59812.995,6.075,2.32,186.345,46
119,939989.7,0.2,1.015,59814.335,5.315,1.955,186.48,46
120,939989.62,0.115,0.865,59815.47,4.635,1.735,186.56,46
121,939989.51,0.145,0.735,59816.445,4.06,1.485,186.62,46
122,939989.455,0.07,0.725,59817.235,3.535,1.275,186.705,46
123,939989.345,0.125,0.605,59817.91,3.115,1.16,186.74,46
124,939989.29,0.085,0.575,59818.515,2.745,0.955,186.835,46
125,939989.24,0.05,0.495,59819.065,2.395,0.865,186.89,46
126,939989.175,0.065,0.38,59819.55,2.105,0.785,186.94,46
127,939989.105,0.09,0.355,59819.91,1.845,0.715,186.98,46
128,939989.09,0.04,0.305,59820.27,1.635,0.625,187.035,46
129,939989.065,0.035,0.23,59820.565,1.485,0.535,187.085,46
130,939989.05,0.02,0.2,59820.83,1.315,0.465,187.12,46
131,939989.015,0.045,0.14,59821.095,1.16,0.41,187.135,46
132,939989.0,0.025,0.13,59821.3,1.015,0.375,187.155,46
133,939988.99,0.015,0.135,59821.455,0.87,0.36,187.175,46
134,939988.965,0.03,0.11,59821.63,0.74,0.345,187.18,46
135,939988.96,0.005,0.11,59821.76,0.675,0.29,187.2,46
136,939988.95,0.015,0.08,59821.89,0.585,0.26,187.22,46
137,939988.945,0.005,0.075,59821.985,0.525,0.24,187.225,46
138,939988.945,0.0,0.07,59822.09,0.45,0.22,187.225,46
139,939988.94,0.005,0.055,59822.165,0.385,0.215,187.235,46
140,939988.94,0.0,0.045,59822.25,0.36,0.15,187.255,46
141,939988.94,0.0,0.035,59822.305,0.32,0.12,187.28,46
142,939988.94,0.0,0.025,59822.355,0.275,0.12,187.285,46
143,939988.93,0.01,0.02,59822.405,0.235,0.105,187.295,46
144,939988.93,0.0,0.03,59822.465,0.195,0.08,187.3,46
145,939988.925,0.005,0.03,59822.52,0.17,0.05,187.3,46
146,939988.915,0.01,0.03,59822.555,0.14,0.05,187.3,46
147,939988.905,0.015,0.035,59822.57,0.125,0.045,187.305,46
148,939988.895,0.015,0.045,59822.6,0.105,0.03,187.31,46
149,939988.89,0.005,0.05,59822.615,0.095,0.035,187.31,46
150,939988.89,0.0,0.04,59822.645,0.075,0.035,187.315,46
151,939988.885,0.005,0.02,59822.68,0.07,0.025,187.315,46
152,939988.885,0.005,0.01,59822.695,0.07,0.02,187.315,46
153,939988.885,0.0,0.01,59822.705,0.065,0.02,187.315,46
154,939988.87,0.015,0.005,59822.705,0.07,0.02,187.315,46
155,939988.87,0.005,0.015,59822.71,0.055,0.03,187.315,46
156,939988.87,0.0,0.015,59822.73,0.045,0.025,187.315,46
157,939988.87,0.0,0.01,59822.745,0.035,0.025,187.315,46
158,939988.87,0.0,0.005,59822.77,0.03,0.01,187.315,46
159,939988.87,0.0,0.005,59822.775,0.025,0.005,187.32,46
160,939988.87,0.0,0.005,59822.775,0.025,0.005,187.32,46
161,939988.87,0.0,0.0,59822.785,0.015,0.01,187.32,46
162,939988.87,0.0,0.0,59822.785,0.015,0.01,187.32,46
163,939988.87,0.0,0.0,59822.795,0.015,0.0,187.32,46
164,939988.87,0.0,0.0,59822.795,0.015,0.0,187.32,46
165,939988.87,0.0,0.0,59822.795,0.015,0.0,187.32,46
166,939988.87,0.0,0.0,59822.8,0.01,0.0,187.32,46
167,939988.87,0.0,0.0,59822.8,0.01,0.0,187.32,46
168,939988.87,0.0,0.0,59822.805,0.005,0.0,187.32,46
169,939988.87,0.0,0.0,59822.805,0.005,0.0,187.32,46
170,939988.87,0.0,0.0,59822.805,0.005,0.0,187.32,46
171,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
172,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
173,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
174,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
175,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
176,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
177,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
178,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
179,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
180,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
181,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
182,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
183,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
184,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
185,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
186,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
187,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
188,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
189,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
190,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
191,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
192,939988.87,0.0,0.0,59822.81,0.0,0.0,187.32,46
