Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,46
1,999937.835,16.405,33.765,10.5,1.42,0.075,0.0,46
2,999924.12,16.32,37.595,20.085,1.755,0.125,0.0,46
3,999908.54,17.69,40.675,30.785,2.085,0.215,0.01,46
4,999892.505,19.745,43.34,41.695,2.395,0.295,0.025,46
5,999875.03,21.9,46.495,53.365,2.79,0.39,0.03,46
6,999856.55,24.89,48.965,65.965,3.115,0.48,0.035,46
7,999836.595,22.705,57.015,79.49,3.575,0.56,0.06,46
8,999813.64,25.525,60.745,95.285,4.045,0.66,0.1,46
9,999789.095,28.315,64.885,112.41,4.35,0.81,0.135,46
10,999763.59,22.23,77.98,130.28,4.905,0.83,0.185,46
11,999731.835,29.07,80.445,151.97,5.52,0.945,0.215,46
12,999698.64,32.55,87.875,173.53,6.075,1.085,0.245,46
13,999662.87,35.18,95.96,197.76,6.66,1.275,0.295,46
14,999624.275,33.485,109.41,223.67,7.4,1.395,0.365,46
15,999579.84,38.67,117.56,253.795,8.18,1.52,0.435,46
16,999532.21,47.04,122.87,286.665,9.06,1.635,0.52,46
17,999483.465,47.145,136.515,320.63,9.805,1.855,0.585,46
18,999428.32,52.98,147.385,357.755,10.865,2.025,0.67,46
19,999369.73,52.185,163.945,399.165,11.92,2.245,0.81,46
20,999304.8,62.015,172.745,443.71,13.18,2.625,0.925,46
21,999235.59,68.855,185.16,491.97,14.56,2.775,1.09,46
22,999159.595,81.975,194.57,543.59,15.915,3.115,1.24,46
23,999081.74,86.16,212.905,597.13,17.21,3.465,1.39,46
24,998996.84,97.615,225.575,655.86,18.785,3.75,1.575,46
25,998905.755,97.0,253.01,718.24,20.11,4.175,1.71,46
26,998804.545,107.655,272.005,787.79,21.53,4.585,1.89,46
27,998696.055,120.43,290.335,862.685,23.47,4.92,2.105,46
28,998580.275,133.165,310.9,942.795,25.245,5.3,2.32,46
29,998455.79,143.57,336.125,1029.245,27.035,5.7,2.535,46
30,998322.425,149.43,367.53,1122.535,28.915,6.37,2.795,46
31,998174.325,158.08,401.97,1224.02,31.575,6.94,3.09,46
32,998013.45,186.35,419.985,1335.295,34.245,7.29,3.385,46
33,997843.685,187.485,468.175,1452.075,37.085,7.675,3.82,46
34,997655.33,216.69,493.545,1581.74,40.09,8.435,4.17,46
35,997456.015,236.62,531.935,1718.605,43.18,9.06,4.585,46
36,997243.195,241.79,588.405,1864.865,46.57,10.055,5.12,46
37,997006.855,268.605,630.18,2027.52,50.29,10.99,5.56,46
38,996752.435,286.2,687.075,2202.24,54.015,11.9,6.135,46
39,996476.505,313.335,738.57,2393.775,58.065,12.965,6.785,46
40,996181.45,341.28,794.485,2598.535,62.75,14.095,7.405,46
41,995863.77,363.59,863.295,2818.6,67.46,15.2,8.085,46
42,995518.485,379.985,944.49,3059.055,72.965,16.11,8.91,46
43,995141.6,432.52,999.92,3319.65,79.48,17.205,9.625,46
44,994740.77,452.365,1094.37,3598.15,85.135,18.735,10.475,46
45,994303.945,488.925,1181.28,3902.495,91.82,20.33,11.205,46
46,993832.165,528.845,1276.675,4228.16,100.17,21.74,12.245,46
