Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,89
1,999937.475,16.79,33.88,10.35,1.47,0.035,0.0,89
2,999923.8,16.44,38.09,19.765,1.795,0.11,0.0,89
3,999908.105,17.795,41.31,30.405,2.205,0.17,0.01,89
4,999891.565,20.265,43.525,41.825,2.57,0.24,0.01,89
5,999874.08,22.23,46.6,53.74,2.965,0.36,0.025,89
6,999855.575,24.92,49.45,66.2,3.355,0.45,0.05,89
7,999835.7,22.6,57.85,79.645,3.555,0.59,0.06,89
8,999812.67,25.55,61.235,95.75,4.065,0.65,0.08,89
9,999787.61,28.94,65.75,112.3,4.5,0.765,0.135,89
10,999761.01,23.64,78.96,130.26,5.06,0.905,0.165,89
11,999729.395,29.695,81.35,152.56,5.79,1.01,0.2,89
12,999696.835,32.3,87.91,175.25,6.29,1.145,0.27,89
13,999662.19,34.04,95.745,199.36,7.04,1.31,0.315,89
14,999623.23,32.94,108.225,225.89,7.89,1.42,0.405,89
15,999580.585,36.47,116.245,255.915,8.685,1.65,0.45,89
16,999533.98,44.78,121.4,288.1,9.32,1.86,0.56,89
17,999484.97,45.98,135.17,321.09,10.2,1.95,0.64,89
18,999429.96,51.81,146.23,358.05,11.135,2.085,0.73,89
19,999372.095,50.455,163.525,398.545,12.14,2.41,0.83,89
20,999306.035,62.08,171.98,442.97,13.37,2.635,0.93,89
21,999235.8,69.95,184.925,491.05,14.33,2.865,1.08,89
22,999160.735,81.405,196.355,541.715,15.455,3.135,1.2,89
23,999082.29,86.33,214.125,595.795,16.54,3.49,1.43,89
24,998996.805,98.275,225.99,655.785,17.84,3.7,1.605,89
25,998906.95,96.17,254.225,717.47,19.435,3.95,1.8,89
26,998804.825,108.035,271.93,788.04,20.915,4.305,1.95,89
27,998695.305,121.22,289.635,864.335,22.735,4.6,2.17,89
28,998579.0,134.085,310.58,944.17,24.63,5.145,2.39,89
29,998455.705,143.585,335.96,1029.88,26.59,5.66,2.62,89
30,998321.15,150.43,368.035,1122.4,28.88,6.245,2.86,89
31,998172.765,159.015,403.58,1223.365,31.17,6.97,3.135,89
32,998009.98,188.52,421.315,1335.175,34.01,7.575,3.425,89
33,997838.91,189.325,470.76,1452.29,36.795,8.145,3.775,89
34,997650.305,218.28,496.865,1582.24,39.3,8.855,4.155,89
35,997450.925,238.06,534.56,1720.045,42.415,9.39,4.605,89
36,997237.66,242.7,590.53,1868.0,45.91,10.19,5.01,89
37,997000.615,269.935,631.375,2031.645,49.93,10.925,5.575,89
38,996747.67,285.115,688.68,2206.76,54.02,11.56,6.195,89
39,996471.66,312.695,739.815,2398.03,58.565,12.46,6.775,89
40,996174.565,342.395,796.635,2602.11,63.545,13.315,7.435,89
41,995857.465,363.735,865.46,2822.56,68.16,14.49,8.13,89
42,995514.4,377.195,945.13,3064.735,74.025,15.535,8.98,89
43,995134.28,436.63,995.87,3326.41,80.23,16.85,9.73,89
44,994735.075,452.485,1093.17,3603.94,86.61,18.21,10.51,89
45,994298.89,488.585,1179.995,3908.26,93.005,19.945,11.32,89
46,993827.83,526.605,1274.875,4236.01,100.81,21.48,12.39,89
47,993319.12,561.08,1384.965,4589.12,109.13,23.065,13.52,89
48,992763.83,621.39,1483.57,4973.31,118.27,25.005,14.625,89
49,992171.915,660.46,1608.82,5387.59,128.125,27.24,15.85,89
50,991530.115,710.25,1740.425,5834.44,137.995,29.375,17.4,89
51,990835.52,757.51,1893.1,6314.565,148.91,31.535,18.86,89
52,990083.04,820.08,2041.52,6839.69,161.09,34.145,20.435,89
53,989273.36,894.32,2194.7,7404.665,174.08,36.805,22.07,89
54,988398.855,997.83,2338.79,8012.265,187.945,40.385,23.93,89
55,987468.79,1046.295,2551.885,8661.265,202.145,43.72,25.9,89
56,986457.59,1138.15,2739.92,9370.88,217.85,47.71,27.9,89
57,985377.54,1204.19,2970.36,10131.435,235.1,51.045,30.33,89
58,984201.72,1308.965,3195.45,10952.585,252.61,56.005,32.665,89
59,982937.155,1403.04,3450.22,11840.765,273.36,59.965,35.495,89
60,981570.335,1531.92,3699.51,12799.56,295.755,64.625,38.295,89
61,980113.52,1642.395,3986.405,13827.755,318.67,69.83,41.425,89
62,978548.135,1738.29,4315.36,14934.175,343.34,75.685,45.015,89
63,976851.965,1879.59,4636.97,16130.405,371.37,80.98,48.72,89
64,975030.095,2056.765,4954.04,17418.255,401.09,87.11,52.645,89
65,973092.21,2175.7,5354.05,18794.295,432.815,94.22,56.71,89
66,971000.61,2348.865,5743.61,20278.28,466.215,101.1,61.32,89
67,968761.55,2505.595,6182.905,21872.685,502.025,109.045,66.195,89
68,966350.14,2704.955,6628.675,23587.87,539.425,117.25,71.685,89
69,963775.4,2914.49,7103.18,25422.8,580.265,126.385,77.48,89
70,961022.215,3118.735,7618.62,27397.615,622.315,136.78,83.72,89
71,958085.28,3408.235,8083.35,29515.065,670.875,146.765,90.43,89
72,954981.71,3619.655,8662.905,31761.94,718.485,157.71,97.595,89
73,954625.725,899.965,9266.0,34162.145,770.935,169.78,105.45,89
74,954243.295,518.76,7379.755,36735.425,826.31,182.88,113.575,89
75,953938.105,383.08,5707.76,38802.835,849.155,196.31,122.755,89
76,953703.995,292.03,4405.01,40412.545,845.115,208.755,132.55,89
77,953524.35,223.5,3393.48,41673.455,823.805,218.495,142.915,89
78,953384.535,173.94,2610.41,42661.71,789.085,227.305,153.015,89
79,953276.7,134.325,2011.77,43434.05,746.935,231.835,164.385,89
80,953194.73,102.355,1550.86,44041.15,700.595,234.62,175.69,89
81,953131.015,79.655,1191.9,44525.38,650.845,234.1,187.105,89
82,953081.88,61.46,918.29,44908.015,601.645,230.335,198.375,89
83,953043.915,47.41,709.03,45210.595,554.275,225.525,209.25,89
