Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,89
1,999937.93,16.26,33.91,10.435,1.405,0.06,0.0,89
2,999924.48,16.285,37.615,19.68,1.81,0.125,0.005,89
3,999909.76,16.885,40.92,30.115,2.13,0.185,0.005,89
4,999893.72,19.28,43.02,41.19,2.52,0.265,0.005,89
5,999876.485,21.575,45.59,53.145,2.85,0.32,0.035,89
6,999858.6,24.335,47.745,65.535,3.295,0.43,0.06,89
7,999839.36,21.565,56.04,78.705,3.715,0.53,0.085,89
8,999816.62,24.66,59.385,94.25,4.325,0.64,0.12,89
9,999792.83,27.19,63.555,110.735,4.825,0.725,0.14,89
10,999767.595,21.255,76.385,128.315,5.4,0.87,0.18,89
11,999736.945,27.48,78.78,149.42,6.14,1.025,0.21,89
12,999705.64,29.75,85.16,171.48,6.515,1.185,0.27,89
13,999671.55,32.055,92.355,195.3,7.075,1.355,0.31,89
14,999634.88,29.48,105.555,220.47,7.675,1.58,0.36,89
15,999592.525,34.09,112.605,250.24,8.45,1.68,0.41,89
16,999546.655,42.525,117.97,281.235,9.18,1.93,0.505,89
17,999499.455,42.775,131.365,313.84,9.89,2.095,0.58,89
18,999445.815,48.68,141.365,350.455,10.805,2.205,0.675,89
19,999389.66,46.765,159.195,389.37,11.725,2.505,0.78,89
20,999325.36,58.1,166.86,433.16,12.87,2.74,0.91,89
21,999258.57,64.095,179.84,479.5,13.96,2.975,1.06,89
22,999186.705,75.15,188.48,530.015,15.165,3.305,1.18,89
23,999111.67,79.705,205.36,582.025,16.385,3.505,1.35,89
24,999028.71,92.475,216.205,639.735,17.58,3.795,1.5,89
25,998941.975,89.925,244.095,699.5,18.84,3.995,1.67,89
26,998845.325,99.22,261.855,767.135,20.32,4.25,1.895,89
27,998741.29,111.36,278.18,840.26,22.13,4.7,2.08,89
28,998630.075,123.93,296.485,918.185,24.06,4.92,2.345,89
29,998511.185,134.175,321.015,999.55,26.16,5.325,2.59,89
30,998383.77,138.21,352.92,1088.26,28.22,5.815,2.805,89
31,998241.915,145.625,386.08,1186.525,30.405,6.365,3.085,89
32,998087.12,174.285,401.475,1293.855,33.05,6.835,3.38,89
33,997927.93,170.695,449.755,1405.44,34.985,7.455,3.74,89
34,997748.095,200.015,470.58,1531.44,37.64,8.11,4.12,89
35,997560.475,217.625,505.835,1662.505,40.35,8.74,4.47,89
36,997357.235,222.05,559.81,1803.095,43.55,9.355,4.905,89
37,997133.71,245.87,599.09,1958.855,47.0,10.22,5.255,89
38,996891.88,261.555,654.735,2124.645,50.36,11.02,5.805,89
39,996627.74,289.075,703.36,2306.92,54.755,11.805,6.345,89
