Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,121
1,999937.34,16.89,33.85,10.345,1.555,0.02,0.0,121
2,999923.97,16.27,37.75,20.005,1.865,0.14,0.0,121
3,999908.905,17.115,41.055,30.47,2.265,0.185,0.005,121
4,999892.38,19.915,43.1,41.71,2.615,0.275,0.005,121
5,999875.11,21.59,46.525,53.385,3.005,0.375,0.01,121
6,999856.57,24.3,49.45,65.88,3.3,0.465,0.035,121
7,999836.85,21.99,57.48,79.4,3.64,0.585,0.055,121
8,999813.79,25.13,61.04,95.13,4.135,0.69,0.085,121
9,999789.2,27.88,65.35,111.965,4.715,0.78,0.11,121
10,999763.4,22.27,77.86,130.305,5.19,0.815,0.16,121
11,999732.195,28.42,80.71,151.68,5.835,0.945,0.215,121
12,999700.14,31.1,86.765,174.245,6.415,1.08,0.255,121
13,999664.98,33.84,94.28,198.235,7.1,1.235,0.33,121
14,999626.735,32.24,107.19,224.32,7.82,1.305,0.39,121
15,999584.105,35.84,115.815,253.73,8.565,1.5,0.445,121
16,999537.155,44.975,120.79,285.51,9.34,1.71,0.52,121
17,999489.225,45.01,133.795,319.15,10.36,1.83,0.63,121
18,999435.17,50.59,144.12,356.025,11.335,2.06,0.7,121
19,999378.02,49.2,160.8,396.655,12.155,2.34,0.83,121
20,999313.56,59.81,169.195,440.625,13.185,2.665,0.96,121
21,999245.96,65.975,182.02,487.835,14.235,2.875,1.1,121
22,999172.435,77.93,191.865,537.945,15.45,3.155,1.22,121
23,999094.61,84.53,208.16,591.48,16.465,3.385,1.37,121
24,999012.0,94.515,220.97,649.34,17.805,3.855,1.515,121
25,998923.15,93.335,247.48,711.005,19.22,4.085,1.725,121
26,998824.09,103.515,265.485,779.81,20.735,4.455,1.91,121
27,998718.74,115.155,284.015,852.825,22.335,4.775,2.155,121
28,998605.57,128.215,303.28,931.455,23.94,5.14,2.4,121
29,998482.76,140.265,326.95,1016.2,25.67,5.535,2.62,121
30,998351.755,145.23,359.205,1107.005,27.915,6.025,2.865,121
31,998206.2,153.65,395.275,1205.025,30.365,6.28,3.205,121
32,998048.095,181.105,411.98,1315.65,32.805,6.86,3.505,121
33,997881.12,182.25,459.6,1430.645,35.265,7.265,3.855,121
34,997695.145,212.065,484.925,1557.495,38.215,7.965,4.19,121
35,997499.235,231.575,523.045,1691.365,41.425,8.725,4.63,121
36,997288.375,237.97,578.68,1835.565,44.69,9.61,5.11,121
37,997057.655,261.535,620.545,1995.84,48.425,10.415,5.585,121
38,996809.375,276.24,677.62,2166.91,52.605,11.095,6.155,121
39,996539.615,303.01,725.98,2355.955,56.695,12.065,6.68,121
40,996248.52,332.88,779.47,2557.015,61.53,13.275,7.31,121
41,995936.375,354.21,848.09,2772.265,66.87,14.145,8.045,121
42,995596.565,368.7,930.5,3007.98,72.365,15.12,8.77,121
43,995225.82,422.25,982.995,3265.255,77.635,16.555,9.49,121
44,994834.68,438.77,1078.14,3536.535,83.49,18.13,10.255,121
45,994403.55,477.375,1161.6,3836.445,90.405,19.46,11.165,121
46,993937.98,517.655,1256.375,4156.9,97.735,21.185,12.17,121
47,993436.235,550.73,1366.73,4504.695,105.795,22.59,13.225,121
48,992890.96,608.905,1462.44,4884.195,114.885,24.225,14.39,121
49,992309.935,645.67,1589.48,5288.5,124.385,26.63,15.4,121
50,991674.615,698.975,1719.21,5726.91,134.825,28.67,16.795,121
51,990987.955,743.485,1870.915,6202.89,145.495,31.105,18.155,121
52,990245.175,804.14,2018.815,6721.255,157.7,33.33,19.585,121
53,989444.425,879.64,2165.51,7281.84,171.61,35.735,21.24,121
54,988583.915,977.64,2309.455,7881.56,185.39,39.075,22.965,121
55,987668.85,1023.325,2518.625,8522.44,199.3,42.735,24.725,121
56,986671.195,1115.465,2707.37,9217.96,215.43,45.775,26.805,121
57,985602.125,1184.525,2933.97,9969.05,231.55,49.755,29.025,121
58,984443.22,1284.55,3151.33,10785.725,249.79,54.125,31.26,121
59,983200.095,1370.185,3406.56,11660.535,270.005,58.655,33.965,121
60,981853.765,1498.135,3649.635,12606.58,291.98,62.94,36.965,121
61,980412.985,1609.745,3937.35,13616.625,315.18,68.17,39.945,121
62,978865.98,1704.77,4263.955,14708.1,340.66,73.05,43.485,121
63,977188.475,1846.835,4580.85,15890.315,367.12,79.26,47.145,121
64,975392.87,2017.81,4892.905,17163.875,395.975,85.88,50.685,121
65,973473.93,2141.425,5296.28,18515.9,425.195,92.445,54.825,121
66,971404.145,2310.635,5683.22,19984.255,458.905,99.71,59.13,121
67,969186.8,2467.82,6122.145,21557.09,494.015,108.185,63.945,121
68,966803.71,2657.715,6566.755,23253.805,532.92,115.76,69.335,121
69,964250.32,2873.015,7027.09,25076.655,573.975,123.96,74.985,121
70,961531.605,3066.08,7543.01,27026.63,618.155,133.595,80.925,121
71,958620.545,3372.72,7991.935,29119.455,663.5,144.41,87.435,121
72,955547.445,3577.03,8576.57,31337.97,710.725,155.91,94.35,121
73,955195.35,890.84,9167.695,33712.55,763.61,168.115,101.84,121
74,954817.01,513.275,7302.92,36258.705,817.53,180.57,109.99,121
75,954516.425,378.045,5649.415,38304.36,838.555,194.345,118.855,121
76,954283.855,289.095,4356.23,39900.895,835.3,206.59,128.035,121
77,954105.755,222.125,3353.31,41150.265,813.615,216.885,138.045,121
78,953968.945,170.27,2579.05,42128.66,780.315,224.47,148.29,121
79,953864.275,130.65,1983.75,42893.775,738.755,229.165,159.63,121
80,953783.47,101.18,1528.26,43492.245,693.0,230.89,170.955,121
81,953720.81,77.545,1178.205,43964.965,646.0,230.065,182.41,121
82,953672.075,60.375,906.735,44342.64,597.965,226.58,193.63,121
83,953618.75,62.225,698.565,44642.8,551.53,221.65,204.48,121
84,953577.845,50.16,550.37,44885.075,505.51,215.82,215.22,121
85,953545.315,40.345,434.155,45084.19,462.11,207.675,226.21,121
86,953519.81,31.535,344.61,45247.415,421.835,198.005,236.79,121
87,953499.71,24.895,273.82,45382.56,383.915,188.845,246.255,121
88,953483.725,19.61,216.475,45496.195,349.215,179.38,255.4,121
89,953471.08,15.575,171.565,45590.795,317.625,169.07,264.29,121
90,953461.11,12.335,135.395,45671.39,287.675,159.7,272.395,121
91,953453.105,9.96,108.295,45738.37,260.17,150.215,279.885,121
92,953446.76,7.945,85.685,45796.22,235.65,140.46,287.28,121
93,953441.94,6.155,67.59,45845.95,213.02,130.965,294.38,121
94,953437.595,5.315,53.42,45888.885,192.41,121.475,300.9,121
95,953434.455,3.895,43.13,45925.14,174.185,112.495,306.7,121
96,953432.05,3.075,33.92,45957.68,156.81,104.12,312.345,121
