Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,121
1,999937.39,16.87,33.985,10.32,1.39,0.045,0.0,121
2,999923.215,17.03,37.85,19.965,1.805,0.135,0.0,121
3,999907.965,17.625,41.53,30.44,2.255,0.18,0.005,121
4,999891.515,20.065,43.605,41.945,2.555,0.29,0.025,121
5,999874.105,21.94,46.31,54.265,2.935,0.41,0.035,121
6,999855.9,24.36,49.05,66.845,3.33,0.455,0.06,121
7,999836.0,22.085,57.305,80.38,3.625,0.52,0.085,121
8,999813.235,24.9,61.185,95.91,4.06,0.6,0.11,121
9,999788.425,28.38,64.63,113.15,4.57,0.7,0.145,121
10,999762.32,22.82,77.805,131.085,4.99,0.82,0.16,121
11,999731.51,28.395,80.565,152.71,5.615,1.01,0.195,121
12,999699.095,31.255,87.395,174.67,6.215,1.12,0.25,121
13,999664.02,33.83,94.755,198.97,6.87,1.23,0.325,121
14,999625.645,32.3,107.29,225.515,7.415,1.47,0.365,121
15,999583.175,35.705,116.185,254.655,8.27,1.575,0.435,121
16,999536.97,43.845,120.725,287.18,8.955,1.84,0.485,121
17,999488.49,45.105,133.74,320.21,9.865,2.045,0.545,121
18,999434.75,49.94,144.37,357.23,10.825,2.22,0.665,121
19,999376.565,49.76,161.12,397.425,11.9,2.48,0.75,121
20,999311.62,60.555,169.54,441.525,13.165,2.75,0.845,121
21,999243.565,66.81,182.945,488.445,14.3,2.91,1.025,121
22,999170.535,77.805,193.34,538.66,15.22,3.23,1.21,121
23,999092.475,84.145,211.005,590.92,16.645,3.43,1.38,121
24,999007.2,96.98,222.05,650.715,17.555,3.95,1.55,121
25,998918.135,94.705,250.345,711.755,19.03,4.32,1.71,121
26,998817.035,105.885,268.26,781.45,20.985,4.465,1.92,121
27,998709.175,118.4,286.59,856.125,22.65,4.945,2.115,121
28,998594.615,130.83,306.23,936.335,24.39,5.27,2.33,121
29,998471.94,141.255,330.87,1021.1,26.465,5.8,2.57,121
30,998338.375,147.775,363.34,1113.04,28.4,6.205,2.865,121
31,998193.045,154.505,398.93,1212.645,31.055,6.645,3.175,121
32,998033.535,184.065,414.475,1323.45,33.93,6.975,3.57,121
33,997867.97,181.905,463.485,1438.48,36.825,7.41,3.925,121
34,997681.635,211.51,487.805,1566.66,40.0,8.125,4.265,121
35,997487.485,229.905,523.845,1702.295,42.975,8.915,4.58,121
36,997277.54,235.685,578.335,1847.445,46.205,9.78,5.01,121
37,997047.325,259.13,619.845,2007.315,50.47,10.39,5.525,121
38,996797.83,275.955,676.32,2178.195,54.72,10.95,6.03,121
