Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,37
1,999937.51,16.75,33.975,10.295,1.435,0.035,0.0,37
2,999923.975,16.395,37.895,19.835,1.795,0.1,0.005,37
3,999908.76,17.205,41.275,30.42,2.155,0.18,0.005,37
4,999892.32,19.88,43.285,41.76,2.475,0.27,0.01,37
5,999875.31,21.675,46.21,53.68,2.73,0.375,0.02,37
6,999856.41,25.01,48.39,66.595,3.095,0.465,0.035,37
7,999837.215,21.83,56.73,80.18,3.41,0.58,0.055,37
8,999814.245,24.98,60.415,95.72,3.96,0.605,0.075,37
9,999789.84,27.89,64.28,112.75,4.37,0.78,0.09,37
10,999763.86,22.345,77.025,130.745,5.01,0.89,0.125,37
11,999732.47,28.91,79.67,152.215,5.625,0.95,0.16,37
12,999700.52,31.21,86.245,174.47,6.245,1.115,0.195,37
13,999665.74,33.465,93.63,198.75,6.96,1.22,0.235,37
14,999627.43,31.96,106.78,224.455,7.77,1.275,0.33,37
15,999584.69,35.84,115.565,253.655,8.365,1.47,0.415,37
16,999538.735,44.095,120.3,285.615,9.11,1.665,0.48,37
17,999489.855,45.45,133.95,318.255,10.065,1.845,0.58,37
18,999435.84,50.745,145.01,354.745,10.97,2.005,0.685,37
19,999377.745,50.17,161.8,395.39,11.855,2.27,0.77,37
20,999312.37,61.155,170.49,439.555,13.055,2.48,0.895,37
21,999244.43,67.135,183.71,486.635,14.38,2.73,0.98,37
22,999169.455,79.93,193.225,537.965,15.25,3.07,1.105,37
23,999091.01,85.775,210.555,591.54,16.44,3.37,1.31,37
24,999006.915,96.48,223.88,649.66,17.895,3.695,1.475,37
25,998917.205,95.09,250.435,712.33,19.185,4.125,1.63,37
26,998816.88,105.38,269.27,780.975,21.1,4.525,1.87,37
27,998708.52,118.7,287.02,856.08,22.685,4.9,2.095,37
28,998592.855,131.855,307.595,935.685,24.46,5.205,2.345,37
29,998468.86,143.115,332.825,1020.295,26.75,5.56,2.595,37
30,998336.105,148.24,365.135,1112.93,28.585,6.12,2.885,37
31,998190.52,155.17,399.42,1214.025,31.165,6.505,3.195,37
32,998031.06,183.235,416.525,1324.625,34.01,6.97,3.575,37
33,997863.16,183.565,465.085,1440.03,36.55,7.7,3.91,37
34,997676.145,213.375,490.125,1568.485,39.315,8.37,4.185,37
35,997478.845,233.47,526.84,1704.815,42.275,9.085,4.67,37
36,997266.72,240.02,582.035,1850.925,45.485,9.645,5.17,37
37,997033.655,264.08,624.47,2012.335,49.2,10.625,5.635,37
38,996783.425,278.965,681.33,2185.405,53.28,11.37,6.225,37
39,996513.215,304.39,731.18,2374.145,57.915,12.42,6.735,37
40,996219.665,335.85,784.295,2577.0,62.45,13.27,7.47,37
41,995906.535,356.67,853.805,2793.235,67.175,14.33,8.25,37
42,995567.32,369.585,936.265,3030.215,72.385,15.23,9.0,37
43,995191.585,426.77,987.585,3288.48,79.165,16.61,9.805,37
44,994797.44,442.44,1085.385,3561.265,84.895,18.04,10.535,37
45,994365.2,479.1,1170.155,3862.455,92.375,19.32,11.395,37
46,993898.64,518.515,1263.94,4185.965,99.455,21.175,12.31,37
47,993393.86,553.45,1373.245,4536.175,106.66,23.395,13.215,37
48,992849.29,608.3,1470.9,4916.24,115.785,25.24,14.245,37
49,992262.29,649.535,1599.925,5320.275,125.325,27.185,15.465,37
50,991625.27,700.585,1728.1,5765.04,135.12,29.11,16.775,37
51,990938.595,743.785,1878.645,6243.355,145.98,31.46,18.18,37
52,990191.125,806.065,2025.395,6765.725,158.32,33.595,19.775,37
53,989384.375,883.855,2175.545,7327.205,171.34,36.315,21.365,37
54,988519.585,982.89,2319.195,7930.475,185.465,39.24,23.15,37
55,987599.08,1028.2,2532.4,8572.16,200.7,42.405,25.055,37
56,986592.35,1123.85,2720.9,9273.04,216.53,46.265,27.065,37
57,985510.07,1199.35,2949.0,10028.635,233.72,49.87,29.355,37
58,984339.305,1298.105,3178.285,10845.96,251.97,54.625,31.75,37
59,983080.365,1389.73,3435.875,11728.295,272.74,58.63,34.365,37
60,981726.58,1509.425,3686.32,12682.255,294.465,63.765,37.19,37
61,980273.825,1627.275,3965.56,13706.045,318.275,68.955,40.065,37
62,978711.375,1728.405,4292.11,14806.94,343.29,74.37,43.51,37
63,977026.5,1863.205,4613.245,15998.905,369.96,81.155,47.03,37
64,975219.55,2035.38,4929.68,17277.935,399.45,87.19,50.815,37
65,973290.695,2157.34,5327.13,18645.965,429.795,94.015,55.06,37
66,971209.45,2329.48,5714.845,20122.35,463.45,100.665,59.76,37
67,968979.495,2488.885,6157.04,21702.34,499.27,108.575,64.395,37
68,966582.655,2680.455,6601.615,23409.8,538.395,117.38,69.7,37
69,964017.45,2894.86,7068.005,25239.99,577.75,126.52,75.425,37
70,961280.415,3096.445,7581.6,27203.305,619.685,136.965,81.585,37
71,958356.815,3390.625,8043.44,29307.18,665.605,148.12,88.215,37
72,955266.74,3598.71,8623.61,31541.915,714.755,158.735,95.535,37
73,955117.085,692.475,9215.375,33934.44,766.47,170.815,103.34,37
74,954956.765,263.41,7168.945,36493.57,821.625,184.29,111.395,37
75,954831.88,165.005,5344.845,38499.655,841.295,196.96,120.36,37
76,954739.495,117.055,3959.275,40011.665,833.865,208.665,129.98,37
77,954670.82,85.645,2927.89,41149.965,806.03,219.255,140.395,37
78,954619.585,64.415,2162.745,42009.265,767.1,225.845,151.045,37
79,954582.0,46.965,1598.795,42659.295,720.84,230.05,162.055,37
80,954553.45,35.66,1181.89,43154.245,670.645,230.725,173.385,37
81,954532.73,26.205,873.61,43533.795,619.265,229.685,184.71,37
82,954517.61,19.275,644.115,43827.545,569.485,226.335,195.635,37
83,954505.025,15.49,475.615,44056.49,521.285,219.425,206.67,37
84,954495.215,12.03,352.65,44235.03,475.01,212.895,217.17,37
85,954488.15,8.92,260.72,44377.925,432.425,204.005,227.855,37
86,954482.97,6.465,194.075,44491.375,393.065,193.825,238.225,37
87,954478.89,5.175,143.515,44584.765,355.64,184.505,247.51,37
88,954476.185,3.53,106.32,44661.315,321.715,174.285,256.65,37
89,954474.09,2.665,78.585,44725.645,290.605,163.065,265.345,37
90,954472.475,2.05,58.055,44779.9,262.315,151.82,273.385,37
91,954471.37,1.4,43.3,44824.79,236.705,141.44,280.995,37
92,954470.56,1.035,32.3,44863.145,213.27,131.735,287.955,37
93,954468.57,2.165,23.875,44896.36,192.115,122.42,294.495,37
94,954467.185,1.755,18.995,44924.77,173.42,113.28,300.595,37
95,954465.94,1.545,15.15,44950.18,156.07,104.725,306.39,37
96,954464.98,1.195,12.125,44973.295,140.24,96.72,311.445,37
97,954464.18,0.985,9.555,44993.8,126.245,89.105,316.13,37
98,954463.565,0.76,7.75,45012.24,113.34,81.84,320.505,37
99,954463.035,0.645,6.105,45028.35,101.76,75.685,324.42,37
100,954462.695,0.46,4.93,45043.5,91.06,68.875,328.48,37
101,954462.42,0.355,3.915,45056.485,81.84,63.205,331.78,37
102,954462.18,0.285,3.2,45067.78,73.935,57.625,334.995,37
103,954461.995,0.225,2.51,45078.045,66.54,52.96,337.725,37
104,954461.91,0.105,1.975,45087.615,59.9,48.18,340.315,37
105,954461.79,0.135,1.505,45096.44,53.865,43.585,342.68,37
106,954461.725,0.11,1.2,45104.075,48.28,39.78,344.83,37
107,954461.61,0.135,0.9,45111.03,43.41,36.195,346.72,37
108,954461.545,0.09,0.73,45117.39,39.105,32.775,348.365,37
109,954461.5,0.05,0.61,45123.315,35.06,29.675,349.79,37
110,954461.45,0.05,0.475,45128.485,31.355,27.11,351.075,37
111,954461.445,0.015,0.42,45133.06,28.365,24.34,352.355,37
112,954461.415,0.03,0.3,45137.115,25.69,22.025,353.425,37
113,954461.4,0.015,0.275,45140.8,22.935,20.095,354.48,37
114,954461.385,0.015,0.215,45143.93,20.705,18.29,355.46,37
115,954461.37,0.015,0.175,45146.875,18.56,16.78,356.225,37
116,954461.355,0.015,0.155,45149.585,16.695,15.165,357.03,37
117,954461.355,0.005,0.125,45152.07,14.98,13.68,357.785,37
118,954461.345,0.01,0.105,45154.225,13.515,12.38,358.42,37
119,954461.3,0.045,0.095,45156.185,12.0,11.29,359.085,37
120,954461.265,0.035,0.11,45157.98,10.965,10.035,359.61,37
121,954461.21,0.065,0.11,45159.545,9.885,9.12,360.065,37
122,954461.18,0.035,0.145,45161.155,8.785,8.25,360.45,37
123,954461.105,0.08,0.135,45162.475,8.005,7.37,360.83,37
124,954461.06,0.055,0.175,45163.52,7.265,6.75,361.175,37
125,954460.955,0.115,0.145,45164.605,6.54,6.16,361.48,37
126,954460.885,0.085,0.21,45165.565,5.92,5.52,361.815,37
127,954460.815,0.085,0.245,45166.415,5.29,5.045,362.105,37
128,954460.72,0.105,0.24,45167.27,4.825,4.5,362.34,37
129,954460.56,0.185,0.245,45168.06,4.32,4.04,362.59,37
130,954460.46,0.125,0.345,45168.745,3.895,3.665,362.765,37
131,954460.31,0.17,0.335,45169.475,3.465,3.295,362.95,37
132,954460.17,0.165,0.415,45170.105,3.13,2.88,363.135,37
133,954460.005,0.185,0.465,45170.655,2.795,2.645,363.25,37
134,954459.815,0.21,0.5,45171.21,2.505,2.405,363.355,37
135,954459.59,0.24,0.53,45171.74,2.265,2.115,363.52,37
136,954459.445,0.175,0.585,45172.25,2.03,1.92,363.595,37
137,954459.2,0.265,0.585,45172.655,1.825,1.795,363.675,37
138,954459.01,0.225,0.635,45173.17,1.645,1.565,363.75,37
139,954458.8,0.245,0.695,45173.63,1.43,1.385,363.815,37
140,954458.545,0.27,0.735,45174.065,1.305,1.21,363.87,37
141,954458.25,0.345,0.74,45174.44,1.22,1.07,363.935,37
142,954457.945,0.355,0.82,45174.805,1.105,0.99,363.98,37
143,954457.69,0.29,0.96,45175.17,1.01,0.855,364.025,37
144,954457.325,0.415,0.92,45175.565,0.945,0.73,364.1,37
145,954456.91,0.49,0.98,45175.935,0.895,0.67,364.12,37
146,954456.545,0.455,1.13,45176.345,0.82,0.55,364.155,37
147,954456.155,0.435,1.19,45176.795,0.745,0.495,364.185,37
148,954455.835,0.445,1.18,45177.18,0.71,0.445,364.205,37
149,954455.37,0.535,1.205,45177.6,0.625,0.45,364.215,37
150,954454.915,0.55,1.265,45178.04,0.595,0.405,364.23,37
151,954454.52,0.46,1.425,45178.43,0.55,0.365,364.25,37
152,954454.0,0.595,1.405,45178.895,0.51,0.32,364.275,37
153,954453.475,0.575,1.56,45179.34,0.47,0.285,364.295,37
154,954452.965,0.595,1.59,45179.835,0.46,0.255,364.3,37
155,954452.3,0.76,1.72,45180.22,0.43,0.255,364.315,37
156,954451.57,0.845,1.86,45180.755,0.41,0.235,364.325,37
157,954450.785,0.935,1.93,45181.415,0.38,0.22,364.335,37
158,954449.99,0.93,2.24,45181.915,0.365,0.215,364.345,37
159,954449.165,0.98,2.42,45182.505,0.365,0.21,364.355,37
160,954448.4,0.87,2.54,45183.28,0.36,0.175,364.375,37
161,954447.36,1.175,2.595,45183.97,0.355,0.16,364.385,37
162,954446.28,1.225,2.92,45184.7,0.34,0.135,364.4,37
163,954445.125,1.31,3.23,45185.47,0.34,0.125,364.4,37
164,954443.89,1.45,3.41,45186.36,0.355,0.13,364.405,37
165,954442.555,1.52,3.765,45187.23,0.375,0.14,364.415,37
166,954441.01,1.785,3.965,45188.315,0.37,0.125,364.43,37
167,954439.38,1.935,4.39,45189.325,0.425,0.11,364.435,37
168,954437.72,1.985,4.78,45190.52,0.44,0.115,364.44,37
169,954436.19,1.8,5.06,45191.95,0.455,0.105,364.44,37
170,954434.275,2.195,5.155,45193.345,0.47,0.115,364.445,37
171,954432.32,2.23,5.56,45194.835,0.485,0.115,364.455,37
172,954430.27,2.365,5.845,45196.43,0.5,0.13,364.46,37
173,954427.965,2.67,6.185,45198.05,0.52,0.15,364.46,37
174,954425.675,2.675,6.655,45199.775,0.59,0.17,364.46,37
175,954423.195,2.935,6.885,45201.745,0.615,0.15,364.475,37
176,954420.39,3.325,7.435,45203.575,0.625,0.17,364.48,37
177,954417.425,3.49,7.99,45205.74,0.705,0.15,364.5,37
178,954414.405,3.525,8.58,45208.08,0.715,0.185,364.51,37
179,954411.165,3.785,8.96,45210.58,0.795,0.2,364.515,37
180,954407.61,4.115,9.54,45213.155,0.85,0.205,364.525,37
181,954404.235,3.985,10.325,45215.81,0.905,0.21,364.53,37
182,954400.27,4.575,10.745,45218.665,0.965,0.24,364.54,37
183,954396.26,4.7,11.555,45221.67,1.035,0.225,364.555,37
184,954391.72,5.29,12.125,45224.98,1.065,0.265,364.555,37
185,954387.035,5.46,13.14,45228.35,1.17,0.275,364.57,37
186,954382.01,5.885,14.16,45231.805,1.255,0.3,364.585,37
187,954376.61,6.355,15.165,45235.65,1.32,0.295,364.605,37
188,954370.62,7.1,15.93,45239.975,1.425,0.32,364.63,37
189,954364.65,6.945,17.6,45244.295,1.515,0.35,364.645,37
