Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,79
1,999937.755,16.535,33.645,10.635,1.345,0.085,0.0,79
2,999924.63,15.93,37.995,19.55,1.76,0.13,0.005,79
3,999909.445,17.12,41.18,29.79,2.24,0.21,0.015,79
4,999892.385,20.39,43.045,41.255,2.59,0.31,0.025,79
5,999875.63,21.67,46.06,53.16,3.07,0.365,0.045,79
6,999857.39,24.415,48.535,65.715,3.44,0.455,0.05,79
7,999837.82,22.035,56.835,78.885,3.745,0.615,0.065,79
8,999814.845,25.145,60.65,94.32,4.29,0.655,0.095,79
9,999790.24,28.29,64.77,111.12,4.695,0.775,0.11,79
10,999764.18,22.655,77.91,128.92,5.225,0.96,0.15,79
11,999732.91,28.895,80.525,150.535,5.86,1.085,0.19,79
12,999700.73,31.42,86.875,172.95,6.605,1.19,0.23,79
13,999665.77,33.84,94.265,197.285,7.22,1.34,0.28,79
14,999627.895,31.76,107.555,223.26,7.66,1.52,0.35,79
15,999585.71,35.14,115.345,253.275,8.42,1.675,0.435,79
16,999539.445,43.675,120.255,284.94,9.4,1.775,0.51,79
17,999491.16,44.445,133.525,318.125,10.205,1.945,0.595,79
18,999437.745,49.655,143.065,355.565,11.12,2.13,0.72,79
19,999380.03,49.065,160.805,394.88,12.02,2.405,0.795,79
20,999315.33,59.835,168.49,439.645,13.14,2.675,0.885,79
21,999246.895,66.835,181.46,486.485,14.375,2.965,0.985,79
22,999173.64,78.465,191.12,536.97,15.475,3.185,1.145,79
23,999097.725,82.465,208.885,589.635,16.54,3.47,1.28,79
24,999014.055,94.71,219.89,648.015,18.075,3.77,1.485,79
25,998925.115,93.17,247.61,708.865,19.57,3.99,1.68,79
26,998824.08,105.675,265.07,777.81,21.275,4.22,1.87,79
27,998717.85,116.775,284.575,851.095,22.995,4.565,2.145,79
28,998603.76,130.045,303.99,929.92,24.825,5.1,2.36,79
29,998479.425,143.105,327.495,1014.955,26.905,5.53,2.585,79
30,998348.485,146.925,361.03,1105.805,28.685,6.21,2.86,79
31,998204.66,152.035,396.745,1206.105,30.61,6.695,3.15,79
32,998044.85,182.175,413.125,1315.965,33.24,7.175,3.47,79
33,997879.37,180.82,461.64,1430.885,35.715,7.72,3.85,79
34,997693.375,211.665,484.065,1559.595,38.775,8.34,4.185,79
35,997499.16,229.85,522.045,1693.615,41.765,8.895,4.67,79
36,997288.765,236.975,576.07,1838.34,45.195,9.59,5.065,79
