Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,63
1,999937.94,16.27,34.005,10.38,1.34,0.065,0.0,63
2,999924.185,16.285,37.69,20.055,1.655,0.12,0.01,63
3,999908.995,17.245,41.22,30.335,2.035,0.16,0.01,63
4,999892.43,19.97,43.21,41.7,2.445,0.22,0.025,63
5,999875.705,21.47,46.42,53.25,2.865,0.255,0.035,63
6,999857.28,24.48,48.17,66.41,3.21,0.385,0.065,63
7,999837.745,22.12,56.055,80.065,3.475,0.46,0.08,63
8,999815.485,24.365,60.19,95.29,4.005,0.56,0.105,63
9,999791.08,27.605,63.98,112.055,4.465,0.67,0.145,63
10,999765.175,22.2,76.95,129.845,4.87,0.775,0.185,63
11,999734.305,28.115,79.88,151.035,5.585,0.85,0.23,63
12,999701.855,31.35,86.235,173.085,6.22,0.975,0.28,63
13,999667.22,33.6,93.88,197.135,6.725,1.145,0.295,63
14,999629.62,31.465,106.66,223.225,7.335,1.35,0.345,63
15,999586.75,35.8,115.165,252.36,7.975,1.54,0.41,63
16,999540.74,43.905,120.44,283.915,8.88,1.645,0.475,63
17,999492.12,45.05,133.835,317.03,9.535,1.895,0.535,63
18,999438.17,50.32,144.325,354.18,10.375,1.975,0.655,63
19,999379.975,49.98,162.065,393.645,11.405,2.205,0.725,63
20,999315.28,60.44,170.13,438.425,12.485,2.395,0.845,63
21,999246.95,67.23,183.575,485.045,13.57,2.655,0.975,63
22,999173.275,78.96,193.535,535.435,14.85,2.82,1.125,63
23,999095.76,83.93,210.67,588.98,16.3,3.155,1.205,63
24,999012.28,95.14,222.675,647.29,17.83,3.495,1.29,63
25,998923.675,92.98,249.54,709.13,19.335,3.91,1.43,63
26,998823.68,104.055,266.125,779.39,20.885,4.28,1.585,63
27,998716.42,116.82,285.67,852.105,22.565,4.59,1.83,63
28,998601.995,129.885,305.345,931.44,24.35,4.925,2.06,63
29,998480.225,139.935,329.94,1016.27,25.815,5.595,2.22,63
