Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,78
1,999937.76,16.545,34.03,10.22,1.39,0.055,0.0,78
2,999923.76,16.82,38.235,19.375,1.71,0.095,0.005,78
3,999908.28,17.87,41.73,29.81,2.13,0.16,0.02,78
4,999891.88,20.255,43.64,41.505,2.46,0.22,0.04,78
5,999874.155,22.67,46.275,53.66,2.865,0.32,0.055,78
6,999855.39,25.535,49.22,66.175,3.155,0.465,0.06,78
7,999835.73,22.66,57.66,79.755,3.595,0.52,0.08,78
8,999812.055,26.18,61.62,95.34,4.02,0.66,0.125,78
9,999787.57,28.64,66.18,112.145,4.56,0.74,0.165,78
10,999760.78,23.465,79.275,130.47,4.925,0.88,0.205,78
11,999728.235,30.585,82.585,151.78,5.57,1.005,0.24,78
12,999695.025,33.035,90.01,174.3,6.185,1.165,0.28,78
13,999658.365,36.195,97.12,199.78,6.855,1.34,0.345,78
14,999619.475,34.14,110.81,226.325,7.3,1.52,0.43,78
15,999574.555,39.35,119.605,256.165,8.225,1.58,0.52,78
16,999525.805,48.325,125.085,289.39,9.025,1.79,0.58,78
17,999475.565,49.16,138.12,324.66,9.825,1.99,0.68,78
18,999419.545,54.62,148.795,363.19,10.87,2.2,0.78,78
19,999360.065,53.865,166.74,404.08,11.945,2.46,0.845,78
20,999293.0,64.775,175.205,450.15,13.305,2.585,0.98,78
21,999222.705,71.09,188.64,498.97,14.61,2.815,1.17,78
22,999147.46,81.84,199.225,551.37,15.69,3.08,1.335,78
23,999067.995,87.235,216.655,606.225,17.07,3.34,1.48,78
24,998981.695,99.505,227.79,667.11,18.595,3.635,1.67,78
25,998890.315,98.055,255.38,730.48,19.775,4.115,1.88,78
26,998788.26,108.875,273.38,801.245,21.735,4.425,2.08,78
27,998677.31,122.885,292.635,876.46,23.54,4.89,2.28,78
28,998560.75,134.895,312.545,958.985,24.97,5.4,2.455,78
29,998435.41,145.57,337.97,1045.775,26.67,5.91,2.695,78
30,998299.505,152.52,370.34,1139.29,29.14,6.24,2.965,78
31,998152.045,158.51,405.05,1242.23,32.03,6.885,3.25,78
