Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,74
1,999938.015,16.26,33.68,10.55,1.445,0.05,0.0,74
2,999924.475,16.245,37.26,20.14,1.76,0.115,0.005,74
3,999909.465,17.27,40.815,30.1,2.125,0.215,0.01,74
4,999893.12,19.875,43.2,41.025,2.485,0.28,0.015,74
5,999875.505,22.14,46.225,52.895,2.9,0.3,0.035,74
6,999856.99,24.92,48.895,65.43,3.265,0.44,0.06,74
7,999837.05,22.685,57.18,78.92,3.545,0.525,0.095,74
8,999813.9,25.6,61.05,94.65,4.075,0.62,0.105,74
9,999789.635,28.01,65.17,111.705,4.645,0.71,0.125,74
10,999763.015,23.17,78.125,129.645,5.025,0.84,0.18,74
11,999731.85,28.91,81.125,151.3,5.615,0.97,0.23,74
12,999699.685,31.68,87.635,173.48,6.145,1.08,0.295,74
13,999664.575,34.035,95.785,197.385,6.56,1.295,0.365,74
14,999625.81,32.995,107.81,224.11,7.32,1.53,0.425,74
15,999582.165,37.63,116.26,253.82,8.035,1.59,0.5,74
16,999535.3,45.685,121.32,286.385,8.96,1.72,0.63,74
17,999486.865,45.83,135.06,319.93,9.81,1.8,0.705,74
18,999432.655,51.36,145.82,356.505,10.895,2.02,0.745,74
19,999374.21,50.675,163.725,396.21,11.99,2.365,0.825,74
20,999308.235,62.38,170.665,441.79,13.31,2.67,0.95,74
21,999239.105,69.125,183.855,489.175,14.695,2.96,1.085,74
22,999165.97,78.985,194.2,540.525,15.905,3.155,1.26,74
23,999087.925,84.96,210.835,594.3,17.105,3.49,1.385,74
24,999003.685,96.33,223.745,652.34,18.595,3.71,1.595,74
25,998914.52,94.855,251.22,713.72,19.805,4.145,1.735,74
26,998812.42,107.805,268.795,783.125,21.435,4.47,1.95,74
27,998704.125,120.36,288.51,856.745,23.305,4.77,2.185,74
28,998589.23,132.31,308.39,937.345,25.2,5.115,2.41,74
29,998464.47,144.085,333.785,1022.42,27.0,5.58,2.66,74
30,998330.55,149.975,366.54,1114.855,29.085,6.06,2.935,74
31,998182.885,158.285,401.65,1216.165,31.055,6.735,3.225,74
32,998022.085,185.785,420.565,1327.19,33.615,7.235,3.525,74
33,997854.21,185.115,469.5,1442.84,36.635,7.795,3.905,74
34,997667.34,214.485,491.49,1574.215,39.745,8.415,4.31,74
35,997469.72,234.145,528.0,1711.495,42.795,9.105,4.74,74
36,997258.59,239.1,582.57,1858.305,46.39,9.86,5.185,74
37,997024.825,265.255,623.495,2020.465,49.565,10.69,5.705,74
38,996774.725,280.09,680.63,2193.6,53.025,11.7,6.23,74
39,996500.81,307.905,730.86,2383.595,57.765,12.23,6.835,74
40,996207.58,337.765,787.23,2584.565,62.28,13.11,7.47,74
