Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,98
1,999937.75,16.545,33.71,10.575,1.355,0.065,0.0,98
2,999924.15,16.51,37.75,19.78,1.67,0.135,0.005,98
3,999908.87,17.615,41.005,30.385,1.9,0.215,0.01,98
4,999892.305,20.19,43.455,41.51,2.265,0.255,0.02,98
5,999874.85,22.17,46.515,53.52,2.595,0.31,0.04,98
6,999856.405,24.815,49.18,66.04,3.065,0.44,0.055,98
7,999837.025,21.965,57.42,79.62,3.37,0.52,0.08,98
8,999814.515,24.725,60.73,95.345,3.935,0.635,0.115,98
9,999790.12,27.965,64.72,111.865,4.445,0.755,0.13,98
10,999763.605,22.965,77.76,129.82,4.84,0.82,0.19,98
11,999732.47,28.755,80.625,151.545,5.38,0.98,0.245,98
12,999700.085,31.675,87.49,173.255,6.13,1.075,0.29,98
13,999665.19,33.945,95.24,197.325,6.765,1.195,0.34,98
14,999626.57,32.65,107.845,223.63,7.59,1.3,0.415,98
15,999584.015,36.16,116.525,253.06,8.225,1.575,0.44,98
16,999537.13,45.07,121.105,285.335,9.025,1.825,0.51,98
17,999488.4,45.86,134.185,319.145,9.84,1.955,0.615,98
18,999434.13,51.325,144.655,356.395,10.74,2.02,0.735,98
19,999375.415,51.085,162.105,396.45,11.835,2.25,0.86,98
20,999310.86,60.63,170.725,441.385,12.855,2.575,0.97,98
21,999241.345,68.5,184.005,487.965,14.18,2.875,1.13,98
22,999167.905,79.105,193.51,539.735,15.275,3.235,1.235,98
23,999090.715,83.745,211.165,593.01,16.56,3.44,1.365,98
24,999005.69,96.43,223.135,651.965,17.62,3.64,1.52,98
25,998917.28,93.905,250.26,713.755,19.175,3.945,1.68,98
26,998816.67,105.645,267.25,783.285,20.9,4.395,1.855,98
27,998709.535,117.725,285.585,857.7,22.535,4.9,2.02,98
28,998594.58,130.815,305.135,937.22,24.59,5.395,2.265,98
29,998473.235,139.725,329.63,1022.905,26.275,5.68,2.55,98
30,998341.64,145.32,360.96,1114.765,28.275,6.255,2.785,98
31,998195.75,153.97,395.055,1214.865,30.605,6.695,3.06,98
32,998037.455,181.205,412.36,1325.115,33.275,7.22,3.37,98
33,997872.97,179.0,462.435,1438.23,35.765,7.855,3.745,98
34,997686.81,210.76,483.77,1566.945,39.08,8.525,4.11,98
35,997495.23,227.01,521.02,1701.03,42.18,9.005,4.525,98
36,997287.025,233.205,574.57,1845.235,45.24,9.74,4.985,98
37,997056.535,258.58,614.735,2005.075,48.96,10.69,5.425,98
38,996810.32,273.14,669.345,2176.8,53.085,11.31,6.0,98
39,996543.285,298.555,718.24,2363.305,57.77,12.21,6.635,98
40,996255.715,327.39,772.665,2561.475,62.315,13.19,7.25,98
41,995946.165,349.515,840.12,2775.3,66.735,14.21,7.955,98
42,995609.25,363.905,921.595,3008.95,72.135,15.435,8.73,98
43,995239.98,417.99,973.14,3264.62,78.08,16.73,9.46,98
44,994849.155,435.345,1069.875,3533.305,84.02,18.005,10.295,98
45,994423.69,469.73,1153.81,3831.63,90.655,19.16,11.325,98
46,993965.945,505.015,1245.925,4152.38,98.095,20.52,12.12,98
47,993465.88,541.915,1351.17,4499.895,105.86,22.205,13.075,98
48,992926.115,599.24,1446.5,4875.59,114.11,24.255,14.19,98
49,992347.38,637.03,1572.82,5277.825,123.075,26.66,15.21,98
50,991717.96,688.86,1702.03,5713.125,133.03,28.54,16.455,98
51,991038.45,730.95,1854.515,6182.945,144.29,31.02,17.83,98
52,990300.33,791.275,2003.435,6696.0,156.15,33.45,19.36,98
53,989503.33,867.545,2150.465,7252.625,168.945,36.12,20.97,98
54,988654.595,961.645,2293.2,7845.64,182.885,39.19,22.845,98
55,987743.885,1009.245,2500.315,8481.05,197.685,43.01,24.81,98
56,986749.31,1104.335,2686.25,9173.1,213.84,46.365,26.8,98
57,985685.45,1173.38,2915.13,9915.955,231.255,49.655,29.175,98
58,984531.65,1272.93,3138.735,10721.415,249.795,53.88,31.595,98
59,983288.195,1366.495,3390.345,11592.85,269.375,58.485,34.255,98
60,981952.27,1484.885,3639.935,12532.605,290.575,62.415,37.315,98
61,980514.075,1600.43,3921.425,13542.525,313.765,67.35,40.43,98
62,978968.58,1698.63,4251.215,14625.725,338.93,73.195,43.725,98
63,977300.04,1833.34,4565.79,15808.655,365.86,79.19,47.125,98
64,975509.66,2004.585,4882.44,17073.235,392.865,86.29,50.925,98
65,973592.39,2131.355,5277.815,18427.965,422.61,92.755,55.11,98
66,971533.185,2294.165,5660.07,19897.515,455.365,100.04,59.66,98
67,969325.54,2446.565,6100.745,21464.235,490.95,107.26,64.705,98
68,966953.625,2637.015,6536.24,23159.21,528.755,114.97,70.185,98
69,964418.61,2844.97,6993.8,24974.02,569.035,123.98,75.585,98
70,961711.515,3053.52,7493.445,26913.94,612.595,133.285,81.7,98
71,958818.405,3353.99,7943.405,28992.65,658.695,144.55,88.305,98
72,955762.575,3561.93,8520.795,31198.015,705.43,156.035,95.22,98
73,955614.535,684.53,9107.585,33566.46,755.635,168.5,102.755,98
74,955454.75,262.735,7085.33,36096.31,809.545,180.365,110.965,98
75,955331.225,163.315,5283.95,38078.36,829.705,193.41,120.035,98
76,955238.105,118.14,3913.89,39573.205,821.83,205.755,129.075,98
77,955170.48,85.435,2898.145,40695.96,794.94,215.94,139.1,98
78,955121.45,61.515,2140.28,41547.23,756.735,222.765,150.025,98
79,955084.34,45.985,1581.01,42190.005,710.055,227.405,161.2,98
80,955057.3,34.055,1167.895,42679.555,660.82,228.44,171.935,98
81,955037.245,25.24,863.725,43052.89,611.23,226.445,183.225,98
82,955022.055,18.935,636.975,43342.95,561.965,223.03,194.09,98
83,955011.045,13.73,471.22,43568.055,514.32,216.925,204.705,98
84,955002.815,10.28,348.505,43744.565,468.685,209.91,215.24,98
85,954996.705,7.67,257.485,43884.985,425.635,202.175,225.345,98
86,954992.3,5.58,190.015,43998.335,386.04,192.35,235.38,98
87,954988.715,4.5,140.405,44089.43,349.41,182.375,245.165,98
88,954986.21,3.16,104.175,44163.82,316.575,171.79,254.27,98
89,954984.33,2.305,76.975,44225.935,286.08,161.735,262.64,98
90,954982.935,1.72,56.765,44279.15,258.54,150.18,270.71,98
91,954981.885,1.325,41.85,44323.39,232.975,140.92,277.655,98
92,954981.175,0.955,30.995,44361.555,210.095,130.47,284.755,98
93,954980.59,0.745,22.99,44394.995,189.075,120.49,291.115,98
94,954980.12,0.575,17.335,44423.25,170.835,110.76,297.125,98
95,954979.85,0.365,12.74,44448.28,154.16,102.285,302.32,98
96,954979.565,0.335,9.315,44470.39,138.785,94.305,307.305,98
97,954979.4,0.21,6.91,44490.0,124.485,86.97,312.025,98
98,954979.29,0.165,4.965,44507.515,112.12,79.685,316.26,98
99,954979.2,0.105,3.65,44522.465,101.355,73.14,320.085,98
100,954979.165,0.045,2.655,44536.065,91.395,66.93,323.745,98
101,954979.11,0.065,1.865,44548.505,82.235,61.27,326.95,98
102,954979.08,0.04,1.39,44559.365,74.08,56.195,329.85,98
103,954979.05,0.05,1.0,44569.235,66.685,51.515,332.465,98
104,954979.025,0.04,0.76,44578.55,59.96,46.595,335.07,98
105,954978.995,0.03,0.615,44586.91,53.885,42.155,337.41,98
106,954978.975,0.02,0.46,44594.52,48.34,38.29,339.395,98
107,954978.965,0.01,0.385,44600.93,43.495,34.86,341.355,98
108,954978.95,0.015,0.255,44606.775,39.13,31.76,343.115,98
109,954978.935,0.02,0.195,44612.075,35.045,29.105,344.625,98
110,954978.92,0.015,0.185,44616.97,31.575,26.295,346.04,98
111,954978.915,0.005,0.165,44621.445,28.45,23.635,347.385,98
112,954978.91,0.01,0.11,44625.52,25.55,21.335,348.565,98
113,954978.91,0.005,0.085,44629.17,23.105,19.075,349.65,98
114,954978.905,0.01,0.055,44632.265,20.835,17.265,350.665,98
115,954978.905,0.0,0.045,44635.27,18.63,15.58,351.57,98
116,954978.905,0.0,0.035,44637.83,16.77,14.175,352.285,98
117,954978.895,0.01,0.025,44640.3,15.045,12.72,353.005,98
118,954978.895,0.0,0.03,44642.295,13.485,11.695,353.6,98
119,954978.895,0.0,0.03,44644.14,11.995,10.73,354.21,98
120,954978.88,0.015,0.03,44646.04,10.58,9.77,354.685,98
121,954978.87,0.01,0.04,44647.635,9.505,8.75,355.19,98
122,954978.84,0.03,0.04,44648.945,8.555,7.995,355.595,98
123,954978.84,0.01,0.03,44650.195,7.75,7.29,355.885,98
124,954978.815,0.025,0.03,44651.335,6.905,6.6,356.29,98
125,954978.79,0.025,0.05,44652.375,6.21,5.95,356.6,98
126,954978.78,0.015,0.055,44653.33,5.56,5.33,356.93,98
127,954978.765,0.02,0.055,44654.23,4.935,4.79,357.205,98
128,954978.745,0.02,0.07,44655.025,4.555,4.165,357.42,98
129,954978.69,0.06,0.05,44655.76,4.04,3.82,357.58,98
130,954978.68,0.02,0.085,44656.345,3.635,3.49,357.745,98
131,954978.64,0.04,0.09,44656.885,3.27,3.195,357.88,98
132,954978.615,0.03,0.1,44657.495,2.9,2.83,358.03,98
133,954978.59,0.03,0.08,44658.015,2.585,2.565,358.135,98
134,954978.545,0.045,0.085,44658.405,2.335,2.27,358.315,98
135,954978.52,0.03,0.1,44658.77,2.06,2.115,358.405,98
136,954978.495,0.035,0.075,44659.135,1.845,1.925,358.49,98
137,954978.47,0.035,0.075,44659.45,1.665,1.745,358.56,98
138,954978.435,0.045,0.075,44659.82,1.475,1.53,358.62,98
139,954978.405,0.035,0.105,44660.015,1.355,1.395,358.69,98
140,954978.37,0.035,0.1,44660.255,1.22,1.245,358.775,98
141,954978.335,0.035,0.115,44660.485,1.11,1.075,358.845,98
142,954978.285,0.055,0.125,44660.7,0.995,0.96,358.88,98
143,954978.24,0.045,0.125,44660.975,0.885,0.825,358.905,98
144,954978.2,0.045,0.115,44661.21,0.76,0.73,358.94,98
145,954978.16,0.055,0.105,44661.385,0.655,0.655,358.985,98
146,954978.12,0.055,0.105,44661.55,0.615,0.55,359.005,98
147,954978.08,0.05,0.125,44661.65,0.565,0.51,359.02,98
148,954978.065,0.025,0.14,44661.72,0.525,0.465,359.06,98
149,954978.025,0.045,0.13,44661.835,0.475,0.41,359.08,98
150,954977.95,0.085,0.165,44661.93,0.44,0.34,359.09,98
151,954977.895,0.07,0.19,44662.055,0.39,0.285,359.115,98
152,954977.79,0.115,0.19,44662.145,0.36,0.26,359.14,98
153,954977.705,0.12,0.2,44662.235,0.325,0.265,359.15,98
154,954977.655,0.07,0.26,44662.34,0.29,0.23,359.155,98
155,954977.555,0.1,0.27,44662.45,0.255,0.205,359.165,98
156,954977.41,0.185,0.28,44662.535,0.24,0.175,359.175,98
157,954977.295,0.155,0.335,44662.655,0.225,0.155,359.18,98
158,954977.155,0.17,0.365,44662.77,0.21,0.145,359.185,98
159,954977.03,0.165,0.38,44662.9,0.195,0.13,359.2,98
160,954976.89,0.16,0.415,44663.025,0.185,0.12,359.205,98
161,954976.77,0.125,0.435,44663.17,0.18,0.105,359.215,98
162,954976.555,0.235,0.435,44663.285,0.165,0.105,359.22,98
163,954976.325,0.26,0.5,44663.455,0.14,0.095,359.225,98
164,954976.16,0.185,0.605,44663.61,0.145,0.07,359.225,98
165,954975.9,0.285,0.54,44663.835,0.155,0.05,359.235,98
166,954975.665,0.28,0.66,44663.985,0.12,0.055,359.235,98
167,954975.45,0.245,0.705,44664.19,0.11,0.065,359.235,98
168,954975.165,0.34,0.695,44664.39,0.1,0.075,359.235,98
169,954974.86,0.35,0.785,44664.615,0.095,0.06,359.235,98
170,954974.53,0.4,0.835,44664.835,0.115,0.05,359.235,98
171,954974.175,0.435,0.845,44665.135,0.13,0.045,359.235,98
172,954973.9,0.35,0.96,44665.365,0.145,0.045,359.235,98
173,954973.515,0.45,0.96,44665.64,0.155,0.045,359.235,98
174,954973.22,0.36,1.075,44665.905,0.155,0.05,359.235,98
175,954972.785,0.495,1.075,44666.205,0.15,0.055,359.235,98
176,954972.385,0.465,1.215,44666.505,0.135,0.06,359.235,98
177,954971.865,0.58,1.2,44666.925,0.14,0.055,359.235,98
178,954971.44,0.485,1.365,44667.285,0.125,0.065,359.235,98
179,954970.885,0.62,1.45,44667.615,0.125,0.065,359.24,98
180,954970.335,0.66,1.52,44668.045,0.13,0.06,359.25,98
181,954969.745,0.675,1.665,44668.44,0.16,0.065,359.25,98
182,954969.075,0.775,1.785,44668.88,0.175,0.06,359.25,98
183,954968.385,0.835,1.955,44669.345,0.17,0.06,359.25,98
184,954967.625,0.88,2.145,44669.87,0.18,0.04,359.26,98
185,954966.825,0.915,2.135,44670.605,0.205,0.045,359.27,98
186,954965.995,0.985,2.3,44671.195,0.215,0.035,359.275,98
187,954965.24,0.89,2.47,44671.865,0.215,0.04,359.28,98
188,954964.265,1.125,2.455,44672.58,0.25,0.035,359.29,98
189,954963.335,1.12,2.6,44673.325,0.285,0.045,359.29,98
190,954962.335,1.21,2.79,44674.02,0.295,0.06,359.29,98
191,954961.26,1.235,2.97,44674.855,0.33,0.06,359.29,98
192,954960.055,1.4,3.25,44675.625,0.315,0.06,359.295,98
193,954958.92,1.365,3.525,44676.52,0.31,0.065,359.295,98
194,954957.735,1.39,3.71,44677.475,0.305,0.09,359.295,98
195,954956.15,1.785,3.79,44678.55,0.34,0.085,359.3,98
196,954954.68,1.73,4.265,44679.575,0.345,0.1,359.305,98
197,954953.245,1.735,4.445,44680.79,0.365,0.115,359.305,98
198,954951.6,1.935,4.585,44682.085,0.375,0.09,359.33,98
199,954950.04,1.92,4.795,44683.405,0.405,0.105,359.33,98
200,954948.21,2.11,4.96,44684.835,0.385,0.16,359.34,98
201,954946.515,1.955,5.585,44686.03,0.42,0.155,359.34,98
202,954944.5,2.395,5.55,44687.62,0.435,0.15,359.35,98
203,954942.47,2.425,5.915,44689.26,0.425,0.145,359.36,98
204,954940.28,2.565,6.4,44690.765,0.46,0.155,359.375,98
205,954937.77,2.9,6.77,44692.52,0.53,0.12,359.39,98
206,954935.2,3.05,7.235,44694.445,0.54,0.135,359.395,98
207,954932.56,3.095,7.83,44696.355,0.615,0.135,359.41,98
208,954929.71,3.35,8.12,44698.595,0.665,0.145,359.415,98
209,954926.585,3.585,8.685,44700.82,0.73,0.17,359.425,98
210,954923.34,3.82,9.315,44703.135,0.795,0.16,359.435,98
211,954919.91,4.105,9.865,44705.655,0.85,0.17,359.445,98
212,954915.905,4.635,10.6,44708.325,0.92,0.16,359.455,98
213,954911.685,4.88,11.455,44711.335,1.0,0.19,359.455,98
214,954907.485,4.925,12.27,44714.56,1.085,0.21,359.465,98
215,954902.685,5.595,12.77,44718.09,1.145,0.235,359.48,98
216,954897.905,5.795,13.755,44721.6,1.185,0.27,359.49,98
217,954892.8,6.13,14.785,44725.275,1.175,0.34,359.495,98
218,954887.105,6.605,15.965,44729.205,1.24,0.37,359.51,98
219,954881.385,6.6,17.145,44733.63,1.365,0.355,359.52,98
220,954874.87,7.53,17.765,44738.405,1.51,0.39,359.53,98
221,954868.195,7.76,19.05,44743.5,1.525,0.415,359.555,98
222,954860.94,8.46,20.32,44748.58,1.67,0.455,359.575,98
223,954853.23,9.015,21.675,44754.285,1.74,0.46,359.595,98
224,954845.135,9.365,22.81,44760.63,1.93,0.525,359.605,98
225,954836.275,10.225,24.135,44767.16,2.035,0.545,359.625,98
226,954827.305,10.53,25.785,44773.955,2.185,0.595,359.645,98
227,954817.58,11.315,27.375,44781.07,2.36,0.62,359.68,98
228,954806.875,12.405,28.835,44788.99,2.51,0.685,359.7,98
229,954796.085,12.745,31.035,44797.045,2.64,0.715,359.735,98
230,954784.295,13.71,33.005,44805.62,2.91,0.68,359.78,98
231,954771.8,14.815,34.86,44815.005,3.005,0.7,359.815,98
232,954758.61,15.325,37.38,44824.86,3.245,0.72,359.86,98
233,954745.045,15.755,40.025,44835.04,3.485,0.745,359.905,98
234,954730.355,16.97,41.89,44846.35,3.645,0.865,359.925,98
235,954714.805,18.04,44.11,44858.315,3.9,0.86,359.97,98
236,954698.815,18.65,46.815,44870.63,4.14,0.94,360.01,98
237,954681.66,19.775,49.375,44883.69,4.43,1.0,360.07,98
238,954662.985,21.61,51.71,44897.755,4.78,1.045,360.115,98
239,954643.825,22.415,55.1,44912.455,4.985,1.04,360.18,98
240,954623.62,23.585,58.21,44927.93,5.26,1.135,360.26,98
241,954601.835,25.245,61.895,44943.99,5.535,1.195,360.305,98
242,954579.51,26.11,66.01,44960.835,5.825,1.34,360.37,98
243,954555.73,27.74,69.23,44979.31,6.175,1.335,360.48,98
244,954530.565,29.165,73.285,44998.495,6.515,1.425,360.55,98
245,954502.675,32.38,76.505,45019.515,6.76,1.565,360.6,98
246,954475.305,32.265,82.025,45040.79,7.23,1.67,360.715,98
247,954446.05,33.995,85.705,45064.0,7.665,1.78,360.805,98
248,954414.685,36.255,90.295,45087.86,8.14,1.91,360.855,98
249,954381.385,38.875,94.995,45113.12,8.675,1.99,360.96,98
250,954347.21,40.22,100.53,45139.43,9.45,2.075,361.085,98
251,954311.085,42.245,106.155,45167.095,9.965,2.28,361.175,98
252,954273.815,43.705,111.515,45196.62,10.675,2.38,361.29,98
253,954235.04,45.32,116.525,45227.925,11.33,2.435,361.425,98
254,954194.15,47.78,121.685,45260.435,11.76,2.675,361.515,98
255,954150.975,50.31,127.69,45294.59,12.05,2.71,361.675,98
256,954105.985,52.435,134.775,45329.28,12.79,2.92,361.815,98
257,954059.605,54.16,140.715,45367.03,13.435,3.095,361.96,98
258,954011.31,55.965,147.065,45406.16,14.08,3.36,362.06,98
259,953961.18,58.705,152.37,45447.115,14.86,3.58,362.19,98
260,953909.02,61.3,158.485,45489.555,15.475,3.83,362.335,98
261,953855.17,63.005,165.34,45533.82,16.075,4.045,362.545,98
262,953798.825,66.005,170.875,45580.36,16.875,4.27,362.79,98
263,953741.095,67.69,177.85,45628.175,17.67,4.565,362.955,98
264,953681.495,69.705,185.02,45677.465,18.215,4.9,363.2,98
265,953620.335,71.82,190.955,45729.27,19.04,5.17,363.41,98
266,953557.685,73.82,196.62,45783.075,19.755,5.35,363.695,98
267,953493.215,75.685,203.345,45837.505,20.76,5.565,363.925,98
268,953428.46,75.935,209.38,45894.65,21.68,5.72,364.175,98
269,953361.93,77.795,214.265,45953.04,22.45,6.01,364.51,98
270,953294.38,79.085,218.875,46013.54,23.015,6.31,364.795,98
271,953225.735,80.52,224.075,46074.105,23.955,6.51,365.1,98
272,953155.265,82.545,229.09,46136.3,24.735,6.655,365.41,98
273,953085.025,82.435,232.94,46201.395,25.685,6.74,365.78,98
274,953013.125,84.245,235.77,46267.275,26.505,6.955,366.125,98
275,952941.79,84.225,240.9,46332.34,27.13,7.195,366.42,98
276,952868.925,85.88,242.65,46400.525,27.665,7.545,366.81,98
277,952796.86,84.805,245.985,46469.305,28.055,7.745,367.245,98
278,952724.56,85.495,247.31,46538.385,28.695,7.86,367.695,98
279,952652.29,85.39,249.165,46607.805,29.105,8.205,368.04,98
280,952579.42,85.64,249.855,46678.445,29.845,8.33,368.465,98
281,952507.355,84.955,251.185,46748.74,30.305,8.62,368.84,98
282,952436.915,83.445,250.68,46819.905,31.06,8.71,369.285,98
283,952366.44,83.02,250.245,46890.33,31.33,8.895,369.74,98
284,952296.8,82.025,249.45,46960.985,31.565,8.975,370.2,98
285,952228.425,80.595,247.825,47031.13,32.26,9.125,370.64,98
286,952160.205,80.48,246.56,47099.825,32.595,9.225,371.11,98
287,952094.15,78.1,245.175,47168.84,32.54,9.585,371.61,98
288,952028.81,76.885,240.595,47239.3,32.685,9.615,372.11,98
289,951964.11,76.49,236.805,47307.475,32.76,9.845,372.515,98
290,951900.89,74.935,234.215,47374.365,32.555,10.04,373.0,98
291,951840.905,71.12,230.505,47441.325,32.505,10.04,373.6,98
292,951780.665,70.83,225.395,47506.35,32.355,10.31,374.095,98
293,951723.46,68.12,220.75,47570.445,32.3,10.225,374.7,98
294,951669.225,64.565,214.23,47633.96,32.66,10.075,375.285,98
295,951615.49,63.76,208.395,47694.155,32.375,10.065,375.76,98
296,951565.395,60.055,203.27,47752.915,31.965,10.23,376.17,98
297,951514.91,59.68,195.66,47811.275,31.575,10.195,376.705,98
298,951466.535,57.455,189.81,47867.495,31.415,10.08,377.21,98
299,951420.31,54.835,184.845,47921.15,30.935,10.25,377.675,98
