Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,11
1,999937.61,16.705,34.07,10.18,1.385,0.05,0.0,11
2,999923.885,16.61,38.55,19.185,1.68,0.09,0.0,11
3,999908.44,17.67,41.54,30.05,2.115,0.185,0.0,11
4,999891.74,20.39,43.635,41.505,2.415,0.3,0.015,11
5,999874.35,22.195,46.815,53.48,2.76,0.365,0.035,11
6,999855.595,25.16,48.78,66.735,3.22,0.45,0.06,11
7,999836.065,22.265,57.19,80.24,3.61,0.555,0.075,11
8,999812.735,25.785,60.47,96.115,4.12,0.68,0.095,11
9,999788.305,28.17,65.335,112.685,4.55,0.825,0.13,11
10,999762.16,22.67,78.525,130.495,5.055,0.92,0.175,11
11,999730.56,29.255,81.29,152.11,5.56,1.01,0.215,11
12,999697.63,32.37,88.19,174.435,5.985,1.155,0.235,11
13,999661.53,35.38,96.255,198.57,6.625,1.36,0.28,11
14,999623.49,32.92,109.555,225.0,7.15,1.555,0.33,11
15,999579.88,37.37,117.27,255.395,7.95,1.745,0.39,11
16,999532.275,46.235,122.085,288.235,8.9,1.8,0.47,11
17,999483.355,46.785,135.76,321.88,9.615,2.05,0.555,11
18,999428.935,51.56,146.375,359.56,10.675,2.24,0.655,11
19,999370.26,51.25,163.845,399.635,11.805,2.455,0.75,11
20,999304.905,61.605,171.775,445.14,13.105,2.595,0.875,11
21,999235.6,68.43,185.335,492.295,14.475,2.88,0.985,11
22,999160.82,80.355,195.93,542.835,15.75,3.15,1.16,11
23,999083.205,84.995,213.145,596.86,16.98,3.485,1.33,11
24,998996.67,98.935,225.075,655.695,18.325,3.83,1.47,11
25,998905.675,97.515,253.785,717.615,19.55,4.245,1.615,11
26,998803.745,108.095,272.855,787.685,21.14,4.665,1.815,11
27,998693.555,121.785,291.13,863.545,23.075,4.865,2.045,11
28,998577.545,133.515,312.4,944.01,25.045,5.21,2.275,11
29,998452.745,145.07,337.005,1029.925,27.105,5.64,2.51,11
30,998317.73,151.345,370.025,1122.825,29.125,6.15,2.8,11
