Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,11
1,999937.275,17.025,33.89,10.26,1.505,0.045,0.0,11
2,999923.795,16.65,37.91,19.675,1.855,0.115,0.0,11
3,999908.84,17.22,41.305,30.3,2.155,0.17,0.01,11
4,999892.065,20.225,43.09,41.845,2.47,0.28,0.025,11
5,999874.845,21.95,46.455,53.575,2.8,0.33,0.045,11
6,999856.38,24.73,48.765,66.47,3.13,0.465,0.06,11
7,999837.095,21.965,57.32,79.38,3.65,0.515,0.075,11
8,999814.425,24.81,61.045,94.935,4.045,0.64,0.1,11
9,999790.23,27.695,64.84,111.95,4.335,0.825,0.125,11
10,999763.805,22.675,77.315,130.325,4.825,0.855,0.2,11
11,999733.13,28.265,80.22,151.82,5.36,0.985,0.22,11
12,999700.735,31.33,86.615,174.0,5.99,1.07,0.26,11
13,999664.755,34.705,94.39,198.045,6.675,1.08,0.35,11
14,999627.525,31.685,107.86,223.915,7.365,1.255,0.395,11
15,999583.94,36.75,115.48,253.83,8.035,1.515,0.45,11
16,999538.11,44.265,120.455,286.055,8.92,1.68,0.515,11
17,999489.425,45.045,133.775,319.49,9.755,1.885,0.625,11
18,999436.39,49.505,144.25,356.23,10.77,2.115,0.74,11
19,999378.75,48.87,160.95,396.445,11.775,2.37,0.84,11
20,999314.09,59.52,170.015,440.135,12.685,2.59,0.965,11
21,999246.18,66.085,182.34,487.79,13.77,2.77,1.065,11
22,999172.805,77.6,192.145,538.145,15.145,2.91,1.25,11
23,999096.195,82.76,208.7,591.32,16.28,3.355,1.39,11
24,999012.35,95.055,221.22,648.565,17.685,3.625,1.5,11
25,998924.45,92.69,247.825,710.52,18.95,3.885,1.68,11
26,998825.1,103.29,265.29,779.615,20.535,4.32,1.85,11
27,998718.48,115.925,282.9,853.665,22.33,4.59,2.11,11
28,998603.865,129.42,303.045,932.32,24.045,4.945,2.36,11
29,998481.83,139.895,328.395,1016.155,25.77,5.285,2.67,11
30,998351.01,144.785,361.065,1106.625,27.75,5.895,2.87,11
31,998204.58,153.345,395.845,1206.555,30.065,6.47,3.14,11
32,998048.13,179.375,412.125,1317.145,32.81,6.925,3.49,11
33,997884.17,177.8,458.4,1432.965,35.065,7.775,3.825,11
34,997701.8,205.585,481.8,1560.025,38.11,8.41,4.27,11
35,997506.565,227.795,518.145,1692.71,41.04,9.04,4.705,11
36,997300.625,230.965,571.265,1837.855,44.52,9.655,5.115,11
37,997071.255,256.22,611.33,1996.83,48.32,10.4,5.645,11
38,996827.44,268.975,668.315,2165.6,52.215,11.29,6.165,11
39,996559.745,296.075,717.585,2351.485,56.335,12.04,6.735,11
40,996271.615,325.83,771.925,2549.745,60.535,13.16,7.19,11
41,995962.16,347.575,839.24,2762.96,66.015,14.265,7.785,11
42,995628.24,360.085,919.305,2996.855,71.69,15.28,8.545,11
43,995261.7,414.53,969.58,3251.195,77.285,16.415,9.295,11
44,994872.51,432.515,1063.67,3520.085,83.505,17.495,10.22,11
45,994447.15,466.695,1149.635,3815.7,90.82,18.925,11.075,11
46,993988.375,503.375,1242.75,4135.075,97.84,20.55,12.035,11
47,993491.215,537.19,1351.825,4478.635,105.8,22.365,12.97,11
48,992948.525,597.345,1448.935,4853.035,113.695,24.495,13.97,11
49,992370.405,632.165,1578.08,5254.595,122.95,26.565,15.24,11
50,991741.845,683.475,1702.74,5692.96,133.77,28.63,16.58,11
51,991063.51,723.56,1855.285,6164.07,144.505,31.22,17.85,11
52,990327.35,782.73,2002.86,6677.75,156.315,33.565,19.43,11
53,989530.58,860.895,2147.71,7234.065,169.655,36.21,20.885,11
54,988678.92,958.785,2285.37,7832.06,183.245,38.94,22.68,11
55,987773.225,1001.955,2493.27,8467.395,197.53,42.215,24.41,11
56,986784.84,1093.715,2676.58,9158.695,213.745,45.75,26.675,11
57,985727.035,1160.57,2903.32,9899.765,230.75,49.52,29.04,11
58,984578.435,1259.96,3116.465,10710.19,249.83,53.68,31.44,11
59,983344.295,1348.035,3372.335,11573.855,269.645,57.63,34.205,11
60,982013.805,1469.02,3618.0,12508.91,290.935,62.225,37.105,11
61,980583.63,1584.38,3899.395,13512.87,312.22,67.13,40.375,11
62,979046.965,1682.76,4220.65,14596.725,337.0,72.105,43.795,11
63,977389.635,1813.86,4540.58,15765.9,364.11,78.305,47.61,11
64,975611.275,1982.655,4847.945,17027.91,393.695,85.11,51.41,11
65,973709.26,2105.305,5240.67,18372.63,425.065,91.66,55.41,11
66,971660.945,2272.085,5623.655,19826.94,457.515,98.855,60.005,11
67,969462.305,2430.655,6055.155,21388.12,492.54,106.52,64.705,11
68,967105.105,2612.795,6496.665,23069.855,530.685,114.95,69.945,11
69,964587.915,2812.38,6951.79,24877.695,570.32,124.275,75.625,11
70,961893.635,3013.09,7458.175,26806.87,611.66,135.065,81.505,11
71,959011.76,3338.57,7883.3,28876.77,656.5,144.54,88.56,11
72,955983.3,3531.93,8465.36,31067.62,701.07,154.83,95.89,11
73,955812.695,704.02,9047.095,33413.575,752.885,166.3,103.43,11
74,955630.715,288.0,7059.135,35926.035,805.415,179.255,111.445,11
75,955486.005,187.535,5285.88,37902.76,825.24,192.365,120.215,11
76,955379.035,135.155,3932.365,39403.115,816.69,204.29,129.35,11
77,955300.325,99.04,2923.98,40531.99,790.64,214.83,139.195,11
78,955241.02,74.595,2171.32,41390.29,751.69,221.13,149.955,11
79,955197.62,54.485,1615.285,42040.295,705.805,225.765,160.745,11
80,955165.295,40.71,1197.495,42540.13,657.675,226.74,171.955,11
81,955140.93,30.755,888.88,42923.245,608.24,224.7,183.25,11
82,955122.715,23.215,660.54,43219.48,559.05,220.745,194.255,11
83,955106.27,20.0,491.125,43450.01,512.055,215.465,205.075,11
84,955093.565,15.905,367.585,43631.23,467.525,208.795,215.395,11
85,955084.485,11.515,276.665,43775.81,425.755,200.38,225.39,11
86,955077.56,8.765,207.325,43893.41,386.465,191.435,235.04,11
87,955072.31,6.53,155.555,43989.79,349.965,181.085,244.765,11
88,955068.51,4.725,116.925,44068.4,317.22,171.06,253.16,11
89,955065.675,3.55,87.54,44133.13,287.945,160.73,261.43,11
90,955063.53,2.585,65.13,44188.105,260.45,150.805,269.395,11
91,955061.83,2.095,48.655,44235.27,234.9,140.62,276.63,11
92,955060.64,1.44,36.575,44274.72,211.59,131.53,283.505,11
93,955058.515,2.345,27.54,44308.79,190.78,122.395,289.635,11
94,955056.69,2.19,21.86,44338.69,171.855,112.885,295.83,11
95,955055.49,1.52,17.66,44364.945,154.89,104.045,301.45,11
96,955054.435,1.225,13.98,44388.115,139.46,96.205,306.58,11
97,955053.525,1.095,11.195,44409.175,125.17,88.295,311.545,11
98,955052.85,0.805,8.89,44428.35,112.96,80.375,315.77,11
99,955052.215,0.725,7.13,44444.505,101.885,73.545,319.995,11
100,955051.77,0.56,5.78,44459.66,91.7,66.905,323.625,11
101,955051.395,0.465,4.57,44473.435,82.145,61.1,326.89,11
102,955051.11,0.38,3.505,44485.39,74.01,55.75,329.855,11
103,955050.88,0.275,2.815,44496.32,66.59,50.73,332.39,11
104,955050.75,0.185,2.27,44505.565,59.83,46.415,334.985,11
105,955050.615,0.165,1.665,44513.85,54.105,42.51,337.09,11
106,955050.545,0.105,1.34,44521.34,48.615,38.87,339.185,11
107,955050.465,0.095,0.935,44528.61,43.33,35.375,341.19,11
108,955050.4,0.08,0.755,44534.805,38.935,31.88,343.145,11
109,955050.345,0.08,0.625,44540.305,34.92,29.025,344.7,11
110,955050.28,0.075,0.525,44545.36,31.3,26.375,346.085,11
111,955050.265,0.025,0.445,44550.165,28.045,23.725,347.33,11
112,955050.255,0.01,0.325,44554.17,25.26,21.51,348.47,11
113,955050.25,0.005,0.265,44557.685,22.635,19.845,349.315,11
114,955050.24,0.01,0.21,44561.16,20.225,17.83,350.325,11
115,955050.21,0.035,0.15,44564.12,18.08,16.215,351.19,11
116,955050.195,0.025,0.13,44566.51,16.385,14.815,351.94,11
117,955050.195,0.01,0.095,44568.78,14.82,13.475,352.625,11
118,955050.18,0.015,0.085,44570.84,13.27,12.315,353.295,11
119,955050.16,0.025,0.065,44572.83,11.94,11.135,353.845,11
120,955050.145,0.015,0.075,44574.78,10.595,10.045,354.345,11
