Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,17
1,999937.705,16.78,33.515,10.46,1.515,0.025,0.0,17
2,999924.455,15.905,37.93,19.815,1.77,0.125,0.0,17
3,999909.51,16.875,40.92,30.3,2.16,0.22,0.015,17
4,999893.12,19.78,42.855,41.335,2.58,0.29,0.04,17
5,999876.055,21.72,45.525,53.32,2.995,0.335,0.05,17
6,999857.775,24.63,47.865,65.92,3.32,0.43,0.06,17
7,999838.695,21.57,56.665,78.925,3.52,0.535,0.09,17
8,999815.38,25.155,59.845,94.8,4.005,0.695,0.12,17
9,999791.275,27.635,64.365,111.275,4.56,0.73,0.16,17
10,999765.555,21.99,77.33,129.135,4.95,0.84,0.2,17
11,999734.815,27.85,79.925,150.675,5.575,0.92,0.24,17
12,999702.645,30.755,86.865,172.21,6.175,1.04,0.31,17
13,999667.485,33.59,94.595,196.01,6.745,1.185,0.39,17
14,999629.34,31.915,107.455,222.19,7.32,1.355,0.425,17
15,999585.965,36.8,115.22,251.865,8.175,1.475,0.5,17
16,999540.335,43.945,121.345,283.16,8.93,1.72,0.565,17
17,999491.12,45.715,133.32,317.54,9.755,1.91,0.64,17
18,999437.4,50.55,144.06,354.575,10.545,2.145,0.725,17
19,999378.77,50.65,161.31,394.34,11.695,2.445,0.79,17
20,999314.33,60.715,169.565,439.09,12.76,2.625,0.915,17
21,999246.87,66.245,182.985,486.185,13.805,2.83,1.08,17
22,999172.655,78.945,192.55,536.45,15.15,3.0,1.25,17
23,999095.97,83.395,210.6,588.895,16.425,3.335,1.38,17
24,999011.625,96.21,221.55,647.72,17.655,3.68,1.56,17
25,998921.88,95.2,248.67,709.675,18.755,4.045,1.775,17
26,998822.785,104.98,265.88,779.535,20.385,4.485,1.95,17
27,998715.455,117.615,284.23,853.655,22.08,4.785,2.18,17
28,998600.275,130.62,304.47,933.18,23.945,5.105,2.405,17
29,998477.965,140.98,329.51,1017.46,25.755,5.685,2.645,17
30,998346.21,146.19,361.815,1109.15,27.575,6.145,2.915,17
31,998200.58,153.34,397.725,1208.525,29.98,6.635,3.215,17
32,998041.335,182.31,414.335,1318.44,32.88,7.17,3.53,17
33,997873.515,183.095,462.125,1433.96,35.66,7.805,3.84,17
34,997687.825,211.805,486.0,1563.05,38.645,8.49,4.185,17
35,997492.67,230.515,523.52,1697.835,41.715,9.08,4.665,17
36,997283.615,234.985,578.935,1842.73,45.01,9.67,5.055,17
37,997051.04,260.91,621.335,2001.96,48.825,10.375,5.555,17
38,996801.11,277.265,677.06,2175.015,52.02,11.345,6.185,17
39,996531.665,301.475,729.775,2361.57,56.49,12.375,6.65,17
40,996240.715,331.54,782.28,2563.77,61.2,13.17,7.325,17
41,995926.765,355.45,848.63,2780.395,66.62,14.095,8.045,17
42,995589.265,366.325,933.655,3014.6,72.0,15.545,8.61,17
43,995215.225,424.665,981.465,3273.71,78.885,16.735,9.315,17
44,994823.795,438.555,1078.19,3545.8,85.17,18.285,10.205,17
45,994393.335,476.63,1162.36,3844.395,92.13,20.095,11.055,17
46,993927.785,515.915,1255.705,4167.255,99.555,21.805,11.98,17
