Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,17
1,999938.06,16.21,33.865,10.35,1.45,0.065,0.0,17
2,999923.925,16.74,37.53,19.86,1.84,0.105,0.0,17
3,999909.11,17.165,41.21,30.125,2.19,0.2,0.0,17
4,999892.265,20.16,43.24,41.475,2.59,0.265,0.005,17
5,999874.935,22.22,46.085,53.325,3.035,0.39,0.01,17
6,999856.98,24.375,48.405,66.395,3.34,0.49,0.015,17
7,999837.125,22.145,56.69,79.725,3.675,0.59,0.05,17
8,999814.01,25.35,60.295,95.335,4.235,0.695,0.08,17
9,999789.56,28.12,64.775,112.0,4.615,0.825,0.105,17
10,999763.28,22.68,77.955,129.975,5.0,0.95,0.16,17
11,999731.885,28.925,81.325,151.005,5.585,1.065,0.21,17
12,999699.0,32.125,87.975,173.38,6.07,1.205,0.245,17
13,999663.355,34.845,95.835,197.5,6.835,1.32,0.31,17
14,999624.8,32.9,109.03,223.94,7.49,1.47,0.37,17
15,999581.905,36.335,117.03,254.44,8.24,1.64,0.41,17
16,999535.52,44.36,122.25,286.46,9.09,1.86,0.46,17
17,999486.005,45.91,135.545,320.165,9.785,2.055,0.535,17
18,999431.45,51.13,146.34,357.385,10.84,2.22,0.635,17
19,999372.79,50.78,163.41,398.065,11.82,2.39,0.745,17
20,999307.075,61.53,171.795,443.395,12.74,2.6,0.865,17
21,999238.115,68.195,184.735,491.29,13.795,2.9,0.97,17
22,999163.83,79.705,195.2,542.055,14.985,3.11,1.115,17
23,999086.09,84.44,212.085,596.375,16.31,3.46,1.24,17
24,999000.84,97.21,224.375,654.67,17.715,3.79,1.4,17
25,998909.82,96.62,251.065,717.8,19.015,4.065,1.615,17
26,998809.85,105.905,270.415,787.06,20.665,4.31,1.795,17
27,998701.045,119.685,288.04,861.935,22.56,4.75,1.985,17
28,998586.83,131.06,309.11,941.33,24.29,5.185,2.195,17
29,998461.315,143.97,333.0,1027.27,26.4,5.585,2.46,17
30,998327.325,149.765,366.635,1118.96,28.43,6.2,2.685,17
31,998180.605,156.31,402.335,1220.3,30.765,6.71,2.975,17
32,998020.08,185.005,418.76,1332.26,33.34,7.2,3.355,17
33,997850.83,185.905,467.75,1448.05,36.13,7.65,3.685,17
34,997662.825,215.18,492.26,1577.93,39.315,8.41,4.08,17
35,997463.53,236.29,529.47,1714.62,42.705,8.905,4.48,17
36,997251.425,240.845,587.095,1860.505,45.75,9.585,4.795,17
37,997017.24,265.735,629.475,2022.37,49.425,10.5,5.255,17
38,996763.395,283.66,685.9,2196.595,53.31,11.405,5.735,17
39,996490.2,308.705,738.88,2385.715,57.805,12.355,6.34,17
40,996193.04,341.635,790.94,2591.565,62.585,13.245,6.99,17
41,995876.74,361.715,860.36,2811.465,67.67,14.405,7.645,17
42,995531.99,376.78,945.5,3048.13,73.3,16.005,8.295,17
43,995152.88,434.08,997.185,3309.97,79.565,17.265,9.055,17
44,994753.98,451.12,1094.82,3585.845,85.455,18.99,9.79,17
45,994315.05,490.785,1182.77,3887.53,92.5,20.595,10.77,17
46,993844.445,529.38,1276.29,4215.42,100.86,21.915,11.69,17
