Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,111
1,999937.375,16.95,33.55,10.695,1.355,0.075,0.0,111
2,999924.37,15.87,37.715,20.19,1.73,0.125,0.0,111
3,999908.785,17.4,41.14,30.315,2.135,0.21,0.015,111
4,999892.67,19.5,43.385,41.65,2.515,0.26,0.02,111
5,999875.185,21.985,46.03,53.49,2.89,0.39,0.03,111
6,999856.705,24.86,48.65,65.955,3.285,0.485,0.06,111
7,999836.975,22.415,57.05,79.33,3.585,0.55,0.095,111
8,999814.33,25.1,61.02,94.515,4.245,0.65,0.14,111
9,999790.095,27.915,65.165,111.38,4.58,0.71,0.155,111
10,999763.39,23.06,77.915,129.505,5.045,0.9,0.185,111
11,999732.285,28.78,81.135,151.11,5.44,1.0,0.25,111
12,999700.045,31.33,87.99,173.155,6.065,1.105,0.31,111
13,999665.31,33.555,95.315,197.415,6.73,1.31,0.365,111
14,999626.545,32.26,107.965,223.885,7.505,1.375,0.465,111
15,999583.375,36.35,116.63,253.2,8.495,1.43,0.52,111
16,999536.425,45.05,121.11,285.895,9.14,1.785,0.595,111
17,999487.81,45.35,134.745,319.455,10.0,1.96,0.68,111
18,999433.105,51.255,145.285,356.43,10.88,2.29,0.755,111
19,999374.415,50.98,162.785,396.845,11.65,2.46,0.865,111
20,999307.77,63.06,170.345,442.155,13.0,2.68,0.99,111
21,999239.445,68.845,184.435,488.965,14.325,2.825,1.16,111
22,999164.335,80.97,194.24,540.42,15.48,3.22,1.335,111
23,999087.035,85.175,211.725,594.465,16.575,3.55,1.475,111
24,999001.26,97.975,224.095,653.06,18.195,3.75,1.665,111
25,998911.78,96.005,251.505,715.155,19.815,3.925,1.815,111
26,998811.77,105.815,268.89,785.66,21.55,4.32,1.995,111
27,998702.845,119.46,287.2,860.31,23.245,4.71,2.23,111
28,998587.995,131.295,307.875,939.88,25.435,5.045,2.475,111
29,998464.19,142.55,332.37,1025.09,27.41,5.675,2.715,111
30,998329.955,149.005,364.25,1118.2,29.47,6.145,2.975,111
31,998183.58,156.6,399.705,1218.35,31.725,6.755,3.285,111
32,998024.85,183.34,416.915,1329.675,34.25,7.33,3.64,111
33,997857.965,183.015,465.02,1445.36,36.71,7.985,3.945,111
34,997671.325,212.82,488.94,1574.64,39.475,8.475,4.325,111
35,997473.725,233.495,525.805,1710.74,42.1,9.375,4.76,111
36,997262.28,239.49,580.83,1856.625,45.685,9.975,5.115,111
37,997028.46,265.02,623.485,2017.215,49.37,10.905,5.545,111
38,996778.36,279.345,680.85,2190.19,53.29,11.92,6.045,111
39,996505.06,307.33,731.4,2379.05,57.71,12.755,6.695,111
40,996213.435,334.915,788.175,2580.06,62.19,13.825,7.4,111
41,995898.72,357.695,855.49,2797.91,67.275,14.895,8.015,111
42,995556.22,373.71,937.125,3035.06,72.865,16.19,8.83,111
43,995179.875,430.365,989.235,3294.28,79.19,17.525,9.53,111
44,994786.485,443.545,1087.285,3567.67,86.065,18.59,10.36,111
45,994353.285,481.515,1172.905,3868.085,93.145,19.91,11.155,111
46,993882.285,523.805,1264.935,4194.73,100.53,21.575,12.14,111
47,993375.0,557.665,1377.74,4544.835,108.285,23.29,13.185,111
48,992824.92,616.065,1475.41,4926.155,118.215,24.985,14.25,111
49,992236.665,654.9,1604.17,5334.015,127.51,27.37,15.37,111
50,991594.385,708.61,1735.555,5777.77,137.735,29.255,16.69,111
51,990902.49,751.115,1889.16,6258.84,148.45,31.835,18.11,111
52,990152.045,813.085,2039.49,6781.635,159.51,34.655,19.58,111
53,989339.495,893.175,2187.775,7348.405,172.705,37.08,21.365,111
54,988470.925,991.16,2333.01,7956.3,185.195,40.23,23.18,111
55,987548.34,1033.88,2544.615,8604.495,199.89,43.52,25.26,111
56,986543.27,1123.845,2730.645,9312.83,215.79,46.115,27.505,111
57,985462.325,1197.69,2959.77,10066.965,233.355,50.14,29.755,111
58,984293.54,1296.875,3186.145,10884.085,252.975,54.12,32.26,111
59,983034.935,1388.74,3441.265,11767.23,274.07,58.79,34.97,111
60,981679.37,1512.1,3687.965,12723.025,296.205,63.69,37.645,111
61,980223.675,1628.265,3977.265,13742.505,318.605,68.79,40.895,111
62,978657.74,1729.185,4307.13,14843.755,343.78,73.995,44.415,111
63,976967.91,1866.165,4626.295,16041.095,370.56,79.8,48.175,111
64,975158.475,2035.43,4939.67,17328.425,399.505,86.22,52.275,111
65,973221.93,2161.115,5339.32,18697.385,430.55,93.0,56.7,111
66,971134.39,2333.675,5727.05,20179.535,463.895,100.38,61.075,111
67,968901.74,2490.045,6165.075,21768.955,499.62,108.265,66.3,111
68,966500.675,2679.055,6615.365,23478.445,537.885,116.995,71.58,111
69,963936.115,2890.695,7078.285,25313.685,578.005,126.095,77.12,111
70,961194.135,3093.685,7594.255,27277.59,621.615,135.2,83.52,111
71,958269.315,3389.78,8047.47,29390.735,667.355,145.0,90.345,111
72,955178.86,3599.645,8621.9,31630.475,715.125,156.71,97.285,111
73,954827.11,895.85,9208.58,34027.685,766.4,169.425,104.95,111
74,954448.845,512.965,7333.895,36587.08,821.965,181.91,113.34,111
75,954146.83,379.315,5677.15,38636.195,842.44,195.7,122.37,111
76,953912.8,291.265,4373.835,40241.44,839.72,209.245,131.695,111
77,953733.5,223.35,3372.885,41490.65,818.42,219.04,142.155,111
78,953594.33,173.365,2597.955,42469.775,785.41,226.36,152.805,111
79,953486.985,133.845,2001.87,43239.185,742.815,231.475,163.825,111
80,953404.505,102.505,1540.21,43847.71,696.565,233.45,175.055,111
81,953341.38,78.76,1185.035,44327.35,648.43,232.41,186.635,111
82,953293.235,59.715,911.925,44707.375,600.915,229.2,197.635,111
83,953239.895,62.17,703.36,45008.255,553.155,224.255,208.91,111
84,953199.22,49.995,555.085,45250.58,506.705,218.435,219.98,111
85,953166.76,40.12,439.575,45448.115,463.935,211.035,230.46,111
86,953141.125,31.565,348.905,45612.485,422.955,202.385,240.58,111
87,953119.74,25.84,276.82,45750.24,384.955,191.795,250.61,111
88,953103.49,20.11,219.81,45865.01,349.495,182.13,259.955,111
89,953090.395,16.145,173.365,45961.85,317.18,172.045,269.02,111
90,953080.055,12.65,138.365,46042.055,287.905,161.755,277.215,111
91,953071.88,10.07,109.915,46111.18,260.715,151.275,284.965,111
92,953065.495,7.935,87.125,46170.085,236.32,141.025,292.015,111
93,953051.835,14.95,68.92,46219.945,213.775,131.715,298.86,111
94,953040.94,13.305,61.655,46263.41,193.475,121.7,305.515,111
95,953031.615,11.39,55.84,46302.635,174.68,112.26,311.58,111
96,953022.845,10.43,49.68,46338.485,157.53,104.06,316.97,111
97,953014.84,9.645,44.245,46370.91,142.285,95.745,322.33,111
98,953008.47,7.825,40.285,46399.665,128.55,88.355,326.85,111
99,953002.105,7.675,35.355,46426.12,116.155,81.385,331.205,111
