Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,111
1,999937.99,16.265,33.81,10.485,1.425,0.025,0.0,111
2,999924.525,16.05,37.64,19.95,1.73,0.105,0.0,111
3,999909.57,16.995,40.67,30.42,2.21,0.135,0.0,111
4,999893.15,19.835,42.68,41.495,2.595,0.245,0.0,111
5,999876.045,21.64,45.635,53.35,2.965,0.35,0.015,111
6,999857.885,24.425,47.805,66.095,3.26,0.495,0.035,111
7,999838.715,21.595,56.305,79.285,3.445,0.605,0.05,111
8,999815.625,24.975,59.665,95.01,3.93,0.72,0.075,111
9,999791.135,27.83,63.875,111.795,4.49,0.755,0.12,111
10,999765.26,22.235,77.17,129.345,4.905,0.91,0.175,111
11,999734.065,28.66,79.27,151.33,5.47,0.99,0.215,111
12,999702.67,30.68,86.155,173.1,5.955,1.22,0.22,111
13,999667.91,33.24,93.805,197.035,6.375,1.355,0.28,111
14,999630.05,31.515,106.31,223.185,7.165,1.43,0.345,111
15,999586.705,36.275,113.945,253.245,7.825,1.6,0.405,111
16,999541.68,43.345,119.295,284.595,8.905,1.675,0.505,111
17,999494.645,43.115,132.955,317.1,9.795,1.805,0.585,111
18,999440.43,49.55,142.985,353.655,10.74,1.96,0.68,111
19,999382.945,48.63,160.605,393.165,11.605,2.275,0.775,111
20,999318.5,59.295,168.69,437.3,12.805,2.54,0.87,111
21,999250.515,65.795,181.64,484.345,13.905,2.815,0.985,111
22,999177.495,77.57,192.075,533.39,15.245,3.115,1.11,111
23,999099.615,83.925,208.95,586.505,16.295,3.45,1.26,111
24,999015.265,96.055,221.895,644.03,17.65,3.685,1.42,111
25,998925.66,94.16,249.48,706.155,19.055,3.905,1.585,111
26,998825.85,104.695,267.53,775.135,20.9,4.11,1.78,111
27,998718.17,117.715,284.805,850.26,22.445,4.595,2.01,111
28,998604.725,128.99,306.035,928.745,24.215,5.045,2.245,111
29,998483.24,139.76,329.54,1013.155,26.325,5.485,2.495,111
30,998352.25,145.045,360.845,1104.69,28.32,6.08,2.77,111
31,998206.32,153.715,395.175,1204.62,30.425,6.64,3.105,111
32,998048.005,181.63,413.075,1313.62,33.05,7.155,3.465,111
33,997883.19,179.25,463.065,1427.385,35.725,7.575,3.81,111
34,997698.045,209.635,485.14,1556.255,38.69,8.07,4.165,111
35,997503.85,228.405,521.68,1690.81,41.71,8.94,4.605,111
36,997295.225,233.995,575.865,1835.46,44.63,9.7,5.125,111
37,997063.135,259.725,617.91,1994.6,48.68,10.355,5.595,111
38,996814.64,274.75,675.48,2165.365,52.5,11.165,6.1,111
39,996543.705,302.195,725.415,2352.93,57.0,12.145,6.61,111
40,996253.825,330.37,778.975,2554.875,61.31,13.405,7.24,111
41,995944.975,349.46,846.22,2770.585,66.3,14.63,7.83,111
42,995607.25,364.31,925.835,3006.235,72.11,15.6,8.66,111
43,995237.68,418.925,975.765,3263.165,78.275,16.75,9.44,111
44,994847.82,433.57,1072.39,3533.475,84.445,18.0,10.3,111
45,994421.49,469.09,1157.645,3828.7,92.31,19.54,11.225,111
46,993956.21,511.375,1249.15,4150.1,99.94,21.005,12.22,111
47,993455.7,544.555,1360.745,4495.215,107.61,22.925,13.25,111
48,992910.855,604.475,1457.13,4871.95,116.4,24.71,14.48,111
49,992331.605,638.81,1582.98,5279.08,125.01,26.835,15.68,111
50,991700.595,689.7,1710.635,5717.7,135.185,29.18,17.005,111
51,991018.675,731.585,1861.595,6192.67,145.555,31.405,18.515,111
52,990272.095,799.0,2007.99,6709.46,157.48,33.895,20.08,111
53,989472.935,871.975,2160.045,7266.495,170.04,36.735,21.775,111
54,988610.245,972.87,2303.21,7866.48,184.08,39.67,23.445,111
55,987694.575,1017.62,2514.125,8506.045,199.42,42.84,25.375,111
56,986698.05,1106.34,2700.155,9205.81,215.805,46.23,27.61,111
57,985627.485,1177.345,2926.985,9956.035,232.03,50.225,29.895,111
58,984469.31,1276.28,3149.705,10766.995,251.275,54.22,32.215,111
59,983226.355,1362.93,3407.395,11639.45,270.175,58.79,34.905,111
60,981882.92,1488.075,3649.335,12587.39,291.23,63.4,37.65,111
61,980444.1,1599.875,3928.81,13603.76,314.515,68.235,40.705,111
62,978899.66,1695.86,4252.47,14694.99,339.42,73.44,44.16,111
63,977224.39,1836.14,4571.045,15875.44,365.43,79.645,47.91,111
64,975429.845,2007.055,4891.4,17140.455,393.15,86.245,51.85,111
65,973510.555,2130.84,5291.19,18495.53,423.35,92.45,56.085,111
66,971437.215,2306.41,5671.095,19968.58,455.68,100.345,60.675,111
67,969223.27,2457.39,6112.995,21542.205,490.68,107.855,65.605,111
68,966845.6,2644.595,6556.815,23236.18,529.505,116.51,70.795,111
69,964298.735,2859.52,7016.315,25053.56,570.075,125.05,76.745,111
70,961586.485,3052.495,7532.735,26997.745,613.175,134.64,82.725,111
71,958674.11,3375.3,7970.25,29087.235,658.825,144.92,89.36,111
72,955609.45,3573.53,8554.23,31303.7,706.335,156.345,96.41,111
73,955460.595,689.035,9144.435,33676.965,755.67,169.27,104.03,111
74,955301.86,263.09,7113.72,36217.285,809.835,181.57,112.64,111
75,955177.95,163.64,5304.775,38207.085,831.315,193.525,121.71,111
76,955084.99,117.58,3928.7,39708.84,823.525,205.27,131.095,111
77,955016.235,86.11,2907.03,40837.985,796.17,215.26,141.21,111
78,954965.625,63.44,2147.01,41692.1,758.825,221.51,151.49,111
79,954927.79,47.42,1589.14,42335.295,711.765,226.055,162.535,111
80,954900.26,34.65,1177.285,42824.345,662.215,227.79,173.455,111
81,954879.655,26.05,869.775,43202.035,611.155,226.825,184.505,111
82,954864.39,19.025,642.9,43493.255,561.94,222.82,195.67,111
83,954850.865,16.465,476.325,43718.725,514.275,216.475,206.87,111
84,954840.64,12.61,353.685,43897.095,469.655,208.73,217.585,111
85,954833.21,9.31,262.515,44039.81,427.095,199.965,228.095,111
86,954827.63,6.97,195.46,44153.335,387.49,191.41,237.705,111
87,954823.3,5.455,145.48,44246.03,350.99,181.605,247.14,111
88,954820.125,3.97,108.665,44322.605,317.155,170.965,256.515,111
89,954817.78,2.985,80.6,44386.23,286.695,160.505,265.205,111
90,954816.175,2.025,60.415,44439.45,258.195,150.43,273.31,111
91,954814.87,1.7,44.99,44484.64,232.89,140.31,280.6,111
92,954813.895,1.245,34.16,44522.995,209.865,130.495,287.345,111
