Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,0
1,999937.585,16.64,34.175,10.135,1.425,0.04,0.0,0
2,999923.885,16.57,38.245,19.45,1.74,0.11,0.0,0
3,999908.65,17.44,41.515,30.01,2.16,0.225,0.0,0
4,999891.805,20.405,43.905,41.035,2.55,0.295,0.005,0
5,999874.555,22.17,46.94,53.08,2.865,0.375,0.015,0
6,999855.33,25.45,49.36,66.18,3.195,0.455,0.03,0
7,999835.31,22.78,58.075,79.56,3.69,0.53,0.055,0
8,999811.97,26.07,61.59,95.44,4.165,0.69,0.075,0
9,999787.395,28.585,66.075,112.285,4.795,0.775,0.09,0
10,999760.805,23.425,78.62,130.855,5.21,0.965,0.12,0
11,999728.71,30.08,81.645,152.465,5.835,1.07,0.195,0
12,999695.48,33.3,88.435,174.745,6.585,1.24,0.215,0
13,999659.175,36.235,96.81,198.985,7.105,1.42,0.27,0
14,999620.095,34.545,110.265,225.545,7.655,1.565,0.33,0
15,999575.455,39.2,118.615,256.105,8.525,1.645,0.455,0
16,999527.645,47.435,124.745,288.53,9.27,1.83,0.545,0
17,999476.955,49.125,138.45,322.815,10.025,2.015,0.615,0
18,999422.01,53.495,149.325,360.985,11.245,2.25,0.69,0
19,999362.725,52.955,166.58,402.285,12.205,2.44,0.81,0
20,999295.82,63.94,173.845,449.605,13.19,2.63,0.97,0
21,999226.215,70.045,187.9,497.545,14.27,2.91,1.115,0
22,999149.95,82.745,198.115,549.185,15.45,3.235,1.32,0
23,999069.43,89.42,215.12,604.315,16.72,3.53,1.465,0
24,998984.035,99.445,229.755,663.285,18.025,3.85,1.605,0
25,998892.305,98.785,256.535,726.96,19.695,3.94,1.78,0
26,998790.455,109.25,274.6,798.09,21.25,4.39,1.965,0
27,998679.975,122.775,292.845,874.275,23.215,4.705,2.21,0
28,998562.695,135.5,313.025,956.325,24.8,5.225,2.43,0
29,998437.87,145.555,337.58,1043.56,27.055,5.665,2.715,0
30,998303.515,151.385,369.24,1137.6,29.36,5.885,3.015,0
31,998155.225,158.8,404.905,1239.87,31.64,6.29,3.27,0
32,997993.715,186.975,422.66,1351.9,34.315,6.84,3.595,0
33,997825.97,184.54,472.215,1468.935,36.955,7.505,3.88,0
34,997635.185,217.5,495.245,1599.4,40.02,8.36,4.29,0
35,997435.365,238.17,532.765,1736.795,43.07,9.15,4.685,0
36,997222.185,242.785,588.765,1885.155,46.1,9.89,5.12,0
37,996984.96,269.33,631.9,2047.785,49.725,10.625,5.675,0
38,996732.09,283.85,689.235,2222.73,54.39,11.505,6.2,0
39,996457.11,310.755,739.485,2414.53,58.775,12.515,6.83,0
40,996161.985,339.83,794.61,2619.06,63.545,13.59,7.38,0
41,995844.755,362.32,862.77,2838.31,69.225,14.57,8.05,0
42,995500.3,377.67,944.045,3078.555,74.96,15.745,8.725,0
43,995121.935,433.28,997.115,3340.21,80.745,17.23,9.485,0
44,994723.535,450.49,1094.115,3616.145,86.635,18.68,10.4,0
45,994289.105,485.375,1179.49,3921.005,93.28,20.29,11.455,0
46,993820.225,523.74,1273.21,4247.335,100.94,22.0,12.55,0
47,993312.3,558.62,1384.16,4598.515,108.975,23.795,13.635,0
48,992760.64,618.77,1478.385,4984.4,117.64,25.34,14.825,0
49,992173.53,653.96,1606.685,5395.11,127.36,27.19,16.165,0
50,991535.015,705.755,1734.43,5840.58,137.52,28.965,17.735,0
51,990843.17,751.245,1884.36,6321.59,148.98,31.625,19.03,0
52,990093.465,813.58,2034.905,6842.405,161.125,33.955,20.565,0
53,989282.76,891.665,2187.85,7404.585,173.76,37.085,22.295,0
54,988410.375,993.16,2333.175,8011.61,187.355,40.235,24.09,0
55,987481.995,1040.96,2546.62,8659.075,202.01,43.215,26.125,0
56,986470.725,1133.135,2739.275,9364.005,218.115,46.575,28.17,0
57,985379.475,1209.925,2970.925,10122.47,236.035,50.66,30.51,0
58,984204.79,1308.63,3195.635,10948.45,254.695,54.82,32.98,0
59,982942.525,1396.4,3456.99,11834.45,274.92,59.175,35.54,0
60,981574.57,1528.095,3704.485,12793.28,297.305,63.775,38.49,0
61,980115.23,1638.1,3997.24,13818.495,319.65,69.835,41.45,0
62,978541.19,1740.85,4324.94,14927.465,345.88,74.8,44.875,0
63,976844.59,1876.205,4649.17,16127.985,372.805,80.84,48.405,0
64,975015.88,2056.24,4968.605,17417.56,402.41,86.945,52.36,0
65,973072.075,2175.335,5372.845,18796.625,432.185,94.495,56.44,0
66,970973.44,2348.02,5764.54,20285.505,466.28,101.055,61.16,0
67,968727.11,2505.465,6203.5,21886.555,502.32,109.04,66.01,0
68,966305.255,2703.555,6655.77,23605.645,540.895,117.675,71.205,0
69,963724.615,2913.78,7122.86,25453.475,581.18,126.905,77.185,0
70,960969.155,3112.275,7645.44,27429.225,623.735,136.665,83.505,0
71,958016.92,3421.15,8101.175,29552.13,671.02,147.455,90.15,0
72,954902.785,3631.24,8690.93,31798.525,720.075,159.0,97.445,0
73,951569.67,3881.785,9288.115,34212.005,771.38,171.665,105.38,0
74,948021.5,4131.575,9934.705,36788.205,826.1,184.055,113.86,0
75,944243.64,4401.265,10597.965,39551.035,885.82,197.69,122.585,0
