Date,S,E,I,R,H,C,D
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0
1,999937.605,16.56,33.95,10.4,1.41,0.075,0.0
2,999924.15,16.19,37.875,19.835,1.805,0.14,0.005
3,999908.965,17.29,41.205,30.09,2.205,0.24,0.005
4,999892.505,20.03,43.365,41.08,2.7,0.29,0.03
5,999875.285,21.935,46.185,53.125,3.09,0.34,0.04
6,999856.675,24.805,48.89,65.675,3.505,0.39,0.06
7,999836.965,22.25,57.23,79.07,3.915,0.5,0.07
8,999814.065,25.08,61.13,94.575,4.49,0.57,0.09
9,999789.405,28.125,65.1,111.55,5.005,0.705,0.11
10,999764.075,21.77,78.07,129.78,5.365,0.815,0.125
11,999732.09,29.14,80.455,151.225,5.95,0.945,0.195
12,999700.765,30.655,87.25,173.525,6.475,1.105,0.225
13,999665.21,33.95,93.96,198.225,7.11,1.275,0.27
14,999627.31,31.835,107.255,224.085,7.77,1.38,0.365
15,999584.69,35.675,114.78,254.07,8.785,1.56,0.44
16,999538.37,43.955,119.505,286.26,9.55,1.84,0.52
17,999490.02,44.79,132.845,319.34,10.33,2.055,0.62
18,999436.33,49.755,143.26,356.415,11.295,2.21,0.735
19,999379.22,48.62,160.405,396.31,12.18,2.445,0.82
20,999314.865,59.305,168.69,440.2,13.365,2.615,0.96
21,999247.3,65.72,182.125,486.53,14.325,2.91,1.09
22,999174.53,77.3,190.585,537.73,15.345,3.28,1.23
23,999096.92,83.51,207.61,590.265,16.755,3.5,1.44
24,999012.965,95.56,219.49,648.49,18.095,3.775,1.625
25,998925.4,92.355,247.215,709.55,19.61,4.035,1.835
26,998826.33,102.975,265.435,777.34,21.445,4.475,2.0
27,998720.735,114.865,284.245,850.12,22.945,4.895,2.195
28,998606.37,128.41,303.41,929.075,24.935,5.38,2.42
29,998484.655,138.79,328.415,1012.72,27.05,5.7,2.67
30,998352.805,145.49,360.115,1103.61,28.89,6.14,2.95
31,998208.225,152.62,394.265,1203.805,31.215,6.555,3.315
32,998050.195,180.765,411.665,1312.745,34.07,7.025,3.535
33,997884.84,179.555,461.145,1426.295,36.58,7.65,3.935
34,997700.39,208.16,485.785,1553.515,39.61,8.275,4.265
35,997506.675,227.245,521.53,1688.43,42.585,8.845,4.69
36,997297.635,234.06,573.56,1834.025,45.95,9.59,5.18
37,997067.91,258.315,613.585,1994.14,49.98,10.45,5.62
38,996820.845,273.65,669.685,2164.545,53.825,11.315,6.135
39,996554.805,297.425,720.37,2350.36,58.3,12.055,6.685
40,996266.805,327.77,772.475,2550.395,62.235,13.03,7.29
41,995957.54,349.215,838.515,2764.95,67.865,14.085,7.83
42,995623.42,361.04,921.42,2997.445,72.72,15.44,8.515
43,995254.695,416.445,970.845,3253.145,78.56,16.98,9.33
44,994866.655,431.84,1065.345,3522.925,84.71,18.295,10.23
45,994440.865,468.335,1151.355,3817.605,91.075,19.645,11.12
