Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,0
1,999937.465,16.92,34.22,9.875,1.46,0.06,0.0,0
2,999923.725,16.555,38.58,19.12,1.91,0.105,0.005,0
3,999908.04,17.88,41.825,29.69,2.355,0.195,0.015,0
4,999891.67,19.775,44.7,40.775,2.78,0.28,0.02,0
5,999873.605,22.385,47.73,52.87,2.945,0.425,0.04,0
6,999854.475,25.62,49.85,66.195,3.275,0.51,0.075,0
7,999834.755,22.775,57.98,80.03,3.71,0.675,0.075,0
8,999811.57,25.39,62.095,95.855,4.2,0.775,0.115,0
9,999786.535,28.735,65.935,113.105,4.645,0.905,0.14,0
10,999759.59,23.855,78.835,131.32,5.22,1.005,0.175,0
11,999727.995,29.91,81.86,153.075,5.895,1.04,0.225,0
12,999695.23,32.715,88.545,175.725,6.3,1.22,0.265,0
13,999660.0,34.575,96.31,200.565,6.755,1.48,0.315,0
14,999620.48,33.7,109.345,226.94,7.6,1.575,0.36,0
15,999576.35,38.32,117.77,257.035,8.335,1.71,0.48,0
16,999528.445,47.145,122.59,290.18,9.155,1.91,0.575,0
17,999479.34,47.29,136.925,323.81,9.91,2.045,0.68,0
18,999423.2,53.75,147.09,361.985,10.97,2.24,0.765,0
19,999364.585,52.43,165.14,402.725,11.895,2.325,0.9,0
20,999297.855,64.015,173.285,448.165,13.13,2.53,1.02,0
21,999228.73,69.725,187.735,495.335,14.42,2.875,1.18,0
22,999153.485,81.595,197.615,547.25,15.63,3.135,1.29,0
23,999073.76,87.915,214.495,601.95,17.025,3.395,1.46,0
24,998987.56,99.485,228.185,661.12,18.41,3.59,1.65,0
25,998896.14,98.75,255.27,724.46,19.66,3.935,1.785,0
26,998794.895,108.72,273.13,795.665,21.435,4.155,2.0,0
27,998685.13,122.135,291.69,870.865,23.32,4.655,2.205,0
28,998566.605,136.67,312.8,951.35,25.055,5.055,2.465,0
29,998442.15,145.31,338.985,1038.145,27.09,5.59,2.73,0
30,998306.165,152.62,370.145,1132.875,29.18,5.955,3.06,0
31,998158.835,159.13,405.43,1234.98,31.72,6.545,3.36,0
32,997996.99,188.575,421.945,1347.59,34.08,7.16,3.66,0
33,997825.92,189.195,472.24,1464.51,36.535,7.56,4.04,0
34,997636.885,217.345,496.69,1596.8,39.545,8.24,4.495,0
35,997436.64,238.075,533.415,1735.635,42.425,8.905,4.905,0
36,997223.475,242.61,590.01,1883.22,45.75,9.585,5.35,0
37,996986.73,268.865,632.43,2046.165,49.46,10.575,5.775,0
38,996732.795,286.34,688.07,2221.82,53.475,11.27,6.23,0
39,996457.76,312.53,739.48,2413.395,57.815,12.28,6.74,0
40,996159.715,344.02,795.365,2617.705,62.445,13.335,7.415,0
41,995840.555,367.13,864.385,2837.825,67.675,14.34,8.09,0
42,995496.945,379.2,949.3,3076.68,73.755,15.345,8.775,0
43,995115.995,437.355,999.05,3341.45,79.995,16.675,9.48,0
44,994716.455,453.105,1097.81,3617.965,86.29,18.1,10.275,0
45,994282.015,486.435,1186.905,3920.09,93.49,19.95,11.115,0
46,993807.51,528.985,1278.28,4249.89,101.715,21.545,12.075,0
47,993299.32,561.665,1387.305,4604.85,110.39,23.41,13.06,0
48,992745.77,621.485,1484.88,4989.29,119.05,25.34,14.185,0
49,992152.75,661.035,1613.03,5402.055,127.94,27.64,15.55,0
50,991509.85,712.94,1741.71,5850.635,137.765,30.17,16.93,0
51,990817.805,754.235,1893.705,6334.015,149.26,32.535,18.445,0
52,990059.605,822.18,2043.395,6858.235,161.315,35.285,19.985,0
53,989248.85,896.55,2196.215,7424.655,173.89,37.8,22.04,0
54,988377.12,994.405,2343.41,8032.66,188.015,40.57,23.82,0
55,987448.345,1041.735,2554.865,8682.845,202.62,43.805,25.785,0
56,986435.8,1135.855,2743.94,9390.705,218.885,46.91,27.905,0
57,985347.375,1211.13,2974.885,10149.275,236.56,50.78,29.995,0
58,984174.235,1309.905,3199.535,10974.45,254.705,54.62,32.55,0
59,982909.95,1403.36,3456.05,11860.565,275.405,59.49,35.18,0
60,981552.175,1523.19,3707.225,12818.86,296.625,63.745,38.18,0
61,980088.875,1643.695,3993.78,13843.42,320.12,68.825,41.285,0
62,978520.055,1743.665,4322.845,14949.07,345.41,74.435,44.52,0
63,976824.35,1881.62,4648.025,16145.41,371.775,80.505,48.315,0
64,975003.775,2057.09,4970.565,17428.555,400.35,87.125,52.54,0
65,973053.09,2190.225,5366.58,18808.785,430.215,94.415,56.69,0
66,970954.075,2361.935,5760.235,20296.92,463.645,102.205,60.985,0
67,968708.905,2515.005,6209.17,21892.45,498.705,110.05,65.715,0
68,966293.565,2709.005,6652.06,23619.28,536.29,118.53,71.27,0
69,963715.23,2918.515,7124.43,25459.455,577.69,127.34,77.34,0
70,960956.39,3123.38,7645.545,27434.47,620.205,136.625,83.385,0
71,958002.695,3425.42,8111.795,29557.355,665.84,146.835,90.06,0
72,954885.975,3633.435,8705.34,31806.29,713.725,157.875,97.36,0
73,951553.8,3878.39,9306.005,34221.005,765.475,170.385,104.94,0
74,948000.135,4139.655,9935.42,36806.03,822.9,182.62,113.24,0
75,944219.29,4403.195,10613.04,39564.305,881.625,196.43,122.115,0
76,940197.28,4687.04,11321.04,42507.41,944.435,211.28,131.515,0
77,935925.02,4976.335,12066.475,45651.62,1011.81,227.06,141.68,0
78,931391.0,5285.135,12842.59,49003.43,1080.95,244.32,152.575,0
79,926590.695,5596.355,13660.09,52570.095,1157.555,260.51,164.7,0
80,921511.845,5920.36,14516.975,56357.4,1237.145,278.72,177.555,0
81,916149.59,6256.18,15390.515,60393.99,1320.115,298.255,191.355,0
82,910488.465,6604.165,16305.34,64668.445,1408.395,319.26,205.93,0
83,904527.63,6957.3,17246.27,69203.745,1501.29,342.04,221.725,0
84,898274.28,7302.825,18227.88,73991.86,1599.815,364.485,238.855,0
85,891710.33,7667.375,19215.73,79059.21,1701.76,388.525,257.07,0
86,884843.01,8019.53,20242.36,84397.98,1806.87,414.48,275.77,0
87,877646.74,8408.715,21254.455,90035.06,1916.245,442.33,296.455,0
88,870162.095,8752.485,22310.205,95957.64,2028.31,470.92,318.345,0
89,862379.06,9105.32,23363.495,102166.31,2143.08,500.99,341.745,0
90,854301.32,9452.9,24408.37,108678.07,2261.78,531.4,366.16,0
91,845934.675,9794.005,25454.605,115476.29,2384.885,563.685,391.855,0
92,837300.765,10110.565,26493.125,122563.67,2514.26,598.12,419.495,0
93,828390.055,10430.87,27509.555,129947.245,2640.515,633.435,448.325,0
94,819248.505,10714.325,28494.845,137620.815,2772.9,669.6,479.01,0
95,809866.35,10996.085,29447.71,145566.305,2904.995,706.935,511.62,0
96,800311.48,11209.505,30370.485,153784.87,3032.855,744.17,546.635,0
97,790554.69,11446.565,31206.635,162261.95,3165.4,781.455,583.305,0
98,780665.61,11617.3,32008.655,170975.28,3290.87,821.315,620.97,0
99,770638.91,11778.585,32721.965,179918.3,3421.415,859.41,661.415,0
100,760529.785,11883.485,33362.375,189073.815,3546.8,900.765,702.975,0
101,750332.375,11987.295,33920.47,198402.555,3669.14,940.31,747.855,0
102,740113.055,12028.8,34396.275,207903.165,3783.805,981.835,793.065,0
103,729898.28,12027.675,34775.42,217540.875,3894.575,1022.695,840.48,0
104,719709.095,12004.945,35048.855,227284.66,4001.045,1061.055,890.345,0
105,709590.13,11921.05,35230.415,237113.645,4102.81,1100.1,941.85,0
106,699553.535,11831.745,35280.87,247004.475,4194.3,1138.67,996.405,0
107,689641.62,11693.515,35253.62,256909.53,4274.11,1175.815,1051.79,0
108,679877.28,11525.195,35107.655,266821.5,4347.705,1211.585,1109.08,0
109,670292.315,11326.58,34854.46,276702.945,4409.45,1245.45,1168.8,0
110,660885.125,11115.105,34509.8,286520.655,4464.115,1276.0,1229.2,0
111,651715.51,10846.385,34084.935,296247.57,4509.0,1304.82,1291.78,0
112,642788.305,10563.775,33546.095,305869.5,4545.715,1330.6,1356.01,0
113,634116.58,10266.3,32926.745,315345.13,4568.33,1355.425,1421.49,0
114,625731.29,9930.28,32228.565,324664.695,4580.03,1376.555,1488.585,0
115,617621.98,9608.585,31432.68,333803.185,4582.35,1395.23,1555.99,0
116,609815.105,9256.87,30606.36,342712.795,4570.915,1413.425,1624.53,0
117,602307.065,8904.655,29725.335,351393.83,4547.725,1426.675,1694.715,0
118,595100.94,8548.735,28799.71,359835.465,4513.83,1436.995,1764.325,0
119,588203.995,8184.245,27823.76,368037.965,4470.425,1445.505,1834.105,0
120,581626.055,7815.585,26815.475,375973.31,4417.04,1448.09,1904.445,0
121,575346.75,7453.16,25797.25,383621.965,4358.15,1447.565,1975.16,0
122,569376.295,7090.835,24749.245,391007.27,4286.335,1444.28,2045.74,0
123,563706.585,6740.95,23685.595,398103.49,4207.095,1439.73,2116.555,0
124,558335.795,6385.665,22640.635,404896.53,4123.59,1430.605,2187.18,0
125,553254.28,6049.56,21594.425,411395.175,4030.06,1419.435,2257.065,0
126,548451.95,5713.095,20557.575,417612.94,3933.745,1404.86,2325.835,0
127,543912.075,5402.35,19530.245,423539.5,3833.785,1387.765,2394.28,0
128,539628.665,5096.57,18530.97,429184.305,3727.115,1370.415,2461.96,0
129,535602.84,4792.035,17560.73,434555.325,3611.93,1347.54,2529.6,0
130,531815.415,4510.47,16609.21,439647.335,3499.195,1322.285,2596.09,0
131,528258.515,4238.05,15690.76,444475.33,3380.76,1295.725,2660.86,0
132,524923.77,3972.84,14808.8,449041.365,3261.88,1266.245,2725.1,0
133,521795.69,3727.755,13942.11,453367.085,3146.95,1233.81,2786.6,0
134,518870.82,3488.25,13117.705,457445.815,3027.695,1202.58,2847.135,0
135,516127.77,3268.41,12334.095,461280.865,2912.225,1169.965,2906.67,0
136,513572.705,3047.78,11584.36,464899.17,2793.76,1139.04,2963.185,0
137,511181.12,2850.19,10860.47,468306.39,2677.95,1104.66,3019.22,0
138,508945.42,2665.9,10174.915,471508.61,2561.12,1070.255,3073.78,0
139,506857.38,2490.295,9530.245,474512.42,2449.12,1034.395,3126.145,0
140,504918.875,2312.48,8919.165,477336.575,2338.365,997.585,3176.955,0
141,503105.41,2161.925,8334.285,479982.235,2228.09,962.45,3225.605,0
142,501417.72,2016.055,7784.38,482461.005,2122.11,926.28,3272.45,0
143,499844.925,1876.14,7264.215,484787.645,2018.095,891.82,3317.16,0
144,498387.345,1741.81,6778.59,486956.6,1917.68,857.685,3360.29,0
145,497026.735,1622.695,6317.585,488986.795,1821.835,822.105,3402.25,0
146,495764.015,1507.245,5886.125,490882.25,1728.965,788.76,3442.64,0
147,494591.32,1397.335,5486.385,492649.035,1639.82,754.645,3481.46,0
148,493503.185,1298.475,5106.615,494299.125,1552.83,721.56,3518.21,0
149,492493.11,1204.67,4749.525,495842.085,1469.24,687.515,3553.855,0
150,491551.69,1122.81,4415.25,497278.18,1387.69,657.01,3587.37,0
151,490682.18,1040.93,4101.39,498616.845,1313.595,625.07,3619.99,0
152,489876.475,961.425,3812.845,499864.405,1239.775,594.655,3650.42,0
153,489125.48,895.71,3538.69,501026.85,1168.395,564.835,3680.04,0
154,488431.04,829.215,3288.57,502105.86,1099.335,538.575,3707.405,0
155,487783.905,772.385,3055.62,503107.35,1035.925,510.34,3734.475,0
156,487185.91,715.73,2837.67,504043.82,974.945,482.01,3759.915,0
157,486629.86,663.255,2634.95,504914.415,917.97,456.275,3783.275,0
158,486111.955,617.43,2444.8,505723.615,864.06,432.13,3806.01,0
159,485635.5,569.975,2270.73,506475.355,811.865,408.935,3827.64,0
160,485193.89,527.625,2107.375,507173.56,762.18,387.45,3847.92,0
161,484782.095,490.995,1952.09,507826.27,715.34,366.59,3866.62,0
162,484400.56,455.725,1809.325,508433.29,671.09,345.845,3884.165,0
163,484049.44,420.435,1676.155,508998.61,627.355,327.19,3900.815,0
164,483720.66,392.1,1554.98,509519.04,587.28,309.585,3916.355,0
165,483416.34,363.725,1443.77,510003.205,550.42,291.06,3931.48,0
166,483135.895,334.78,1339.505,510453.925,516.79,273.265,3945.84,0
167,482877.48,308.91,1242.24,510872.09,483.23,256.9,3959.15,0
168,482636.16,287.975,1149.7,511260.01,452.535,241.88,3971.74,0
169,482414.25,265.86,1064.885,511621.91,422.34,227.095,3983.66,0
170,482207.275,247.02,985.14,511957.975,394.485,213.78,3994.325,0
171,482017.455,227.945,914.015,512266.39,368.555,200.605,4005.035,0
172,481840.355,211.495,846.035,512555.1,344.04,187.67,4015.305,0
173,481675.97,196.17,783.98,512821.395,321.265,176.51,4024.71,0
174,481523.81,181.0,727.94,513068.2,299.895,165.65,4033.505,0
175,481383.645,167.69,674.16,513297.53,280.175,155.395,4041.405,0
176,481252.69,155.77,624.135,513512.0,261.42,144.88,4049.105,0
177,481132.96,143.17,577.245,513710.995,243.495,135.945,4056.19,0
178,481020.095,134.31,534.475,513894.315,226.875,127.045,4062.885,0
179,480916.855,123.705,494.325,514065.81,211.35,118.745,4069.21,0
180,480820.205,115.1,459.355,514221.885,197.3,110.895,4075.26,0
181,480730.18,107.47,426.365,514367.73,183.82,103.69,4080.745,0
182,480648.0,98.785,395.49,514503.115,171.745,96.945,4085.92,0
183,480571.645,91.445,366.87,514628.805,159.895,90.61,4090.73,0
184,480499.585,85.96,338.46,514747.48,148.845,84.55,4095.12,0
185,480433.98,78.625,314.44,514856.275,138.735,78.94,4099.005,0
186,480373.78,71.715,291.47,514957.475,129.175,73.335,4103.05,0
187,480317.45,66.97,268.99,515050.335,121.075,68.54,4106.64,0
188,480265.45,61.935,248.74,515137.18,112.635,64.055,4110.005,0
189,480217.095,57.445,230.315,515216.96,105.08,60.015,4113.09,0
190,480172.675,52.875,214.115,515290.31,98.075,55.94,4116.01,0
191,480132.275,48.135,197.635,515359.885,90.675,52.555,4118.84,0
192,480094.31,45.52,181.61,515423.55,84.36,49.055,4121.595,0
193,480059.755,41.54,167.005,515483.575,78.825,45.47,4123.83,0
194,480027.315,38.58,154.705,515537.55,73.155,42.675,4126.02,0
195,479997.53,35.615,142.77,515588.17,68.14,39.665,4128.11,0
196,479970.855,32.195,131.405,515635.15,63.51,36.84,4130.045,0
197,479945.83,30.08,121.09,515677.815,58.86,34.54,4131.785,0
198,479922.28,28.035,112.12,515717.37,54.755,32.09,4133.35,0
199,479900.69,25.445,103.77,515754.405,50.91,29.755,4135.025,0
200,479879.775,24.805,95.405,515788.29,47.485,27.785,4136.455,0
201,479861.2,22.445,89.2,515819.345,44.065,26.025,4137.72,0
202,479843.79,20.615,83.16,515848.405,40.78,24.205,4139.045,0
203,479827.235,19.68,76.355,515876.26,37.65,22.565,4140.255,0
204,479812.61,17.665,70.89,515901.77,34.815,21.015,4141.235,0
205,479799.375,15.86,65.655,515924.92,32.565,19.35,4142.275,0
206,479786.52,15.285,60.715,515946.105,30.425,17.65,4143.3,0
207,479774.8,14.01,56.61,515965.615,28.31,16.42,4144.235,0
208,479763.86,13.015,52.295,515984.05,26.535,15.27,4144.975,0
209,479753.705,12.11,48.345,516001.235,24.625,14.225,4145.755,0
210,479744.265,11.255,44.82,516017.09,22.92,13.23,4146.42,0
