Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,6
1,999937.615,16.59,33.92,10.375,1.43,0.07,0.0,6
2,999924.09,16.22,38.235,19.48,1.87,0.095,0.01,6
3,999908.795,17.345,41.58,29.89,2.23,0.145,0.015,6
4,999891.81,20.36,43.76,41.29,2.535,0.22,0.025,6
5,999873.95,22.905,46.155,53.635,3.005,0.31,0.04,6
6,999855.115,25.565,48.905,66.625,3.3,0.445,0.045,6
7,999835.665,22.415,57.615,79.905,3.75,0.59,0.06,6
8,999812.76,25.255,61.265,95.81,4.16,0.67,0.08,6
9,999788.765,27.775,65.245,112.62,4.7,0.79,0.105,6
10,999762.435,22.715,77.73,130.87,5.175,0.93,0.145,6
11,999731.195,28.84,80.825,152.07,5.805,1.06,0.205,6
12,999697.685,32.91,87.275,174.26,6.37,1.255,0.245,6
13,999662.53,34.765,95.545,198.53,7.0,1.34,0.29,6
14,999623.835,33.08,108.345,225.185,7.695,1.475,0.385,6
15,999580.97,36.895,116.34,255.07,8.565,1.715,0.445,6
16,999533.485,46.1,121.855,286.81,9.38,1.83,0.54,6
17,999485.105,46.12,135.435,320.775,9.895,2.01,0.66,6
18,999430.7,51.345,145.395,358.76,10.755,2.31,0.735,6
19,999372.55,50.53,163.4,398.47,11.66,2.54,0.85,6
20,999306.975,61.55,171.15,443.73,12.95,2.69,0.955,6
21,999238.475,67.85,184.605,490.68,14.315,3.0,1.075,6
22,999165.42,78.32,194.775,541.26,15.745,3.27,1.21,6
23,999087.57,84.355,211.225,595.08,16.775,3.63,1.365,6
24,999002.405,97.035,223.325,653.685,18.175,3.825,1.55,6
25,998912.975,95.315,250.565,715.725,19.605,4.07,1.745,6
26,998812.15,106.405,268.84,785.175,21.13,4.365,1.935,6
27,998705.02,118.24,287.245,859.97,22.58,4.78,2.165,6
28,998589.15,132.065,306.58,940.295,24.235,5.195,2.48,6
29,998464.795,143.69,331.62,1025.55,26.005,5.625,2.715,6
30,998332.015,149.005,364.71,1117.2,28.175,5.875,3.02,6
31,998186.435,155.685,400.31,1217.555,30.46,6.27,3.285,6
32,998025.88,185.035,417.44,1328.305,33.01,6.65,3.68,6
33,997857.78,185.575,466.485,1442.76,35.98,7.395,4.025,6
34,997670.475,215.135,490.815,1572.09,39.13,8.005,4.35,6
35,997472.91,234.69,528.385,1708.465,42.225,8.495,4.83,6
36,997259.99,241.815,584.32,1853.785,45.5,9.44,5.15,6
37,997025.52,266.675,627.62,2015.01,49.3,10.28,5.595,6
38,996773.67,282.59,684.01,2188.62,53.725,11.31,6.075,6
39,996501.0,308.52,736.095,2377.44,57.775,12.535,6.635,6
40,996204.325,340.81,790.135,2581.415,62.44,13.65,7.225,6
41,995886.74,363.15,861.23,2798.515,67.745,14.645,7.975,6
42,995541.235,379.705,942.815,3038.69,73.1,15.755,8.7,6
43,995163.345,434.6,997.72,3297.8,79.99,17.05,9.495,6
44,994765.345,451.04,1093.97,3574.555,86.32,18.305,10.465,6
45,994329.24,488.355,1178.71,3878.92,93.38,19.905,11.49,6
46,993857.515,528.97,1274.075,4204.57,100.805,21.615,12.45,6
47,993349.115,564.05,1382.295,4559.28,108.62,23.075,13.565,6
48,992799.94,619.31,1482.29,4941.045,117.665,25.085,14.665,6
49,992205.83,663.135,1608.27,5352.385,127.09,27.38,15.91,6
50,991563.74,714.13,1739.995,5798.15,137.4,29.31,17.275,6
51,990868.785,760.215,1891.91,6280.43,148.325,31.615,18.72,6
52,990115.255,821.995,2043.4,6804.165,160.45,34.455,20.28,6
53,989299.97,903.01,2192.335,7371.665,173.45,37.575,21.995,6
54,988428.185,999.74,2340.305,7979.58,187.52,41.0,23.67,6
55,987497.78,1046.015,2555.365,8628.62,202.425,44.07,25.725,6
56,986483.13,1140.065,2746.43,9336.545,218.275,47.7,27.855,6
57,985395.22,1212.24,2979.77,10096.2,234.695,51.615,30.26,6
58,984219.005,1311.875,3204.9,10922.48,253.215,55.825,32.7,6
59,982951.55,1406.705,3459.175,11813.42,273.46,60.335,35.355,6
60,981584.085,1533.215,3710.305,12773.055,295.4,65.425,38.515,6
61,980121.92,1645.98,3998.545,13802.275,318.675,70.815,41.79,6
62,978550.01,1744.8,4328.44,14911.4,344.125,76.185,45.04,6
63,976848.66,1885.64,4652.935,16109.74,372.51,81.455,49.06,6
64,975026.72,2059.235,4971.23,17401.735,400.635,87.235,53.21,6
65,973074.165,2189.24,5372.325,18780.895,431.89,94.165,57.32,6
66,970980.475,2355.04,5764.895,20269.78,466.285,101.405,62.12,6
67,968734.22,2513.27,6208.415,21864.605,502.785,109.62,67.085,6
68,966317.245,2710.375,6657.985,23583.08,541.065,117.855,72.395,6
69,963729.12,2928.065,7123.8,25431.89,581.925,127.005,78.195,6
70,960970.56,3128.81,7647.13,27407.575,624.015,137.565,84.345,6
71,958023.39,3418.63,8116.98,29530.78,672.375,146.695,91.15,6
72,954898.905,3641.935,8702.78,31779.815,720.825,157.38,98.36,6
73,954722.66,726.315,9306.96,34196.555,771.215,170.155,106.14,6
74,954535.845,296.15,7266.935,36776.1,827.555,182.975,114.44,6
75,954388.99,191.265,5441.395,38810.59,847.815,196.545,123.4,6
76,954279.255,138.09,4045.66,40355.05,840.325,208.27,133.35,6
77,954198.55,101.415,3006.76,41517.4,814.315,217.8,143.76,6
78,954137.6,76.315,2234.675,42397.32,774.675,225.07,154.345,6
79,954093.275,56.05,1659.565,43067.165,729.215,229.57,165.16,6
80,954060.59,41.605,1233.365,43576.815,680.115,230.915,176.595,6
81,954035.165,31.81,917.355,43970.185,628.565,229.005,187.915,6
82,954017.04,22.635,681.795,44276.61,577.04,225.62,199.26,6
83,953975.99,44.69,505.455,44515.25,528.9,219.495,210.22,6
84,953945.355,37.595,397.9,44703.465,482.875,211.98,220.83,6
85,953921.005,29.965,316.89,44858.015,439.35,202.96,231.815,6
86,953901.335,24.29,251.71,44987.115,400.44,193.61,241.5,6
87,953885.755,19.42,200.81,45095.525,363.395,184.135,250.96,6
88,953873.7,15.005,159.705,45187.33,329.86,174.215,260.185,6
89,953863.915,12.075,126.4,45265.885,298.69,164.26,268.775,6
90,953856.265,9.595,100.52,45332.63,270.705,153.595,276.69,6
91,953849.83,7.85,80.44,45388.74,245.035,143.81,284.295,6
92,953845.025,5.96,64.08,45437.905,221.47,134.345,291.215,6
93,953841.04,4.96,50.945,45480.535,200.045,124.66,297.815,6
94,953837.81,3.885,40.445,45517.42,180.62,116.0,303.82,6
95,953835.265,3.08,32.19,45549.925,162.935,107.06,309.545,6
96,953833.295,2.385,25.61,45577.515,147.465,98.75,314.98,6
97,953831.515,2.155,20.44,45601.99,132.985,91.31,319.605,6
98,953830.225,1.63,16.405,45624.06,119.875,83.7,324.105,6
99,953829.095,1.355,13.37,45643.225,108.025,76.68,328.25,6
100,953828.31,1.03,10.905,45660.435,97.215,69.935,332.17,6
101,953827.53,0.94,8.665,45675.27,87.525,64.505,335.565,6
102,953827.02,0.67,6.99,45688.555,78.88,59.18,338.705,6
103,953826.61,0.525,5.65,45700.865,71.175,53.715,341.46,6
104,953826.25,0.49,4.255,45712.015,64.015,48.785,344.19,6
105,953826.05,0.285,3.43,45721.675,57.43,44.455,346.675,6
106,953825.83,0.235,2.845,45730.145,51.74,40.31,348.895,6
107,953825.61,0.26,2.18,45737.915,46.47,36.62,350.945,6
108,953825.505,0.135,1.755,45744.895,41.795,33.115,352.8,6
109,953825.39,0.13,1.3,45750.985,37.575,30.155,354.465,6
110,953825.325,0.08,1.065,45756.32,33.775,27.445,355.99,6
111,953825.25,0.08,0.835,45761.3,30.485,24.805,357.245,6
112,953825.195,0.075,0.67,45765.685,27.485,22.365,358.525,6
113,953825.14,0.06,0.54,45769.59,24.785,20.325,359.56,6
114,953825.105,0.05,0.44,45773.095,22.405,18.415,360.49,6
115,953825.08,0.03,0.34,45776.435,20.035,16.66,361.42,6
116,953825.055,0.035,0.25,45779.455,17.91,15.08,362.215,6
117,953825.025,0.035,0.23,45782.055,16.095,13.695,362.865,6
118,953825.01,0.02,0.185,45784.265,14.555,12.44,363.525,6
119,953824.935,0.075,0.155,45786.405,13.06,11.23,364.14,6
120,953824.865,0.08,0.185,45788.365,11.605,10.24,364.66,6
121,953824.81,0.065,0.2,45790.14,10.395,9.19,365.2,6
122,953824.735,0.09,0.175,45791.645,9.385,8.265,365.705,6
123,953824.685,0.055,0.21,45793.015,8.45,7.475,366.11,6
124,953824.605,0.095,0.21,45794.245,7.55,6.78,366.515,6
125,953824.515,0.105,0.21,45795.3,6.86,6.13,366.88,6
126,953824.45,0.065,0.25,45796.43,6.17,5.475,367.16,6
127,953824.385,0.075,0.21,45797.395,5.585,4.91,367.44,6
128,953824.33,0.075,0.18,45798.235,5.045,4.46,367.675,6
129,953824.255,0.09,0.17,45799.065,4.575,3.885,367.96,6
130,953824.155,0.115,0.19,45799.825,4.1,3.495,368.12,6
131,953824.095,0.07,0.26,45800.42,3.755,3.11,368.29,6
132,953823.985,0.125,0.245,45801.055,3.335,2.83,368.425,6
133,953823.915,0.08,0.285,45801.565,3.04,2.58,368.535,6
134,953823.8,0.12,0.295,45802.05,2.79,2.31,368.635,6
135,953823.72,0.1,0.295,45802.52,2.53,2.075,368.76,6
136,953823.58,0.145,0.31,45802.915,2.28,1.93,368.84,6
