Date,S,E,I,R,H,C,D,index
0,999935.0,15.0,48.0,0.0,1.0,0.0,0.0,20
1,999916.92,21.85,46.46,12.25,1.46,0.06,0.0,20
2,999899.175,22.22,51.305,24.26,1.965,0.075,0.0,20
3,999879.805,23.73,55.49,37.345,2.49,0.14,0.0,20
4,999858.51,26.8,58.755,51.715,2.975,0.235,0.01,20
5,999836.3,28.91,63.42,66.635,3.455,0.265,0.015,20
6,999812.645,31.685,67.475,82.92,3.98,0.255,0.04,20
7,999787.475,29.94,76.745,99.975,4.5,0.315,0.05,20
8,999758.855,33.885,81.42,119.52,4.87,0.4,0.05,20
9,999728.3,37.23,86.275,141.165,5.445,0.525,0.06,20
10,999695.245,33.09,100.275,163.815,5.895,0.595,0.085,20
11,999657.375,39.645,104.905,189.725,6.575,0.665,0.11,20
12,999617.32,43.205,113.57,216.67,7.345,0.775,0.115,20
13,999574.165,46.645,123.705,245.42,8.09,0.815,0.16,20
14,999527.585,45.87,138.655,277.235,8.575,0.905,0.175,20
15,999474.89,51.33,150.06,312.1,9.41,0.985,0.225,20
16,999418.36,60.63,158.12,350.075,10.41,1.14,0.265,20
17,999357.045,64.275,174.0,390.955,11.16,1.26,0.305,20
18,999291.985,69.09,188.28,435.74,12.215,1.33,0.36,20
19,999220.995,70.305,208.715,483.735,13.435,1.39,0.425,20
20,999141.515,82.655,220.25,537.9,14.645,1.53,0.505,20
21,999057.88,90.5,238.395,594.365,15.59,1.695,0.575,20
22,998967.86,103.525,253.47,654.96,16.7,1.84,0.645,20
23,998870.49,113.115,274.585,720.06,18.05,1.97,0.73,20
24,998764.65,127.71,293.55,790.82,19.24,2.21,0.82,20
25,998651.5,130.85,326.66,865.795,20.875,2.395,0.925,20
26,998528.525,142.63,352.625,949.025,22.57,2.555,1.07,20
27,998394.875,157.575,377.49,1040.63,24.425,2.765,1.24,20
28,998252.35,171.78,406.37,1137.54,26.705,2.9,1.355,20
29,998097.035,187.29,439.205,1241.84,29.145,2.965,1.52,20
