Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,20
1,999937.375,16.92,33.805,10.385,1.48,0.035,0.0,20
2,999923.56,16.69,38.08,19.75,1.805,0.115,0.0,20
3,999908.515,17.3,41.42,30.37,2.185,0.21,0.0,20
4,999891.565,20.575,43.355,41.605,2.57,0.32,0.01,20
5,999873.88,22.6,46.66,53.485,2.94,0.41,0.025,20
6,999855.445,25.035,49.625,66.105,3.33,0.415,0.045,20
7,999835.31,22.89,57.535,79.97,3.695,0.51,0.09,20
8,999811.74,26.18,61.27,95.88,4.21,0.61,0.11,20
9,999786.98,28.945,65.92,112.575,4.725,0.705,0.15,20
10,999760.29,23.65,78.995,130.955,5.18,0.745,0.185,20
11,999728.54,30.055,81.665,152.97,5.675,0.88,0.215,20
12,999695.625,32.755,88.09,176.055,6.195,1.01,0.27,20
13,999660.92,34.39,95.785,200.635,6.72,1.24,0.31,20
14,999623.12,31.975,108.88,226.9,7.405,1.365,0.355,20
15,999579.19,37.12,116.125,257.49,8.155,1.51,0.41,20
16,999532.915,44.65,121.1,290.06,9.08,1.72,0.475,20
17,999484.055,45.465,134.275,323.865,9.965,1.8,0.575,20
18,999429.765,50.885,144.41,361.515,10.68,2.09,0.655,20
19,999371.795,49.97,161.715,401.775,11.675,2.31,0.76,20
20,999308.355,59.2,168.835,447.09,13.09,2.605,0.825,20
21,999240.875,65.285,181.865,493.865,14.35,2.8,0.96,20
22,999167.805,77.01,191.105,544.54,15.31,3.11,1.12,20
23,999093.315,80.075,207.835,597.51,16.675,3.245,1.345,20
24,999009.535,93.5,219.355,654.715,17.815,3.58,1.5,20
25,998921.685,91.25,246.8,715.28,19.32,4.01,1.655,20
26,998822.03,102.695,264.55,783.625,20.92,4.305,1.875,20
27,998715.53,115.26,282.165,857.47,22.765,4.725,2.085,20
28,998602.055,127.91,301.955,936.205,24.49,5.045,2.34,20
29,998480.92,138.095,326.99,1019.525,26.24,5.65,2.58,20
30,998349.5,144.785,358.51,1110.38,27.88,6.07,2.875,20
31,998207.44,149.575,392.86,1210.065,30.38,6.55,3.13,20
32,998050.41,178.1,409.055,1319.09,32.9,7.04,3.405,20
33,997885.42,178.17,456.695,1432.925,35.415,7.595,3.78,20
34,997701.645,207.23,481.655,1558.98,37.895,8.51,4.085,20
35,997510.185,224.94,519.32,1691.43,40.625,9.095,4.405,20
36,997302.29,231.395,572.945,1834.85,43.945,9.735,4.84,20
37,997073.035,255.95,612.775,1994.825,47.735,10.375,5.305,20
38,996828.6,269.165,666.83,2166.635,51.79,11.19,5.79,20
39,996558.945,299.145,716.795,2350.8,55.845,12.145,6.325,20
40,996272.055,325.95,772.465,2549.125,60.445,12.94,7.02,20
41,995960.73,350.405,837.955,2763.65,65.53,14.11,7.62,20
42,995624.91,363.025,922.27,2994.535,71.57,15.295,8.395,20
43,995256.085,417.72,973.955,3249.515,77.21,16.36,9.155,20
44,994867.515,433.18,1070.27,3517.945,83.54,17.765,9.785,20
45,994440.065,470.44,1154.285,3814.97,90.475,19.025,10.74,20
46,993980.715,507.69,1245.475,4136.34,97.285,20.96,11.535,20
47,993480.305,542.69,1355.42,4481.665,104.9,22.645,12.375,20
48,992936.845,602.195,1451.06,4858.745,113.65,23.965,13.54,20
49,992357.03,639.205,1578.19,5261.415,123.41,25.965,14.785,20
50,991724.54,690.485,1707.99,5699.18,133.645,28.105,16.055,20
51,991045.14,729.37,1860.52,6171.99,144.78,30.795,17.405,20
52,990304.32,792.07,2008.145,6686.605,156.77,33.08,19.01,20
