Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,92
1,999938.06,16.205,33.925,10.335,1.4,0.075,0.0,92
2,999924.155,16.56,37.905,19.405,1.825,0.145,0.005,92
3,999908.855,17.67,41.095,29.98,2.18,0.21,0.01,92
4,999892.125,20.48,43.365,41.105,2.57,0.34,0.015,92
5,999874.94,22.255,46.29,53.28,2.83,0.36,0.045,92
6,999856.56,24.775,48.865,66.12,3.16,0.47,0.05,92
7,999836.905,22.33,56.855,79.705,3.595,0.555,0.055,92
8,999814.655,24.565,60.58,95.405,4.11,0.63,0.055,92
9,999790.385,27.685,64.615,112.05,4.455,0.73,0.08,92
10,999764.125,22.54,77.775,129.795,4.79,0.845,0.13,92
11,999733.38,28.08,80.83,151.165,5.315,1.055,0.175,92
12,999700.955,31.22,87.005,173.545,5.895,1.175,0.205,92
13,999666.625,33.0,94.875,197.57,6.41,1.255,0.265,92
14,999628.605,31.43,107.455,223.725,7.08,1.385,0.32,92
15,999586.27,35.205,115.585,253.315,7.73,1.51,0.385,92
16,999540.2,43.47,120.3,285.31,8.615,1.65,0.455,92
17,999491.155,45.17,133.445,318.17,9.65,1.88,0.53,92
18,999436.86,51.0,144.305,354.63,10.455,2.14,0.61,92
19,999379.225,49.93,161.86,394.235,11.575,2.47,0.705,92
20,999315.215,59.63,170.215,438.665,12.795,2.635,0.845,92
21,999246.265,67.15,182.625,485.97,14.095,2.94,0.955,92
22,999172.26,78.86,192.375,537.015,15.235,3.14,1.115,92
23,999094.885,84.06,209.255,590.61,16.51,3.405,1.275,92
24,999010.725,95.515,223.025,647.74,17.875,3.725,1.395,92
25,998919.835,95.675,249.79,709.98,19.245,3.88,1.595,92
26,998818.545,106.62,268.85,779.015,20.995,4.19,1.785,92
27,998709.4,120.15,287.815,853.405,22.63,4.605,1.995,92
28,998594.5,132.185,309.555,931.985,24.43,5.1,2.245,92
29,998469.5,143.97,334.74,1017.5,26.17,5.585,2.535,92
30,998334.48,150.78,366.89,1110.405,28.43,6.195,2.82,92
31,998186.27,158.71,401.78,1212.645,30.755,6.74,3.1,92
32,998022.81,188.93,419.39,1324.865,33.345,7.21,3.45,92
33,997853.905,187.29,470.325,1440.84,36.1,7.76,3.78,92
34,997664.09,217.395,495.44,1570.935,39.48,8.45,4.21,92
35,997466.11,236.87,532.935,1707.97,42.455,9.1,4.56,92
36,997252.555,243.525,587.875,1855.4,46.015,9.615,5.015,92
37,997018.385,267.11,630.09,2018.79,49.78,10.32,5.525,92
38,996766.79,282.445,686.255,2193.26,54.025,11.245,5.98,92
39,996491.195,310.995,739.26,2381.3,58.38,12.315,6.555,92
40,996195.27,341.175,793.575,2586.285,63.1,13.42,7.175,92
41,995875.64,364.45,863.155,2806.075,68.075,14.67,7.935,92
42,995531.775,378.67,945.535,3046.67,73.005,15.585,8.76,92
43,995153.0,434.685,998.92,3307.83,79.225,16.79,9.55,92
44,994750.84,452.54,1097.295,3585.51,85.045,18.3,10.47,92
45,994312.46,489.465,1183.915,3890.21,92.87,19.755,11.325,92
46,993840.27,527.07,1279.03,4219.535,100.515,21.27,12.31,92
47,993328.815,563.16,1388.46,4574.165,109.035,22.98,13.385,92
48,992774.575,620.645,1488.595,4958.62,118.015,24.945,14.605,92
49,992182.505,659.155,1615.405,5372.115,128.0,26.965,15.855,92
50,991539.735,711.045,1746.46,5818.08,137.965,29.64,17.075,92
51,990839.48,759.525,1898.42,6302.6,149.42,32.045,18.51,92
52,990084.235,820.735,2048.475,6830.21,161.605,34.77,19.97,92
53,989267.51,898.655,2199.205,7400.9,174.035,37.995,21.7,92
54,988395.455,995.32,2345.925,8009.965,188.845,40.81,23.68,92
55,987462.015,1044.795,2559.545,8660.35,203.44,44.14,25.715,92
56,986446.68,1137.135,2750.655,9369.895,220.425,47.425,27.785,92
57,985353.855,1212.815,2984.475,10130.27,237.02,51.465,30.1,92
58,984171.63,1315.935,3210.35,10958.47,255.89,55.15,32.575,92
59,982903.78,1406.145,3472.285,11846.96,275.9,59.58,35.35,92
60,981533.005,1535.155,3722.865,12808.14,298.585,63.995,38.255,92
61,980071.405,1644.34,4010.99,13840.185,322.2,69.39,41.49,92
62,978490.515,1750.945,4339.56,14952.105,347.295,74.6,44.98,92
63,976786.46,1889.47,4663.335,16157.31,374.2,80.485,48.74,92
64,974955.35,2069.025,4984.875,17448.22,402.2,87.625,52.705,92
65,973002.815,2193.83,5392.335,18826.51,432.31,95.115,57.085,92
66,970898.365,2366.385,5782.28,20322.795,465.465,102.895,61.815,92
67,968644.55,2523.395,6220.975,21931.45,502.215,110.265,67.15,92
68,966218.185,2721.595,6675.95,23652.425,540.82,118.42,72.605,92
69,963630.08,2931.055,7141.58,25509.24,581.455,128.105,78.485,92
70,960864.93,3134.495,7665.32,27486.5,626.13,137.995,84.63,92
71,957911.1,3426.205,8136.16,29613.595,673.745,147.865,91.33,92
72,954779.47,3645.785,8719.715,31874.97,721.69,159.99,98.38,92
73,954628.03,700.205,9322.245,34297.79,774.605,170.57,106.555,92
74,954467.83,266.13,7251.165,36886.68,830.665,182.47,115.06,92
75,954340.23,168.235,5405.415,38915.56,850.435,195.955,124.17,92
76,954247.035,118.62,4004.195,40443.855,843.295,209.49,133.51,92
77,954177.45,87.93,2957.99,41597.465,814.825,220.77,143.57,92
78,954126.39,64.925,2184.915,42467.185,774.195,228.015,154.375,92
79,954089.255,47.21,1618.315,43120.79,727.385,231.925,165.12,92
80,954060.425,35.775,1197.265,43620.275,677.045,232.835,176.38,92
81,954039.83,25.69,885.175,44004.875,625.575,231.4,187.455,92
82,954024.52,19.115,654.615,44300.965,575.305,226.465,199.015,92
83,954013.155,14.26,483.925,44531.11,526.69,220.885,209.975,92
84,954004.645,10.56,357.745,44711.615,480.3,214.41,220.725,92
85,953998.38,7.89,265.31,44855.26,436.53,205.35,231.28,92
86,953993.95,5.515,195.665,44971.785,396.67,195.425,240.99,92
87,953990.56,4.225,144.84,45064.9,358.87,185.865,250.74,92
88,953987.94,3.21,107.03,45142.035,324.385,175.565,259.835,92
89,953986.24,2.195,79.165,45206.695,292.775,164.37,268.56,92
90,953984.765,1.835,58.425,45260.255,264.25,153.765,276.705,92
91,953983.63,1.41,42.935,45305.71,238.53,143.51,284.275,92
92,953982.91,0.925,31.825,45344.195,214.675,134.135,291.335,92
93,953982.21,0.8,23.4,45377.585,193.36,124.66,297.985,92
94,953981.79,0.495,17.345,45407.19,174.065,115.15,303.965,92
95,953981.38,0.505,13.0,45432.725,156.685,106.25,309.455,92
96,953981.03,0.435,9.535,45455.505,140.71,98.035,314.75,92
97,953980.835,0.245,7.2,45475.27,126.73,90.21,319.51,92
98,953980.71,0.155,5.345,45493.57,113.945,82.46,323.815,92
99,953980.62,0.145,4.05,45509.13,102.175,75.83,328.05,92
100,953980.53,0.12,3.03,45523.39,91.995,68.935,332.0,92
101,953980.46,0.075,2.2,45536.6,82.795,62.495,335.375,92
102,953980.43,0.035,1.705,45547.895,74.465,56.965,338.505,92
103,953980.34,0.1,1.235,45558.195,66.93,52.055,341.145,92
104,953980.29,0.06,0.965,45567.445,59.95,47.625,343.665,92
105,953980.23,0.07,0.77,45575.555,54.29,43.13,345.955,92
106,953980.2,0.05,0.59,45583.305,48.61,39.07,348.175,92
107,953980.165,0.04,0.47,45590.05,43.735,35.465,350.075,92
108,953980.145,0.03,0.365,45596.05,39.255,32.345,351.81,92
109,953980.125,0.025,0.3,45601.32,35.63,29.35,353.25,92
110,953980.105,0.025,0.205,45606.54,31.945,26.425,354.755,92
111,953980.105,0.005,0.165,45611.085,28.76,23.975,355.905,92
112,953980.09,0.015,0.135,45615.195,25.845,21.675,357.045,92
113,953980.085,0.005,0.115,45618.775,23.405,19.47,358.145,92
114,953980.08,0.005,0.075,45622.08,21.075,17.455,359.23,92
115,953980.07,0.015,0.05,45625.22,19.03,15.43,360.185,92
