Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,92
1,999937.555,16.71,34.125,10.025,1.505,0.08,0.0,92
2,999924.14,16.25,38.81,18.78,1.84,0.17,0.01,92
3,999908.8,17.375,41.86,29.49,2.215,0.22,0.04,92
4,999891.875,20.485,44.01,40.65,2.665,0.275,0.04,92
5,999874.105,22.645,46.88,52.8,3.135,0.375,0.06,92
6,999855.58,25.14,49.865,65.34,3.56,0.445,0.07,92
7,999835.46,22.93,58.16,78.94,3.86,0.555,0.095,92
8,999812.175,25.89,61.75,95.1,4.3,0.665,0.12,92
9,999787.415,28.68,65.95,112.28,4.74,0.775,0.16,92
10,999761.255,23.09,78.845,130.56,5.17,0.885,0.195,92
11,999729.285,29.875,81.345,152.47,5.72,1.06,0.245,92
12,999696.525,32.525,88.565,174.59,6.37,1.135,0.29,92
13,999660.72,35.405,96.34,198.9,7.015,1.285,0.335,92
14,999621.82,33.77,109.535,225.275,7.775,1.41,0.415,92
15,999578.98,37.115,117.23,256.185,8.475,1.54,0.475,92
16,999531.91,45.285,123.845,287.39,9.27,1.73,0.57,92
17,999482.36,46.48,136.77,321.515,10.29,1.93,0.655,92
18,999427.815,51.815,146.595,359.47,11.36,2.2,0.745,92
19,999369.08,51.225,164.03,400.145,12.19,2.455,0.875,92
20,999303.265,62.305,171.855,445.625,13.3,2.62,1.03,92
21,999234.085,68.74,186.045,492.6,14.535,2.83,1.165,92
22,999160.66,79.085,195.81,544.19,15.82,3.125,1.31,92
23,999081.01,86.365,212.555,598.105,16.925,3.535,1.505,92
24,998995.775,98.135,225.11,657.09,18.35,3.835,1.705,92
25,998905.135,96.76,252.775,719.48,19.71,4.235,1.905,92
26,998803.825,107.44,271.925,788.845,21.37,4.51,2.085,92
27,998694.955,120.165,289.75,864.725,23.225,4.855,2.325,92
28,998576.195,135.845,310.255,944.8,25.125,5.24,2.54,92
29,998452.22,144.875,336.815,1030.445,27.115,5.625,2.905,92
30,998316.83,152.07,368.615,1123.75,29.33,6.155,3.25,92
31,998169.74,158.45,404.415,1225.65,31.54,6.615,3.59,92
32,998006.635,189.375,421.935,1336.56,34.29,7.24,3.965,92
33,997837.505,187.85,472.285,1453.47,36.575,7.915,4.4,92
34,997648.425,217.93,495.445,1585.225,39.755,8.47,4.75,92
35,997451.005,236.575,532.45,1722.725,42.88,9.17,5.195,92
36,997239.045,240.495,588.94,1870.185,45.91,9.83,5.595,92
37,997003.095,267.305,629.565,2033.805,49.63,10.55,6.05,92
38,996749.515,283.99,685.755,2209.07,53.785,11.22,6.665,92
39,996473.23,312.19,736.93,2400.27,57.91,12.23,7.24,92
40,996178.065,340.71,792.91,2604.615,62.37,13.47,7.86,92
41,995860.26,362.38,861.39,2825.07,67.59,14.8,8.51,92
42,995516.78,376.07,944.42,3064.405,73.435,15.635,9.255,92
43,995138.32,433.515,996.045,3325.93,79.31,16.875,10.005,92
44,994739.465,451.52,1090.795,3603.495,85.41,18.525,10.79,92
45,994305.735,484.56,1181.11,3904.72,92.105,20.17,11.6,92
46,993833.4,527.07,1275.895,4230.125,99.48,21.57,12.46,92
47,993325.41,559.44,1386.43,4583.985,107.905,23.3,13.53,92
48,992770.155,621.545,1484.645,4966.95,116.535,25.36,14.81,92
49,992177.745,660.74,1612.45,5380.12,125.955,26.93,16.06,92
50,991538.55,707.935,1746.05,5824.96,136.15,28.965,17.39,92
51,990843.955,752.97,1896.355,6308.885,147.68,31.26,18.895,92
52,990091.68,815.01,2045.395,6833.59,160.135,33.71,20.48,92
53,989275.63,896.555,2194.14,7401.925,173.35,36.38,22.02,92
54,988404.57,994.24,2339.4,8011.645,186.72,39.575,23.85,92
55,987479.535,1038.16,2552.38,8659.605,201.805,42.745,25.77,92
56,986468.715,1131.62,2739.43,9367.995,218.52,45.95,27.77,92
57,985385.315,1202.995,2966.015,10130.31,235.26,49.93,30.175,92
58,984210.545,1306.05,3188.88,10953.89,254.15,53.86,32.625,92
59,982948.065,1396.86,3450.285,11836.85,273.86,58.895,35.185,92
60,981589.74,1518.18,3697.63,12796.02,296.155,64.3,37.975,92
61,980132.895,1632.53,3983.195,13820.41,320.77,69.095,41.105,92
62,978565.68,1733.28,4311.465,14924.61,346.17,74.32,44.475,92
63,976868.03,1876.2,4631.995,16121.845,374.07,79.67,48.19,92
64,975051.575,2046.625,4952.06,17409.475,401.885,86.385,51.995,92
65,973115.01,2166.145,5355.595,18780.365,433.405,93.17,56.31,92
66,971022.96,2338.335,5742.81,20268.43,466.22,100.48,60.765,92
67,968780.92,2498.715,6185.875,21858.47,501.71,108.85,65.46,92
68,966368.965,2697.055,6628.805,23576.015,540.66,117.71,70.79,92
69,963798.415,2904.525,7092.99,25418.995,581.7,126.69,76.685,92
70,961057.42,3099.685,7609.66,27388.185,624.99,137.09,82.97,92
71,958117.37,3406.465,8069.095,29499.96,669.79,147.475,89.845,92
72,955019.565,3612.255,8652.98,31741.23,718.63,158.44,96.9,92
73,954663.505,900.415,9251.87,34137.585,772.59,169.51,104.525,92
74,954283.94,513.085,7376.255,36705.27,826.23,182.565,112.655,92
75,953980.375,380.72,5699.505,38773.77,847.38,196.75,121.5,92
76,953745.63,291.93,4389.255,40388.665,844.315,209.295,130.91,92
77,953567.075,222.92,3379.87,41647.895,820.975,220.1,141.165,92
