Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,49
1,999937.915,16.28,33.86,10.49,1.425,0.03,0.0,49
2,999924.53,15.875,38.525,19.155,1.785,0.13,0.0,49
3,999908.955,17.455,41.43,29.83,2.13,0.185,0.015,49
4,999892.065,20.575,43.46,41.12,2.485,0.27,0.025,49
5,999874.435,22.4,46.62,53.315,2.85,0.345,0.035,49
6,999855.965,25.0,49.42,65.895,3.23,0.435,0.055,49
7,999836.08,22.77,57.13,79.88,3.545,0.525,0.07,49
8,999813.13,25.43,61.14,95.675,3.925,0.615,0.085,49
9,999788.735,28.2,65.15,112.62,4.48,0.71,0.105,49
10,999762.685,22.325,78.685,130.355,4.97,0.825,0.155,49
11,999731.8,28.025,81.135,152.33,5.57,0.945,0.195,49
12,999698.76,31.765,87.4,174.5,6.22,1.12,0.235,49
13,999664.155,33.665,94.645,199.225,6.8,1.225,0.285,49
14,999626.74,31.145,107.84,225.065,7.425,1.475,0.31,49
15,999582.91,36.395,115.385,255.035,8.29,1.615,0.37,49
16,999536.73,44.165,121.005,286.81,9.05,1.79,0.45,49
17,999487.98,45.165,134.36,320.11,9.975,1.875,0.535,49
18,999433.005,51.175,144.605,357.445,11.03,2.075,0.665,49
19,999374.805,50.135,162.945,397.165,11.755,2.43,0.765,49
20,999309.235,61.15,171.175,441.855,12.915,2.805,0.865,49
21,999240.915,67.415,183.84,489.635,14.305,2.86,1.03,49
22,999167.435,78.18,194.165,540.4,15.535,3.115,1.17,49
23,999089.22,84.64,210.86,593.89,16.615,3.46,1.315,49
24,999003.94,96.66,223.92,652.19,17.91,3.88,1.5,49
25,998914.125,95.09,251.745,713.845,19.48,4.05,1.665,49
26,998812.465,107.04,268.625,784.475,21.08,4.46,1.855,49
27,998704.37,119.23,287.12,859.57,22.77,4.85,2.09,49
28,998588.495,132.445,307.755,939.07,24.605,5.31,2.32,49
29,998464.9,142.92,333.19,1024.11,26.605,5.67,2.605,49
30,998333.175,146.85,365.01,1117.12,28.855,6.11,2.88,49
31,998188.325,153.255,399.29,1218.4,31.005,6.57,3.155,49
32,998028.145,183.32,414.38,1330.09,33.545,7.07,3.45,49
33,997860.945,182.47,465.005,1443.645,36.48,7.59,3.865,49
34,997675.475,210.825,489.14,1572.81,39.565,7.93,4.255,49
35,997479.04,231.285,525.325,1707.935,43.145,8.66,4.61,49
36,997269.4,236.145,578.995,1854.545,46.38,9.425,5.11,49
37,997038.94,259.605,620.995,2015.025,49.565,10.295,5.575,49
38,996790.785,274.915,675.17,2188.375,53.465,11.19,6.1,49
39,996519.055,304.045,725.19,2374.725,58.235,12.195,6.555,49
40,996232.29,328.82,778.69,2576.37,63.53,13.24,7.06,49
41,995920.435,350.83,845.45,2792.595,68.435,14.59,7.665,49
42,995580.93,365.905,927.61,3027.955,73.45,15.775,8.375,49
43,995210.35,420.285,976.92,3286.83,79.51,16.885,9.22,49
44,994819.71,435.125,1074.11,3556.99,85.595,18.355,10.115,49
45,994391.995,470.7,1160.035,3854.05,92.395,19.845,10.98,49
46,993927.665,511.325,1252.45,4175.43,99.67,21.52,11.94,49
47,993426.97,543.31,1362.495,4523.58,107.505,23.335,12.805,49
48,992883.63,600.855,1457.765,4902.135,116.54,25.135,13.94,49
49,992299.715,641.59,1586.6,5304.115,125.735,27.045,15.2,49
50,991668.01,689.575,1717.88,5742.49,135.96,29.55,16.535,49
51,990979.755,736.39,1868.17,6219.375,146.61,31.81,17.89,49
52,990239.795,794.31,2016.655,6737.44,158.065,34.39,19.345,49
53,989440.17,870.985,2163.8,7295.835,171.22,37.01,20.98,49
54,988580.59,971.78,2301.725,7898.48,184.21,40.32,22.895,49
55,987668.7,1012.74,2515.175,8538.12,197.505,42.77,24.99,49
56,986674.725,1101.42,2699.355,9238.295,212.795,46.385,27.025,49
57,985604.565,1174.715,2924.28,9986.685,229.745,50.72,29.29,49
58,984448.41,1272.41,3146.135,10798.415,248.6,54.19,31.84,49
59,983205.62,1361.175,3400.695,11670.52,269.46,57.925,34.605,49
60,981862.89,1487.18,3644.585,12613.985,291.725,62.195,37.44,49
61,980428.825,1592.83,3931.715,13623.9,315.125,66.975,40.63,49
62,978885.925,1686.39,4255.815,14715.055,340.245,72.73,43.84,49
63,977215.63,1824.19,4571.82,15896.68,365.605,78.69,47.385,49
64,975423.33,1998.4,4881.42,17166.805,393.89,84.79,51.365,49
65,973515.125,2112.575,5278.06,18522.7,424.975,91.395,55.17,49
66,971454.295,2282.185,5661.105,19986.385,458.84,97.615,59.575,49
67,969243.155,2441.935,6095.465,21556.42,493.05,105.865,64.11,49
68,966872.335,2626.735,6540.78,23245.255,530.995,114.56,69.34,49
69,964329.755,2846.115,6992.12,25062.06,572.02,123.17,74.76,49
70,961628.365,3034.08,7503.97,27004.785,614.085,134.295,80.42,49
