Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,55
1,999937.55,16.615,33.84,10.495,1.47,0.03,0.0,55
2,999923.75,16.53,38.105,19.735,1.775,0.105,0.0,55
3,999908.38,17.54,41.58,30.22,2.09,0.19,0.0,55
4,999891.755,20.18,43.635,41.67,2.47,0.275,0.015,55
5,999874.47,21.815,46.99,53.585,2.725,0.385,0.03,55
6,999855.91,24.88,49.14,66.425,3.105,0.505,0.035,55
7,999836.65,21.995,57.34,79.85,3.515,0.6,0.05,55
8,999813.955,24.92,60.72,95.515,4.1,0.73,0.06,55
9,999789.41,28.2,64.915,111.935,4.645,0.795,0.1,55
10,999762.685,23.365,77.725,130.2,4.985,0.905,0.135,55
11,999732.125,28.555,80.905,151.725,5.505,0.985,0.2,55
12,999699.635,31.42,87.23,174.18,6.13,1.135,0.27,55
13,999664.16,34.29,94.9,198.115,6.9,1.295,0.34,55
14,999625.655,32.685,107.75,224.47,7.55,1.45,0.44,55
15,999582.025,37.22,116.13,254.135,8.405,1.59,0.495,55
16,999534.91,45.685,121.58,286.265,9.3,1.7,0.56,55
17,999485.615,46.42,135.29,320.0,10.185,1.855,0.635,55
18,999431.515,51.095,145.88,357.56,11.16,2.08,0.71,55
19,999373.05,50.445,163.535,397.705,12.09,2.32,0.855,55
20,999307.28,61.755,171.845,442.48,13.055,2.645,0.94,55
21,999238.27,68.425,185.33,490.2,13.765,2.9,1.11,55
22,999163.94,79.34,196.015,541.325,15.05,3.07,1.26,55
23,999085.33,85.375,212.95,595.195,16.465,3.315,1.37,55
24,999000.87,96.475,225.48,654.065,18.02,3.56,1.53,55
25,998909.095,97.03,252.615,715.99,19.485,4.09,1.695,55
26,998806.505,108.935,270.73,786.21,21.21,4.555,1.855,55
27,998698.25,119.63,292.665,859.6,22.8,4.925,2.13,55
28,998581.25,133.66,310.885,942.13,24.425,5.3,2.35,55
29,998457.125,144.155,335.755,1027.835,26.805,5.735,2.59,55
30,998321.97,150.58,368.56,1120.925,29.02,6.015,2.93,55
31,998174.615,157.59,404.005,1222.625,31.38,6.56,3.225,55
32,998012.585,186.925,421.635,1333.99,34.325,6.985,3.555,55
33,997845.95,184.14,470.295,1451.14,36.925,7.7,3.85,55
34,997655.645,216.65,494.165,1580.775,40.115,8.45,4.2,55
35,997458.965,234.165,531.06,1718.755,43.275,9.2,4.58,55
36,997247.53,238.785,585.825,1866.475,46.575,9.765,5.045,55
