Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,53
1,999937.585,16.685,33.665,10.655,1.355,0.055,0.0,53
2,999924.065,16.205,38.175,19.645,1.805,0.105,0.0,53
3,999908.71,17.525,40.915,30.46,2.195,0.19,0.005,53
4,999892.05,20.225,43.65,41.325,2.475,0.265,0.01,53
5,999874.655,22.135,46.92,53.14,2.81,0.315,0.025,53
6,999855.975,25.355,49.33,65.76,3.095,0.44,0.045,53
7,999835.635,23.08,57.98,79.2,3.49,0.53,0.085,53
8,999812.445,25.925,61.37,95.505,4.05,0.595,0.11,53
9,999788.225,28.135,66.545,111.74,4.46,0.74,0.155,53
10,999761.495,23.36,79.055,130.065,4.93,0.9,0.195,53
11,999729.34,30.275,81.96,151.585,5.575,1.04,0.225,53
12,999696.78,32.595,88.255,174.73,6.215,1.175,0.25,53
13,999661.715,34.695,96.205,198.92,6.82,1.335,0.31,53
14,999622.915,33.345,108.98,225.485,7.355,1.51,0.41,53
15,999579.25,37.865,117.035,255.335,8.44,1.59,0.485,53
16,999532.575,45.735,121.735,288.43,9.095,1.835,0.595,53
17,999483.61,46.395,134.29,323.035,9.865,2.1,0.705,53
18,999429.215,51.635,144.02,361.11,10.93,2.27,0.82,53
19,999371.395,50.475,161.865,401.0,12.005,2.335,0.925,53
20,999306.925,60.665,169.85,445.835,13.185,2.505,1.035,53
21,999238.7,67.39,183.02,492.57,14.415,2.74,1.165,53
22,999164.04,79.7,192.63,543.805,15.445,3.075,1.305,53
23,999086.44,85.075,209.76,597.135,16.72,3.45,1.42,53
24,999002.64,96.0,222.935,654.975,18.025,3.84,1.585,53
25,998913.365,94.68,249.705,716.73,19.56,4.175,1.785,53
26,998813.445,105.535,267.49,785.965,21.08,4.435,2.05,53
27,998707.02,117.24,286.035,860.025,22.59,4.825,2.265,53
28,998591.825,130.92,305.215,940.04,24.285,5.245,2.47,53
29,998468.365,142.545,328.635,1025.935,26.115,5.7,2.705,53
30,998337.33,146.95,361.885,1116.42,28.265,6.09,3.06,53
31,998193.67,153.1,395.76,1216.895,30.71,6.53,3.335,53
32,998036.37,180.73,412.605,1326.09,33.58,6.96,3.665,53
