Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,107
1,999937.385,16.945,33.785,10.445,1.365,0.075,0.0,107
2,999923.98,16.325,38.29,19.535,1.72,0.15,0.0,107
3,999908.755,17.325,41.79,29.875,2.07,0.175,0.01,107
4,999892.02,20.16,43.41,41.69,2.49,0.215,0.015,107
5,999875.185,21.48,46.63,53.45,2.96,0.275,0.02,107
6,999856.17,25.135,48.79,66.185,3.345,0.345,0.03,107
7,999836.975,22.01,57.055,79.815,3.66,0.445,0.04,107
8,999813.255,26.01,60.65,95.235,4.285,0.49,0.075,107
9,999788.71,28.65,65.385,111.765,4.73,0.67,0.09,107
10,999762.21,23.335,79.035,129.305,5.16,0.845,0.11,107
11,999730.115,30.045,81.835,151.07,5.79,0.965,0.18,107
12,999696.365,33.88,88.805,173.27,6.435,1.025,0.22,107
13,999660.765,35.76,97.395,197.61,6.96,1.225,0.285,107
14,999621.575,34.305,110.45,224.21,7.73,1.38,0.35,107
15,999577.36,38.975,118.615,254.52,8.61,1.47,0.45,107
16,999529.745,47.42,124.605,286.49,9.55,1.66,0.53,107
17,999479.365,48.66,138.18,320.755,10.545,1.875,0.62,107
18,999424.025,53.905,149.01,358.64,11.575,2.095,0.75,107
19,999364.45,53.585,166.4,399.955,12.445,2.29,0.875,107
20,999296.7,65.435,174.5,446.2,13.625,2.555,0.985,107
21,999226.465,71.76,188.03,494.895,14.94,2.78,1.13,107
22,999149.895,83.925,197.36,548.165,16.2,3.17,1.285,107
23,999070.28,88.905,215.815,602.91,17.125,3.575,1.39,107
24,998984.435,99.93,229.225,662.215,18.52,4.115,1.56,107
25,998892.49,99.47,255.655,726.275,19.885,4.46,1.765,107
26,998790.11,110.3,274.525,796.795,21.455,4.87,1.945,107
27,998679.465,123.17,294.015,872.55,23.29,5.345,2.165,107
28,998561.81,136.15,314.25,954.57,25.15,5.66,2.41,107
29,998435.455,147.31,339.305,1042.03,27.2,6.025,2.675,107
30,998299.545,153.54,372.115,1136.095,29.21,6.58,2.915,107
31,998151.475,159.62,406.62,1240.31,31.74,7.02,3.215,107
32,997987.47,190.08,423.23,1354.015,34.22,7.46,3.525,107
33,997817.525,188.735,473.415,1471.695,36.655,8.105,3.87,107
34,997629.29,216.925,498.9,1602.54,39.425,8.665,4.255,107
35,997429.77,237.595,534.46,1741.25,42.98,9.3,4.645,107
36,997216.45,243.005,589.59,1889.52,46.28,10.09,5.065,107
37,996980.655,268.18,631.525,2053.105,50.095,10.895,5.545,107
38,996727.725,283.72,688.085,2228.5,54.315,11.605,6.05,107
39,996453.185,310.335,739.475,2419.285,58.44,12.635,6.645,107
40,996155.695,342.245,793.59,2624.27,63.315,13.575,7.31,107
41,995838.06,363.83,862.315,2844.755,68.385,14.71,7.945,107
42,995490.58,381.455,944.45,3085.35,73.42,16.165,8.58,107
43,995114.705,433.79,997.735,3347.65,79.365,17.395,9.36,107
44,994714.955,452.7,1092.47,3625.705,85.26,18.61,10.3,107
45,994278.21,488.35,1180.635,3928.79,92.86,19.98,11.175,107
46,993808.24,525.5,1276.43,4256.155,100.305,21.21,12.16,107
47,993300.535,559.22,1385.04,4610.28,109.055,22.665,13.205,107
48,992747.64,619.265,1483.06,4993.305,117.82,24.69,14.22,107
49,992154.985,660.36,1609.535,5405.42,127.825,26.48,15.395,107
50,991517.395,707.59,1740.635,5850.855,137.9,29.03,16.595,107
51,990822.165,754.17,1890.485,6334.925,148.83,31.365,18.06,107
52,990070.73,814.53,2038.675,6861.33,160.83,34.375,19.53,107
53,989263.4,889.365,2189.115,7425.715,174.175,36.99,21.24,107
54,988392.17,992.475,2332.295,8031.905,187.815,40.265,23.075,107
55,987464.415,1041.165,2544.035,8679.3,202.395,43.7,24.99,107
56,986451.195,1137.345,2734.24,9384.12,218.78,47.16,27.16,107
57,985365.76,1210.84,2964.33,10143.13,235.805,50.75,29.385,107
58,984193.82,1308.915,3189.495,10965.84,255.2,55.085,31.645,107
59,982934.3,1399.325,3449.575,11848.025,275.63,58.805,34.34,107
60,981572.565,1527.745,3698.97,12802.77,296.535,63.99,37.425,107
61,980113.975,1640.64,3988.57,13827.26,320.055,68.8,40.7,107
62,978542.84,1743.655,4313.66,14936.62,345.165,74.24,43.82,107
63,976845.595,1884.375,4640.56,16129.01,372.495,80.345,47.62,107
64,975020.435,2063.23,4959.455,17417.265,401.7,86.35,51.565,107
65,973082.565,2179.48,5364.3,18792.635,431.02,94.38,55.62,107
66,970987.355,2354.99,5750.58,20281.4,463.395,101.96,60.32,107
67,968737.945,2522.48,6187.435,21877.28,499.355,109.95,65.555,107
68,966327.9,2707.795,6642.515,23594.87,537.445,118.275,71.2,107
69,963754.77,2914.83,7113.425,25434.66,578.44,126.725,77.15,107
70,961005.095,3115.305,7627.18,27409.835,622.31,137.13,83.145,107
71,958061.305,3413.7,8093.7,29525.295,667.765,147.84,90.395,107
