Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,1
1,999937.65,16.625,33.745,10.53,1.405,0.045,0.0,1
2,999924.275,16.105,38.19,19.63,1.685,0.115,0.0,1
3,999908.85,17.57,41.16,30.185,2.05,0.185,0.0,1
4,999892.125,20.22,43.165,41.875,2.375,0.235,0.005,1
5,999874.84,22.02,46.52,53.45,2.865,0.295,0.01,1
6,999855.805,25.35,49.155,66.14,3.14,0.4,0.01,1
7,999836.71,21.965,57.67,79.525,3.555,0.555,0.02,1
8,999813.13,25.745,61.04,95.305,4.07,0.64,0.07,1
9,999788.295,28.865,65.22,112.275,4.49,0.74,0.115,1
10,999762.115,23.09,78.66,130.255,4.845,0.89,0.145,1
11,999730.015,30.075,81.22,152.07,5.405,1.025,0.19,1
12,999697.14,32.595,88.85,174.085,6.0,1.105,0.225,1
13,999661.84,34.735,96.7,198.59,6.605,1.255,0.275,1
14,999623.975,32.125,109.32,225.335,7.46,1.435,0.35,1
15,999579.615,37.835,116.18,255.995,8.43,1.505,0.44,1
16,999533.43,44.83,122.14,288.095,9.285,1.7,0.52,1
17,999484.98,45.285,135.13,321.99,10.205,1.82,0.59,1
18,999432.185,49.01,145.59,359.325,11.0,2.205,0.685,1
19,999374.115,48.94,162.335,399.475,11.87,2.495,0.77,1
20,999309.65,59.23,169.89,444.6,13.055,2.69,0.885,1
21,999242.33,65.155,182.995,491.405,14.175,2.93,1.01,1
22,999167.71,78.265,192.045,542.01,15.635,3.23,1.105,1
23,999091.155,83.12,209.135,594.935,16.99,3.395,1.27,1
24,999006.635,95.62,221.39,652.89,18.215,3.85,1.4,1
25,998917.9,93.55,248.405,714.7,19.845,4.015,1.585,1
26,998819.105,103.47,266.235,783.54,21.535,4.345,1.77,1
27,998711.32,117.13,284.28,857.19,23.29,4.715,2.075,1
28,998597.76,129.475,304.54,935.98,24.625,5.385,2.235,1
29,998476.395,139.615,329.015,1020.265,26.535,5.64,2.535,1
30,998345.43,144.675,361.565,1110.73,28.625,6.17,2.805,1
31,998199.78,153.03,395.945,1210.42,30.985,6.805,3.035,1
32,998041.32,180.86,413.435,1319.745,33.945,7.32,3.375,1
33,997877.79,178.22,460.89,1435.01,36.54,7.835,3.715,1
34,997694.06,207.055,484.345,1562.465,39.575,8.385,4.115,1
35,997500.59,226.65,519.32,1697.52,42.375,9.045,4.5,1
36,997293.545,231.705,572.68,1841.805,45.62,9.695,4.95,1
37,997065.015,255.46,612.425,2002.125,49.15,10.425,5.4,1
38,996820.165,269.495,668.475,2171.29,53.12,11.515,5.94,1
39,996554.635,294.36,719.27,2355.33,57.475,12.47,6.46,1
40,996265.775,325.955,770.995,2554.365,62.265,13.55,7.095,1
41,995957.57,346.755,837.705,2768.485,67.305,14.405,7.775,1
42,995619.845,363.33,919.71,3000.44,72.685,15.515,8.475,1
43,995253.645,414.885,971.4,3255.505,78.65,16.665,9.25,1
44,994866.365,430.2,1065.82,3524.6,84.6,18.375,10.04,1
45,994439.46,467.48,1147.575,3822.63,92.24,19.58,11.035,1
46,993980.54,503.785,1242.04,4140.625,99.945,21.105,11.96,1
47,993485.485,536.285,1347.655,4486.56,108.225,22.785,13.005,1
48,992946.5,594.79,1444.205,4859.175,116.335,24.935,14.06,1
49,992368.445,634.47,1571.71,5258.385,124.705,27.21,15.075,1
50,991741.5,683.155,1700.8,5693.575,135.43,29.2,16.34,1
51,991063.895,725.825,1850.315,6164.835,146.07,31.415,17.645,1
52,990326.675,787.345,1996.925,6677.845,158.16,33.76,19.29,1
53,989532.14,863.52,2143.38,7232.505,170.94,36.575,20.94,1
54,988680.36,961.01,2287.175,7824.23,184.155,40.125,22.945,1
55,987772.08,1004.9,2495.03,8461.735,198.345,42.875,25.035,1
56,986779.365,1096.835,2681.91,9155.345,212.805,46.6,27.14,1
57,985715.705,1166.455,2910.685,9897.765,229.555,50.38,29.455,1
58,984562.38,1265.645,3133.5,10703.625,248.88,54.08,31.89,1
59,983325.14,1352.78,3387.38,11572.98,268.525,58.72,34.475,1
60,981991.07,1473.31,3635.54,12510.565,288.73,63.39,37.395,1
61,980559.205,1586.645,3912.73,13520.855,312.115,67.76,40.69,1
62,979021.25,1681.93,4239.945,14602.67,337.795,72.505,43.905,1
63,977350.69,1823.625,4554.695,15779.81,364.8,78.92,47.46,1
