Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,1
1,999937.385,16.88,33.99,10.305,1.37,0.07,0.0,1
2,999923.965,16.335,38.425,19.475,1.675,0.12,0.005,1
3,999908.385,17.645,41.755,29.93,2.08,0.195,0.01,1
4,999892.035,20.025,43.515,41.615,2.51,0.275,0.025,1
5,999874.715,21.96,46.485,53.625,2.82,0.365,0.03,1
6,999856.055,24.78,48.89,66.53,3.22,0.49,0.035,1
7,999836.915,21.665,57.12,80.055,3.59,0.595,0.06,1
8,999814.095,24.85,60.875,95.38,4.015,0.685,0.1,1
9,999789.91,27.775,64.485,112.605,4.31,0.81,0.105,1
10,999763.78,22.395,77.4,130.545,4.77,0.965,0.145,1
11,999732.0,29.205,79.545,152.7,5.32,1.0,0.23,1
12,999700.455,30.695,87.185,174.445,5.79,1.105,0.325,1
13,999665.74,33.26,94.295,198.595,6.495,1.235,0.38,1
14,999628.385,30.855,107.485,224.325,7.155,1.345,0.45,1
15,999585.765,35.085,114.995,254.2,7.905,1.53,0.52,1
16,999539.885,43.41,119.73,286.03,8.68,1.665,0.6,1
17,999492.585,43.42,132.73,319.145,9.65,1.815,0.655,1
18,999439.75,48.285,142.59,355.96,10.67,1.995,0.75,1
19,999382.61,47.585,159.675,395.345,11.81,2.15,0.825,1
20,999319.56,57.515,167.48,439.19,12.875,2.42,0.96,1
21,999252.96,63.575,180.705,484.95,14.08,2.675,1.055,1
22,999180.89,75.365,189.4,534.805,15.465,2.845,1.23,1
23,999104.47,81.55,205.345,587.66,16.395,3.24,1.34,1
24,999022.565,92.33,217.465,644.915,17.81,3.4,1.515,1
25,998935.975,89.56,245.485,704.48,19.105,3.685,1.71,1
26,998838.08,100.205,262.835,772.0,20.94,4.06,1.88,1
27,998732.345,113.215,281.35,844.185,22.47,4.375,2.06,1
28,998619.84,126.34,299.935,922.565,24.31,4.735,2.275,1
29,998500.32,135.57,324.89,1005.49,25.9,5.29,2.54,1
30,998371.275,140.91,355.365,1096.025,27.865,5.77,2.79,1
31,998228.29,148.555,389.325,1193.935,30.455,6.41,3.03,1
32,998071.53,177.85,404.785,1302.73,33.05,6.685,3.37,1
33,997909.31,175.01,454.515,1414.735,35.345,7.33,3.755,1
34,997727.385,204.055,477.135,1540.985,38.265,8.065,4.11,1
35,997535.94,223.615,511.68,1673.945,41.545,8.795,4.48,1
36,997329.65,228.815,566.715,1815.765,44.535,9.62,4.9,1
37,997103.155,251.625,607.465,1973.885,48.275,10.25,5.345,1
38,996858.765,266.825,663.06,2142.22,52.14,11.13,5.86,1
39,996593.205,292.62,711.335,2327.5,56.775,12.18,6.385,1
40,996308.095,321.31,763.94,2524.525,62.075,13.055,7.0,1
41,996001.53,343.315,830.585,2736.03,66.73,14.2,7.61,1
42,995669.68,354.35,914.155,2966.11,72.035,15.325,8.345,1
43,995304.31,409.405,961.55,3221.02,78.175,16.39,9.15,1
44,994919.835,424.285,1055.69,3487.835,84.605,17.785,9.965,1
45,994496.89,460.345,1141.69,3779.455,91.35,19.505,10.765,1
46,994042.225,496.745,1232.085,4097.65,98.655,20.98,11.66,1
47,993551.71,526.365,1341.6,4438.625,106.375,22.62,12.705,1
48,993017.725,583.52,1434.375,4811.11,114.975,24.455,13.84,1
49,992445.19,621.37,1558.055,5209.955,124.05,26.49,14.89,1
50,991824.305,670.75,1685.18,5641.025,133.915,28.755,16.07,1
51,991150.695,713.145,1837.36,6106.395,143.54,31.375,17.49,1
52,990419.94,772.245,1982.165,6616.45,156.3,33.93,18.97,1
53,989629.39,849.81,2127.905,7166.685,168.62,36.955,20.635,1
54,988785.885,944.715,2269.015,7755.865,182.095,40.035,22.39,1
55,987884.49,989.435,2474.18,8387.805,196.255,43.465,24.37,1
56,986901.65,1080.745,2659.475,9072.755,212.465,46.325,26.585,1
57,985846.015,1149.775,2886.7,9810.06,228.76,49.815,28.875,1
58,984699.47,1249.97,3105.93,10612.775,247.035,53.585,31.235,1
59,983475.56,1331.01,3360.76,11475.18,265.235,58.515,33.74,1
60,982147.47,1457.005,3602.945,12406.775,286.295,62.975,36.535,1
61,980728.71,1564.865,3884.255,13406.77,308.135,67.785,39.48,1
62,979194.74,1665.81,4208.5,14482.405,333.11,72.735,42.7,1
63,977535.91,1804.99,4524.2,15650.595,359.49,78.59,46.225,1
64,975768.3,1964.44,4837.955,16906.875,387.63,84.795,50.005,1
65,973872.325,2088.15,5227.42,18247.99,419.445,90.47,54.2,1
66,971820.475,2263.935,5608.345,19698.6,452.165,97.99,58.49,1
67,969630.395,2413.36,6046.96,21252.515,487.77,105.56,63.44,1
68,967270.27,2603.275,6489.595,22929.335,524.12,114.81,68.595,1
69,964750.755,2810.425,6946.265,24729.525,564.91,123.735,74.385,1
70,962059.755,3007.13,7453.32,26658.41,608.24,132.68,80.465,1
71,959183.295,3330.325,7875.565,28726.915,653.78,143.105,87.015,1
72,956148.62,3535.65,8451.765,30915.155,700.925,154.035,93.85,1
73,955754.205,926.655,9034.27,33264.915,752.73,165.975,101.25,1
74,955331.45,562.135,7240.185,35771.49,806.205,179.12,109.415,1
75,954992.4,423.735,5644.89,37799.155,829.475,192.175,118.17,1
76,954730.79,325.765,4390.82,39394.065,826.495,204.71,127.355,1
77,954526.355,253.475,3412.955,40649.55,805.315,214.945,137.405,1
78,954367.485,196.67,2652.62,41639.76,772.79,222.725,147.95,1
79,954243.94,153.955,2057.64,42425.455,733.08,227.335,158.595,1
80,954147.785,119.455,1600.3,43044.895,688.285,229.7,169.58,1
81,954072.385,93.495,1240.975,43540.705,641.69,229.49,181.26,1
82,954014.825,71.685,966.54,43933.085,594.73,226.88,192.255,1
83,953956.615,69.1,750.18,44249.275,549.29,221.995,203.545,1
84,953911.075,56.05,596.195,44503.03,504.385,215.4,213.865,1
85,953875.4,44.425,472.69,44713.2,461.775,208.43,224.08,1
86,953846.69,34.96,375.495,44887.5,421.94,199.065,234.35,1
87,953824.555,27.175,298.38,45031.83,384.545,189.46,244.055,1
88,953806.015,22.93,235.91,45152.675,349.475,179.535,253.46,1
89,953791.685,17.84,188.065,45254.165,316.955,168.93,262.36,1
90,953780.19,14.2,149.285,45339.345,286.71,159.46,270.81,1
91,953771.105,11.18,118.79,45410.62,260.29,149.0,279.015,1
92,953763.885,8.805,95.015,45471.61,235.09,139.29,286.305,1
93,953757.9,7.28,75.385,45523.755,212.54,129.72,293.42,1
94,953753.255,5.7,59.83,45568.945,191.98,120.345,299.945,1
95,953749.415,4.68,47.01,45608.695,173.05,111.17,305.98,1
96,953746.775,3.275,37.525,45641.6,156.105,103.375,311.345,1
97,953744.54,2.655,29.26,45670.725,140.945,95.49,316.385,1
98,953742.785,2.255,23.31,45695.675,126.66,88.355,320.96,1
99,953741.37,1.745,18.45,45717.765,113.625,81.495,325.55,1
100,953740.175,1.46,14.58,45737.72,102.135,74.435,329.495,1
101,953739.215,1.16,11.665,45754.65,92.095,68.09,333.125,1
102,953738.42,0.955,9.25,45769.605,83.015,62.33,336.425,1
103,953737.86,0.705,7.285,45782.695,74.835,57.01,339.61,1
104,953737.485,0.5,5.77,45794.9,66.89,52.105,342.35,1
105,953737.085,0.49,4.505,45805.41,60.38,47.215,344.915,1
106,953736.735,0.43,3.675,45815.05,54.16,42.935,347.015,1
107,953736.505,0.3,3.03,45823.235,48.5,39.13,349.3,1
108,953736.32,0.23,2.405,45830.46,44.025,35.255,351.305,1
109,953736.18,0.185,1.91,45837.22,39.62,31.925,352.96,1
110,953736.015,0.18,1.58,45842.91,35.615,29.2,354.5,1
111,953735.945,0.1,1.315,45848.175,31.99,26.56,355.915,1
112,953735.855,0.11,0.97,45853.11,28.645,24.035,357.275,1
113,953735.805,0.065,0.725,45857.38,25.735,21.91,358.38,1
114,953735.78,0.025,0.52,45861.26,23.15,19.83,359.435,1
115,953735.75,0.04,0.37,45864.62,20.945,17.84,360.435,1
116,953735.73,0.035,0.265,45867.735,18.845,16.175,361.215,1
117,953735.71,0.025,0.22,45870.435,16.935,14.735,361.94,1
118,953735.695,0.015,0.17,45872.74,15.35,13.525,362.505,1
119,953735.64,0.055,0.145,45874.95,13.795,12.13,363.285,1
120,953735.58,0.065,0.155,45877.09,12.35,10.94,363.82,1
121,953735.52,0.065,0.155,45878.935,11.08,9.925,364.32,1
122,953735.47,0.06,0.155,45880.69,9.935,8.97,364.72,1
123,953735.42,0.05,0.17,45882.125,9.04,8.07,365.125,1
124,953735.335,0.09,0.19,45883.48,8.2,7.195,365.51,1
125,953735.24,0.11,0.22,45884.525,7.475,6.595,365.835,1
126,953735.165,0.095,0.245,45885.66,6.745,5.99,366.1,1
127,953735.06,0.115,0.245,45886.83,6.145,5.235,366.37,1
128,953734.985,0.09,0.27,45887.715,5.515,4.765,366.66,1
129,953734.855,0.135,0.29,45888.64,4.935,4.255,366.89,1
130,953734.695,0.18,0.33,45889.395,4.49,3.81,367.1,1
131,953734.6,0.1,0.39,45890.145,4.055,3.38,367.33,1
132,953734.46,0.155,0.33,45890.83,3.665,3.025,367.535,1
133,953734.385,0.095,0.4,45891.32,3.255,2.88,367.665,1
134,953734.215,0.175,0.365,45891.87,2.965,2.59,367.82,1
135,953734.075,0.16,0.4,45892.465,2.67,2.325,367.905,1
136,953733.925,0.16,0.415,45892.905,2.425,2.155,368.015,1
137,953733.82,0.125,0.435,45893.355,2.17,1.985,368.11,1
138,953733.61,0.24,0.405,45893.73,2.015,1.835,368.165,1
139,953733.46,0.165,0.525,45894.11,1.8,1.7,368.24,1
140,953733.29,0.19,0.55,45894.44,1.64,1.53,368.36,1
141,953733.055,0.26,0.55,45894.815,1.505,1.36,368.455,1
142,953732.85,0.235,0.665,45895.125,1.37,1.25,368.505,1
143,953732.6,0.29,0.73,45895.44,1.21,1.165,368.565,1
144,953732.345,0.275,0.82,45895.84,1.075,1.03,368.615,1
145,953732.055,0.32,0.835,45896.225,0.965,0.895,368.705,1
146,953731.695,0.42,0.88,45896.575,0.89,0.81,368.73,1
147,953731.28,0.47,0.985,45896.975,0.805,0.7,368.785,1
148,953730.91,0.455,1.09,45897.34,0.745,0.645,368.815,1
149,953730.525,0.455,1.14,45897.745,0.73,0.565,368.84,1
150,953729.985,0.58,1.175,45898.225,0.69,0.485,368.86,1
151,953729.51,0.555,1.3,45898.66,0.67,0.42,368.885,1
152,953728.96,0.67,1.345,45899.07,0.62,0.425,368.91,1
153,953728.45,0.605,1.54,45899.49,0.605,0.355,368.955,1
154,953727.89,0.635,1.655,45899.94,0.565,0.35,368.965,1
155,953727.23,0.79,1.695,45900.45,0.53,0.315,368.99,1
156,953726.615,0.71,1.855,45901.03,0.505,0.285,369.0,1
157,953725.98,0.725,1.965,45901.55,0.515,0.235,369.03,1
