Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,124
1,999937.885,16.375,33.795,10.455,1.445,0.045,0.0,124
2,999924.185,16.4,37.745,19.69,1.87,0.11,0.0,124
3,999909.195,17.285,41.16,30.035,2.15,0.17,0.005,124
4,999892.945,19.89,42.98,41.46,2.425,0.29,0.01,124
5,999875.97,21.395,46.295,53.09,2.86,0.36,0.03,124
6,999857.49,24.47,48.655,65.63,3.255,0.445,0.055,124
7,999837.435,22.44,56.585,79.285,3.64,0.55,0.065,124
8,999814.68,25.135,60.495,94.785,4.155,0.65,0.1,124
9,999790.15,28.14,64.625,111.65,4.575,0.72,0.14,124
10,999764.81,21.85,77.595,129.665,5.095,0.81,0.175,124
11,999733.88,27.99,79.97,151.215,5.76,0.97,0.215,124
12,999701.76,30.905,86.175,173.475,6.28,1.13,0.275,124
13,999667.24,33.13,94.355,196.81,6.87,1.255,0.34,124
14,999629.365,31.39,107.235,222.71,7.415,1.44,0.445,124
15,999586.925,35.265,114.77,252.795,8.125,1.595,0.525,124
16,999541.17,43.16,119.81,284.55,9.01,1.73,0.57,124
17,999493.84,43.43,132.67,317.605,9.85,1.905,0.7,124
18,999440.005,49.33,142.47,354.47,10.86,2.05,0.815,124
19,999382.135,49.015,160.375,393.435,11.915,2.215,0.91,124
20,999317.625,59.485,168.275,438.16,12.88,2.575,1.0,124
21,999250.335,65.45,181.92,484.305,13.975,2.89,1.125,124
22,999176.52,77.93,191.05,535.08,14.95,3.15,1.32,124
23,999099.595,83.275,208.925,587.11,16.155,3.44,1.5,124
24,999015.94,94.825,222.125,644.315,17.39,3.755,1.65,124
25,998926.31,93.79,249.41,705.65,18.815,4.17,1.855,124
26,998826.13,104.89,266.84,775.07,20.575,4.41,2.085,124
27,998718.535,117.67,285.065,849.42,22.275,4.715,2.32,124
28,998604.135,130.065,306.135,927.74,24.115,5.265,2.545,124
29,998480.62,141.66,330.105,1012.855,26.155,5.81,2.795,124
30,998348.62,146.71,363.285,1103.54,28.465,6.275,3.105,124
31,998203.515,153.55,396.87,1205.205,30.705,6.66,3.495,124
32,998044.105,182.48,413.665,1315.615,33.2,7.155,3.78,124
33,997877.74,181.55,462.86,1430.6,35.43,7.65,4.17,124
34,997691.07,211.625,486.945,1558.615,38.675,8.545,4.525,124
35,997496.79,229.1,524.16,1693.86,42.07,9.085,4.935,124
36,997285.76,236.215,577.46,1840.015,45.4,9.82,5.33,124
37,997055.3,259.44,619.64,2000.17,49.025,10.615,5.81,124
38,996808.255,273.99,674.595,2172.15,53.34,11.285,6.385,124
39,996538.36,300.17,727.0,2357.72,57.515,12.28,6.955,124
40,996247.115,331.255,779.415,2558.795,62.52,13.375,7.525,124
41,995934.64,353.655,846.36,2774.87,67.815,14.56,8.1,124
42,995595.98,366.49,931.965,3007.8,73.19,15.71,8.865,124
43,995224.21,421.9,981.49,3267.01,79.07,16.675,9.645,124
44,994831.02,439.19,1075.56,3539.69,85.95,18.11,10.48,124
45,994402.49,473.26,1162.46,3838.43,92.355,19.65,11.355,124
46,993937.23,512.76,1257.765,4158.915,99.35,21.755,12.225,124
47,993435.805,546.04,1369.155,4504.8,107.265,23.575,13.36,124
48,992890.205,604.11,1465.465,4883.95,116.575,25.04,14.655,124
49,992305.97,643.845,1592.03,5289.795,125.46,27.11,15.79,124
50,991673.455,692.875,1719.08,5732.095,136.425,29.01,17.06,124
51,990989.45,735.165,1868.945,6208.635,147.95,31.465,18.39,124
52,990248.225,793.195,2015.94,6728.78,159.79,34.135,19.935,124
53,989443.805,873.025,2167.775,7283.94,172.745,36.955,21.755,124
54,988578.2,976.235,2311.445,7884.585,185.965,39.98,23.59,124
55,987658.445,1023.415,2522.615,8527.15,199.715,43.215,25.445,124
56,986658.525,1112.52,2712.97,9226.345,215.0,46.81,27.83,124
57,985580.355,1186.185,2942.115,9978.35,232.02,50.79,30.185,124
58,984411.125,1291.055,3163.665,10795.95,250.97,54.49,32.745,124
59,983158.845,1379.12,3423.44,11672.445,271.595,59.225,35.33,124
60,981804.61,1505.47,3674.415,12620.605,293.34,63.325,38.235,124
61,980360.485,1614.455,3958.715,13640.35,316.145,68.345,41.505,124
62,978802.22,1714.425,4282.69,14739.995,341.905,73.835,44.93,124
63,977118.905,1852.01,4605.43,15927.415,367.48,80.445,48.315,124
64,975312.115,2028.675,4920.72,17202.855,396.785,86.775,52.075,124
65,973382.235,2155.76,5313.655,18571.565,427.21,93.06,56.515,124
66,971302.47,2323.925,5706.515,20045.285,460.215,100.385,61.205,124
67,969081.03,2477.81,6143.905,21625.96,497.265,108.075,65.955,124
68,966690.8,2667.89,6585.595,23332.99,534.985,116.435,71.305,124
69,964136.315,2876.11,7049.715,25160.43,574.565,125.93,76.935,124
70,961408.635,3074.695,7568.355,27113.18,617.53,134.32,83.285,124
71,958486.5,3385.98,8019.145,29209.97,663.52,144.53,90.355,124
72,955401.975,3594.375,8605.62,31434.975,709.64,155.995,97.42,124
73,953344.07,2601.8,9191.465,33828.705,760.37,168.275,105.315,124
74,951142.99,2593.12,8776.43,36377.795,815.33,180.81,113.525,124
75,949051.485,2481.565,8465.145,38826.5,859.53,193.625,122.15,124
76,947044.705,2381.735,8151.065,41188.98,894.015,207.48,132.02,124
77,945114.395,2288.86,7848.49,43464.205,921.2,221.065,141.785,124
78,943251.75,2209.96,7546.895,45664.05,941.18,233.49,152.675,124
79,941471.4,2113.93,7264.045,47787.765,954.065,244.495,164.3,124
80,939757.22,2030.115,6985.13,49835.315,961.81,254.165,176.245,124
81,938108.905,1954.62,6708.665,51812.41,963.85,262.81,188.74,124
82,936532.58,1870.275,6450.605,53710.945,962.95,271.18,201.465,124
83,935023.165,1790.56,6196.145,55539.735,958.04,277.54,214.815,124
84,933575.39,1719.355,5939.705,57302.615,952.66,281.315,228.96,124
85,932184.43,1649.685,5699.175,58996.175,941.51,286.545,242.48,124
86,930855.195,1578.93,5471.315,60619.21,928.875,289.71,256.765,124
87,929581.545,1511.945,5249.745,62180.775,912.62,292.44,270.93,124
88,928361.705,1448.905,5031.025,63683.885,896.07,293.185,285.225,124
89,927194.29,1386.455,4827.695,65120.025,877.915,294.2,299.42,124
90,926071.86,1331.76,4623.115,66508.175,857.485,293.595,314.01,124
91,924998.675,1274.45,4433.045,67837.375,837.36,290.58,328.515,124
92,923973.4,1217.475,4247.505,69113.9,816.47,288.39,342.86,124
93,922992.86,1163.405,4066.705,70339.045,795.87,285.015,357.1,124
94,922049.475,1117.555,3894.465,71513.51,773.24,280.58,371.175,124
95,921149.095,1069.235,3731.1,72638.655,750.65,276.2,385.065,124
96,920288.245,1022.32,3569.345,73722.105,728.32,271.445,398.22,124
97,919465.825,977.25,3414.545,74758.515,705.67,266.86,411.335,124
98,918682.48,931.395,3268.97,75748.26,682.365,262.045,424.485,124
99,917930.94,891.355,3126.57,76697.945,660.04,255.71,437.44,124
100,917211.23,854.375,2990.005,77606.375,638.145,249.695,450.175,124
101,916522.59,817.015,2860.565,78476.325,617.315,243.88,462.31,124
102,915863.56,781.335,2736.775,79309.135,596.845,238.215,474.135,124
103,915236.65,743.83,2618.46,80108.275,575.045,231.965,485.775,124
104,914638.42,709.52,2500.355,80874.69,554.575,225.095,497.345,124
105,914066.69,679.12,2389.405,81604.12,534.3,218.15,508.215,124
106,913522.11,647.625,2282.63,82302.71,513.95,212.285,518.69,124
107,912995.015,623.795,2182.62,82968.11,494.96,206.59,528.91,124
108,912496.645,593.735,2088.43,83606.115,475.68,200.525,538.87,124
109,912021.25,565.125,1996.205,84217.62,457.26,194.165,548.375,124
110,911563.305,542.555,1907.04,84801.66,440.02,187.7,557.72,124
111,911126.78,517.085,1822.6,85362.2,422.815,181.39,567.13,124
112,910709.31,495.325,1740.46,85897.155,406.24,175.57,575.94,124
113,910071.565,712.225,1664.93,86406.73,390.9,168.885,584.765,124
114,909462.88,716.01,1794.135,86896.315,375.275,162.4,592.985,124
115,908809.175,761.75,1888.265,87420.64,362.665,156.41,601.095,124
116,908121.495,802.675,1996.485,87966.855,352.93,150.925,608.635,124
117,907394.495,847.995,2111.135,88538.85,345.915,145.345,616.265,124
118,906626.095,897.015,2228.305,89143.615,340.965,140.46,623.545,124
119,905816.67,945.79,2353.285,89779.38,338.175,135.95,630.75,124
120,904961.655,998.565,2483.28,90448.56,338.57,131.845,637.525,124
121,904059.43,1053.11,2620.305,91154.11,340.5,128.565,643.98,124
