Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,35
1,999937.605,16.7,33.85,10.345,1.455,0.045,0.0,35
2,999924.33,15.975,38.325,19.495,1.77,0.1,0.005,35
3,999908.725,17.545,41.31,30.065,2.155,0.195,0.005,35
4,999892.235,20.09,43.29,41.455,2.645,0.26,0.025,35
5,999875.06,21.885,46.1,53.515,3.07,0.345,0.025,35
6,999856.525,24.94,48.34,66.33,3.33,0.505,0.03,35
7,999837.215,21.97,56.31,80.155,3.74,0.56,0.05,35
8,999814.41,25.045,59.765,95.73,4.26,0.725,0.065,35
9,999790.39,27.75,63.825,112.41,4.7,0.825,0.1,35
10,999765.04,21.74,76.61,130.405,5.08,0.975,0.15,35
11,999734.43,27.69,79.06,151.745,5.73,1.15,0.195,35
12,999702.47,30.4,85.36,173.97,6.205,1.325,0.27,35
13,999668.785,31.94,93.11,197.485,6.99,1.39,0.3,35
14,999631.23,30.4,105.745,222.995,7.79,1.46,0.38,35
15,999589.28,34.065,113.475,252.585,8.465,1.695,0.435,35
16,999543.69,42.61,118.35,283.76,9.175,1.905,0.51,35
17,999496.2,43.15,131.15,316.77,10.185,1.96,0.585,35
18,999443.915,47.51,142.855,351.81,11.1,2.1,0.71,35
19,999386.71,47.36,160.15,390.74,11.825,2.375,0.84,35
20,999322.755,58.06,167.365,435.245,13.03,2.62,0.925,35
21,999254.7,65.53,180.65,481.08,13.905,3.045,1.09,35
22,999183.28,75.615,190.655,530.865,15.15,3.175,1.26,35
23,999107.615,80.705,206.97,583.625,16.21,3.47,1.405,35
24,999024.835,93.155,217.39,641.61,17.7,3.665,1.645,35
25,998938.55,89.845,244.765,701.75,19.395,3.86,1.835,35
26,998840.32,100.84,263.06,768.8,20.785,4.16,2.035,35
27,998734.655,113.585,280.865,841.69,22.335,4.6,2.27,35
28,998621.5,127.13,300.83,919.05,23.98,4.965,2.545,35
29,998500.74,137.195,325.59,1002.33,25.995,5.37,2.78,35
30,998369.36,143.94,357.68,1091.795,28.485,5.65,3.09,35
31,998225.62,150.755,392.505,1190.655,30.99,6.145,3.33,35
32,998065.62,182.09,409.09,1299.6,33.135,6.875,3.59,35
33,997902.355,178.985,458.885,1412.88,35.455,7.46,3.98,35
34,997717.89,208.575,481.695,1541.13,38.155,8.315,4.24,35
35,997524.305,228.135,517.5,1675.55,40.7,9.175,4.635,35
36,997316.455,232.325,573.48,1819.195,43.62,9.905,5.02,35
37,997086.525,258.045,615.165,1977.05,47.195,10.495,5.525,35
38,996840.015,272.535,671.285,2147.73,51.015,11.36,6.06,35
39,996572.155,298.62,721.62,2333.475,55.325,12.24,6.565,35
40,996284.345,327.46,773.68,2533.515,60.65,13.145,7.205,35
41,995975.63,348.565,839.53,2748.355,66.035,14.075,7.81,35
42,995640.17,360.765,923.3,2980.67,71.4,15.145,8.55,35
43,995270.56,417.96,971.475,3236.33,77.61,16.68,9.385,35
44,994881.495,433.835,1067.38,3504.6,84.705,17.785,10.2,35
45,994456.985,467.445,1152.255,3801.505,91.59,19.225,10.995,35
46,993996.39,506.905,1242.135,4123.09,98.57,20.955,11.955,35
47,993500.765,537.6,1351.49,4467.715,106.755,22.655,13.02,35
48,992962.36,593.705,1448.85,4840.935,115.95,24.04,14.16,35
49,992388.135,629.615,1573.59,5242.355,125.0,25.885,15.42,35
50,991760.22,681.395,1697.91,5680.495,135.05,28.26,16.67,35
51,991083.265,723.395,1845.045,6154.04,145.395,30.74,18.12,35
52,990349.465,781.22,1992.98,6666.32,157.125,33.09,19.8,35
53,989555.905,857.945,2136.995,7221.475,169.97,36.445,21.265,35
54,988702.05,960.42,2277.89,7813.45,183.605,39.675,22.91,35
55,987795.84,1004.94,2486.47,8447.195,197.88,43.05,24.625,35
56,986807.565,1095.1,2674.79,9135.995,213.51,46.295,26.745,35
57,985749.985,1160.765,2901.28,9878.655,230.495,50.0,28.82,35
58,984596.855,1265.56,3120.1,10683.145,249.34,53.725,31.275,35
59,983359.995,1354.095,3373.625,11552.205,268.685,57.51,33.885,35
60,982029.825,1472.725,3618.425,12490.48,289.835,61.88,36.83,35
61,980602.58,1583.93,3903.33,13490.83,312.21,67.33,39.79,35
62,979071.17,1675.285,4226.61,14573.715,337.36,72.81,43.05,35
63,977409.835,1813.795,4540.725,15747.215,363.04,79.035,46.355,35
64,975627.655,1988.35,4848.385,17008.375,391.995,85.225,50.015,35
65,973730.405,2103.02,5240.035,18360.115,419.945,92.37,54.11,35
66,971675.905,2277.875,5619.72,19816.025,451.64,100.655,58.18,35
67,969480.17,2428.64,6058.395,21373.855,487.795,108.255,62.89,35
68,967122.655,2611.22,6499.94,23056.795,525.1,116.05,68.24,35
69,964598.415,2821.8,6956.06,24859.89,565.32,124.48,74.035,35
