Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,97
1,999937.58,16.8,33.795,10.18,1.58,0.065,0.0,97
2,999923.67,16.845,38.06,19.45,1.87,0.1,0.005,97
3,999908.625,17.395,42.04,29.505,2.28,0.15,0.005,97
4,999891.77,20.405,43.84,41.16,2.605,0.205,0.015,97
5,999873.865,22.56,47.005,53.2,3.035,0.31,0.025,97
6,999854.825,25.855,49.56,65.885,3.425,0.41,0.04,97
7,999835.175,22.765,58.465,79.165,3.855,0.51,0.065,97
8,999811.15,26.465,62.15,95.235,4.265,0.63,0.105,97
9,999785.4,29.89,67.08,111.995,4.71,0.805,0.12,97
10,999758.655,24.415,79.795,131.0,5.015,0.965,0.155,97
11,999726.765,30.63,82.98,152.68,5.705,1.045,0.195,97
12,999693.84,33.18,89.965,175.23,6.275,1.24,0.27,97
13,999657.355,36.245,97.905,199.905,6.88,1.395,0.315,97
14,999618.73,34.085,110.615,226.915,7.85,1.425,0.38,97
15,999574.84,38.4,119.12,256.865,8.76,1.57,0.445,97
16,999528.04,46.085,124.79,289.245,9.575,1.735,0.53,97
17,999478.09,47.735,138.29,322.74,10.72,1.825,0.6,97
18,999422.865,53.265,148.925,360.57,11.635,2.07,0.67,97
19,999362.73,53.81,165.33,402.29,12.755,2.3,0.785,97
20,999296.33,64.435,174.29,447.605,13.885,2.51,0.945,97
21,999226.75,70.78,187.97,495.595,15.115,2.73,1.06,97
22,999150.815,82.855,198.265,547.58,16.125,3.16,1.2,97
23,999071.725,87.665,216.445,601.99,17.33,3.495,1.35,97
24,998984.82,100.535,228.845,661.845,18.6,3.87,1.485,97
25,998893.14,99.475,255.715,725.87,19.915,4.175,1.71,97
26,998790.105,110.755,274.12,796.59,21.94,4.595,1.895,97
27,998679.88,123.215,295.015,871.06,23.715,4.965,2.15,97
28,998561.49,136.935,314.69,953.455,25.485,5.55,2.395,97
29,998434.135,149.225,340.48,1040.44,27.32,5.725,2.675,97
30,998298.365,154.72,373.455,1135.04,29.365,6.09,2.965,97
31,998148.005,163.355,408.415,1238.51,31.93,6.55,3.235,97
32,997986.215,189.375,427.465,1351.48,34.855,7.08,3.53,97
33,997812.77,192.78,476.47,1469.17,37.23,7.74,3.84,97
34,997621.955,222.09,502.37,1601.025,39.965,8.48,4.115,97
35,997420.915,241.295,540.75,1740.09,43.305,9.115,4.53,97
36,997205.045,247.745,596.565,1889.255,46.42,10.065,4.905,97
37,996966.72,273.81,637.68,2055.0,50.66,10.78,5.35,97
38,996712.69,287.685,695.525,2232.1,54.355,11.745,5.9,97
39,996433.53,316.855,748.29,2423.9,58.29,12.65,6.485,97
40,996135.65,345.755,803.97,2630.555,63.32,13.665,7.085,97
41,995813.745,370.175,871.56,2853.225,68.915,14.67,7.71,97
42,995464.135,387.505,955.61,3094.01,74.595,15.7,8.445,97
43,995081.625,443.515,1009.25,3358.425,81.01,16.845,9.33,97
44,994679.845,459.965,1104.92,3640.35,86.45,18.39,10.08,97
45,994238.175,498.34,1193.055,3946.03,93.325,19.97,11.105,97
46,993760.8,539.83,1288.585,4276.185,100.985,21.5,12.115,97
47,993247.955,573.435,1398.535,4633.97,109.7,23.325,13.08,97
48,992692.54,629.65,1497.615,5022.445,118.4,25.075,14.275,97
49,992095.335,671.21,1626.57,5436.195,128.015,27.135,15.54,97
50,991447.575,723.725,1758.265,5884.845,139.565,29.065,16.96,97
51,990745.65,771.19,1910.28,6371.855,150.98,31.455,18.59,97
52,989984.6,836.77,2058.855,6902.21,163.325,34.215,20.025,97
53,989164.61,915.08,2211.505,7472.585,177.495,37.1,21.625,97
54,988286.99,1009.585,2360.405,8087.31,191.79,40.455,23.465,97
55,987353.43,1053.08,2575.205,8742.535,206.325,43.855,25.57,97
56,986333.64,1150.2,2761.135,9456.59,223.37,47.365,27.7,97
57,985238.045,1225.15,2993.975,10221.015,240.65,51.285,29.88,97
58,984051.26,1330.895,3218.51,11051.83,259.285,55.805,32.415,97
59,982781.49,1418.625,3478.28,11946.415,279.685,60.26,35.245,97
60,981409.03,1547.055,3728.08,12911.625,300.675,65.385,38.15,97
61,979937.28,1664.31,4019.41,13943.285,324.255,70.08,41.38,97
62,978359.87,1762.54,4348.08,15060.51,348.92,75.28,44.8,97
