Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,109
1,999937.305,16.95,33.705,10.475,1.505,0.06,0.0,109
2,999923.705,16.455,38.065,19.815,1.86,0.095,0.005,109
3,999907.725,18.42,41.345,30.06,2.28,0.165,0.005,109
4,999890.95,20.66,44.095,41.345,2.695,0.245,0.01,109
5,999873.575,22.285,47.415,53.35,3.025,0.335,0.015,109
6,999854.355,25.76,49.155,66.845,3.415,0.435,0.035,109
7,999834.455,23.085,57.68,80.33,3.805,0.6,0.045,109
8,999811.095,25.97,61.785,96.05,4.335,0.7,0.065,109
9,999786.15,29.085,65.91,113.1,4.865,0.775,0.115,109
10,999759.915,23.315,79.23,131.045,5.35,0.985,0.16,109
11,999728.225,29.7,81.495,153.25,6.01,1.115,0.205,109
12,999695.47,32.49,88.365,175.565,6.625,1.225,0.26,109
13,999660.29,34.54,95.89,200.25,7.315,1.41,0.305,109
14,999620.785,33.8,108.51,227.165,7.84,1.55,0.35,109
15,999576.755,38.32,117.39,256.645,8.74,1.69,0.46,109
16,999529.285,46.77,122.75,289.35,9.4,1.86,0.585,109
17,999480.605,46.83,136.025,323.675,10.17,2.04,0.655,109
18,999426.86,51.325,146.545,361.325,10.93,2.29,0.725,109
19,999368.5,50.725,163.68,401.87,11.785,2.57,0.87,109
20,999303.3,61.43,171.185,447.45,12.87,2.755,1.01,109
21,999234.51,67.62,184.99,494.665,14.15,2.95,1.115,109
22,999160.36,79.265,194.08,546.475,15.38,3.2,1.24,109
23,999083.675,83.81,210.79,600.25,16.62,3.475,1.38,109
24,998999.44,96.12,222.5,658.575,18.195,3.595,1.575,109
25,998910.31,94.3,249.805,720.29,19.6,3.94,1.755,109
26,998810.855,104.41,267.65,789.455,21.325,4.345,1.96,109
27,998704.29,116.66,283.94,865.005,23.27,4.65,2.185,109
28,998589.69,130.3,304.08,943.27,25.035,5.18,2.445,109
29,998467.955,139.945,328.61,1028.19,26.975,5.65,2.675,109
30,998337.055,145.32,360.74,1118.695,29.14,6.11,2.94,109
31,998192.85,152.215,395.575,1218.215,31.385,6.535,3.225,109
32,998034.49,181.165,412.055,1328.08,33.685,7.02,3.505,109
33,997868.795,180.55,460.115,1442.7,36.545,7.455,3.84,109
34,997682.465,210.925,485.01,1569.75,39.7,7.94,4.21,109
35,997486.53,231.015,523.62,1703.03,42.64,8.555,4.61,109
36,997276.71,236.75,577.435,1848.59,46.04,9.43,5.045,109
37,997045.465,260.95,619.945,2007.94,49.94,10.265,5.495,109
38,996799.37,273.31,677.44,2179.37,53.49,10.96,6.06,109
39,996526.585,303.64,725.915,2367.495,57.855,11.835,6.675,109
40,996236.255,331.315,780.25,2569.24,62.695,12.985,7.26,109
41,995921.265,355.585,847.835,2786.055,67.175,14.24,7.845,109
42,995583.625,367.845,931.0,3020.755,72.625,15.67,8.48,109
43,995210.73,424.22,984.085,3275.89,79.07,16.695,9.31,109
44,994817.06,441.73,1079.175,3548.9,84.97,18.2,9.965,109
45,994387.48,476.34,1164.6,3848.795,92.25,19.59,10.945,109
46,993919.795,518.005,1256.875,4171.88,100.3,21.29,11.855,109
47,993416.46,552.035,1366.16,4520.98,108.405,23.025,12.935,109
48,992869.885,610.01,1463.46,4901.195,116.35,24.985,14.115,109
49,992286.085,646.06,1590.805,5308.795,125.75,27.225,15.28,109
50,991651.275,695.94,1721.05,5749.76,136.2,29.155,16.62,109
