Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,80
1,999937.495,16.82,33.82,10.405,1.415,0.045,0.0,80
2,999923.485,16.83,38.05,19.82,1.7,0.115,0.0,80
3,999908.255,17.565,41.74,30.245,2.025,0.17,0.0,80
4,999891.705,20.11,43.87,41.7,2.36,0.25,0.005,80
5,999874.03,22.48,46.785,53.585,2.77,0.33,0.02,80
6,999855.415,25.245,49.215,66.52,3.15,0.425,0.03,80
7,999835.62,22.57,57.245,80.37,3.64,0.5,0.055,80
8,999812.59,25.415,60.8,96.41,4.11,0.6,0.075,80
9,999787.645,28.875,65.255,112.87,4.55,0.685,0.12,80
10,999761.345,23.27,78.19,131.395,4.85,0.785,0.165,80
11,999729.325,29.97,81.305,152.905,5.375,0.89,0.23,80
12,999697.04,32.095,87.89,175.68,5.91,1.135,0.25,80
13,999661.45,34.98,95.5,199.72,6.71,1.355,0.285,80
14,999622.87,33.265,108.425,226.17,7.4,1.51,0.36,80
15,999578.93,38.005,116.715,256.06,8.165,1.7,0.425,80
16,999532.07,46.24,121.82,288.47,8.95,1.91,0.54,80
17,999482.95,46.785,135.61,322.11,9.89,2.025,0.63,80
18,999427.925,52.505,146.26,359.415,10.88,2.26,0.755,80
19,999368.465,52.665,163.775,399.935,11.845,2.43,0.885,80
20,999303.095,62.895,171.71,445.655,12.84,2.835,0.97,80
21,999233.865,69.1,184.945,494.05,13.88,3.055,1.105,80
22,999159.91,79.81,194.88,545.555,15.24,3.37,1.235,80
23,999081.685,85.7,210.975,599.79,16.855,3.585,1.41,80
24,998997.575,96.655,223.365,658.715,18.155,3.93,1.605,80
25,998906.46,96.855,250.135,720.9,19.585,4.29,1.775,80
26,998806.305,106.94,268.5,790.095,21.52,4.68,1.96,80
27,998698.705,118.77,287.06,864.93,23.35,5.03,2.155,80
28,998583.955,131.095,306.79,945.14,25.315,5.3,2.405,80
29,998460.56,142.58,330.835,1030.26,27.395,5.785,2.585,80
30,998328.175,147.57,364.33,1121.44,29.32,6.31,2.855,80
31,998182.235,155.26,398.965,1221.985,31.65,6.74,3.165,80
32,998022.165,184.66,415.1,1333.24,34.08,7.285,3.47,80
33,997855.49,182.95,465.155,1448.155,36.425,8.005,3.82,80
34,997669.58,211.41,489.4,1577.1,39.685,8.555,4.27,80
35,997473.99,231.03,526.335,1712.005,42.645,9.28,4.715,80
36,997260.79,239.93,580.825,1857.605,45.96,9.765,5.125,80
37,997028.89,263.47,622.53,2019.3,49.58,10.65,5.58,80
38,996778.175,279.725,679.145,2191.45,53.995,11.35,6.16,80
39,996507.235,305.245,729.64,2380.395,58.115,12.66,6.71,80
40,996214.645,334.72,784.555,2582.375,62.675,13.745,7.285,80
41,995900.45,356.235,853.44,2799.705,67.255,14.98,7.935,80
42,995557.585,372.99,935.69,3036.665,72.565,15.775,8.73,80
43,995183.88,427.23,986.715,3297.3,78.34,17.06,9.475,80
44,994787.425,445.425,1082.59,3571.56,84.51,18.175,10.315,80
45,994355.875,479.705,1170.745,3870.755,92.075,19.66,11.185,80
46,993887.37,521.125,1262.96,4195.915,99.23,21.305,12.095,80
47,993385.01,551.52,1374.62,4545.45,107.16,23.005,13.235,80
48,992836.39,611.12,1471.885,4925.585,116.16,24.47,14.39,80
49,992247.085,652.875,1599.11,5333.13,125.395,26.875,15.53,80
50,991608.67,705.385,1728.385,5775.985,135.45,29.24,16.885,80
51,990917.805,750.905,1878.94,6255.375,146.515,32.045,18.415,80
52,990168.635,813.31,2027.955,6777.725,158.27,34.15,19.955,80
53,989360.99,891.845,2177.275,7339.745,171.635,36.955,21.555,80
54,988495.83,987.29,2325.54,7943.16,184.995,39.95,23.235,80
55,987575.075,1030.96,2538.055,8587.83,199.685,43.215,25.18,80
56,986567.65,1127.335,2722.31,9292.495,216.095,46.93,27.185,80
57,985490.755,1195.715,2951.735,10048.935,232.525,50.925,29.41,80
58,984323.105,1296.815,3173.02,10868.955,251.46,54.51,32.135,80
59,983067.63,1388.95,3427.965,11750.32,271.93,58.445,34.76,80
60,981712.4,1515.24,3677.71,12699.985,294.265,62.775,37.625,80
61,980262.655,1625.555,3966.185,13719.01,318.255,67.72,40.62,80
62,978702.495,1724.96,4289.18,14823.14,343.065,73.295,43.865,80
63,977019.925,1859.67,4610.45,16012.36,370.65,79.815,47.13,80
64,975212.095,2034.28,4924.08,17292.965,399.225,86.36,50.995,80
65,973284.345,2155.765,5316.085,18665.305,430.125,93.13,55.245,80
66,971207.285,2324.345,5707.405,20137.495,462.395,101.185,59.89,80
67,968973.62,2488.525,6143.95,21722.4,496.9,109.785,64.82,80
68,966583.97,2672.425,6591.715,23428.195,535.36,118.2,70.135,80
69,964030.98,2876.84,7053.195,25260.325,575.94,127.13,75.59,80
70,961305.32,3070.74,7567.31,27218.85,619.45,136.64,81.69,80
71,958392.075,3376.875,8009.685,29320.65,665.89,146.585,88.24,80
72,955311.075,3590.1,8586.705,31543.88,715.54,157.195,95.505,80
73,954807.13,1046.395,9183.21,33925.315,766.245,168.52,103.185,80
74,954268.65,696.585,7445.48,36476.325,819.955,181.42,111.585,80
75,953830.155,544.08,5904.99,38561.325,844.25,194.795,120.405,80
76,953482.745,429.49,4677.79,40229.455,842.495,208.005,130.02,80
77,953209.045,338.915,3707.205,41562.045,823.13,219.615,140.045,80
78,952991.84,268.405,2935.71,42633.17,793.455,226.46,150.96,80
79,952819.375,212.5,2325.98,43494.385,754.205,231.525,162.03,80
80,952682.34,169.47,1841.43,44188.51,711.24,233.715,173.295,80
81,952573.86,133.835,1458.29,44750.835,664.97,233.47,184.74,80
82,952488.695,105.61,1155.89,45204.045,618.205,231.61,195.945,80
83,952309.26,195.24,915.61,45572.995,573.12,226.485,207.29,80
84,952165.75,172.82,820.175,45874.46,528.29,220.205,218.3,80
85,952037.575,154.355,732.805,46147.355,485.96,213.01,228.94,80
86,951922.53,137.865,654.665,46394.48,447.315,203.835,239.31,80
87,951820.91,122.255,583.86,46616.08,412.205,195.66,249.03,80
88,951729.29,109.775,521.495,46816.79,377.42,186.79,258.44,80
89,951647.645,98.41,465.9,46996.345,347.26,176.92,267.52,80
90,951574.405,88.09,416.47,47159.1,318.48,166.845,276.61,80
91,951509.705,78.155,371.995,47306.29,291.77,157.48,284.605,80
92,951452.055,69.675,331.535,47439.245,266.85,148.595,292.045,80
93,951399.83,62.875,295.88,47558.04,244.48,139.54,299.355,80
94,951352.93,56.37,264.485,47665.625,223.78,130.73,306.08,80
95,951310.905,50.425,237.32,47761.44,205.435,122.01,312.465,80
96,951273.99,44.565,211.925,47849.24,188.75,113.24,318.29,80
97,951241.625,38.77,189.53,47928.435,172.705,105.065,323.87,80
98,951211.705,35.785,168.37,47999.73,157.44,98.04,328.93,80
99,951185.46,31.575,151.385,48062.8,144.095,90.965,333.72,80
100,951161.38,28.835,134.425,48120.73,132.1,84.13,338.4,80
101,951140.405,25.33,120.755,48172.54,121.03,77.72,342.22,80
102,951121.455,22.73,108.035,48219.065,110.535,71.985,346.195,80
103,951101.045,23.695,96.42,48261.43,101.115,66.555,349.74,80
104,951083.4,21.275,88.825,48299.77,92.105,61.64,352.985,80
105,951066.185,20.465,81.205,48335.225,83.93,56.95,356.04,80
106,951051.11,18.12,75.38,48367.795,76.545,52.425,358.625,80
107,951036.74,17.23,69.02,48398.07,69.89,47.89,361.16,80
108,951023.59,15.765,64.295,48424.885,63.92,44.085,363.46,80
109,951011.765,14.065,59.075,48450.8,58.2,40.63,365.465,80
110,951000.64,13.315,53.74,48474.47,53.24,37.07,367.525,80
111,950990.25,12.595,49.38,48495.7,48.465,34.345,369.265,80
112,950981.025,11.18,46.07,48515.08,44.315,31.4,370.93,80
113,950972.325,10.38,42.115,48533.22,40.455,29.1,372.405,80
114,950964.47,9.395,38.825,48550.21,36.65,26.61,373.84,80
115,950957.085,8.76,36.165,48565.315,33.305,24.145,375.225,80
116,950950.405,8.065,33.155,48579.335,30.42,22.2,376.42,80
117,950944.145,7.37,30.445,48592.175,27.795,20.545,377.525,80
118,950938.715,6.57,27.91,48604.33,25.235,18.8,378.44,80
119,950928.135,11.615,25.495,48615.18,23.055,17.225,379.295,80
120,950918.09,11.85,28.325,48624.985,21.075,15.54,380.135,80
121,950907.045,12.84,30.29,48635.19,19.405,14.34,380.89,80
122,950895.805,13.27,32.54,48645.7,17.86,13.175,381.65,80
123,950883.335,14.5,34.2,48657.32,16.45,11.91,382.285,80
124,950869.965,15.515,36.695,48668.815,15.225,10.955,382.83,80
125,950856.42,16.135,39.185,48680.68,14.24,9.92,383.42,80
126,950841.675,17.15,41.645,48693.235,13.37,8.92,384.005,80
127,950825.7,18.46,44.47,48705.825,12.665,8.445,384.435,80
128,950809.085,19.385,47.59,48719.38,11.805,7.93,384.825,80
129,950791.335,20.64,50.205,48734.04,11.325,7.2,385.255,80
130,950771.785,22.705,53.01,48749.125,11.15,6.535,385.69,80
131,950751.975,23.25,57.45,48764.525,10.705,6.06,386.035,80
132,950730.04,25.465,60.39,48781.77,10.325,5.665,386.345,80
133,950707.0,26.96,64.32,48799.685,10.11,5.3,386.625,80
134,950682.13,28.795,68.375,48818.755,10.01,5.055,386.88,80
135,950655.925,30.415,73.7,48838.035,9.96,4.815,387.15,80
136,950627.76,32.725,78.865,48858.635,10.07,4.55,387.395,80
137,950598.085,34.43,84.52,48880.625,10.42,4.345,387.575,80
138,950566.305,36.695,89.61,48904.78,10.62,4.185,387.805,80
139,950532.7,39.22,94.875,48930.36,10.74,4.085,388.02,80
140,950496.55,42.345,100.88,48956.945,11.005,4.125,388.15,80
141,950458.055,45.11,107.64,48985.455,11.39,4.005,388.345,80
142,950416.775,47.965,115.875,49015.085,11.86,3.93,388.51,80
143,950371.865,52.43,123.31,49047.58,12.355,3.76,388.7,80
144,950325.51,54.165,132.635,49082.085,12.935,3.77,388.9,80
145,950273.93,59.875,141.1,49118.655,13.585,3.775,389.08,80
146,950220.785,62.275,151.99,49157.69,14.115,3.88,389.265,80
147,950162.83,67.235,161.55,49199.99,14.96,3.935,389.5,80
148,950101.46,71.505,172.465,49244.97,15.78,4.14,389.68,80
149,950035.89,76.36,183.885,49293.16,16.46,4.325,389.92,80
150,949964.93,82.485,195.615,49344.895,17.395,4.53,390.15,80
