Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,56
1,999937.945,16.35,33.955,10.345,1.36,0.045,0.0,56
2,999924.165,16.47,37.905,19.645,1.68,0.135,0.0,56
3,999909.205,17.16,41.26,30.11,2.09,0.175,0.0,56
4,999892.635,20.05,43.29,41.33,2.43,0.255,0.01,56
5,999875.205,22.225,46.18,53.15,2.87,0.355,0.015,56
6,999856.6,25.035,48.685,66.05,3.155,0.425,0.05,56
7,999836.355,23.035,57.295,79.285,3.415,0.535,0.08,56
8,999813.63,25.24,61.67,94.875,3.86,0.625,0.1,56
9,999788.765,28.615,65.25,112.17,4.385,0.695,0.12,56
10,999762.48,23.025,78.695,129.885,4.93,0.805,0.18,56
11,999731.16,29.18,81.8,151.08,5.66,0.875,0.245,56
12,999698.295,32.235,88.465,173.455,6.275,0.955,0.32,56
13,999663.17,34.185,96.325,197.75,7.045,1.15,0.375,56
14,999624.545,32.725,108.735,224.38,7.78,1.39,0.445,56
15,999580.495,37.64,116.77,254.355,8.71,1.485,0.545,56
16,999533.965,45.325,122.4,286.575,9.53,1.59,0.615,56
17,999484.835,46.32,134.64,321.32,10.37,1.83,0.685,56
18,999430.84,51.005,145.775,358.155,11.285,2.17,0.77,56
19,999371.42,51.395,162.955,398.835,12.18,2.355,0.86,56
20,999305.89,61.8,171.705,443.64,13.295,2.68,0.99,56
21,999237.605,67.965,185.05,490.965,14.35,2.935,1.13,56
22,999163.615,78.97,195.165,542.115,15.725,3.145,1.265,56
23,999085.915,84.355,212.615,595.35,16.945,3.455,1.365,56
24,999000.56,97.36,224.665,653.94,18.095,3.865,1.515,56
25,998910.505,95.66,251.69,716.76,19.54,4.16,1.685,56
26,998808.49,108.08,269.095,786.58,21.4,4.465,1.89,56
27,998699.405,121.03,288.315,861.135,23.11,4.87,2.135,56
28,998583.875,133.09,308.405,942.13,24.87,5.255,2.375,56
29,998458.555,144.985,334.145,1027.125,26.88,5.645,2.665,56
30,998325.19,149.885,366.895,1120.26,28.62,6.255,2.895,56
31,998177.715,157.38,402.59,1221.42,31.015,6.68,3.2,56
32,998016.95,185.79,420.36,1332.21,33.94,7.215,3.535,56
33,997849.835,184.035,468.895,1448.825,36.685,7.855,3.87,56
34,997663.335,213.62,492.49,1578.2,39.775,8.27,4.31,56
35,997466.605,232.79,529.31,1714.84,42.74,9.0,4.715,56
36,997253.18,240.005,583.18,1862.515,46.115,9.83,5.175,56
37,997020.26,263.595,627.2,2022.875,49.82,10.675,5.575,56
38,996768.94,279.12,683.735,2196.93,53.85,11.295,6.13,56
39,996496.84,305.425,734.12,2386.515,58.135,12.32,6.645,56
40,996202.08,337.415,785.575,2591.465,62.925,13.325,7.215,56
41,995889.545,355.29,854.445,2810.525,68.06,14.35,7.785,56
42,995546.585,372.59,936.765,3046.605,73.195,15.78,8.48,56
43,995172.635,426.195,988.55,3307.37,78.915,17.1,9.235,56
44,994778.045,442.39,1083.69,3582.065,85.13,18.52,10.16,56
45,994345.315,479.425,1169.99,3882.08,92.205,19.715,11.27,56
46,993879.85,516.345,1265.43,4205.705,99.28,21.105,12.285,56
47,993376.75,550.43,1372.785,4556.025,107.84,22.805,13.365,56
48,992825.435,613.42,1469.425,4935.85,116.96,24.455,14.455,56
49,992237.415,652.0,1599.01,5342.875,126.465,26.595,15.64,56
50,991598.735,702.555,1730.785,5785.255,136.835,28.85,16.985,56
51,990910.42,743.94,1881.875,6266.495,148.155,30.63,18.485,56
52,990159.68,806.69,2031.6,6788.7,159.665,33.64,20.025,56
53,989352.505,882.28,2182.67,7352.35,172.215,36.33,21.65,56
54,988486.565,984.705,2324.81,7954.77,186.455,39.25,23.445,56
55,987562.795,1032.8,2535.375,8600.065,200.94,42.66,25.365,56
56,986559.21,1124.695,2723.455,9301.6,217.545,46.07,27.425,56
57,985480.605,1196.35,2950.38,10059.01,233.655,50.41,29.59,56
58,984313.53,1294.72,3178.875,10873.8,252.93,54.285,31.86,56
59,983055.25,1389.065,3432.58,11757.395,272.605,58.615,34.49,56
60,981707.075,1506.195,3676.135,12714.635,294.825,63.755,37.38,56
61,980255.675,1622.975,3960.48,13733.285,317.995,69.08,40.51,56
62,978700.155,1715.18,4289.58,14834.065,342.68,74.58,43.76,56
63,977009.095,1859.935,4608.12,16026.025,369.18,80.2,47.445,56
64,975199.96,2032.65,4928.095,17303.615,397.335,87.235,51.11,56
65,973270.3,2154.825,5325.78,18670.96,429.53,93.015,55.59,56
66,971189.64,2324.685,5713.13,20149.02,462.4,100.825,60.3,56
67,968962.96,2478.985,6153.83,21732.265,497.645,109.29,65.025,56
68,966563.63,2675.17,6595.185,23442.225,535.78,117.605,70.405,56
69,963998.615,2888.76,7064.89,25268.315,577.215,126.08,76.125,56
70,961265.005,3087.255,7581.57,27228.31,620.135,135.455,82.27,56
71,958335.075,3392.655,8037.665,29333.155,667.015,145.75,88.685,56
72,955244.82,3602.555,8617.55,31566.785,715.77,156.575,95.945,56
73,953186.705,2600.71,9210.75,33963.67,765.89,168.765,103.51,56
74,950992.125,2586.42,8788.95,36519.455,818.59,182.525,111.935,56
75,948897.305,2485.12,8476.08,38961.915,863.355,195.675,120.55,56
76,946884.47,2387.46,8165.645,41326.285,897.23,208.995,129.915,56
77,944949.335,2293.955,7860.38,43610.5,924.07,221.705,140.055,56
78,943085.375,2210.855,7558.11,45817.27,943.11,234.11,151.17,56
79,941298.01,2121.06,7276.25,47939.785,956.185,245.905,162.805,56
80,939583.61,2034.865,6995.665,49990.98,963.145,257.09,174.645,56
81,937936.055,1951.495,6725.56,51966.42,966.25,266.9,187.32,56
82,936356.91,1872.645,6455.8,53874.205,964.89,274.765,200.785,56
83,933932.51,2706.82,6199.275,55703.695,961.115,282.255,214.33,56
84,931606.61,2734.37,6724.655,57464.515,953.29,288.14,228.42,56
85,929095.385,2924.495,7125.025,59367.275,953.73,290.98,243.11,56
86,926443.43,3094.645,7570.645,61382.33,958.25,293.47,257.23,56
87,923635.45,3276.14,8033.045,63516.915,970.1,296.695,271.655,56
88,920656.09,3470.825,8520.57,65778.41,988.735,299.485,285.885,56
89,917503.685,3675.835,9030.95,68174.565,1010.755,303.655,300.555,56
90,914178.56,3879.185,9575.055,70707.48,1036.52,307.695,315.505,56
91,910674.165,4089.445,10127.365,73394.695,1071.42,312.31,330.6,56
92,906974.465,4319.095,10699.62,76233.765,1109.23,317.705,346.12,56
93,903079.72,4544.07,11312.8,79224.93,1152.225,324.635,361.62,56
94,898977.75,4786.83,11934.8,82391.83,1198.62,332.56,377.61,56
95,894661.37,5039.64,12584.95,85729.485,1249.315,341.59,393.65,56
96,890142.08,5273.93,13271.365,89246.48,1303.925,352.095,410.125,56
97,885400.18,5538.215,13949.905,92957.565,1363.3,362.82,428.015,56
98,880434.515,5798.965,14665.575,96853.01,1425.6,376.2,446.135,56
99,875243.12,6067.63,15395.915,100948.835,1489.995,389.975,464.53,56
100,869836.72,6319.59,16144.78,105247.185,1561.765,406.115,483.845,56
101,864205.77,6583.21,16897.415,109751.75,1635.545,422.255,504.055,56
102,858344.28,6854.015,17657.3,114466.56,1715.4,437.975,524.47,56
103,852254.66,7121.59,18431.81,119392.485,1797.9,455.305,546.25,56
104,845942.84,7382.42,19211.325,124538.345,1880.5,476.11,568.46,56
105,839416.775,7640.165,19983.43,129902.985,1968.13,495.925,592.59,56
106,832689.09,7877.33,20762.885,135480.625,2052.705,521.035,616.33,56
107,825755.145,8122.645,21521.81,141268.83,2145.46,544.495,641.615,56
108,818608.185,8371.775,22266.215,147279.14,2236.925,569.635,668.125,56
109,811287.89,8583.77,23009.56,153496.415,2330.91,595.54,695.915,56
110,803791.775,8792.3,23719.41,159925.32,2423.96,622.955,724.28,56
111,796133.71,8982.61,24398.165,166560.26,2522.355,647.675,755.225,56
112,788338.655,9147.165,25050.775,173382.505,2618.985,675.59,786.325,56
113,780415.865,9302.125,25651.28,180392.025,2715.605,703.965,819.135,56
114,772380.38,9440.7,26214.05,187564.9,2811.45,734.54,853.98,56
115,764245.735,9555.22,26749.46,194895.825,2902.16,762.16,889.44,56
116,756037.715,9645.41,27217.915,202384.095,2994.785,794.02,926.06,56
117,747771.99,9717.335,27636.635,210001.475,3083.435,823.96,965.17,56
118,739467.67,9767.0,27986.685,217749.015,3171.48,852.86,1005.29,56
119,731154.675,9790.305,28268.06,225604.2,3254.45,881.91,1046.4,56
120,722867.055,9762.845,28500.94,233540.165,3330.615,908.2,1090.18,56
121,714578.76,9762.315,28628.035,241557.23,3402.115,937.06,1134.485,56
122,706341.22,9712.205,28733.96,249594.67,3472.93,963.865,1181.15,56
123,698174.48,9630.715,28765.79,257676.62,3533.695,989.4,1229.3,56
124,690093.705,9531.82,28719.07,265772.875,3588.935,1015.965,1277.63,56
125,682119.85,9408.26,28597.75,273866.96,3639.56,1040.42,1327.2,56
126,674282.53,9252.8,28410.095,281928.2,3683.565,1065.325,1377.485,56
127,666585.6,9090.43,28135.535,289952.155,3718.32,1087.18,1430.78,56
128,659036.85,8924.035,27805.18,297895.245,3748.81,1105.725,1484.155,56
129,651669.1,8715.465,27437.3,305747.97,3767.1,1124.405,1538.66,56
130,644475.305,8507.76,27002.47,313502.395,3774.915,1142.74,1594.415,56
131,637479.98,8276.975,26505.625,321148.285,3782.24,1155.485,1651.41,56
132,630685.095,8041.49,25971.71,328645.01,3780.41,1168.945,1707.34,56
133,624096.305,7799.88,25386.065,336002.045,3769.735,1181.385,1764.585,56
134,617723.485,7546.755,24757.66,343207.835,3751.915,1190.115,1822.235,56
135,611567.51,7291.105,24096.12,350242.875,3726.8,1194.525,1881.065,56
136,605639.595,7025.915,23409.085,357091.24,3694.82,1199.75,1939.595,56
137,599936.52,6763.975,22680.38,363760.555,3657.72,1201.5,1999.35,56
138,594461.66,6493.59,21942.945,370230.9,3612.42,1200.2,2058.285,56
139,589221.615,6218.645,21182.0,376499.925,3562.245,1198.895,2116.675,56
140,584199.87,5957.67,20410.27,382554.12,3508.65,1193.445,2175.975,56
141,579403.365,5694.33,19634.095,388396.275,3448.705,1188.75,2234.48,56
142,574835.28,5430.085,18849.78,394030.675,3382.595,1178.865,2292.72,56
143,570480.285,5175.07,18077.565,399434.565,3313.89,1167.645,2350.98,56
144,566336.78,4923.045,17294.83,404645.07,3236.13,1155.835,2408.31,56
145,562396.78,4679.035,16543.94,409615.51,3157.94,1141.02,2465.775,56
146,558661.615,4440.63,15784.55,414390.18,3076.355,1125.75,2520.92,56
147,555111.2,4218.83,15039.605,418954.545,2991.185,1108.16,2576.475,56
148,551753.77,3993.41,14318.395,423309.93,2904.62,1087.765,2632.11,56
149,548570.165,3784.79,13619.86,427456.845,2815.75,1067.34,2685.25,56
150,545566.015,3573.235,12943.15,431407.57,2727.455,1045.39,2737.185,56
151,542724.155,3380.225,12269.06,435177.435,2637.24,1023.66,2788.225,56
152,540048.575,3184.805,11631.765,438748.355,2547.865,999.91,2838.725,56
153,537524.415,3001.285,11013.935,442142.08,2455.63,976.025,2886.63,56
154,535149.33,2828.835,10411.46,445359.965,2365.695,950.535,2934.18,56
155,532910.7,2662.725,9836.03,448411.565,2273.005,925.21,2980.765,56
156,530803.85,2508.05,9287.08,451294.79,2183.29,896.275,3026.665,56
157,528820.7,2360.645,8762.835,454020.575,2095.435,868.955,3070.855,56
158,526954.685,2220.865,8264.81,456596.175,2008.755,841.34,3113.37,56
159,525206.125,2086.795,7779.96,459033.06,1925.735,813.79,3154.535,56
160,523565.685,1956.395,7324.475,461333.705,1841.1,784.455,3194.185,56
161,522028.98,1833.04,6889.0,463501.585,1758.27,756.055,3233.07,56
162,520578.23,1728.415,6470.53,465544.32,1680.39,727.92,3270.195,56
163,519224.85,1614.065,6090.66,467461.955,1602.575,699.815,3306.08,56
164,517957.43,1510.895,5717.65,469273.41,1526.965,673.495,3340.155,56
165,516770.29,1414.74,5366.995,470973.875,1454.41,646.665,3373.025,56
166,515660.5,1323.615,5037.735,472568.755,1384.93,619.29,3405.175,56
167,514615.275,1243.47,4718.28,474076.03,1318.85,592.265,3435.83,56
