Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,25
1,999937.9,16.47,33.72,10.42,1.415,0.075,0.0,25
2,999924.36,16.135,38.065,19.56,1.72,0.16,0.0,25
3,999908.84,17.62,40.935,30.265,2.125,0.205,0.01,25
4,999892.39,19.99,43.115,41.615,2.565,0.31,0.015,25
5,999874.965,22.07,46.29,53.325,2.96,0.36,0.03,25
6,999856.18,25.35,48.455,66.16,3.335,0.47,0.05,25
7,999836.59,22.385,57.02,79.735,3.575,0.61,0.085,25
8,999813.7,25.05,60.54,95.725,4.16,0.695,0.13,25
9,999789.555,27.785,64.845,112.25,4.605,0.78,0.18,25
10,999763.64,22.265,77.745,130.065,5.215,0.85,0.22,25
11,999731.795,29.095,81.275,150.895,5.73,0.955,0.255,25
12,999699.415,31.8,87.43,173.655,6.37,1.015,0.315,25
13,999665.035,33.295,94.855,198.22,7.04,1.18,0.375,25
14,999626.53,32.155,107.135,224.605,7.81,1.34,0.425,25
15,999582.915,36.88,115.455,253.975,8.7,1.595,0.48,25
16,999536.625,44.715,120.64,286.17,9.485,1.845,0.52,25
17,999487.885,45.665,134.61,318.845,10.34,2.03,0.625,25
18,999433.84,50.55,145.115,356.19,11.27,2.33,0.705,25
19,999375.76,50.045,162.485,396.14,12.175,2.585,0.81,25
20,999311.115,60.23,171.42,440.185,13.33,2.79,0.93,25
21,999241.58,67.88,184.57,487.39,14.46,3.075,1.045,25
22,999167.075,79.925,193.425,539.25,15.8,3.375,1.15,25
23,999089.085,85.25,209.96,593.83,16.965,3.545,1.365,25
24,999003.77,98.11,221.8,652.655,18.12,4.025,1.52,25
25,998915.12,94.695,250.24,714.24,19.645,4.365,1.695,25
26,998813.785,106.42,268.49,783.215,21.495,4.655,1.94,25
27,998705.595,118.43,288.245,857.34,23.015,5.205,2.17,25
28,998589.055,132.8,308.14,937.035,24.895,5.63,2.445,25
29,998464.845,143.655,333.495,1022.54,26.78,5.945,2.74,25
30,998330.46,150.3,365.54,1115.05,29.14,6.485,3.025,25
31,998184.15,156.79,400.39,1216.955,31.6,6.81,3.305,25
32,998022.98,185.385,418.76,1327.6,34.18,7.545,3.55,25
33,997854.925,184.84,468.585,1443.13,36.49,8.155,3.875,25
34,997667.555,214.335,492.05,1573.82,39.32,8.67,4.25,25
35,997470.765,234.15,529.475,1709.22,42.29,9.415,4.685,25
36,997260.365,238.41,585.305,1855.205,45.485,10.07,5.16,25
37,997026.095,264.915,626.085,2017.335,49.18,10.82,5.57,25
38,996774.53,281.43,682.395,2190.705,53.09,11.7,6.15,25
39,996499.765,309.72,734.73,2379.495,57.21,12.36,6.72,25
40,996205.595,338.625,789.28,2583.525,62.09,13.52,7.365,25
41,995890.08,359.89,857.36,2803.06,66.87,14.765,7.975,25
42,995546.475,375.8,941.32,3039.6,72.615,15.48,8.71,25
43,995168.045,434.13,991.685,3301.675,78.29,16.64,9.535,25
44,994771.425,448.73,1090.655,3575.925,84.87,17.935,10.46,25
45,994332.825,489.3,1176.32,3878.855,92.05,19.02,11.63,25
46,993860.995,527.54,1272.71,4205.235,100.27,20.695,12.555,25
47,993353.625,559.65,1383.0,4558.71,108.585,23.02,13.41,25
48,992799.13,621.23,1480.875,4941.625,117.565,25.03,14.545,25
49,992207.825,659.885,1609.165,5352.96,127.07,27.32,15.775,25
50,991568.9,708.235,1737.46,5800.73,137.88,29.69,17.105,25
51,990875.975,752.05,1889.785,6282.575,149.21,31.89,18.515,25
52,990122.78,814.29,2040.78,6805.85,161.41,34.88,20.01,25
53,989307.67,894.49,2190.85,7372.59,175.055,37.73,21.615,25
54,988437.055,993.96,2335.98,7979.75,189.02,40.9,23.335,25
55,987511.45,1037.97,2545.485,8631.825,203.755,44.2,25.315,25
56,986499.72,1132.19,2734.745,9338.54,220.145,47.225,27.435,25
57,985417.14,1203.325,2959.285,10102.13,237.175,51.03,29.915,25
58,984248.225,1300.295,3182.625,10926.305,255.305,54.995,32.25,25
59,982990.36,1390.46,3441.75,11807.94,274.965,59.695,34.83,25
60,981632.725,1516.995,3686.17,12764.275,297.65,64.305,37.88,25
