Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,43
1,999937.61,16.53,34.015,10.285,1.53,0.03,0.0,43
2,999923.8,16.555,38.26,19.27,2.025,0.085,0.005,43
3,999908.665,17.215,41.95,29.67,2.305,0.185,0.01,43
4,999891.815,20.125,43.58,41.56,2.615,0.29,0.015,43
5,999874.035,22.575,46.175,53.905,2.87,0.415,0.025,43
6,999855.555,25.07,48.965,66.62,3.21,0.525,0.055,43
7,999836.135,22.165,57.16,80.185,3.67,0.59,0.095,43
8,999813.215,25.13,61.005,95.78,4.05,0.695,0.125,43
9,999788.605,28.245,64.585,113.0,4.645,0.78,0.14,43
10,999762.205,22.86,78.345,130.325,5.2,0.905,0.16,43
11,999731.255,28.5,81.035,152.29,5.73,0.985,0.205,43
12,999698.735,31.25,87.76,174.58,6.33,1.095,0.25,43
13,999663.015,34.32,95.16,198.985,7.035,1.18,0.305,43
14,999624.535,32.415,108.4,225.3,7.62,1.365,0.365,43
15,999580.69,37.16,116.14,255.44,8.61,1.53,0.43,43
16,999534.965,44.035,121.67,287.53,9.535,1.74,0.525,43
17,999486.445,44.995,134.65,321.06,10.295,1.97,0.585,43
18,999432.585,49.96,145.205,358.425,11.09,2.095,0.64,43
19,999374.645,49.54,162.145,398.365,12.125,2.42,0.76,43
20,999309.565,60.3,170.08,443.11,13.315,2.75,0.88,43
21,999241.815,66.28,182.825,490.655,14.37,3.02,1.035,43
22,999168.12,77.865,192.81,540.86,15.915,3.26,1.17,43
23,999090.685,83.59,209.045,594.52,17.32,3.525,1.315,43
24,999006.63,95.675,221.99,651.825,18.625,3.715,1.54,43
25,998918.21,93.13,249.61,713.27,20.165,3.865,1.75,43
26,998818.13,104.305,267.11,782.445,21.855,4.23,1.925,43
27,998711.125,116.395,285.14,856.9,23.605,4.705,2.13,43
28,998597.53,128.905,305.66,935.135,25.275,5.115,2.38,43
29,998476.5,138.59,329.615,1019.495,27.55,5.59,2.66,43
30,998344.505,144.955,360.41,1111.68,29.455,6.06,2.935,43
31,998200.905,150.57,395.03,1212.135,31.685,6.47,3.205,43
32,998042.415,179.495,411.435,1322.02,33.95,7.155,3.53,43
