Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,62
1,999937.715,16.59,33.725,10.495,1.425,0.05,0.0,62
2,999924.285,16.255,37.6,19.895,1.88,0.085,0.0,62
3,999908.655,17.765,40.91,30.305,2.2,0.165,0.0,62
4,999892.615,19.68,43.425,41.425,2.605,0.235,0.015,62
5,999875.1,22.13,46.145,53.36,2.905,0.345,0.015,62
6,999856.235,25.065,48.67,66.34,3.245,0.4,0.045,62
7,999836.995,21.91,56.905,80.02,3.615,0.485,0.07,62
8,999814.28,24.785,60.43,95.815,4.045,0.55,0.095,62
9,999789.655,28.055,64.42,112.57,4.515,0.675,0.11,62
10,999763.92,22.29,77.39,130.505,5.0,0.755,0.14,62
11,999732.57,28.71,80.25,151.675,5.75,0.88,0.165,62
12,999700.635,31.005,87.14,173.655,6.37,0.995,0.2,62
13,999665.32,33.94,94.72,197.635,6.965,1.185,0.235,62
14,999627.615,31.685,107.145,224.33,7.52,1.4,0.305,62
15,999585.055,35.63,115.53,253.415,8.37,1.635,0.365,62
16,999537.945,44.985,120.135,285.35,9.265,1.88,0.44,62
17,999489.775,45.225,133.89,318.39,10.05,2.15,0.52,62
18,999435.805,50.67,143.65,356.0,10.92,2.275,0.68,62
19,999378.875,49.005,161.36,395.745,11.845,2.38,0.79,62
20,999314.585,59.15,169.47,440.29,13.0,2.625,0.88,62
21,999245.54,67.105,182.12,487.15,14.195,2.875,1.015,62
22,999172.885,77.315,191.765,538.33,15.395,3.165,1.145,62
23,999096.885,81.83,208.03,591.775,16.635,3.58,1.265,62
24,999012.35,95.215,220.14,648.97,18.045,3.845,1.435,62
25,998923.78,93.565,247.915,709.645,19.37,4.125,1.6,62
26,998824.9,103.46,266.615,777.485,21.31,4.445,1.785,62
27,998717.12,117.46,286.015,849.65,22.99,4.795,1.97,62
28,998602.005,130.65,305.845,929.275,24.735,5.275,2.215,62
29,998479.175,141.155,330.95,1014.02,26.685,5.52,2.495,62
