Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,62
1,999937.52,16.805,33.825,10.235,1.555,0.06,0.0,62
2,999923.55,17.0,37.665,19.79,1.855,0.14,0.0,62
3,999908.045,18.07,41.57,29.95,2.155,0.2,0.01,62
4,999891.345,20.375,44.125,41.315,2.525,0.3,0.015,62
5,999874.21,22.125,46.865,53.555,2.815,0.41,0.02,62
6,999855.61,24.81,48.835,67.035,3.185,0.49,0.035,62
7,999835.74,22.37,57.695,80.005,3.5,0.635,0.055,62
8,999812.69,25.495,61.07,96.05,3.895,0.725,0.075,62
9,999788.415,28.295,64.77,113.21,4.36,0.835,0.115,62
10,999762.57,22.505,78.05,130.97,4.86,0.9,0.145,62
11,999730.88,29.095,80.415,152.9,5.465,1.05,0.195,62
12,999699.095,31.055,87.36,175.01,6.11,1.13,0.24,62
13,999663.725,33.81,95.26,198.795,6.88,1.225,0.305,62
14,999626.235,31.37,108.175,224.99,7.48,1.395,0.355,62
15,999582.63,36.275,115.375,255.375,8.42,1.51,0.415,62
16,999537.085,43.605,120.395,287.48,9.335,1.615,0.485,62
17,999489.035,43.875,134.14,320.395,10.155,1.795,0.605,62
18,999436.06,48.67,144.16,357.55,10.9,1.97,0.69,62
19,999377.535,49.18,160.985,397.61,11.655,2.24,0.795,62
20,999313.545,58.955,168.965,442.44,12.72,2.455,0.92,62
21,999245.275,66.065,181.735,489.305,13.83,2.745,1.045,62
22,999173.015,76.925,191.33,539.565,14.895,3.09,1.18,62
23,999095.19,83.655,208.195,591.7,16.44,3.51,1.31,62
24,999010.29,96.475,220.215,650.04,17.745,3.79,1.445,62
25,998921.1,94.375,247.91,711.93,18.91,4.175,1.6,62
26,998820.83,105.29,266.83,780.3,20.4,4.5,1.85,62
27,998713.97,117.47,285.55,853.865,22.27,4.81,2.065,62
28,998598.72,130.95,306.07,932.77,24.09,5.075,2.325,62
29,998476.84,140.995,330.51,1017.38,26.23,5.52,2.525,62
30,998344.44,146.91,362.355,1109.41,28.17,5.96,2.755,62
31,998198.81,153.9,396.945,1210.25,30.74,6.325,3.03,62
32,998040.475,182.095,413.4,1320.815,33.015,6.825,3.375,62
33,997875.495,179.705,461.805,1436.22,35.655,7.445,3.675,62
34,997690.63,208.565,485.895,1564.27,38.525,8.1,4.015,62
35,997496.355,229.16,521.42,1698.41,41.335,8.865,4.455,62
36,997287.46,234.375,575.035,1844.26,44.57,9.485,4.815,62
37,997057.255,258.735,617.465,2002.445,48.5,10.3,5.3,62
38,996809.05,274.405,673.58,2173.51,52.21,11.385,5.86,62
39,996537.57,303.06,724.52,2359.755,56.34,12.23,6.525,62
40,996248.275,331.005,779.66,2558.97,61.65,13.32,7.12,62
41,995935.75,353.71,848.09,2773.52,66.625,14.515,7.79,62
42,995597.215,367.375,930.275,3008.76,72.14,15.815,8.42,62
43,995223.19,425.225,978.07,3269.11,78.405,16.95,9.05,62
44,994832.065,438.09,1076.275,3540.49,84.92,18.29,9.87,62
45,994402.625,474.285,1161.38,3839.725,91.26,19.94,10.785,62
46,993937.64,513.63,1256.79,4160.415,98.63,21.105,11.79,62
47,993436.065,545.8,1366.39,4509.21,106.86,22.88,12.795,62
48,992887.745,607.53,1463.32,4886.56,115.95,25.015,13.88,62
49,992301.485,646.94,1591.805,5292.165,125.195,27.25,15.16,62
50,991665.925,698.3,1721.57,5732.71,135.64,29.325,16.53,62
51,990981.405,739.14,1874.44,6208.615,146.61,31.715,18.075,62
52,990233.705,802.245,2022.845,6728.185,159.375,33.985,19.66,62
53,989431.02,875.285,2176.69,7286.55,172.35,36.855,21.25,62
54,988565.52,979.695,2313.235,7892.365,185.98,40.335,22.87,62
55,987645.3,1026.76,2524.2,8534.12,201.475,43.365,24.78,62
56,986644.21,1117.75,2711.275,9236.17,216.61,47.075,26.91,62
57,985568.545,1189.02,2940.075,9988.69,233.79,50.745,29.135,62
