Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,76
1,999937.49,16.68,34.155,10.17,1.465,0.04,0.0,76
2,999924.055,16.31,38.41,19.35,1.775,0.1,0.0,76
3,999908.7,17.385,41.585,30.07,2.095,0.165,0.0,76
4,999891.85,20.48,43.64,41.395,2.4,0.225,0.01,76
5,999873.925,22.79,46.71,53.445,2.845,0.265,0.02,76
6,999855.425,25.26,49.475,66.155,3.28,0.38,0.025,76
7,999835.28,23.075,57.635,79.77,3.685,0.515,0.04,76
8,999811.61,26.285,61.575,95.74,4.125,0.6,0.065,76
9,999787.145,28.525,66.07,112.765,4.735,0.68,0.08,76
10,999760.315,23.685,78.89,131.06,5.16,0.79,0.1,76
11,999728.615,29.9,81.255,153.375,5.79,0.93,0.135,76
12,999695.67,32.92,87.5,176.12,6.48,1.15,0.16,76
13,999660.62,34.575,96.245,200.095,7.04,1.22,0.205,76
14,999622.265,32.805,107.925,227.43,7.975,1.355,0.245,76
15,999578.11,37.885,116.195,257.215,8.705,1.58,0.31,76
16,999530.735,46.33,121.59,289.715,9.495,1.74,0.395,76
17,999481.745,46.65,134.875,323.765,10.5,2.015,0.45,76
18,999427.3,51.745,145.675,361.17,11.35,2.23,0.53,76
19,999368.265,51.735,163.285,401.165,12.38,2.555,0.615,76
20,999302.335,62.665,171.565,446.45,13.475,2.795,0.715,76
21,999233.68,68.73,185.36,494.03,14.295,3.055,0.85,76
22,999159.64,79.985,195.67,544.855,15.515,3.365,0.97,76
23,999080.37,86.685,213.42,597.95,16.76,3.675,1.14,76
24,998993.97,98.915,226.955,656.885,17.965,3.965,1.345,76
25,998902.77,97.885,254.155,719.97,19.34,4.265,1.615,76
26,998801.865,107.86,272.135,790.385,21.3,4.6,1.855,76
27,998692.18,121.045,290.77,865.655,23.25,5.055,2.045,76
28,998573.675,136.095,310.55,947.2,24.755,5.475,2.25,76
29,998448.465,146.25,336.755,1033.575,26.515,5.895,2.545,76
30,998312.94,152.605,370.065,1126.73,28.63,6.25,2.78,76
31,998163.745,160.845,405.23,1229.575,30.85,6.56,3.195,76
32,998001.895,188.2,423.585,1342.025,33.66,7.11,3.525,76
33,997831.595,188.505,470.995,1461.045,36.18,7.78,3.9,76
34,997641.34,218.585,497.435,1590.545,39.355,8.43,4.31,76
35,997441.62,238.055,534.49,1729.885,42.415,8.81,4.725,76
36,997226.935,244.505,590.125,1878.155,45.37,9.82,5.09,76
37,996991.67,267.795,631.77,2043.36,49.135,10.575,5.695,76
38,996737.995,284.925,687.715,2218.575,53.21,11.37,6.21,76
39,996461.68,312.52,738.885,2409.99,57.85,12.275,6.8,76
40,996165.745,341.165,794.855,2615.115,62.305,13.32,7.495,76
41,995848.615,362.845,864.585,2833.625,67.57,14.505,8.255,76
42,995502.475,379.25,947.95,3072.11,73.37,15.885,8.96,76
43,995122.86,436.015,998.945,3335.255,80.02,17.155,9.75,76
44,994725.675,449.99,1096.925,3611.98,86.21,18.665,10.555,76
45,994287.865,488.365,1183.785,3915.575,92.91,20.005,11.495,76
46,993815.92,528.855,1276.24,4244.305,100.485,21.755,12.44,76
47,993305.73,563.735,1387.99,4597.385,108.065,23.73,13.365,76
48,992751.59,623.07,1484.625,4983.34,117.405,25.29,14.68,76
49,992158.705,662.465,1614.98,5393.47,127.315,27.19,15.875,76
50,991515.03,715.0,1743.46,5842.105,137.77,29.48,17.155,76
51,990819.665,761.26,1893.435,6326.425,148.745,31.87,18.6,76
52,990069.795,818.33,2043.31,6853.735,160.045,34.525,20.26,76
53,989257.355,895.6,2194.42,7419.715,173.495,37.545,21.87,76
54,988388.04,991.92,2340.19,8027.36,188.07,40.805,23.615,76
55,987461.175,1039.47,2553.305,8673.045,203.115,44.14,25.75,76
56,986445.11,1138.075,2739.245,9382.22,219.69,47.535,28.125,76
57,985358.545,1210.215,2969.04,10143.345,237.16,51.255,30.44,76
58,984183.96,1309.085,3195.27,10967.24,255.905,55.435,33.105,76
59,982921.695,1399.53,3451.765,11855.63,275.575,60.075,35.73,76
60,981561.795,1521.255,3702.69,12813.435,297.285,64.765,38.775,76
61,980098.22,1639.945,3986.295,13843.565,320.05,70.08,41.845,76
62,978527.85,1738.705,4317.18,14951.325,343.905,75.725,45.31,76
63,976830.77,1877.745,4643.695,16145.36,371.79,81.685,48.955,76
64,975011.73,2051.75,4963.015,17432.65,399.635,88.17,53.05,76
65,973066.735,2178.33,5361.225,18810.43,430.905,95.085,57.29,76
66,970968.585,2354.05,5748.445,20300.18,464.56,102.31,61.87,76
67,968724.97,2507.395,6189.96,21900.94,499.545,110.595,66.595,76
68,966311.995,2701.665,6639.685,23618.35,537.615,118.525,72.165,76
69,963739.585,2911.165,7104.055,25460.56,579.49,127.465,77.68,76
70,960988.215,3113.925,7619.955,27433.67,622.155,138.22,83.86,76
71,958045.25,3413.36,8084.11,29548.92,669.91,147.635,90.815,76
72,954929.86,3628.995,8673.995,31792.555,717.46,158.675,98.46,76
73,952857.19,2620.795,9272.255,34205.315,767.525,170.585,106.335,76
74,950637.64,2615.235,8849.365,36776.48,823.68,182.9,114.7,76
75,948533.545,2496.52,8543.515,39236.8,868.975,196.745,123.9,76
76,946504.83,2404.66,8219.235,41623.365,903.915,210.155,133.84,76
77,944556.04,2310.73,7912.99,43921.91,929.715,224.195,144.42,76
78,942684.13,2221.39,7615.695,46136.375,950.13,236.86,155.42,76
79,940888.25,2132.02,7329.88,48271.14,963.24,248.175,167.295,76
80,939162.21,2049.335,7045.2,50334.205,971.275,258.19,179.585,76
81,937504.25,1966.51,6772.1,52321.91,975.04,267.67,192.52,76
82,935912.42,1886.67,6508.935,54236.64,973.28,276.0,206.055,76
83,933474.415,2722.775,6255.035,56077.75,968.67,281.85,219.505,76
84,931129.675,2754.545,6782.375,57850.7,960.785,288.455,233.465,76
85,928591.025,2953.31,7181.055,59773.14,961.205,292.775,247.49,76
86,925912.065,3122.38,7638.59,61800.9,967.61,296.745,261.71,76
87,923078.2,3303.345,8102.55,63959.81,979.615,300.23,276.25,76
88,920083.135,3493.505,8589.83,66242.85,996.895,302.745,291.04,76
89,916913.28,3697.385,9097.83,68660.455,1018.305,306.985,305.76,76
90,913559.325,3910.955,9635.125,71217.16,1046.695,309.76,320.98,76
91,910034.385,4115.66,10202.68,73916.03,1081.295,314.5,335.45,76
92,906305.27,4350.305,10778.84,76775.16,1117.64,321.96,350.825,76
93,902391.9,4571.7,11388.27,79794.015,1158.7,328.95,366.465,76
94,898267.84,4815.87,12011.025,82979.55,1205.025,338.145,382.545,76
95,893940.265,5057.205,12658.53,86343.205,1255.21,346.015,399.57,76
96,889406.22,5295.795,13335.2,89879.55,1309.03,357.655,416.55,76
97,884648.635,5555.625,14023.245,93600.83,1369.49,368.205,433.97,76
98,879665.23,5819.205,14734.515,97515.275,1434.42,379.045,452.31,76
99,874455.56,6088.825,15466.49,101623.39,1501.355,393.465,470.915,76
100,869020.745,6352.005,16208.51,105947.575,1571.975,408.765,490.425,76
101,863361.54,6616.675,16974.225,110465.43,1645.255,426.105,510.77,76
102,857481.085,6879.67,17730.13,115209.115,1724.8,443.46,531.74,76
103,851379.685,7138.895,18500.64,120160.24,1804.895,461.745,553.9,76
104,845065.825,7386.45,19273.075,125329.62,1887.775,480.99,576.265,76
105,838527.895,7653.785,20030.89,130713.735,1973.725,500.655,599.315,76
106,831774.2,7906.01,20801.295,136310.11,2061.455,523.285,623.645,76
107,824826.9,8139.685,21565.86,142119.38,2154.05,545.5,648.625,76
108,817673.23,8380.96,22313.165,148138.46,2247.33,571.78,675.075,76
109,810347.01,8592.05,23039.205,154378.345,2342.41,597.38,703.6,76
110,802846.795,8801.04,23741.695,160818.245,2434.645,624.305,733.275,76
111,795194.06,8980.77,24429.005,167451.42,2528.465,652.655,763.625,76
112,787399.42,9145.45,25073.11,174283.29,2624.28,678.91,795.54,76
113,779466.94,9308.12,25671.97,181298.585,2719.125,706.97,828.29,76
114,771430.3,9439.96,26231.945,188486.785,2813.49,734.305,863.215,76
115,763295.755,9557.57,26747.96,195831.475,2904.76,763.975,898.505,76
116,755080.9,9652.545,27218.285,203321.31,2997.64,794.21,935.11,76
117,746824.0,9710.585,27645.515,210937.54,3086.395,822.46,973.505,76
118,738517.685,9768.815,27997.48,218677.86,3171.81,852.44,1013.91,76
119,730204.755,9784.895,28285.37,226534.4,3255.615,879.6,1055.365,76
120,721902.21,9778.73,28506.065,234475.47,3331.32,907.365,1098.84,76
121,713644.72,9727.285,28658.555,242489.095,3402.565,934.595,1143.185,76
122,705417.715,9691.095,28718.455,250548.12,3471.985,964.17,1188.46,76
123,697276.78,9599.47,28740.205,258620.15,3537.41,990.55,1235.435,76
124,689219.935,9499.03,28683.115,266706.935,3590.195,1017.185,1283.605,76
125,681274.355,9376.395,28547.415,274786.695,3639.32,1042.325,1333.495,76
126,673447.47,9238.81,28352.205,282831.965,3679.35,1065.52,1384.68,76
127,665769.425,9067.89,28083.66,290845.33,3710.16,1087.955,1435.58,76
128,658259.02,8879.855,27765.8,298762.5,3736.195,1107.345,1489.285,76
129,650916.345,8681.47,27365.87,306610.655,3755.805,1126.54,1543.315,76
130,643745.485,8479.795,26912.415,314350.74,3769.35,1143.52,1598.695,76
131,636778.17,8246.355,26419.965,321969.6,3771.56,1160.585,1653.765,76
132,630011.285,8012.105,25866.265,329459.265,3768.585,1172.12,1710.375,76
