Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,45
1,999937.605,16.72,33.86,10.355,1.415,0.045,0.0,45
2,999923.91,16.595,37.945,19.73,1.73,0.085,0.005,45
3,999908.92,17.275,41.28,30.31,2.04,0.165,0.01,45
4,999892.605,19.725,43.185,41.675,2.495,0.295,0.02,45
5,999875.47,21.65,46.15,53.53,2.805,0.36,0.035,45
6,999856.725,24.965,48.775,65.865,3.195,0.415,0.06,45
7,999837.515,21.78,57.045,79.605,3.46,0.53,0.065,45
8,999814.32,25.225,60.47,95.32,3.92,0.66,0.085,45
9,999789.69,28.34,64.89,111.87,4.315,0.78,0.115,45
10,999763.515,22.8,77.95,129.97,4.75,0.875,0.14,45
11,999732.39,28.69,81.065,151.445,5.27,0.945,0.195,45
12,999700.245,31.1,87.09,174.415,5.825,1.085,0.24,45
13,999665.525,33.365,94.95,198.185,6.465,1.22,0.29,45
14,999627.895,31.4,107.565,224.185,7.22,1.375,0.36,45
15,999584.84,35.95,115.485,253.67,8.055,1.56,0.44,45
16,999538.72,43.9,120.57,285.61,8.985,1.705,0.51,45
17,999490.06,44.91,134.265,318.515,9.71,1.955,0.585,45
18,999436.165,50.595,143.77,355.945,10.685,2.15,0.69,45
19,999379.01,49.23,160.145,396.59,11.89,2.34,0.795,45
20,999315.06,59.33,168.105,441.16,12.81,2.6,0.935,45
21,999248.08,65.325,181.315,487.53,13.915,2.75,1.085,45
22,999175.66,76.445,191.79,537.07,14.885,2.895,1.255,45
23,999098.705,82.165,208.26,590.24,15.96,3.25,1.42,45
24,999015.03,94.375,221.005,647.16,17.26,3.595,1.575,45
25,998927.025,92.015,248.045,708.71,18.58,3.865,1.76,45
26,998826.105,104.565,266.005,776.8,20.41,4.155,1.96,45
27,998720.445,115.455,285.34,849.905,22.085,4.59,2.18,45
28,998606.1,128.85,304.42,929.275,23.755,5.135,2.465,45
29,998483.025,140.84,328.5,1013.87,25.605,5.495,2.665,45
30,998352.075,144.985,361.89,1104.485,27.55,6.03,2.985,45
31,998206.865,152.705,396.255,1204.225,30.035,6.655,3.26,45
32,998048.66,181.015,413.02,1314.005,32.375,7.395,3.53,45
33,997884.3,179.19,461.245,1428.5,34.98,7.895,3.89,45
34,997700.06,208.325,483.63,1557.185,38.13,8.36,4.31,45
35,997505.63,228.585,519.78,1691.045,41.41,8.805,4.745,45
36,997299.27,231.335,574.325,1835.26,45.105,9.51,5.195,45
37,997069.245,256.63,615.91,1993.56,48.5,10.505,5.65,45
38,996822.395,271.585,671.04,2165.035,52.5,11.245,6.2,45
39,996553.625,298.71,719.335,2352.48,56.755,12.355,6.74,45
40,996266.07,327.165,773.35,2551.355,61.59,12.96,7.51,45
41,995956.12,348.14,841.07,2765.855,66.62,14.02,8.175,45
42,995617.14,364.465,924.315,2998.41,71.62,15.15,8.9,45
43,995246.86,420.18,975.415,3253.77,77.645,16.59,9.54,45
44,994855.135,436.89,1071.135,3524.235,84.125,18.105,10.375,45
45,994425.58,473.905,1157.02,3821.195,91.54,19.48,11.28,45
46,993960.485,514.02,1250.3,4142.825,98.995,21.135,12.24,45
47,993456.52,548.735,1361.685,4490.225,106.75,22.785,13.3,45
48,992911.43,605.99,1460.83,4866.875,115.8,24.635,14.44,45
49,992326.205,645.27,1588.405,5273.235,124.185,26.99,15.71,45
50,991693.095,693.875,1718.405,5713.735,134.63,29.32,16.94,45
51,991008.54,736.475,1868.385,6190.475,146.02,31.66,18.445,45
52,990266.33,796.7,2019.145,6705.765,157.86,34.265,19.935,45
53,989460.735,877.6,2165.105,7267.505,170.515,36.95,21.59,45
54,988600.645,974.305,2312.23,7865.285,184.15,39.855,23.53,45
55,987681.46,1024.01,2521.035,8506.1,198.755,43.105,25.535,45
56,986680.28,1117.67,2706.75,9205.62,215.55,46.635,27.495,45
57,985607.805,1187.965,2934.325,9956.615,232.545,50.92,29.825,45
58,984451.92,1282.845,3155.545,10772.76,250.215,54.375,32.34,45
59,983204.795,1373.35,3408.015,11649.945,270.045,58.715,35.135,45
60,981857.56,1500.195,3651.885,12596.155,292.88,63.405,37.92,45
61,980418.54,1606.995,3941.725,13606.74,315.98,68.905,41.115,45
62,978870.91,1702.795,4264.515,14701.895,341.37,73.82,44.695,45
63,977196.99,1838.09,4585.455,15884.46,366.905,79.865,48.235,45
64,975403.55,2008.03,4895.98,17158.135,395.4,86.95,51.955,45
65,973485.005,2132.56,5290.13,18517.53,424.87,93.8,56.105,45
66,971420.92,2297.71,5677.14,19985.28,457.47,100.615,60.865,45
67,969202.99,2457.485,6116.23,21556.86,492.03,108.74,65.665,45
68,966825.285,2642.745,6559.64,23254.18,530.385,116.82,70.945,45
69,964273.6,2860.12,7016.03,25075.695,572.555,125.36,76.64,45
70,961562.415,3048.52,7532.595,27023.445,614.945,134.96,83.12,45
71,958650.04,3372.48,7965.195,29116.37,661.195,145.2,89.52,45
72,955585.885,3573.23,8546.94,31333.005,708.675,155.515,96.75,45
73,955403.615,719.455,9137.68,33707.56,760.595,166.925,104.17,45
74,955210.55,301.6,7136.025,36244.565,815.525,179.4,112.335,45
75,955058.545,197.0,5350.66,38242.65,836.595,193.04,121.51,45
76,954945.01,143.605,3992.635,39753.725,828.565,205.69,130.77,45
77,954860.325,106.285,2974.665,40899.195,802.06,216.575,140.895,45
78,954797.35,79.215,2216.94,41767.35,763.01,224.89,151.245,45
79,954750.025,59.455,1650.765,42430.45,718.355,228.785,162.165,45
80,954714.205,44.535,1228.85,42940.795,669.02,229.13,173.465,45
81,954688.655,32.105,915.235,43332.395,619.555,227.255,184.8,45
82,954669.125,24.4,681.62,43635.225,569.63,223.97,196.03,45
83,954652.29,20.585,507.54,43871.845,522.745,218.065,206.93,45
84,954639.295,16.075,379.935,44059.22,477.2,210.485,217.79,45
85,954629.54,12.28,284.065,44208.81,434.565,202.465,228.275,45
86,954622.445,8.995,213.075,44329.14,394.765,193.42,238.16,45
87,954617.07,6.79,159.895,44426.455,358.48,184.05,247.26,45
88,954613.01,5.085,120.055,44508.295,324.285,173.005,256.265,45
89,954609.795,4.065,91.225,44574.325,292.65,162.865,265.075,45
90,954607.24,3.165,68.65,44630.995,264.28,152.475,273.195,45
91,954605.355,2.415,51.615,44678.705,238.865,142.565,280.48,45
92,954603.955,1.77,38.915,44720.065,215.465,132.385,287.445,45
93,954602.94,1.235,29.075,44755.54,194.495,122.77,293.945,45
94,954602.15,1.03,21.86,44785.52,175.685,113.715,300.04,45
95,954601.56,0.775,16.495,44812.69,157.9,104.925,305.655,45
96,954601.115,0.54,12.675,44835.7,141.865,97.11,310.995,45
97,954600.78,0.405,9.61,44856.195,127.88,89.235,315.895,45
98,954600.51,0.31,7.055,44874.6,115.1,82.0,320.425,45
99,954600.37,0.2,5.245,44890.98,103.61,75.115,324.48,45
100,954600.245,0.14,3.895,44905.81,92.715,68.735,328.46,45
101,954600.14,0.13,2.865,44918.67,83.21,63.28,331.705,45
102,954600.045,0.11,2.155,44930.945,74.89,57.09,334.765,45
103,954600.0,0.05,1.635,44941.14,67.555,52.07,337.55,45
104,954599.945,0.07,1.185,44950.635,60.87,47.185,340.11,45
105,954599.93,0.03,0.94,44959.015,54.655,43.11,342.32,45
106,954599.915,0.015,0.71,44966.72,49.01,39.165,344.465,45
107,954599.895,0.025,0.5,44973.33,44.21,35.635,346.405,45
108,954599.885,0.015,0.345,44979.59,39.77,32.295,348.1,45
109,954599.875,0.015,0.23,44985.225,35.72,29.17,349.765,45
110,954599.865,0.01,0.15,44989.965,32.055,26.75,351.205,45
111,954599.855,0.015,0.1,44994.335,28.895,24.14,352.66,45
112,954599.855,0.005,0.09,44998.57,26.065,21.46,353.955,45
113,954599.845,0.01,0.075,45002.12,23.365,19.48,355.105,45
114,954599.845,0.0,0.065,45005.255,21.19,17.575,356.07,45
115,954599.845,0.0,0.045,45008.215,19.11,15.815,356.97,45
116,954599.84,0.005,0.035,45010.86,17.095,14.465,357.7,45
117,954599.84,0.0,0.025,45013.36,15.395,12.88,358.5,45
118,954599.84,0.0,0.02,45015.64,13.78,11.575,359.145,45
119,954599.835,0.005,0.02,45017.61,12.29,10.465,359.775,45
120,954599.825,0.01,0.025,45019.265,11.22,9.46,360.195,45
121,954599.805,0.02,0.03,45020.94,10.03,8.49,360.685,45
122,954599.795,0.015,0.045,45022.36,9.055,7.555,361.175,45
123,954599.78,0.02,0.035,45023.81,8.06,6.69,361.605,45
124,954599.755,0.025,0.04,45024.935,7.22,6.13,361.895,45
125,954599.725,0.03,0.06,45025.825,6.47,5.635,362.255,45
126,954599.71,0.02,0.06,45026.715,5.71,5.255,362.53,45
