Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,105
1,999937.92,16.39,33.98,10.245,1.415,0.05,0.0,105
2,999924.105,16.49,37.94,19.635,1.71,0.115,0.005,105
3,999908.7,17.645,41.63,29.7,2.155,0.165,0.005,105
4,999892.36,20.035,43.545,41.205,2.61,0.24,0.005,105
5,999874.8,22.275,46.265,53.31,3.015,0.32,0.015,105
6,999856.33,24.78,49.235,65.765,3.4,0.45,0.04,105
7,999836.24,22.695,57.31,79.425,3.72,0.535,0.075,105
8,999812.715,25.985,60.825,95.65,4.115,0.6,0.11,105
9,999788.06,28.615,65.43,112.485,4.6,0.67,0.14,105
10,999761.63,23.21,78.925,130.185,5.06,0.81,0.18,105
11,999730.07,29.5,81.705,151.975,5.57,0.975,0.205,105
12,999697.13,32.715,87.88,174.8,6.13,1.085,0.26,105
13,999661.97,34.645,95.955,199.1,6.835,1.205,0.29,105
14,999623.49,32.83,109.075,225.315,7.59,1.35,0.35,105
15,999579.615,37.715,116.71,255.725,8.295,1.555,0.385,105
16,999532.48,46.015,122.08,287.99,9.19,1.78,0.465,105
17,999482.975,46.96,135.19,322.33,9.99,2.015,0.54,105
18,999428.93,51.51,145.82,359.88,10.97,2.245,0.645,105
19,999370.335,51.11,163.48,399.94,11.965,2.42,0.75,105
20,999305.095,61.415,171.635,445.125,13.215,2.61,0.905,105
21,999236.565,67.48,185.17,492.415,14.47,2.825,1.075,105
22,999161.48,80.06,195.325,543.205,15.62,3.08,1.23,105
23,999082.715,85.815,212.605,597.185,16.795,3.51,1.375,105
24,998997.66,97.75,224.585,656.37,18.145,3.92,1.57,105
25,998906.73,96.78,251.6,719.33,19.61,4.2,1.75,105
26,998806.085,106.675,270.895,788.385,21.275,4.735,1.95,105
27,998697.59,119.61,288.87,863.595,23.125,4.99,2.22,105
28,998580.445,133.715,308.61,944.325,25.085,5.35,2.47,105
29,998455.575,144.605,334.485,1029.755,27.185,5.61,2.785,105
30,998321.235,150.275,368.16,1122.0,29.12,6.105,3.105,105
31,998172.695,158.885,403.055,1224.06,31.39,6.485,3.43,105
32,998010.57,187.63,422.755,1334.14,34.13,7.075,3.7,105
33,997840.85,187.225,472.555,1450.195,37.235,7.915,4.025,105
34,997651.515,216.96,497.65,1580.635,40.14,8.635,4.465,105
35,997451.835,237.65,534.405,1718.665,43.23,9.42,4.795,105
36,997239.46,241.755,589.56,1867.285,46.535,10.135,5.27,105
37,997003.23,268.52,631.78,2029.685,50.25,10.8,5.735,105
38,996750.42,283.915,689.33,2203.925,54.21,11.96,6.24,105
39,996472.395,313.995,739.535,2395.9,58.48,12.82,6.875,105
40,996175.245,343.27,795.72,2601.525,63.04,13.77,7.43,105
41,995857.155,365.13,865.065,2821.41,68.27,14.905,8.065,105
42,995509.81,380.94,950.335,3059.96,74.075,16.025,8.855,105
43,995130.215,435.965,1002.01,3325.24,79.685,17.29,9.595,105
44,994729.41,452.78,1100.03,3602.3,86.385,18.635,10.46,105
45,994289.405,492.745,1186.995,3906.31,93.22,19.825,11.5,105
46,993817.625,530.185,1281.71,4235.845,100.62,21.62,12.395,105
47,993305.79,565.24,1392.215,4591.34,108.47,23.47,13.475,105
48,992750.995,623.43,1490.505,4977.61,117.645,25.12,14.695,105
49,992158.785,661.07,1620.02,5389.765,127.04,27.46,15.86,105
50,991513.55,714.815,1748.775,5838.53,137.39,29.68,17.26,105
51,990815.535,761.27,1899.45,6324.65,147.925,32.315,18.855,105
52,990059.275,822.3,2051.6,6851.525,160.035,34.695,20.57,105
53,989246.895,897.365,2201.445,7421.255,173.395,37.53,22.115,105
54,988371.88,998.15,2345.71,8032.975,186.56,40.63,24.095,105
55,987440.4,1045.32,2559.39,8683.305,201.295,44.1,26.19,105
56,986428.075,1136.035,2747.3,9394.63,217.91,47.85,28.2,105
57,985340.44,1207.895,2976.295,10157.17,235.855,51.695,30.65,105
58,984162.555,1309.06,3200.695,10984.405,254.73,55.29,33.265,105
59,982898.125,1399.465,3458.87,11872.425,275.735,59.54,35.84,105
60,981534.435,1524.19,3710.075,12830.215,298.35,64.03,38.705,105
61,980068.875,1642.905,3998.68,13858.12,320.3,69.375,41.745,105
62,978495.49,1741.575,4325.57,14971.285,346.13,74.695,45.255,105
63,976794.79,1881.615,4648.56,16172.445,372.535,81.245,48.81,105
64,974973.09,2055.505,4970.865,17459.03,400.39,88.22,52.9,105
65,973031.035,2176.54,5369.565,18839.59,431.34,94.73,57.2,105
66,970935.025,2350.835,5760.02,20325.955,463.615,102.665,61.885,105
67,968686.59,2512.38,6201.045,21923.66,499.385,109.955,66.985,105
68,966277.9,2698.465,6650.33,23644.77,537.64,118.415,72.48,105
69,963699.285,2910.49,7117.005,25488.275,579.14,127.675,78.13,105
70,960949.52,3108.33,7630.045,27467.035,622.805,137.72,84.545,105
71,958010.785,3404.635,8091.62,29584.365,670.095,147.25,91.25,105
72,954895.085,3626.715,8671.51,31829.715,720.745,157.93,98.3,105
73,954710.335,730.335,9270.83,34240.88,772.185,169.01,106.425,105
74,954513.555,305.61,7244.465,36813.24,826.395,182.03,114.705,105
75,954359.19,200.765,5434.18,38839.925,847.295,195.145,123.5,105
76,954244.245,145.35,4055.06,40373.39,840.72,208.265,132.97,105
77,954158.585,107.555,3022.36,41535.615,813.23,219.47,143.185,105
78,954093.64,81.325,2249.96,42419.78,774.32,226.88,154.095,105
79,954045.48,60.355,1677.915,43092.27,728.105,230.73,165.145,105
80,954010.18,44.325,1250.075,43608.27,678.65,231.82,176.68,105
81,953984.155,32.87,930.33,44005.815,629.25,229.585,187.995,105
82,953964.99,23.66,692.76,44313.97,579.425,225.97,199.225,105
83,953929.405,39.145,514.495,44555.67,531.295,219.54,210.45,105
84,953903.68,31.585,399.92,44747.055,484.385,212.295,221.08,105
85,953883.0,25.4,312.865,44902.11,441.445,203.575,231.605,105
86,953866.775,20.015,245.075,45031.22,400.42,194.74,241.755,105
87,953854.18,15.515,191.895,45138.355,363.61,185.195,251.25,105
88,953844.33,12.26,150.04,45227.78,330.31,174.9,260.38,105
89,953836.98,9.24,117.55,45303.54,299.15,164.855,268.685,105
90,953831.175,7.08,92.455,45366.955,271.025,154.76,276.55,105
91,953826.225,5.935,72.255,45421.805,244.71,145.235,283.835,105
92,953822.635,4.55,56.135,45469.525,221.385,134.795,290.975,105
93,953819.73,3.6,44.41,45509.58,200.585,124.37,297.725,105
94,953817.7,2.5,35.095,45544.82,181.445,114.795,303.645,105
95,953815.805,2.315,27.27,45575.13,163.725,106.5,309.255,105
96,953814.435,1.785,21.205,45602.18,147.805,97.955,314.635,105
97,953813.39,1.305,16.625,45625.675,133.64,90.08,319.285,105
98,953812.585,0.97,12.965,45646.49,120.325,83.355,323.31,105
99,953811.97,0.795,10.185,45664.375,108.485,76.81,327.38,105
100,953811.47,0.615,7.99,45680.79,97.465,70.505,331.165,105
101,953811.11,0.44,6.27,45694.86,87.875,64.78,334.665,105
102,953810.75,0.435,4.73,45708.1,79.035,59.295,337.655,105
103,953810.44,0.385,3.84,45719.755,70.955,54.22,340.405,105
104,953810.33,0.18,3.11,45730.4,63.62,49.445,342.915,105
105,953810.185,0.175,2.375,45739.66,57.055,45.29,345.26,105
