Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,79
1,999937.94,16.34,34.035,10.275,1.32,0.09,0.0,79
2,999924.305,16.305,37.915,19.67,1.655,0.14,0.01,79
3,999909.115,17.315,41.425,29.875,2.005,0.255,0.01,79
4,999892.33,20.135,43.3,41.52,2.395,0.295,0.025,79
5,999875.085,21.97,46.605,53.09,2.82,0.405,0.025,79
6,999856.23,25.12,49.06,65.89,3.21,0.43,0.06,79
7,999836.465,22.52,57.655,79.175,3.56,0.54,0.085,79
8,999813.485,25.41,61.29,95.095,4.035,0.575,0.11,79
9,999788.975,28.315,65.845,111.5,4.54,0.715,0.11,79
10,999762.445,23.135,78.93,129.505,4.99,0.865,0.13,79
11,999730.47,29.85,81.47,151.475,5.575,1.01,0.15,79
12,999697.63,32.305,88.875,173.705,6.145,1.13,0.21,79
13,999662.73,34.295,96.87,197.59,6.95,1.305,0.26,79
14,999623.515,33.285,109.55,224.22,7.65,1.455,0.325,79
15,999579.45,38.02,117.96,254.08,8.505,1.625,0.36,79
16,999532.065,46.425,122.875,286.98,9.415,1.785,0.455,79
17,999482.79,47.16,135.975,321.38,10.185,1.99,0.52,79
18,999427.02,53.44,147.075,358.49,11.24,2.085,0.65,79
19,999367.895,52.72,164.635,399.355,12.265,2.39,0.74,79
20,999302.935,61.91,173.635,444.58,13.41,2.685,0.845,79
21,999233.16,69.155,186.315,492.865,14.51,3.025,0.97,79
22,999158.055,81.095,196.34,544.55,15.44,3.425,1.095,79
23,999080.38,85.11,214.145,598.49,16.855,3.785,1.235,79
24,998995.16,97.77,225.555,658.075,17.975,4.01,1.455,79
25,998904.87,96.245,253.405,720.12,19.385,4.285,1.69,79
26,998803.455,107.295,270.54,791.205,21.015,4.64,1.85,79
27,998694.865,119.605,289.28,866.485,22.76,4.94,2.065,79
28,998578.595,133.2,309.525,946.25,24.755,5.39,2.285,79
29,998453.545,145.13,334.445,1031.78,26.71,5.87,2.52,79
30,998321.52,148.245,366.995,1125.135,29.0,6.3,2.805,79
31,998174.155,156.72,401.07,1226.615,31.56,6.735,3.145,79
32,998013.495,185.465,417.78,1338.21,34.495,7.145,3.41,79
33,997845.7,185.055,466.265,1454.38,36.86,7.945,3.795,79
34,997657.385,215.08,491.495,1583.67,39.56,8.615,4.195,79
35,997460.8,233.54,528.355,1720.98,42.435,9.3,4.59,79
36,997247.5,240.635,585.355,1865.915,45.645,9.91,5.04,79
37,997013.38,265.495,628.84,2026.645,49.34,10.8,5.5,79
38,996762.03,280.64,685.73,2200.085,53.995,11.46,6.06,79
39,996487.145,309.08,735.875,2390.59,58.55,12.195,6.565,79
40,996192.785,338.045,790.685,2594.59,63.635,13.16,7.1,79
41,995876.23,360.145,858.705,2814.16,68.81,14.225,7.725,79
42,995533.355,374.53,941.785,3052.15,74.35,15.44,8.39,79
43,995157.76,429.42,993.6,3312.5,80.955,16.63,9.135,79
44,994762.37,445.275,1089.615,3587.325,87.37,18.165,9.88,79
45,994326.425,484.515,1175.64,3889.315,93.83,19.53,10.745,79
46,993854.285,524.915,1271.05,4215.435,101.145,21.485,11.685,79
47,993347.72,558.5,1379.445,4568.985,109.055,23.525,12.77,79
48,992794.855,618.93,1476.075,4952.695,118.235,25.33,13.88,79
49,992206.785,655.8,1606.02,5361.33,127.295,27.7,15.07,79
50,991569.425,703.685,1735.49,5807.155,138.0,29.925,16.32,79
51,990878.915,747.855,1885.375,6288.885,148.74,32.4,17.83,79
52,990129.645,809.69,2035.51,6810.355,160.505,34.96,19.335,79
53,989319.7,888.135,2184.19,7375.555,173.15,38.29,20.98,79
54,988453.0,985.645,2329.74,7980.395,187.01,41.33,22.88,79
55,987524.085,1037.1,2541.265,8626.88,201.355,44.39,24.925,79
56,986517.32,1128.075,2731.09,9331.365,217.265,47.76,27.125,79
57,985433.8,1200.485,2963.61,10087.315,234.47,50.945,29.375,79
58,984260.28,1302.645,3189.26,10908.64,252.255,54.97,31.95,79
59,983002.565,1391.365,3446.655,11792.595,273.165,59.205,34.45,79
60,981644.965,1516.16,3695.82,12747.005,295.095,63.735,37.22,79
61,980191.88,1628.435,3977.46,13775.205,318.0,68.575,40.445,79
62,978627.25,1729.81,4306.155,14875.4,342.9,74.6,43.885,79
63,976936.56,1869.185,4627.395,16069.19,369.945,80.395,47.33,79
64,975120.715,2044.48,4946.765,17350.435,399.285,86.885,51.435,79
