Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,105
1,999937.84,16.445,34.025,10.29,1.365,0.035,0.0,105
2,999924.38,15.955,38.445,19.295,1.84,0.085,0.0,105
3,999908.71,17.74,41.21,30.055,2.155,0.125,0.005,105
4,999892.44,19.735,43.665,41.395,2.535,0.225,0.005,105
5,999874.925,21.99,46.22,53.645,2.89,0.31,0.02,105
6,999856.36,24.86,48.675,66.575,3.06,0.42,0.05,105
7,999836.985,22.07,56.835,80.215,3.34,0.485,0.07,105
8,999813.66,25.34,60.825,95.71,3.78,0.575,0.11,105
9,999789.125,28.34,65.055,112.44,4.21,0.67,0.16,105
10,999763.06,22.695,78.12,130.23,4.93,0.79,0.175,105
11,999731.96,28.54,80.915,151.8,5.575,1.005,0.205,105
12,999699.1,31.865,87.57,173.865,6.185,1.155,0.26,105
13,999664.185,33.965,95.155,198.47,6.65,1.235,0.34,105
14,999625.745,32.25,108.295,224.67,7.325,1.295,0.42,105
15,999582.195,36.865,115.87,255.015,8.185,1.4,0.47,105
16,999535.415,44.93,120.955,287.5,9.025,1.61,0.565,105
17,999486.37,45.79,134.03,321.47,9.905,1.78,0.655,105
18,999431.815,51.175,145.345,358.235,10.745,1.965,0.72,105
19,999373.695,50.0,163.105,398.48,11.765,2.15,0.805,105
20,999308.435,60.79,171.39,443.265,12.775,2.45,0.895,105
21,999240.07,66.85,184.92,490.505,13.89,2.765,1.0,105
22,999166.04,78.72,193.925,541.985,15.155,3.08,1.095,105
23,999088.0,84.74,210.415,595.73,16.55,3.315,1.25,105
24,999003.32,96.25,224.585,653.045,17.715,3.625,1.46,105
25,998913.53,95.09,250.75,715.835,19.23,3.915,1.65,105
26,998812.95,105.705,268.595,785.7,21.02,4.125,1.905,105
27,998704.97,118.275,287.115,860.095,22.83,4.52,2.195,105
28,998590.23,130.48,307.175,940.02,24.73,4.945,2.42,105
29,998468.115,141.135,330.51,1025.075,27.035,5.505,2.625,105
30,998336.185,145.79,362.425,1117.795,29.0,5.93,2.875,105
31,998189.795,154.185,397.115,1218.025,31.275,6.455,3.15,105
32,998031.28,181.765,414.14,1328.06,34.13,7.13,3.495,105
33,997866.58,178.725,464.135,1442.43,36.495,7.72,3.915,105
34,997680.405,209.85,486.875,1571.19,39.18,8.15,4.35,105
35,997484.455,230.575,524.63,1704.835,42.025,8.7,4.78,105
36,997272.715,236.925,580.365,1850.05,45.42,9.455,5.07,105
37,997039.76,261.965,623.385,2009.705,49.62,10.01,5.555,105
38,996788.865,279.13,678.855,2182.865,53.365,10.875,6.045,105
39,996516.415,306.06,730.925,2371.005,57.205,11.865,6.525,105
40,996221.67,336.635,787.27,2572.375,62.01,12.995,7.045,105
41,995907.975,357.395,855.01,2791.3,66.455,14.22,7.645,105
42,995564.18,373.88,937.5,3028.18,72.24,15.7,8.32,105
43,995189.31,428.48,990.93,3286.98,78.465,16.81,9.025,105
44,994792.155,445.72,1087.975,3561.285,84.88,18.135,9.85,105
45,994357.34,483.13,1175.78,3862.005,91.19,19.84,10.715,105
46,993887.76,521.97,1268.64,4189.515,99.1,21.35,11.665,105
47,993382.61,554.315,1379.27,4540.995,106.7,23.275,12.835,105
48,992831.355,614.715,1476.47,4922.57,115.545,25.42,13.925,105
49,992243.94,651.945,1604.185,5332.255,125.135,27.325,15.215,105
50,991602.06,704.935,1734.15,5777.855,135.03,29.415,16.555,105
51,990912.55,747.04,1886.78,6258.0,145.97,31.65,18.01,105
52,990160.66,811.04,2034.24,6781.95,158.585,34.115,19.41,105
53,989349.87,889.475,2183.065,7347.88,171.97,36.485,21.255,105
54,988487.145,983.76,2327.765,7952.835,185.64,39.89,22.965,105
55,987559.715,1035.315,2538.715,8597.815,200.135,43.24,25.065,105
56,986551.705,1126.15,2725.16,9306.58,216.97,46.475,26.96,105
57,985471.505,1197.35,2956.165,10061.39,234.33,49.975,29.285,105
58,984300.225,1300.065,3178.76,10881.725,253.345,54.09,31.79,105
59,983043.76,1388.915,3438.29,11763.035,272.93,58.77,34.3,105
60,981689.1,1510.865,3686.535,12719.075,294.155,62.925,37.345,105
61,980238.76,1623.76,3973.49,13738.355,317.295,68.115,40.225,105
62,978678.97,1720.46,4301.355,14840.015,342.02,73.66,43.52,105
63,976990.45,1859.41,4624.49,16029.9,369.135,79.5,47.115,105
64,975177.46,2034.46,4940.005,17312.15,398.965,85.705,51.255,105
65,973236.3,2163.82,5340.755,18681.435,429.435,92.85,55.405,105
66,971148.385,2333.625,5727.685,20166.91,463.385,99.965,60.045,105
67,968917.965,2484.97,6167.805,21757.465,499.14,107.78,64.875,105
68,966520.075,2672.04,6614.83,23468.99,537.85,116.11,70.105,105
69,963954.625,2885.875,7074.0,25304.405,579.52,125.575,76.0,105
70,961216.6,3083.355,7593.675,27267.775,620.695,136.175,81.725,105
71,958285.12,3396.215,8041.0,29375.145,668.28,145.755,88.485,105
72,955192.08,3603.435,8630.66,31604.105,715.52,158.57,95.63,105
73,951884.565,3852.375,9222.76,34001.0,765.42,170.505,103.375,105
74,948364.365,4098.015,9859.175,36564.195,820.28,182.345,111.625,105
75,944612.915,4368.37,10524.255,39298.135,879.685,196.395,120.245,105
76,940624.69,4648.425,11225.305,42218.93,943.24,209.22,130.19,105
77,936384.39,4939.635,11968.15,45333.01,1009.88,224.175,140.76,105
78,931878.875,5247.97,12741.96,48659.615,1079.315,240.505,151.76,105
79,927111.82,5560.055,13557.465,52196.875,1153.49,257.075,163.22,105
80,922063.525,5884.755,14404.725,55962.7,1232.615,275.895,175.785,105
81,916726.795,6222.16,15281.265,59970.54,1315.325,294.7,189.215,105
82,911105.375,6558.895,16198.96,64215.58,1401.205,316.635,203.35,105
83,905187.455,6903.43,17139.425,68720.91,1491.5,338.01,219.27,105
84,898963.55,7265.705,18095.67,73489.61,1587.995,361.29,236.18,105
85,892437.615,7621.205,19089.975,78524.845,1687.23,384.94,254.19,105
86,885614.07,7970.59,20102.22,83838.99,1790.785,410.41,272.935,105
87,878476.68,8339.43,21118.675,89435.74,1898.3,438.265,292.91,105
88,871038.955,8693.725,22158.11,95319.025,2009.025,466.615,314.545,105
89,863296.935,9053.975,23201.43,101490.625,2123.59,496.205,337.24,105
90,855272.81,9389.45,24255.58,107951.5,2243.265,526.49,360.905,105
91,846953.565,9736.455,25300.35,114697.275,2366.465,558.985,386.905,105
92,838362.115,10060.22,26327.82,121751.145,2489.945,594.16,414.595,105
93,829505.09,10374.91,27343.4,129088.185,2617.325,627.49,443.6,105
94,820404.185,10660.69,28344.285,136706.405,2746.695,663.65,474.09,105
95,811071.57,10943.475,29296.24,144605.87,2874.6,701.465,506.78,105
96,801550.4,11172.75,30210.72,152782.475,3003.325,739.1,541.23,105
97,791832.78,11404.865,31054.5,161217.72,3135.585,776.755,577.795,105
98,781972.42,11579.77,31859.29,169893.775,3264.42,815.265,615.06,105
99,771988.91,11727.765,32588.47,178791.58,3394.91,853.155,655.21,105
100,761882.58,11873.845,33231.0,187903.345,3516.285,895.815,697.13,105
101,751716.76,11954.39,33816.58,197197.485,3636.395,937.395,740.995,105
102,741509.235,12010.805,34294.215,206668.77,3752.095,978.51,786.37,105
103,731293.315,12019.32,34702.1,216271.185,3861.85,1017.575,834.655,105
104,721105.875,11991.38,35004.615,225987.62,3969.32,1056.48,884.71,105
105,710969.37,11943.86,35187.05,235796.48,4070.9,1094.88,937.46,105
106,700927.905,11843.385,35276.86,245667.855,4160.64,1132.02,991.335,105
107,690994.93,11717.31,35249.1,255579.67,4245.28,1167.655,1046.055,105
108,681207.445,11555.035,35128.56,265483.09,4319.345,1203.62,1102.905,105
109,671594.745,11352.345,34910.54,275361.605,4381.33,1237.055,1162.38,105
