Date,S,E,I,R,H,C,D,index
0,999953.0,8.0,38.0,0.0,1.0,0.0,0.0,87
1,999938.035,16.105,34.005,10.535,1.285,0.035,0.0,87
2,999924.315,16.39,37.645,19.905,1.64,0.105,0.0,87
3,999909.065,17.46,40.95,30.35,2.025,0.14,0.01,87
4,999892.125,20.61,42.995,41.55,2.465,0.24,0.015,87
5,999875.1,21.91,46.2,53.57,2.865,0.34,0.015,87
6,999856.43,24.775,48.96,66.22,3.19,0.4,0.025,87
7,999836.805,22.48,56.885,79.7,3.635,0.435,0.06,87
8,999814.525,24.715,60.67,95.36,4.155,0.495,0.08,87
9,999790.295,27.75,64.86,111.795,4.56,0.63,0.11,87
10,999764.385,22.195,78.18,129.27,5.05,0.79,0.13,87
11,999732.89,28.85,80.91,150.68,5.615,0.875,0.18,87
12,999700.88,31.1,87.78,172.945,5.995,1.075,0.225,87
13,999666.025,33.415,95.47,197.025,6.62,1.15,0.295,87
14,999627.725,31.96,107.7,223.535,7.375,1.31,0.395,87
15,999584.49,36.29,115.925,253.125,8.27,1.43,0.47,87
16,999538.33,44.29,121.04,285.11,9.025,1.66,0.545,87
17,999488.86,45.96,134.375,318.465,9.89,1.83,0.62,87
18,999435.2,50.52,144.62,356.085,10.78,2.085,0.71,87
19,999377.105,49.805,161.04,397.02,12.005,2.17,0.855,87
20,999312.515,60.12,169.61,441.355,13.005,2.45,0.945,87
21,999243.73,67.22,183.0,488.17,14.09,2.695,1.095,87
22,999170.135,78.665,193.905,537.815,15.315,2.94,1.225,87
23,999092.615,84.34,211.06,590.945,16.545,3.14,1.355,87
24,999006.49,98.265,222.445,649.885,17.925,3.485,1.505,87
25,998916.65,96.025,251.365,711.145,19.31,3.85,1.655,87
26,998815.975,106.38,270.475,779.955,21.13,4.225,1.86,87
27,998707.975,118.865,288.405,855.055,22.68,4.965,2.055,87
28,998593.17,131.055,308.75,934.635,24.81,5.225,2.355,87
29,998469.29,143.01,332.51,1020.295,26.7,5.61,2.585,87
30,998334.85,150.49,364.6,1112.215,28.82,6.13,2.895,87
31,998188.58,156.645,401.1,1212.745,31.135,6.56,3.235,87
32,998027.715,185.46,418.895,1323.455,33.82,7.08,3.575,87
33,997859.67,185.21,466.715,1440.27,36.445,7.755,3.935,87
34,997672.46,214.445,491.33,1569.655,39.64,8.22,4.25,87
35,997474.74,233.885,530.18,1705.06,42.43,9.0,4.705,87
36,997262.285,240.66,583.48,1852.69,45.9,9.71,5.275,87
37,997028.44,265.805,624.455,2015.3,49.86,10.38,5.76,87
38,996778.165,280.265,682.155,2187.67,54.225,11.115,6.405,87
39,996504.04,308.81,733.855,2375.985,58.18,12.235,6.895,87
40,996208.765,339.175,788.52,2580.075,62.7,13.325,7.44,87
41,995893.355,360.345,857.14,2799.25,67.255,14.54,8.115,87
42,995549.79,375.98,941.32,3035.555,72.915,15.63,8.81,87
43,995173.33,431.305,993.395,3296.48,78.99,16.94,9.56,87
44,994777.62,446.89,1090.235,3570.925,85.88,17.965,10.485,87
45,994342.885,485.32,1174.42,3874.19,92.555,19.21,11.42,87
46,993874.785,523.44,1268.68,4199.145,100.585,20.915,12.45,87
47,993369.605,555.25,1378.875,4551.435,108.66,22.665,13.51,87
48,992818.425,616.115,1475.455,4933.405,117.27,24.705,14.625,87
49,992231.08,652.95,1605.04,5341.62,126.72,26.795,15.795,87
50,991592.58,704.06,1732.365,5787.425,137.605,28.9,17.065,87
51,990900.065,750.095,1883.645,6267.54,148.99,31.04,18.625,87
52,990151.085,811.075,2034.105,6789.205,160.54,33.735,20.255,87
53,989339.595,891.49,2186.62,7350.425,173.075,36.855,21.94,87
54,988471.875,988.345,2331.195,7957.365,187.865,39.375,23.98,87
55,987545.77,1035.86,2544.99,8602.22,202.645,42.525,25.99,87
56,986535.44,1131.405,2730.975,9309.26,218.695,46.14,28.085,87
57,985454.29,1200.8,2959.34,10069.745,234.97,50.555,30.3,87
58,984282.33,1302.415,3185.675,10889.01,253.59,54.295,32.685,87
59,983018.96,1397.815,3441.73,11773.26,274.03,58.9,35.305,87
60,981658.35,1523.285,3692.24,12729.085,295.22,63.725,38.095,87
61,980205.065,1632.755,3980.23,13754.145,317.445,69.06,41.3,87
62,978639.68,1732.4,4307.275,14858.95,342.675,74.105,44.915,87
63,976948.95,1870.235,4626.3,16055.64,370.215,79.98,48.68,87
64,975137.93,2040.87,4940.335,17342.795,399.065,86.395,52.61,87
65,973203.58,2162.695,5338.865,18714.44,430.05,93.51,56.86,87
66,971116.0,2335.06,5726.095,20197.39,463.145,101.005,61.305,87
67,968885.72,2485.885,6167.41,21786.67,499.245,108.76,66.31,87
68,966482.265,2680.93,6608.245,23503.115,536.52,117.09,71.835,87
